symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AMBO,AMEX,20860000.0,20860000.0,01/15/21,138997.0,27.27,0.67
AMC,NYSE,287280000.0,56570000.0,01/15/21,44670000.0,14.56,78.97
AMCA,NASDAQ,,,01/15/21,154.0,862.5,
AMCI,NASDAQ,9060000.0,9060000.0,01/15/21,505253.0,60.15,5.58
AMCIU,NASDAQ,,22050000.0,01/15/21,585.0,353.49,0.0
AMCR,NYSE,1570000000.0,1570000000.0,01/15/21,24960000.0,-5.57,1.59
AMCX,NASDAQ,29750000.0,26980000.0,01/15/21,15630000.0,-3.84,57.91
AMD,NASDAQ,1210000000.0,1150000000.0,01/15/21,71350000.0,17.57,6.2
AME,NYSE,230060000.0,228980000.0,01/15/21,1710000.0,16.3,0.75
AMED,NASDAQ,32810000.0,32140000.0,01/15/21,456769.0,-21.03,1.42
AMEH,NASDAQ,36790000.0,19280000.0,01/15/21,309299.0,-1.36,1.6
AMG,NYSE,45360000.0,44650000.0,01/15/21,2160000.0,-0.72,4.84
AMGN,NASDAQ,578000000.0,576890000.0,01/15/21,7020000.0,0.91,1.22
AMH,NYSE,315630000.0,269890000.0,01/15/21,5090000.0,0.58,1.89
AMH.PRD,NYSE,,,01/15/21,2813.0,-5.73,
AMH.PRE,NYSE,,,01/15/21,3051.0,40.66,
AMH.PRF,NYSE,,,01/15/21,2229.0,-6.62,
AMH.PRG,NYSE,,,01/15/21,7370.0,-30.99,
AMH.PRH,NYSE,,,01/15/21,10539.0,-15.52,
AMHC,NASDAQ,10000000.0,10000000.0,01/15/21,5031.0,-42.63,0.05
AMHCU,NASDAQ,,,01/15/21,,,
AMJ,ARCA,119440000.0,,01/15/21,3140000.0,-3.07,
AMK,NYSE,72450000.0,17520000.0,01/15/21,518172.0,-11.1,2.96
AMKR,NASDAQ,241370000.0,73770000.0,01/15/21,3240000.0,-12.4,4.39
AMLP,ARCA,157910000.0,,01/15/21,4990000.0,-2.42,
AMN,NYSE,47030000.0,46650000.0,01/15/21,1330000.0,11.86,2.85
AMNA,ARCA,2000000.0,,11/13/20,9.0,-97.0,
AMNB,NASDAQ,10980000.0,10320000.0,01/15/21,97221.0,-2.92,0.94
AMND,ARCA,1000000.0,,01/15/21,8.0,-91.01,
AMOM,ARCA,250001.0,,12/31/20,3596.0,17.79,
AMOT,NASDAQ,9740000.0,7610000.0,01/15/21,135612.0,-6.32,1.78
AMOV,NYSE,26000000.0,,01/15/21,670.0,40.17,
AMP,NYSE,117980000.0,117560000.0,01/15/21,1940000.0,-1.55,1.65
AMPE,AMEX,185060000.0,170940000.0,01/15/21,22280000.0,2.65,13.03
AMPH,NASDAQ,47500000.0,35840000.0,01/15/21,2560000.0,-4.3,7.14
AMPY,NYSE,37660000.0,36970000.0,01/15/21,2069999.0,-2.49,5.6
AMRB,NASDAQ,5900000.0,5310000.0,01/15/21,28821.0,-5.51,0.54
AMRC,NYSE,29870000.0,24460000.0,01/15/21,1650000.0,21.59,6.74
AMRK,NASDAQ,7090000.0,4700000.0,01/15/21,67583.0,-10.59,1.44
AMRN,NASDAQ,391210000.0,383620000.0,01/15/21,21990000.0,-0.31,5.73
AMRS,NASDAQ,239210000.0,138560000.0,01/15/21,24270000.0,0.96,17.52
AMRX,NYSE,147630000.0,94620000.0,01/15/21,6090000.0,19.38,6.44
AMS,AMEX,5760000.0,3400000.0,01/15/21,9887.0,-40.86,0.29
AMSC,NASDAQ,27600000.0,20570000.0,01/15/21,1290000.0,-15.42,6.29
AMSF,NASDAQ,19330000.0,18990000.0,01/15/21,224955.0,-0.8,1.18
AMST,NASDAQ,20420000.0,,01/15/21,14013.0,16.29,
AMSWA,NASDAQ,30760000.0,30020000.0,01/15/21,609509.0,26.88,2.03
AMT,NYSE,444210000.0,442880000.0,01/15/21,3930000.0,-16.43,0.89
AMTB,NASDAQ,28860000.0,20290000.0,01/15/21,187699.0,-17.41,0.92
AMTBB,NASDAQ,13290000.0,13280000.0,01/15/21,773.0,-54.12,0.01
AMTI,NASDAQ,34880000.0,20260000.0,01/15/21,2350000.0,2.96,11.61
AMTR,ARCA,1200000.0,,12/31/20,600.0,-70.96,
AMTX,NASDAQ,21820000.0,16780000.0,01/15/21,1460000.0,-8.93,8.71
AMUB,ARCA,7550000.0,,01/15/21,49962.0,106.33,
AMWD,NASDAQ,16990000.0,16770000.0,01/15/21,285127.0,0.01,1.7
AMWL,NYSE,199890000.0,160790000.0,01/15/21,26880000.0,14.13,16.72
AMX,NYSE,2290000000.0,2280000000.0,01/15/21,5370000.0,-4.76,0.24
AMYT,NASDAQ,35760000.0,,01/15/21,11116.0,40.32,
AMZA,ARCA,8039999.0,,01/15/21,133240.0,-8.94,
AMZN,NASDAQ,501750000.0,428570000.0,01/15/21,3140000.0,-4.61,0.73
AN,NYSE,87870000.0,77580000.0,01/15/21,3200000.0,4.88,4.12
ANAB,NASDAQ,27300000.0,26210000.0,01/15/21,3530000.0,0.17,13.48
ANAT,NASDAQ,,19410000.0,01/15/21,64898.0,7.3,0.33
ANCN,NASDAQ,7420000.0,,01/15/21,48194.0,18.13,
ANDA,NASDAQ,9590000.0,1720000.0,01/15/21,14211.0,-19.04,0.83
ANDAR,NASDAQ,,,01/15/21,12841.0,-13.14,
ANDAU,NASDAQ,,,11/30/20,,,
ANDE,NASDAQ,32979999.0,30890000.0,01/15/21,426712.0,-18.15,1.38
ANET,NYSE,75660000.0,54630000.0,01/15/21,2580000.0,3.94,4.73
ANEW,ARCA,800000.0,,01/15/21,6155.0,-78.02,
ANF,NYSE,62390000.0,61090000.0,01/15/21,5520000.0,-7.71,9.04
ANGI,NASDAQ,77940000.0,69050000.0,01/15/21,16070000.0,-0.79,23.28
ANGL,NASDAQ,135950000.0,,01/15/21,1320000.0,167.39,
ANGO,NASDAQ,37960000.0,36700000.0,01/15/21,838961.0,-13.76,2.29
ANH,NYSE,99130000.0,97290000.0,01/15/21,791820.0,-72.21,0.81
ANH.PRA,NYSE,,,01/15/21,225.0,-64.29,
ANH.PRB,NYSE,779743.0,,01/15/21,11970.0,3.67,
ANH.PRC,NYSE,,,01/15/21,1746.0,-48.87,
ANIK,NASDAQ,14210000.0,13980000.0,01/15/21,1490000.0,-8.87,10.64
ANIP,NASDAQ,12300000.0,9540000.0,01/15/21,513986.0,-8.62,5.39
ANIX,NASDAQ,26080000.0,22900000.0,01/15/21,914580.0,-17.31,3.99
ANNX,NASDAQ,38160000.0,25510000.0,01/15/21,807259.0,3.4,3.16
ANPC,NASDAQ,8340000.0,,01/15/21,5414.0,-43.61,
ANSS,NASDAQ,85880000.0,85610000.0,01/15/21,1420000.0,-1.52,1.66
ANTE,NASDAQ,,12560000.0,01/15/21,77742.0,20.17,0.62
ANTM,NYSE,251510000.0,247350000.0,01/15/21,2880000.0,-4.8,1.17
ANVS,AMEX,6910000.0,4099999.0,01/15/21,49535.0,-13.78,1.21
ANY,NASDAQ,7870000.0,5460000.0,01/15/21,192065.0,24.7,3.52
AOA,ARCA,18750000.0,,01/15/21,36022.0,23.51,
AOD,NYSE,105430000.0,,01/15/21,65665.0,-55.1,
AOK,ARCA,21750000.0,,01/15/21,10995.0,-67.65,
AOM,ARCA,33350000.0,,01/15/21,95325.0,140.99,
AON,NYSE,228620000.0,226310000.0,01/15/21,22570000.0,5.1,9.97
AONE,NYSE,21500000.0,,01/15/21,41844.0,-75.32,
AOR,ARCA,30900000.0,,01/15/21,32104.0,-58.84,
AOS,NYSE,135380000.0,132410000.0,01/15/21,3900000.0,17.13,2.95
AOSL,NASDAQ,25490000.0,20240000.0,01/15/21,474958.0,10.96,2.35
AOUT,NASDAQ,14000000.0,13760000.0,01/15/21,217142.0,20.37,1.58
AP,NYSE,18310000.0,11210000.0,01/15/21,529507.0,35.33,4.72
APA,NASDAQ,377480000.0,376050000.0,01/15/21,17590000.0,0.65,4.68
APAM,NYSE,61400000.0,60310000.0,01/15/21,2009999.0,11.58,3.34
APD,NYSE,221050000.0,220070000.0,01/15/21,1740000.0,49.29,0.79
APDN,NASDAQ,7470000.0,6800000.0,01/15/21,289515.0,-57.36,4.26
APEI,NASDAQ,14810000.0,14060000.0,01/15/21,256870.0,1.04,1.83
APEN,NASDAQ,25780000.0,14990000.0,01/15/21,322995.0,-2.81,2.15
APG,NYSE,185130000.0,138980000.0,01/15/21,7750000.0,-9.38,5.57
APH,NYSE,299150000.0,297560000.0,01/15/21,1990000.0,6.83,0.67
APHA,NASDAQ,316750000.0,311960000.0,01/15/21,21040000.0,-7.14,6.74
API,NASDAQ,81150000.0,80680000.0,01/15/21,4650000.0,-21.82,5.76
APLE,NYSE,223270000.0,208350000.0,01/15/21,6530000.0,26.19,3.13
APLS,NASDAQ,75740000.0,62090000.0,01/15/21,8940000.0,-1.08,14.4
APLT,NASDAQ,22490000.0,13730000.0,01/15/21,1530000.0,-1.54,11.13
APM,NASDAQ,11570000.0,8790000.0,01/15/21,42552.0,0.02,0.48
APO,NYSE,228820000.0,204050000.0,01/15/21,5500000.0,12.77,2.7
APO.PRA,NYSE,,,01/15/21,10519.0,68.22,
APO.PRB,NYSE,,,01/15/21,3040.0,-82.43,
APOG,NASDAQ,26010000.0,25120000.0,01/15/21,1200000.0,-2.59,4.78
APOP,NASDAQ,3910000.0,,01/15/21,54694.0,-59.64,
APPF,NASDAQ,18100000.0,15750000.0,01/15/21,837292.0,-7.32,5.32
APPH,NASDAQ,97930000.0,,01/15/21,423144.0,96.03,
APPN,NASDAQ,37830000.0,37540000.0,01/15/21,8410000.0,5.27,22.41
APPS,NASDAQ,88700000.0,85610000.0,01/15/21,3280000.0,0.65,3.84
APRE,NASDAQ,21190000.0,13310000.0,01/15/21,1050000.0,-40.13,7.92
APRN,NYSE,14030000.0,11950000.0,01/15/21,2520000.0,-10.22,21.07
APSG,NYSE,81680000.0,,01/15/21,182302.0,-68.11,
APT,AMEX,13580000.0,11530000.0,01/15/21,2770000.0,-5.57,23.99
APTO,NASDAQ,88860000.0,84330000.0,01/15/21,3400000.0,-24.85,4.03
APTS,NYSE,49900000.0,48730000.0,01/15/21,1280000.0,1.14,2.63
APTV,NYSE,270030000.0,268250000.0,01/15/21,4170000.0,9.15,1.55
APTV.PRA,NYSE,11500000.0,,01/15/21,11722.0,132.76,
APTX,NASDAQ,60850000.0,26810000.0,01/15/21,1930000.0,0.74,7.21
APVO,NASDAQ,4380000.0,4019999.0,01/15/21,125260.0,-18.11,3.11
APWC,NASDAQ,13820000.0,2770000.0,01/15/21,36038.0,58.86,1.3
APXT,NASDAQ,,35000000.0,01/15/21,1210000.0,35.9,3.46
APXTU,NASDAQ,,,01/15/21,399.0,1.27,
APYX,NASDAQ,34270000.0,30030000.0,01/15/21,519867.0,-1.34,1.73
AQB,NASDAQ,55500000.0,29460000.0,01/15/21,1500000.0,-13.63,5.08
AQMS,NASDAQ,61180000.0,59820000.0,01/15/21,3290000.0,1.84,5.5
AQN,NYSE,527390000.0,583840000.0,01/15/21,7390000.0,1.1,1.27
AQNA,NYSE,,,01/15/21,10855.0,410.34,
AQNB,NYSE,,,01/15/21,2894.0,1.94,
AQST,NASDAQ,33620000.0,30990000.0,01/15/21,1950000.0,16.69,6.31
AQUA,NYSE,119650000.0,105790000.0,01/15/21,2140000.0,-17.13,2.02
AR,NYSE,268670000.0,224510000.0,01/15/21,32869999.0,-39.29,14.64
ARAV,NASDAQ,16079999.0,10270000.0,01/15/21,624091.0,-4.33,6.08
ARAY,NASDAQ,91270000.0,88050000.0,01/15/21,5880000.0,1.23,6.68
ARB,ARCA,253986.0,,01/15/21,1523.0,36.35,
ARBG,NASDAQ,23000000.0,,01/15/21,1537.0,,
ARBGU,NASDAQ,20000000.0,18040000.0,01/15/21,274.0,-94.3,0.0
ARC,NYSE,43840000.0,31600000.0,01/15/21,366636.0,-7.15,1.16
ARCB,NASDAQ,25410000.0,24390000.0,01/15/21,708254.0,-8.07,2.9
ARCC,NASDAQ,422620000.0,419810000.0,01/15/21,5230000.0,3.66,1.25
ARCE,NASDAQ,30180000.0,29860000.0,01/15/21,1200000.0,7.02,4.02
ARCH,NYSE,15150000.0,14900000.0,01/15/21,2960000.0,-2.32,19.87
ARCO,NYSE,127270000.0,126460000.0,01/15/21,1060000.0,9.97,0.84
ARCT,NASDAQ,25860000.0,21100000.0,01/15/21,3420000.0,7.88,16.2
ARD,NYSE,18660000.0,18660000.0,01/15/21,108235.0,12.99,0.58
ARDC,NYSE,,,01/15/21,37973.0,-25.95,
ARDS,NASDAQ,10070000.0,6340000.0,01/15/21,8189.0,64.37,0.13
ARDX,NASDAQ,90250000.0,66030000.0,01/15/21,4530000.0,-5.29,6.86
ARE,NYSE,144520000.0,134920000.0,01/15/21,6210000.0,241.58,4.6
AREC,NASDAQ,35600000.0,17840000.0,01/15/21,442926.0,-2.37,2.48
ARES,NYSE,143830000.0,109250000.0,01/15/21,1010000.0,-6.11,0.93
ARES.PRA,NYSE,,,01/15/21,3581.0,-40.33,
ARGD,NYSE,,,01/15/21,786.0,-96.19,
ARGO,NYSE,34680000.0,33500000.0,01/15/21,421756.0,0.71,1.26
ARGO.PRA,NYSE,6000000.0,,01/15/21,6413.0,-43.44,
ARGT,ARCA,1570000.0,,01/15/21,21016.0,-0.76,
ARGX,NASDAQ,47340000.0,47260000.0,01/15/21,1100000.0,-0.22,2.33
ARI,NYSE,140300000.0,135590000.0,01/15/21,2490000.0,-6.32,1.83
ARKF,ARCA,52250000.0,,01/15/21,307812.0,64.1,
ARKK,ARCA,166000000.0,,01/15/21,4470000.0,56.71,
ARKO,NASDAQ,124430000.0,20440000.0,01/15/21,746883.0,72.98,3.65
ARKR,NASDAQ,3520000.0,1810000.0,01/15/21,19741.0,40.3,1.09
ARKW,ARCA,42100000.0,,01/15/21,483320.0,-0.83,
ARL,NYSE,,800767.0,01/15/21,56284.0,8.68,7.03
ARLO,NYSE,79040000.0,76300000.0,01/15/21,6210000.0,25.04,8.14
ARLP,NASDAQ,127200000.0,85440000.0,01/15/21,542538.0,-0.27,0.63
ARMK,NYSE,253930000.0,252730000.0,01/15/21,10300000.0,-5.27,4.08
ARMP,AMEX,20570000.0,7530000.0,01/15/21,104158.0,-5.99,1.38
ARMR,ARCA,274963.0,,01/15/21,21511.0,1391.75,
ARNA,NASDAQ,58160000.0,57920000.0,01/15/21,3650000.0,-4.22,6.3
ARNC,NYSE,109150000.0,109140000.0,01/15/21,3200000.0,3.47,2.93
AROC,NYSE,152930000.0,128410000.0,01/15/21,4720000.0,7.34,3.68
AROW,NASDAQ,15520000.0,14980000.0,01/15/21,90155.0,-12.14,0.6
ARPO,NASDAQ,42070000.0,39490000.0,01/15/21,869035.0,-37.09,2.2
ARQT,NASDAQ,43090000.0,24840000.0,01/15/21,1650000.0,-0.94,6.65
ARR,NYSE,64730000.0,63690000.0,01/15/21,5130000.0,8.02,8.05
ARR.PRC,NYSE,5300000.0,,01/15/21,1088.0,-57.18,
ARRY,NASDAQ,126990000.0,90750000.0,01/15/21,4720000.0,0.26,5.2
ARTL,NASDAQ,15710000.0,13650000.0,01/15/21,1060000.0,54.19,7.77
ARTNA,NASDAQ,8460000.0,8060000.0,01/15/21,90875.0,-14.32,1.13
ARTW,NASDAQ,4430000.0,1920000.0,01/15/21,175.0,-97.96,0.01
ARVN,NASDAQ,47560000.0,34810000.0,01/15/21,1800000.0,-70.4,5.16
ARW,NYSE,77630000.0,75180000.0,01/15/21,1140000.0,8.88,1.51
ARWR,NASDAQ,102760000.0,95960000.0,01/15/21,5230000.0,-11.15,5.45
ARYA,NASDAQ,15450000.0,13950000.0,01/15/21,6227.0,7.58,0.04
ASA,NYSE,,,01/15/21,50904.0,-4.41,
ASAN,NYSE,79710000.0,60070000.0,01/15/21,1770000.0,2.92,2.95
ASAQ,NYSE,25000000.0,,01/15/21,52612.0,-87.31,
ASAXU,NASDAQ,,,,,,
ASB,NYSE,153540000.0,150190000.0,01/15/21,2260000.0,-6.29,1.5
ASB.PRC,NYSE,,,01/15/21,6577.0,10176.56,
ASB.PRD,NYSE,3980000.0,,01/15/21,269.0,26800.0,
ASB.PRE,NYSE,,,01/15/21,1041.0,-14.6,
ASB.PRF,NYSE,4000000.0,,01/15/21,28404.0,-34.48,
ASC,NYSE,33290000.0,33220000.0,01/15/21,819299.0,-11.11,2.47
ASEA,ARCA,2250000.0,,01/15/21,12484.0,-64.2,
ASET,NASDAQ,275001.0,,01/15/21,316.0,26.91,
ASG,NYSE,41640000.0,,01/15/21,155655.0,5.38,
ASGI,NYSE,8850000.0,,01/15/21,4301.0,180.01,
ASGN,NYSE,52900000.0,51100000.0,01/15/21,795280.0,-0.04,1.56
ASH,NYSE,60580000.0,60230000.0,01/15/21,2550000.0,24.44,4.23
ASHR,ARCA,61650000.0,,01/15/21,8820000.0,18.0,
ASHS,ARCA,1050000.0,,01/15/21,48138.0,31.52,
ASHX,ARCA,700001.0,,01/15/21,17294.0,18.71,
ASIX,NYSE,28030000.0,27030000.0,01/15/21,479956.0,5.26,1.78
ASLE,NASDAQ,41050000.0,6330000.0,01/15/21,368551.0,1601.76,5.82
ASLN,NASDAQ,,36300000.0,01/15/21,3379.0,-74.43,0.01
ASM,AMEX,89570000.0,85830000.0,01/15/21,1050000.0,-11.68,1.22
ASMB,NASDAQ,33020000.0,28910000.0,01/15/21,2600000.0,-4.6,9.0
ASML,NASDAQ,419500000.0,413650000.0,01/15/21,1300000.0,15.78,0.32
ASND,NASDAQ,52840000.0,50510000.0,01/15/21,2150000.0,-2.88,4.26
ASO,NASDAQ,89910000.0,21060000.0,01/15/21,9330000.0,-3.14,44.31
ASPL,NYSE,23970000.0,,01/15/21,56687.0,164.56,
ASPN,NYSE,26850000.0,25280000.0,01/15/21,539392.0,8.18,2.13
ASPS,NASDAQ,15650000.0,8400000.0,01/15/21,142091.0,-30.96,1.69
ASPU,NASDAQ,24450000.0,20920000.0,01/15/21,527742.0,-5.83,2.52
ASR,NYSE,,27710000.0,01/15/21,163709.0,-1.56,0.59
ASRT,NASDAQ,107220000.0,103280000.0,01/15/21,2430000.0,15.24,2.35
ASRV,NASDAQ,17060000.0,15370000.0,01/15/21,143969.0,-0.14,0.94
ASRVP,NASDAQ,520000.0,,01/15/21,1101.0,0.27,
ASTC,NASDAQ,18560000.0,15550000.0,01/15/21,106113.0,23.13,0.68
ASTE,NASDAQ,22600000.0,22190000.0,01/15/21,406370.0,-8.2,1.83
ASUR,NASDAQ,18960000.0,16379999.0,01/15/21,1360000.0,1.83,8.28
ASX,NYSE,2180000000.0,,01/15/21,1870000.0,84.93,
ASYS,NASDAQ,14060000.0,11550000.0,01/15/21,32039.0,76.31,0.28
AT,NYSE,93000000.0,85490000.0,01/15/21,824770.0,2.72,0.96
ATA,NYSE,14500000.0,,,,,
ATAC,NYSE,27500000.0,,01/15/21,141914.0,-90.33,
ATAX,NASDAQ,60550000.0,58120000.0,01/15/21,20268.0,-26.65,0.03
ATC,NYSE,,,,,,
ATCO,NYSE,246030000.0,161450000.0,01/15/21,4460000.0,8.17,2.77
ATCO.PRD,NYSE,,,01/15/21,4934.0,-18.54,
ATCO.PRE,NYSE,5420000.0,,01/15/21,1330.0,13.48,
ATCO.PRG,NYSE,,,01/15/21,6609.0,-4.36,
ATCO.PRH,NYSE,,,01/15/21,8256.0,39.74,
ATCO.PRI,NYSE,,,01/15/21,12318.0,1.26,
ATCX,NASDAQ,12940000.0,11820000.0,01/15/21,24203.0,-0.98,0.2
ATEC,NASDAQ,78430000.0,56420000.0,01/15/21,3540000.0,-11.54,6.28
ATEN,NYSE,76710000.0,63080000.0,01/15/21,2150000.0,12.28,3.4
ATEX,NASDAQ,17300000.0,16230000.0,01/15/21,1160000.0,-3.33,7.14
ATGE,NYSE,50150000.0,49000000.0,01/15/21,2210000.0,-1.18,4.51
ATH,NYSE,191460000.0,130320000.0,01/15/21,3160000.0,-3.24,2.43
ATH.PRA,NYSE,34520000.0,,01/15/21,97642.0,7.82,
ATH.PRB,NYSE,,,01/15/21,4847.0,-41.99,
ATH.PRC,NYSE,24000000.0,,01/15/21,6353.0,-69.36,
ATH.PRD,NYSE,23000000.0,,01/15/21,200372.0,1848.95,
ATHA,NASDAQ,36490000.0,31790000.0,01/15/21,937207.0,-8.48,2.95
ATHE,NASDAQ,18080000.0,,01/15/21,99148.0,90.99,
ATHM,NYSE,119080000.0,,01/15/21,4480000.0,6.78,
ATHX,NASDAQ,197700000.0,177690000.0,01/15/21,25440000.0,-2.59,14.32
ATI,NYSE,126820000.0,124900000.0,01/15/21,11740000.0,0.97,9.4
ATIF,NASDAQ,51360000.0,12390000.0,01/15/21,369329.0,-66.8,2.98
ATKR,NYSE,46620000.0,46140000.0,01/15/21,597056.0,-5.51,1.29
ATLC,NASDAQ,15960000.0,6420000.0,01/15/21,728173.0,2.58,11.34
ATLO,NASDAQ,9120000.0,8690000.0,01/15/21,139432.0,-5.66,1.6
ATNF,NASDAQ,18030000.0,2720000.0,01/15/21,303923.0,116.33,11.17
ATNI,NASDAQ,15970000.0,10930000.0,01/15/21,185865.0,0.29,1.7
ATNM,AMEX,13590000.0,13550000.0,01/15/21,1020000.0,-3.92,7.52
ATNX,NASDAQ,91730000.0,75320000.0,01/15/21,7420000.0,6.91,9.85
ATO,NYSE,126040000.0,127100000.0,01/15/21,5060000.0,-2.8,3.98
ATOM,NASDAQ,19830000.0,18700000.0,01/15/21,2390000.0,2.22,12.76
ATOS,NASDAQ,71570000.0,71550000.0,01/15/21,8440000.0,1171.72,11.79
ATR,NYSE,64720000.0,64349999.0,01/15/21,409412.0,-5.23,0.64
ATRA,NASDAQ,82820000.0,79370000.0,01/15/21,11260000.0,-6.07,14.19
ATRC,NASDAQ,45020000.0,43620000.0,01/15/21,2330000.0,2.92,5.34
ATRI,NASDAQ,1830000.0,1410000.0,01/15/21,68046.0,8.56,4.84
ATRO,NASDAQ,30760000.0,23290000.0,01/15/21,1470000.0,-4.51,6.32
ATRS,NASDAQ,166670000.0,153170000.0,01/15/21,3840000.0,-3.51,2.51
ATSG,NASDAQ,59590000.0,57950000.0,01/15/21,1860000.0,-2.34,3.2
ATTO,NYSE,15000000.0,14820000.0,01/15/21,3293.0,-60.24,0.02
ATUS,NYSE,290150000.0,241500000.0,01/15/21,57460000.0,11.33,23.79
ATVI,NASDAQ,772860000.0,760820000.0,01/15/21,8840000.0,-16.4,1.16
ATXI,NASDAQ,16750000.0,6650000.0,01/15/21,526017.0,-12.41,7.91
AU,NYSE,416890000.0,416880000.0,01/15/21,2130000.0,16.79,0.51
AUB,NASDAQ,78730000.0,77310000.0,01/15/21,1200000.0,-2.34,1.55
AUBAP,NASDAQ,6900000.0,,01/15/21,27716.0,-18.11,
AUBN,NASDAQ,3570000.0,2270000.0,01/15/21,18009.0,-2.08,0.79
AUDC,NASDAQ,32750000.0,25010000.0,01/15/21,359516.0,-10.24,1.44
AUMN,AMEX,154010000.0,112550000.0,01/15/21,7930000.0,-11.92,7.04
AUPH,NASDAQ,126570000.0,110330000.0,01/15/21,4470000.0,-12.74,4.05
AUSF,ARCA,7000000.0,,01/15/21,3928.0,605.21,
AUTL,NASDAQ,52250000.0,52220000.0,01/15/21,705305.0,-0.09,1.35
AUTO,NASDAQ,13150000.0,8240000.0,01/15/21,424800.0,-24.18,5.15
AUUD,NASDAQ,,,10/30/20,,,
AUVI,NASDAQ,7950000.0,2710000.0,01/15/21,28068.0,37.59,1.03
AUY,NYSE,964260000.0,959720000.0,01/15/21,9560000.0,72.71,1.0
AVA,NYSE,68740000.0,68030000.0,01/15/21,3060000.0,2.69,4.5
AVAL,NYSE,357160000.0,,01/15/21,800715.0,-10.97,
AVAN,NYSE,60000000.0,,01/15/21,94475.0,-87.54,
AVAV,NASDAQ,24100000.0,22070000.0,01/15/21,997867.0,-0.94,4.52
AVB,NYSE,139610000.0,138220000.0,01/15/21,2700000.0,4.55,1.96
AVCO,NASDAQ,81400000.0,27900000.0,01/15/21,1310000.0,-7.96,4.68
AVCT,NASDAQ,19750000.0,3610000.0,01/15/21,201374.0,9.6,5.58
AVD,NYSE,30290000.0,26430000.0,01/15/21,373177.0,-5.67,1.41
AVDE,ARCA,9100000.0,,01/15/21,30076.0,23.58,
AVDL,NASDAQ,58240000.0,54610000.0,01/15/21,3850000.0,-3.41,7.04
AVDV,ARCA,7470000.0,,01/15/21,16481.0,-33.03,
AVEM,ARCA,7350000.0,,01/15/21,27909.0,-44.99,
AVEO,NASDAQ,28810000.0,24780000.0,01/15/21,608492.0,-23.15,2.46
AVGO,NASDAQ,402190000.0,394830000.0,01/15/21,3910000.0,3.71,0.99
AVGOP,NASDAQ,,,01/15/21,15610.0,-4.99,
AVGR,NASDAQ,94920000.0,94560000.0,01/15/21,4310000.0,282.46,4.56
AVID,NASDAQ,44210000.0,40150000.0,01/15/21,1360000.0,-16.81,3.39
AVIG,ARCA,500000.0,,01/15/21,1578.0,-4.13,
AVIR,NASDAQ,82620000.0,46940000.0,01/15/21,2270000.0,-5.74,4.83
AVK,NYSE,34530000.0,,01/15/21,17051.0,-20.28,
AVLR,NYSE,84570000.0,82040000.0,01/15/21,1430000.0,-20.66,1.74
AVMU,ARCA,450000.0,,01/15/21,5275.0,2286.88,
AVNS,NYSE,47830000.0,46960000.0,01/15/21,1780000.0,-7.63,3.78
AVNT,NYSE,91480000.0,90380000.0,01/15/21,1810000.0,-7.95,2.01
AVNW,NASDAQ,5460000.0,4780000.0,01/15/21,8472.0,-31.69,0.18
AVO,NASDAQ,69350000.0,35300000.0,01/15/21,289543.0,-39.53,0.82
AVRO,NASDAQ,41450000.0,34990000.0,01/15/21,2770000.0,-22.02,7.9
AVSF,ARCA,400000.0,,01/15/21,263.0,-61.04,
AVT,NASDAQ,99460000.0,98470000.0,01/15/21,2240000.0,-11.69,2.27
AVTR,NYSE,578340000.0,549620000.0,01/15/21,13450000.0,-17.19,2.45
AVTR.PRA,NYSE,,,01/15/21,1049.0,-98.13,
AVUS,ARCA,10080000.0,,01/15/21,70228.0,43.71,
AVUV,ARCA,10660000.0,,01/15/21,18096.0,91.98,
AVXL,NASDAQ,66959999.0,64390000.0,01/15/21,5580000.0,-0.64,8.67
AVY,NYSE,83420000.0,82930000.0,01/15/21,567451.0,2.88,0.68
AVYA,NYSE,83890000.0,82450000.0,01/15/21,11270000.0,-0.66,13.66
AWAY,ARCA,3400000.0,,01/15/21,64138.0,7.3,
AWF,NYSE,,,01/15/21,59806.0,-49.54,
AWH,NASDAQ,104620000.0,51580000.0,01/15/21,11860000.0,0.16,22.99
AWI,NYSE,47860000.0,47260000.0,01/15/21,1470000.0,-3.26,3.11
AWK,NYSE,181270000.0,180720000.0,01/15/21,1360000.0,-0.51,0.75
AWP,NYSE,,,01/15/21,578933.0,447.5,
AWR,NYSE,36890000.0,36410000.0,01/15/21,842903.0,0.36,2.32
AWRE,NASDAQ,21450000.0,12530000.0,01/15/21,35201.0,3.64,0.28
AWTM,ARCA,4550000.0,,01/15/21,4829.0,-24.05,
AWX,AMEX,,2290000.0,01/15/21,20024.0,-7.85,0.88
AX,NYSE,59700000.0,52790000.0,01/15/21,2370000.0,-2.18,4.48
AXAS,NASDAQ,8400000.0,8150000.0,01/15/21,619067.0,14.08,7.59
AXDX,NASDAQ,57030000.0,31030000.0,01/15/21,13370000.0,-2.88,43.08
AXGN,NASDAQ,40620000.0,37210000.0,01/15/21,991452.0,-8.91,2.66
AXL,NYSE,113270000.0,109530000.0,01/15/21,6940000.0,4.44,6.33
AXLA,NASDAQ,37540000.0,15820000.0,01/15/21,334660.0,-0.63,2.12
AXNX,NASDAQ,39810000.0,26670000.0,01/15/21,5130000.0,-4.34,19.22
AXO,NYSE,,,01/15/21,114.0,100.0,
