symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALVR,NASDAQ,21570000.0,27030000.0,02/12/21,1970000.0,-6.5,7.31
ALX,NYSE,5110000.0,2120000.0,02/12/21,96545.0,-9.79,4.56
ALXN,NASDAQ,219850000.0,218730000.0,02/12/21,7900000.0,80.49,3.61
ALXO,NASDAQ,39490000.0,17910000.0,02/12/21,776791.0,-19.2,4.34
ALYA,NASDAQ,51070000.0,36650000.0,02/12/21,16870.0,137.0,0.05
AM,NYSE,476910000.0,305780000.0,02/12/21,8410000.0,-12.34,2.75
AMAL,NASDAQ,31050000.0,14490000.0,02/12/21,149493.0,-0.64,1.03
AMAT,NASDAQ,917660000.0,913240000.0,02/12/21,9620000.0,-4.5,1.05
AMBA,NASDAQ,35170000.0,33540000.0,02/12/21,2130000.0,0.96,6.36
AMBC,NYSE,45850000.0,45130000.0,02/12/21,3780000.0,-1.23,8.38
AMBO,AMEX,20860000.0,20860000.0,02/12/21,375593.0,190.26,1.8
AMC,NYSE,377800000.0,374830000.0,02/12/21,48130000.0,27.62,12.84
AMCA,NASDAQ,,,02/12/21,11.0,-86.59,
AMCR,NYSE,1560000000.0,1560000000.0,02/12/21,38820000.0,20.7,2.49
AMCX,NASDAQ,29980000.0,27470000.0,02/12/21,8020000.0,-9.22,29.2
AMD,NASDAQ,1210000000.0,1150000000.0,02/12/21,80450000.0,2.3,6.99
AME,NYSE,230560000.0,229440000.0,02/12/21,1980000.0,5.78,0.86
AMED,NASDAQ,32850000.0,32100000.0,02/12/21,435390.0,9.43,1.36
AMEH,NASDAQ,36790000.0,19240000.0,02/12/21,409601.0,7.13,2.13
AMG,NYSE,42620000.0,41940000.0,02/12/21,1850000.0,-1.56,4.42
AMGN,NASDAQ,577570000.0,576310000.0,02/12/21,8710000.0,15.2,1.51
AMH,NYSE,316120000.0,270220000.0,02/12/21,4650000.0,-12.3,1.72
AMH.PRD,NYSE,,,02/12/21,2787.0,-62.99,
AMH.PRE,NYSE,,,02/12/21,3223.0,-57.59,
AMH.PRF,NYSE,,,02/12/21,5881.0,96.36,
AMH.PRG,NYSE,,,02/12/21,12058.0,26.13,
AMH.PRH,NYSE,,,02/12/21,10785.0,6.88,
AMHC,NASDAQ,10000000.0,10000000.0,02/12/21,5889.0,38.05,0.06
AMHCU,NASDAQ,,,02/12/21,600.0,0.0,
AMJ,ARCA,119530000.0,,02/12/21,2450000.0,-7.82,
AMK,NYSE,72460000.0,17790000.0,02/12/21,308617.0,-34.33,1.73
AMKR,NASDAQ,243340000.0,78010000.0,02/12/21,2980000.0,-12.31,3.81
AMLP,ARCA,160230000.0,,02/12/21,6440000.0,23.79,
AMN,NYSE,47180000.0,46810000.0,02/12/21,1370000.0,-1.64,2.92
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10980000.0,10320000.0,02/12/21,111902.0,1.73,1.08
AMND,ARCA,1000000.0,,01/29/21,6.0,-25.0,
AMOM,ARCA,175001.0,,02/12/21,345.0,100.58,
AMOT,NASDAQ,9740000.0,7610000.0,02/12/21,116242.0,-7.47,1.53
AMOV,NYSE,25770000.0,,02/12/21,459.0,-81.42,
AMP,NYSE,117980000.0,116310000.0,02/12/21,2260000.0,1.52,1.94
AMPE,AMEX,195630000.0,180680000.0,02/12/21,21520000.0,-5.98,11.91
AMPG,NASDAQ,6210000.0,4760000.0,02/12/21,,,
AMPH,NASDAQ,47500000.0,34230000.0,02/12/21,2550000.0,-1.69,7.46
AMPY,NYSE,37660000.0,37200000.0,02/12/21,2029999.0,-4.98,5.45
AMR,NYSE,18310000.0,15830000.0,02/12/21,270026.0,207.81,1.71
AMRB,NASDAQ,5900000.0,5290000.0,02/12/21,22645.0,-3.9,0.43
AMRC,NYSE,30250000.0,24830000.0,02/12/21,1380000.0,5.15,5.55
AMRK,NASDAQ,7130000.0,4760000.0,02/12/21,129985.0,46.68,2.73
AMRN,NASDAQ,393640000.0,387180000.0,02/12/21,20140000.0,-0.38,5.2
AMRS,NASDAQ,239210000.0,134930000.0,02/12/21,21800000.0,-8.84,16.15
AMRX,NYSE,147700000.0,94580000.0,02/12/21,6050000.0,21.16,6.39
AMS,AMEX,5760000.0,3340000.0,02/12/21,10062.0,-57.0,0.3
AMSC,NASDAQ,27580000.0,20570000.0,02/12/21,1300000.0,2.22,6.32
AMSF,NASDAQ,19330000.0,18990000.0,02/12/21,205798.0,-0.58,1.08
AMST,NASDAQ,20540000.0,,02/12/21,7037.0,-36.49,
AMSWA,NASDAQ,30760000.0,30020000.0,02/12/21,641562.0,5.93,2.14
AMT,NYSE,444380000.0,442990000.0,02/12/21,3660000.0,-14.24,0.83
AMTB,NASDAQ,28860000.0,20620000.0,02/12/21,221544.0,4.76,1.07
AMTBB,NASDAQ,13290000.0,13250000.0,02/12/21,1449.0,-53.84,0.01
AMTI,NASDAQ,34880000.0,21090000.0,02/12/21,2260000.0,-3.35,10.71
AMTR,ARCA,1200000.0,,01/29/21,1.0,-99.83,
AMTX,NASDAQ,21820000.0,16780000.0,02/12/21,1310000.0,-1.41,7.8
AMUB,ARCA,7550000.0,,02/12/21,38912.0,-16.13,
AMWD,NASDAQ,17000000.0,16780000.0,02/12/21,200564.0,-25.5,1.2
AMWL,NYSE,199890000.0,153230000.0,02/12/21,9420000.0,-10.17,6.15
AMX,NYSE,2280000000.0,2280000000.0,02/12/21,4380000.0,-24.9,0.19
AMYT,NASDAQ,35760000.0,,02/12/21,15787.0,26.17,
AMZA,ARCA,8440000.0,,02/12/21,85076.0,-21.55,
AMZN,NASDAQ,503560000.0,430150000.0,02/12/21,3800000.0,14.48,0.88
AN,NYSE,82230000.0,72640000.0,02/12/21,3290000.0,-2.58,4.54
ANAB,NASDAQ,27360000.0,26040000.0,02/12/21,3740000.0,4.63,14.36
ANAT,NASDAQ,,19410000.0,02/12/21,52690.0,-14.18,0.27
ANCN,NASDAQ,7420000.0,,02/12/21,190175.0,2386.6,
ANDA,NASDAQ,4420000.0,2220000.0,02/12/21,117548.0,507.45,5.28
ANDAR,NASDAQ,,,02/12/21,27467.0,206.38,
ANDAU,NASDAQ,,13680000.0,02/12/21,3.0,0.0,0.0
ANDE,NASDAQ,33200000.0,30870000.0,02/12/21,500856.0,7.02,1.62
ANET,NYSE,76330000.0,55190000.0,02/12/21,1640000.0,5.28,2.97
ANEW,ARCA,800000.0,,02/12/21,12971.0,31.54,
ANF,NYSE,62400000.0,61090000.0,02/12/21,4690000.0,0.96,7.68
ANGI,NASDAQ,78190000.0,71840000.0,02/12/21,9180000.0,-19.69,12.78
ANGL,NASDAQ,139050000.0,,02/12/21,2660000.0,18.44,
ANGN,NASDAQ,31030000.0,18860000.0,02/12/21,6835.0,,0.04
ANGO,NASDAQ,37960000.0,36690000.0,02/12/21,1020000.0,9.65,2.79
ANH,NYSE,99300000.0,97440000.0,02/12/21,1300000.0,-0.78,1.33
ANH.PRA,NYSE,,,02/12/21,1620.0,592.31,
ANH.PRB,NYSE,779743.0,,02/12/21,9645.0,-14.8,
ANH.PRC,NYSE,,,02/12/21,576.0,-49.56,
ANIK,NASDAQ,14210000.0,13980000.0,02/12/21,1400000.0,-4.22,10.01
ANIP,NASDAQ,12300000.0,9510000.0,02/12/21,521318.0,-2.58,5.48
ANIX,NASDAQ,26080000.0,23380000.0,02/12/21,479168.0,-15.17,2.05
ANNX,NASDAQ,38160000.0,25510000.0,02/12/21,656463.0,-7.45,2.57
ANPC,NASDAQ,8340000.0,,02/12/21,2648.0,530.48,
ANSS,NASDAQ,86750000.0,86490000.0,02/12/21,1040000.0,5.82,1.2
ANTE,NASDAQ,17800000.0,12560000.0,02/12/21,99050.0,114.94,0.79
ANTM,NYSE,251510000.0,243440000.0,02/12/21,3060000.0,-4.48,1.26
ANVS,AMEX,6950000.0,4120000.0,02/12/21,80571.0,95.62,1.95
ANY,NASDAQ,7870000.0,5460000.0,02/12/21,202115.0,-20.41,3.7
ANZUU,NASDAQ,42000000.0,,,,,
AOA,ARCA,18950000.0,,02/12/21,6677.0,-80.28,
AOD,NYSE,105430000.0,,02/12/21,226506.0,35.46,
AOK,ARCA,22400000.0,,02/12/21,69505.0,105.11,
AOM,ARCA,34250000.0,,02/12/21,136089.0,112.91,
AON,NYSE,225980000.0,223600000.0,02/12/21,24510000.0,3.96,10.96
AONE,NYSE,21500000.0,,02/12/21,97695.0,27.47,
AOR,ARCA,31250000.0,,02/12/21,60348.0,35.56,
AOS,NYSE,135380000.0,121120000.0,02/12/21,4040000.0,-18.64,3.33
AOSL,NASDAQ,25770000.0,20500000.0,02/12/21,503335.0,6.08,2.45
AOUT,NASDAQ,14000000.0,13780000.0,02/12/21,215667.0,-1.84,1.57
AP,NYSE,18310000.0,11210000.0,02/12/21,641600.0,6.77,5.72
APA,NASDAQ,377860000.0,376480000.0,02/12/21,15330000.0,-14.2,4.07
APAM,NYSE,64819999.0,61890000.0,02/12/21,2470000.0,19.16,3.99
APD,NYSE,221280000.0,220200000.0,02/12/21,1580000.0,8.56,0.72
APDN,NASDAQ,7470000.0,6800000.0,02/12/21,384335.0,13.91,5.65
APEI,NASDAQ,18130000.0,17670000.0,02/12/21,254201.0,0.91,1.44
APEN,NASDAQ,25980000.0,13980000.0,02/12/21,179526.0,6.75,1.28
APG,NYSE,195600000.0,141460000.0,02/12/21,4900000.0,-13.6,3.46
APH,NYSE,599150000.0,595960000.0,02/12/21,2270000.0,5.73,0.38
APHA,NASDAQ,316750000.0,312380000.0,02/12/21,19730000.0,18.12,6.32
API,NASDAQ,81150000.0,80720000.0,02/12/21,4730000.0,-1.59,5.85
APLE,NYSE,223210000.0,208020000.0,02/12/21,5160000.0,-20.2,2.48
APLS,NASDAQ,80380000.0,63170000.0,02/12/21,7750000.0,1.21,12.27
APLT,NASDAQ,25490000.0,16890000.0,02/12/21,1620000.0,8.82,9.58
APM,NASDAQ,11570000.0,8790000.0,02/12/21,253830.0,-27.37,2.89
APO,NYSE,228820000.0,209440000.0,02/12/21,5110000.0,-7.47,2.44
APO.PRA,NYSE,,,02/12/21,3659.0,-69.81,
APO.PRB,NYSE,,,02/12/21,3565.0,-42.49,
APOG,NASDAQ,26010000.0,25110000.0,02/12/21,951468.0,-13.89,3.79
APOP,NASDAQ,3910000.0,,02/12/21,35656.0,43.46,
APPF,NASDAQ,18100000.0,16550000.0,02/12/21,902858.0,7.55,5.46
APPH,NASDAQ,97920000.0,8350000.0,02/12/21,2060000.0,288.78,24.64
APPN,NASDAQ,37830000.0,38720000.0,02/12/21,5860000.0,5.09,15.14
APPS,NASDAQ,89410000.0,86330000.0,02/12/21,2100000.0,-20.0,2.44
APR,NASDAQ,35210000.0,,02/12/21,,,
APRE,NASDAQ,21190000.0,14460000.0,02/12/21,1890000.0,-2.68,13.04
APRN,NYSE,14380000.0,12170000.0,02/12/21,1710000.0,-20.09,14.02
APSG,NYSE,81680000.0,,02/12/21,188994.0,-59.84,
APT,AMEX,13580000.0,11530000.0,02/12/21,2510000.0,-15.47,21.74
APTO,NASDAQ,88880000.0,81960000.0,02/12/21,2200000.0,-26.67,2.69
APTS,NYSE,49990000.0,48820000.0,02/12/21,1400000.0,7.1,2.86
APTV,NYSE,270030000.0,268200000.0,02/12/21,4760000.0,25.88,1.77
APTV.PRA,NYSE,11500000.0,,02/12/21,7973.0,-26.24,
APTX,NASDAQ,60850000.0,26810000.0,02/12/21,1950000.0,15.14,7.27
APVO,NASDAQ,4380000.0,4019999.0,02/12/21,165682.0,19.16,4.12
APWC,NASDAQ,13820000.0,2770000.0,02/12/21,5927.0,-97.41,0.21
APXT,NASDAQ,,35150000.0,02/12/21,2040000.0,-7.62,5.79
APXTU,NASDAQ,,,02/12/21,,,
APYX,NASDAQ,34270000.0,30010000.0,02/12/21,565464.0,4.32,1.88
AQB,NASDAQ,70940000.0,29570000.0,02/12/21,1580000.0,46.38,5.34
AQMS,NASDAQ,67140000.0,65190000.0,02/12/21,1780000.0,-23.71,2.72
AQN,NYSE,598680000.0,596520000.0,02/12/21,8900000.0,12.35,1.49
AQNA,NYSE,,,02/12/21,10477.0,86.36,
AQNB,NYSE,,,02/12/21,11599.0,123.4,
AQST,NASDAQ,33620000.0,31460000.0,02/12/21,1250000.0,-8.91,3.97
AQUA,NYSE,119650000.0,116930000.0,02/12/21,2089999.0,0.98,1.78
AR,NYSE,301190000.0,252950000.0,02/12/21,32659999.0,-4.2,12.91
ARAV,NASDAQ,19370000.0,9400000.0,02/12/21,560403.0,-3.7,5.96
ARAY,NASDAQ,91270000.0,88100000.0,02/12/21,6450000.0,12.89,7.32
ARB,ARCA,253977.0,,02/12/21,393.0,-78.03,
ARBG,NASDAQ,23000000.0,,02/12/21,79809.0,11.84,
ARBGU,NASDAQ,20000000.0,17790000.0,02/12/21,255.0,-66.75,0.0
ARC,NYSE,42790000.0,35780000.0,02/12/21,257025.0,-30.21,0.72
ARCB,NASDAQ,25400000.0,24390000.0,02/12/21,789080.0,13.39,3.24
ARCC,NASDAQ,436350000.0,433450000.0,02/12/21,5330000.0,8.41,1.23
ARCE,NASDAQ,30180000.0,29830000.0,02/12/21,1100000.0,-1.18,3.68
ARCH,NYSE,15230000.0,14960000.0,02/12/21,3290000.0,0.95,21.98
ARCO,NYSE,127270000.0,126460000.0,02/12/21,524960.0,-44.62,0.42
ARCT,NASDAQ,25860000.0,21470000.0,02/12/21,2590000.0,-10.14,12.06
ARD,NYSE,18660000.0,18660000.0,02/12/21,120322.0,9.18,0.64
ARDC,NYSE,,,02/12/21,18774.0,44.02,
ARDS,NASDAQ,10070000.0,6360000.0,02/12/21,12255.0,65.05,0.19
ARDX,NASDAQ,90250000.0,66030000.0,02/12/21,4840000.0,4.37,7.33
ARE,NYSE,144520000.0,134930000.0,02/12/21,5550000.0,-5.9,4.11
AREC,NASDAQ,35600000.0,17840000.0,02/12/21,1160000.0,111.54,6.49
ARES,NYSE,149540000.0,105450000.0,02/12/21,912169.0,-20.68,0.87
ARES.PRA,NYSE,,,02/12/21,5320.0,-20.38,
ARGD,NYSE,,,02/12/21,1259.0,-34.83,
ARGO,NYSE,34690000.0,33470000.0,02/12/21,393008.0,-3.19,1.17
ARGO.PRA,NYSE,6000000.0,,02/12/21,3847.0,-52.16,
ARGT,ARCA,1830000.0,,02/12/21,21039.0,8.61,
ARGX,NASDAQ,50940000.0,50850000.0,02/12/21,1010000.0,-10.16,1.98
ARI,NYSE,139850000.0,137990000.0,02/12/21,2450000.0,-6.4,1.77
ARKF,ARCA,79750000.0,,02/12/21,229422.0,100.48,
ARKK,ARCA,182250000.0,,02/12/21,7260000.0,17.02,
ARKO,NASDAQ,124430000.0,20830000.0,02/12/21,1040000.0,19.61,4.98
ARKR,NASDAQ,3520000.0,1810000.0,02/12/21,20758.0,9.1,1.15
ARKW,ARCA,48800000.0,,02/12/21,803969.0,25.35,
ARL,NYSE,,800767.0,02/12/21,57470.0,1.97,7.18
ARLO,NYSE,79340000.0,76660000.0,02/12/21,3480000.0,-35.65,4.54
ARLP,NASDAQ,127200000.0,82570000.0,02/12/21,1140000.0,29.68,1.39
ARMK,NYSE,253980000.0,252730000.0,02/12/21,10700000.0,3.83,4.23
ARMP,AMEX,20610000.0,13420000.0,02/12/21,55676.0,-44.08,0.41
ARMR,ARCA,275036.0,,02/12/21,2092.0,1191.36,
ARNA,NASDAQ,60330000.0,59980000.0,02/12/21,3420000.0,2.82,5.7
ARNC,NYSE,109150000.0,108390000.0,02/12/21,3140000.0,1.73,2.9
AROC,NYSE,152790000.0,132400000.0,02/12/21,4620000.0,-6.1,3.49
AROW,NASDAQ,15520000.0,14980000.0,02/12/21,105907.0,15.45,0.71
ARPO,NASDAQ,42070000.0,33470000.0,02/12/21,1350000.0,8.47,4.02
ARQT,NASDAQ,49130000.0,30790000.0,02/12/21,1410000.0,-6.62,4.59
ARR,NYSE,65290000.0,64190000.0,02/12/21,5450000.0,14.74,8.49
ARR.PRC,NYSE,5300000.0,,02/12/21,7582.0,87.58,
ARRWU,NASDAQ,25000000.0,,,,,
ARRY,NASDAQ,126990000.0,90750000.0,02/12/21,4370000.0,13.77,4.81
ARTL,NASDAQ,15710000.0,14530000.0,02/12/21,2840000.0,49.42,19.57
ARTNA,NASDAQ,8460000.0,8060000.0,02/12/21,87907.0,4.92,1.09
ARTW,NASDAQ,4520000.0,1960000.0,02/12/21,9809.0,25.8,0.5
ARVN,NASDAQ,48870000.0,37030000.0,02/12/21,1640000.0,-1.31,4.42
ARW,NYSE,74600000.0,74160000.0,02/12/21,1300000.0,9.63,1.76
ARWR,NASDAQ,103790000.0,96420000.0,02/12/21,5020000.0,1.14,5.2
ARYA,NASDAQ,15450000.0,13950000.0,02/12/21,203243.0,52690.39,1.46
ARYD,NASDAQ,16710000.0,16070000.0,,,,
ASA,NYSE,,,02/12/21,15488.0,-80.94,
ASAI,NYSE,,,,,,
ASAN,NYSE,79710000.0,58330000.0,02/12/21,1590000.0,2.53,2.73
ASAQ,NYSE,25000000.0,25000000.0,02/12/21,35714.0,-50.25,0.14
ASAXU,NASDAQ,15430000.0,,02/12/21,7975.0,,
ASB,NYSE,152830000.0,149350000.0,02/12/21,2780000.0,2.9,1.86
ASB.PRC,NYSE,,,02/12/21,3932.0,-15.44,
ASB.PRD,NYSE,3980000.0,,02/12/21,160.0,15.94,
ASB.PRE,NYSE,,,02/12/21,1470.0,48.63,
ASB.PRF,NYSE,4000000.0,,02/12/21,16356.0,-0.81,
ASC,NYSE,33290000.0,33220000.0,02/12/21,942738.0,3.32,2.84
ASEA,ARCA,2150000.0,,02/12/21,1148.0,-93.42,
ASET,NASDAQ,275001.0,,02/12/21,239.0,4.37,
ASG,NYSE,41640000.0,,02/12/21,154415.0,11.39,
ASGI,NYSE,8850000.0,,02/12/21,5160.0,-35.4,
ASGN,NYSE,53000000.0,51170000.0,02/12/21,765241.0,0.47,1.5
ASH,NYSE,60670000.0,60320000.0,02/12/21,2280000.0,4.74,3.77
ASHR,ARCA,67850000.0,,02/12/21,8570000.0,31.53,
ASHS,ARCA,1050000.0,,02/12/21,25760.0,-55.97,
ASHX,ARCA,500001.0,,02/12/21,2955.0,-85.23,
ASIX,NYSE,28030000.0,27000000.0,02/12/21,554823.0,-6.47,2.06
ASLE,NASDAQ,42900000.0,7320000.0,02/12/21,336060.0,-16.93,4.59
ASLN,NASDAQ,52990000.0,36300000.0,02/12/21,16643.0,30.5,0.05
ASM,AMEX,99780000.0,86250000.0,02/12/21,2460000.0,59.68,2.85
ASMB,NASDAQ,38250000.0,31120000.0,02/12/21,2490000.0,4.47,8.0
ASML,NASDAQ,419500000.0,416510000.0,02/12/21,1070000.0,-6.42,0.26
ASND,NASDAQ,52840000.0,50510000.0,02/12/21,2210000.0,3.8,4.38
ASO,NASDAQ,89910000.0,31730000.0,02/12/21,12790000.0,24.6,40.31
ASPCU,NASDAQ,23000000.0,,02/12/21,,,
ASPL,NYSE,23970000.0,,02/12/21,2000000.0,1027.37,
ASPN,NYSE,26850000.0,25320000.0,02/12/21,501791.0,4.94,1.98
ASPS,NASDAQ,15650000.0,8340000.0,02/12/21,155565.0,-8.05,1.87
ASPU,NASDAQ,24450000.0,20950000.0,02/12/21,491785.0,-3.7,2.35
ASR,NYSE,,27590000.0,02/12/21,177850.0,4.57,0.64
ASRT,NASDAQ,170860000.0,164390000.0,02/12/21,2900000.0,16.41,1.77
ASRV,NASDAQ,17060000.0,15360000.0,02/12/21,148553.0,2.68,0.97
ASRVP,NASDAQ,520000.0,,02/12/21,529.0,-19.11,
ASTC,NASDAQ,22580000.0,18920000.0,02/12/21,619307.0,128.23,3.27
ASTE,NASDAQ,22610000.0,22200000.0,02/12/21,396231.0,13.29,1.79
ASUR,NASDAQ,18960000.0,16820000.0,02/12/21,1330000.0,-1.96,7.88
ASX,NYSE,2180000000.0,,02/12/21,5510000.0,77.75,
ASXC,AMEX,176000000.0,,02/12/21,6750000.0,0.76,
ASYS,NASDAQ,14060000.0,11560000.0,02/12/21,49118.0,27.72,0.42
AT,NYSE,89710000.0,85830000.0,02/12/21,940228.0,-8.72,1.1
ATA,NYSE,14500000.0,,02/12/21,2183.0,,
ATAC,NYSE,27500000.0,27000000.0,02/12/21,596542.0,-5.18,2.21
ATAX,NASDAQ,60820000.0,58020000.0,02/12/21,284511.0,359.64,0.49
ATC,NYSE,194660000.0,,02/12/21,5299.0,,
ATCO,NYSE,246030000.0,161450000.0,02/12/21,5710000.0,-2.06,3.54
ATCO.PRD,NYSE,,,02/12/21,3086.0,30.93,
ATCO.PRE,NYSE,5420000.0,,02/12/21,1270.0,-20.33,
ATCO.PRG,NYSE,,,02/12/21,9275.0,36.16,
ATCO.PRH,NYSE,,,02/12/21,2581.0,-70.85,
ATCO.PRI,NYSE,,,02/12/21,13655.0,19.69,
ATCX,NASDAQ,15000000.0,13550000.0,02/12/21,20771.0,53.29,0.15
ATEC,NASDAQ,78430000.0,44020000.0,02/12/21,3460000.0,-0.54,7.87
ATEN,NYSE,76350000.0,62510000.0,02/12/21,2730000.0,29.62,4.36
ATEX,NASDAQ,17590000.0,16280000.0,02/12/21,1070000.0,-6.58,6.6
ATGE,NYSE,50150000.0,48940000.0,02/12/21,2130000.0,-19.94,4.34
ATH,NYSE,191610000.0,130490000.0,02/12/21,4540000.0,14.3,3.48
ATH.PRA,NYSE,34520000.0,,02/12/21,37617.0,-4.28,
ATH.PRB,NYSE,,,02/12/21,6991.0,44.71,
ATH.PRC,NYSE,24000000.0,,02/12/21,11099.0,52.58,
ATH.PRD,NYSE,23000000.0,,02/12/21,61865.0,-48.91,
ATHA,NASDAQ,36490000.0,32580000.0,02/12/21,663105.0,-17.92,2.04
ATHE,NASDAQ,18080000.0,,02/12/21,98743.0,963.81,
ATHM,NYSE,119080000.0,,02/12/21,3240000.0,6.98,
ATHX,NASDAQ,197700000.0,177830000.0,02/12/21,22180000.0,-8.81,12.47
ATI,NYSE,126830000.0,124920000.0,02/12/21,12450000.0,-2.75,9.96
ATIF,NASDAQ,51360000.0,12400000.0,02/12/21,1150000.0,47.75,9.25
ATKR,NYSE,46620000.0,46110000.0,02/12/21,822276.0,31.5,1.78
ATLC,NASDAQ,15960000.0,6430000.0,02/12/21,741364.0,0.04,11.52
ATLO,NASDAQ,9120000.0,8690000.0,02/12/21,149421.0,4.93,1.72
ATNF,NASDAQ,18030000.0,2720000.0,02/12/21,461168.0,54.62,16.95
ATNI,NASDAQ,15970000.0,10930000.0,02/12/21,218572.0,3.91,2.0
ATNM,AMEX,13590000.0,12910000.0,02/12/21,701517.0,-13.04,5.43
ATNX,NASDAQ,93450000.0,75510000.0,02/12/21,6270000.0,-6.11,8.3
ATO,NYSE,126040000.0,127110000.0,02/12/21,2990000.0,23.02,2.35
ATOM,NASDAQ,22620000.0,19050000.0,02/12/21,2100000.0,-7.07,11.04
ATOS,NASDAQ,71570000.0,71550000.0,02/12/21,5760000.0,-37.38,8.05
ATR,NYSE,65160000.0,64769999.0,02/12/21,413780.0,17.5,0.64
ATRA,NASDAQ,83610000.0,79820000.0,02/12/21,11740000.0,-0.73,14.71
ATRC,NASDAQ,45570000.0,44170000.0,02/12/21,2000000.0,1.32,4.52
ATRI,NASDAQ,1830000.0,1400000.0,02/12/21,68076.0,-1.35,4.85
ATRO,NASDAQ,24030000.0,23380000.0,02/12/21,1070000.0,-17.35,4.59
ATRS,NASDAQ,168160000.0,154410000.0,02/12/21,3920000.0,3.02,2.54
ATSG,NASDAQ,59560000.0,57810000.0,02/12/21,1770000.0,-7.24,3.06
ATTO,NYSE,15000000.0,14820000.0,02/12/21,6730.0,24.06,0.05
ATUS,NYSE,290570000.0,413740000.0,02/12/21,45650000.0,1.87,11.03
ATVCU,NASDAQ,24000000.0,,,,,
ATVI,NASDAQ,774750000.0,747520000.0,02/12/21,10320000.0,26.66,1.38
ATXI,NASDAQ,16750000.0,6650000.0,02/12/21,383547.0,-17.87,5.76
AU,NYSE,417140000.0,417120000.0,02/12/21,4280000.0,17.1,1.03
AUB,NASDAQ,78800000.0,77340000.0,02/12/21,1210000.0,-8.93,1.57
AUBAP,NASDAQ,6900000.0,,02/12/21,33326.0,22.64,
AUBN,NASDAQ,3570000.0,2270000.0,02/12/21,22135.0,16.07,0.98
AUDC,NASDAQ,32750000.0,25570000.0,02/12/21,307188.0,-33.4,1.2
AUMN,AMEX,162470000.0,121150000.0,02/12/21,8650000.0,5.23,7.14
AUPH,NASDAQ,127450000.0,110150000.0,02/12/21,5440000.0,0.85,4.94
AURCU,NASDAQ,20000000.0,,,,,
AUSF,ARCA,5750000.0,,02/12/21,2546.0,-47.65,
AUTL,NASDAQ,66580000.0,65840000.0,02/12/21,1710000.0,129.84,2.6
AUTO,NASDAQ,13150000.0,7050000.0,02/12/21,407598.0,6.73,5.78
AUUD,NASDAQ,11290000.0,8650000.0,10/30/20,,,
AUVI,NASDAQ,7950000.0,2710000.0,02/12/21,398652.0,202.94,14.69
AUY,NYSE,964260000.0,959390000.0,02/12/21,6840000.0,6.77,0.71
AVA,NYSE,69260000.0,68510000.0,02/12/21,2820000.0,-4.01,4.11
AVAL,NYSE,357160000.0,204460000.0,02/12/21,1090000.0,18.41,0.53
AVAN,NYSE,60000000.0,59200000.0,02/12/21,72327.0,-77.49,0.12
AVAV,NASDAQ,24100000.0,21970000.0,02/12/21,991342.0,-14.23,4.51
AVB,NYSE,139530000.0,138000000.0,02/12/21,2530000.0,-12.42,1.84
AVCO,NASDAQ,81400000.0,27900000.0,02/12/21,1020000.0,-7.47,3.65
AVCT,NASDAQ,19750000.0,3610000.0,02/12/21,223314.0,4.65,6.19
AVD,NYSE,30290000.0,26430000.0,02/12/21,449299.0,4.81,1.7
AVDE,ARCA,9600000.0,,02/12/21,22006.0,-18.79,
AVDL,NASDAQ,58240000.0,54180000.0,02/12/21,3770000.0,9.17,6.95
AVDV,ARCA,8100000.0,,02/12/21,31980.0,41.07,
AVEM,ARCA,8900000.0,,02/12/21,27925.0,27.15,
AVEO,NASDAQ,28810000.0,24780000.0,02/12/21,911893.0,23.31,3.68
AVGO,NASDAQ,408230000.0,398660000.0,02/12/21,4480000.0,2.28,1.12
AVGOP,NASDAQ,,,02/12/21,14686.0,-4.64,
AVGR,NASDAQ,94920000.0,94590000.0,02/12/21,855626.0,-54.79,0.9
AVID,NASDAQ,44210000.0,40220000.0,02/12/21,1310000.0,5.94,3.26
AVIG,ARCA,500000.0,,02/12/21,340.0,-91.92,
AVIR,NASDAQ,82620000.0,45830000.0,02/12/21,1640000.0,-27.6,3.58
AVK,NYSE,34530000.0,,02/12/21,30449.0,70.06,
AVLR,NYSE,84570000.0,82740000.0,02/12/21,1910000.0,15.45,2.31
AVMU,ARCA,450000.0,,02/12/21,701.0,-85.31,
AVNS,NYSE,47970000.0,47090000.0,02/12/21,1600000.0,-0.42,3.4
AVNT,NYSE,91290000.0,90150000.0,02/12/21,1530000.0,-1.75,1.7
AVNW,NASDAQ,5560000.0,4970000.0,02/12/21,42957.0,474.75,0.86
AVO,NASDAQ,69350000.0,33680000.0,02/12/21,650922.0,54.59,1.93
AVRO,NASDAQ,41450000.0,35240000.0,02/12/21,2980000.0,6.25,8.45
AVSF,ARCA,400000.0,,02/12/21,3470.0,7969.77,
AVT,NASDAQ,99460000.0,98430000.0,02/12/21,2360000.0,-35.6,2.4
AVTR,NYSE,580800000.0,552510000.0,02/12/21,13170000.0,-2.96,2.38
AVTR.PRA,NYSE,,,02/12/21,5124.0,-16.49,
AVUS,ARCA,11730000.0,,02/12/21,19407.0,-57.8,
AVUV,ARCA,11760000.0,,02/12/21,21645.0,96.58,
AVXL,NASDAQ,66959999.0,66819999.0,02/12/21,4010000.0,-23.84,6.0
