symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALLO,NASDAQ,141540000.0,71060000.0,06/30/21,9460000.0,15.58,13.32
ALLT,NASDAQ,35650000.0,33070000.0,06/30/21,442269.0,13.52,1.34
ALLY,NYSE,370680000.0,368650000.0,06/30/21,13790000.0,-8.55,3.74
ALLY.PRA,NYSE,9080000.0,,06/30/21,53253.0,-18.72,
ALNA,NASDAQ,57690000.0,50410000.0,06/30/21,1490000.0,41.95,2.96
ALNY,NASDAQ,117550000.0,116280000.0,06/30/21,4320000.0,-6.55,3.72
ALOT,NASDAQ,7230000.0,6380000.0,06/30/21,23454.0,-10.71,0.37
ALP.PRQ,NYSE,,,06/30/21,3348.0,-38.8,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23910000.0,13000000.0,06/30/21,850734.0,47.01,6.54
ALRM,NASDAQ,49760000.0,45550000.0,06/30/21,2600000.0,-7.59,5.7
ALRN,NASDAQ,90330000.0,63760000.0,06/30/21,1170000.0,-9.2,1.83
ALRS,NASDAQ,17190000.0,14910000.0,06/30/21,167086.0,-12.15,1.12
ALSK,NASDAQ,54270000.0,50120000.0,06/30/21,309483.0,-81.72,0.62
ALSN,NYSE,109540000.0,108640000.0,06/30/21,4070000.0,6.59,3.75
ALT,NASDAQ,38400000.0,32530000.0,06/30/21,4640000.0,10.04,14.25
ALTA,NASDAQ,18880000.0,11780000.0,06/30/21,280722.0,19.26,2.38
ALTG,NYSE,32360000.0,25140000.0,06/30/21,426103.0,5.77,1.7
ALTG.PRA,NYSE,1200000.0,,06/30/21,440.0,235.88,
ALTL,ARCA,2600000.0,,06/30/21,2915.0,-94.62,
ALTM,NASDAQ,3750000.0,3610000.0,06/30/21,268934.0,56.57,7.45
ALTO,NASDAQ,72710000.0,67660000.0,06/30/21,13620000.0,15.83,20.12
ALTR,NASDAQ,45710000.0,44840000.0,06/30/21,4830000.0,-2.32,10.78
ALTU,NASDAQ,30000000.0,29990000.0,06/30/21,335542.0,-4.14,1.12
ALTUU,NASDAQ,30000000.0,29950000.0,06/30/21,,,
ALTY,NASDAQ,2480000.0,,06/30/21,41122.0,22.77,
ALV,NYSE,87420000.0,87230000.0,06/30/21,1210000.0,-12.89,1.38
ALVR,NASDAQ,21570000.0,28070000.0,06/30/21,4110000.0,-4.87,14.64
ALX,NYSE,5110000.0,2120000.0,06/30/21,50519.0,-0.67,2.38
ALXN,NASDAQ,221020000.0,220310000.0,06/30/21,9800000.0,14.61,4.45
ALXO,NASDAQ,40230000.0,18830000.0,06/30/21,2049999.0,1.69,10.89
ALYA,NASDAQ,76560000.0,41980000.0,06/30/21,201517.0,-15.43,0.48
ALZN,NASDAQ,84930000.0,39330000.0,06/30/21,153510.0,0.0,0.39
AM,NYSE,477360000.0,306300000.0,06/30/21,8490000.0,11.96,2.77
AMAL,NASDAQ,31190000.0,14030000.0,06/30/21,236257.0,5.78,1.68
AMAM,NYSE,37670000.0,36110000.0,06/30/21,7033.0,,0.02
AMAO,NASDAQ,10510000.0,,06/30/21,2134.0,-66.23,
AMAOU,NASDAQ,10510000.0,,06/30/21,6588.0,-11.9,
AMAT,NASDAQ,913980000.0,909510000.0,06/30/21,12290000.0,3.82,1.35
AMBA,NASDAQ,36280000.0,34520000.0,06/30/21,1440000.0,-3.89,4.16
AMBC,NYSE,46200000.0,45460000.0,06/30/21,2400000.0,-10.5,5.28
AMBO,AMEX,20960000.0,20970000.0,06/30/21,23575.0,-16.33,0.11
AMC,NYSE,501780000.0,499860000.0,06/30/21,75480000.0,-11.28,15.1
AMCA,NASDAQ,,,06/30/21,81.0,-76.32,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1540000000.0,06/30/21,44330000.0,-8.76,2.88
AMCX,NASDAQ,41460000.0,28430000.0,06/30/21,5490000.0,-10.18,19.3
AMD,NASDAQ,1220000000.0,1210000000.0,06/30/21,88560000.0,1.93,7.33
AME,NYSE,230920000.0,229780000.0,06/30/21,1580000.0,22.98,0.69
AMED,NASDAQ,32570000.0,32020000.0,06/30/21,681636.0,1.68,2.13
AMEH,NASDAQ,55000000.0,36920000.0,06/30/21,1530000.0,122.83,4.16
AMG,NYSE,41640000.0,41280000.0,06/30/21,1080000.0,32.91,2.61
AMGN,NASDAQ,574550000.0,573460000.0,06/30/21,9340000.0,-6.8,1.63
AMH,NYSE,335410000.0,286850000.0,06/30/21,10750000.0,11.13,3.75
AMH.PRF,NYSE,,,06/30/21,3751.0,-56.42,
AMH.PRG,NYSE,,,06/30/21,1602.0,-91.2,
AMH.PRH,NYSE,,,06/30/21,26201.0,8.28,
AMHC,NASDAQ,10000000.0,10000000.0,06/30/21,305316.0,300.51,3.05
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,119350000.0,,06/30/21,1280000.0,-6.42,
AMK,NYSE,72460000.0,17220000.0,06/30/21,275853.0,-13.57,1.6
AMKR,NASDAQ,244180000.0,79330000.0,06/30/21,3420000.0,-14.47,4.31
AMLP,ARCA,159460000.0,,06/30/21,7270000.0,-8.26,
AMN,NYSE,47260000.0,46870000.0,06/30/21,689656.0,-27.85,1.47
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10940000.0,10300000.0,06/30/21,91895.0,-26.77,0.89
AMND,ARCA,1000000.0,,06/15/21,11.0,1000.0,
AMOM,ARCA,975001.0,,06/30/21,8744.0,-82.37,
AMOT,NASDAQ,14700000.0,12090000.0,06/30/21,102120.0,-25.47,0.84
AMOV,NYSE,25700000.0,,06/30/21,134.0,-41.74,
AMP,NYSE,115900000.0,115590000.0,06/30/21,2100000.0,-8.12,1.81
AMPE,AMEX,196850000.0,182630000.0,06/30/21,26150000.0,23.57,14.32
AMPG,NASDAQ,9340000.0,6570000.0,06/30/21,351716.0,83.67,5.35
AMPH,NASDAQ,47640000.0,34450000.0,06/30/21,2440000.0,-8.14,7.08
AMPI,NYSE,28750000.0,28450000.0,06/30/21,11057.0,954.05,0.04
AMPY,NYSE,37940000.0,37230000.0,06/30/21,1190000.0,-4.29,3.2
AMR,NYSE,18390000.0,15850000.0,06/30/21,610751.0,-38.71,3.85
AMRB,NASDAQ,5980000.0,5370000.0,06/30/21,2661.0,-37.2,0.05
AMRC,NYSE,33270000.0,28720000.0,06/30/21,1260000.0,6.17,4.37
AMRK,NASDAQ,10070000.0,5180000.0,06/30/21,224500.0,57.33,4.33
AMRN,NASDAQ,394570000.0,389860000.0,06/30/21,23540000.0,-6.15,6.04
AMRS,NASDAQ,295560000.0,169960000.0,06/30/21,21720000.0,17.74,12.78
AMRX,NYSE,148720000.0,95280000.0,06/30/21,4270000.0,-5.36,4.48
AMS,AMEX,5800000.0,3260000.0,06/30/21,118015.0,-49.37,3.62
AMSC,NASDAQ,28210000.0,20540000.0,06/30/21,1690000.0,0.35,8.25
AMSF,NASDAQ,19330000.0,18970000.0,06/30/21,152174.0,-21.17,0.8
AMST,NASDAQ,20570000.0,,06/30/21,164961.0,-82.96,
AMSWA,NASDAQ,31420000.0,31040000.0,06/30/21,454292.0,-17.2,1.46
AMT,NYSE,454700000.0,453170000.0,06/30/21,4270000.0,1.81,0.94
AMTB,NASDAQ,29000000.0,20790000.0,06/30/21,249447.0,-35.39,1.2
AMTBB,NASDAQ,8850000.0,13230000.0,06/30/21,7873.0,-81.83,0.06
AMTI,NASDAQ,37750000.0,24660000.0,06/30/21,3190000.0,20.0,12.95
AMTR,ARCA,1200000.0,,04/15/21,13.0,1200.0,
AMTX,NASDAQ,31410000.0,26400000.0,06/30/21,4430000.0,104.41,16.77
AMUB,ARCA,6900000.0,,06/30/21,32132.0,-15.39,
AMWD,NASDAQ,16610000.0,16399999.0,06/30/21,204683.0,7.69,1.25
AMWL,NYSE,208790000.0,162420000.0,06/30/21,18120000.0,23.43,11.16
AMX,NYSE,2250000000.0,2250000000.0,06/30/21,6750000.0,-13.5,0.3
AMYT,NASDAQ,35880000.0,,06/30/21,814625.0,4.44,
AMZA,ARCA,10840000.0,,06/30/21,30231.0,-80.07,
AMZN,NASDAQ,504320000.0,435290000.0,06/30/21,4520000.0,-6.38,1.04
AN,NYSE,82420000.0,52560000.0,06/30/21,4350000.0,11.87,8.27
ANAB,NASDAQ,27370000.0,25350000.0,06/30/21,3100000.0,-18.23,12.24
ANAC,NYSE,,,06/30/21,4900.0,209.93,
ANAT,NASDAQ,,19280000.0,06/30/21,233504.0,153.23,1.21
ANDA,NASDAQ,4420000.0,2220000.0,06/30/21,202597.0,46.73,9.11
ANDAR,NASDAQ,,,06/30/21,13319.0,3.7,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31240000.0,06/30/21,319186.0,-36.35,1.02
ANEB,NASDAQ,23340000.0,2290000.0,06/30/21,9866.0,2.04,0.43
ANET,NYSE,76320000.0,55570000.0,06/30/21,1650000.0,-10.85,2.96
ANEW,ARCA,1150000.0,,06/30/21,472.0,-51.39,
ANF,NYSE,61540000.0,60490000.0,06/30/21,5350000.0,-23.23,8.85
ANGI,NASDAQ,82450000.0,73760000.0,06/30/21,7630000.0,-6.79,10.34
ANGL,NASDAQ,156500000.0,,06/30/21,9190000.0,190.45,
ANGN,NASDAQ,29660000.0,16559999.0,06/30/21,270103.0,-0.94,1.63
ANGO,NASDAQ,38140000.0,36940000.0,06/30/21,773501.0,-1.23,2.09
ANIK,NASDAQ,14390000.0,14230000.0,06/30/21,1350000.0,-8.4,9.51
ANIP,NASDAQ,12730000.0,9870000.0,06/30/21,439265.0,-11.88,4.45
ANIX,NASDAQ,29950000.0,28710000.0,06/30/21,631373.0,-3.81,2.2
ANNX,NASDAQ,38260000.0,25580000.0,06/30/21,1590000.0,3.65,6.23
ANPC,NASDAQ,8340000.0,,06/30/21,335370.0,8604.13,
ANSS,NASDAQ,87150000.0,86860000.0,06/30/21,786799.0,-5.62,0.91
ANTE,NASDAQ,17800000.0,17780000.0,06/30/21,306813.0,-18.65,1.73
ANTM,NYSE,244840000.0,243180000.0,06/30/21,2490000.0,6.22,1.02
ANVS,AMEX,7950000.0,5140000.0,06/30/21,382060.0,-7.12,7.43
ANY,NASDAQ,19050000.0,14610000.0,06/30/21,623359.0,-60.89,4.27
ANZU,NASDAQ,42500000.0,,06/30/21,26789.0,1604.13,
ANZUU,NASDAQ,42500000.0,42450000.0,06/30/21,2164.0,-47.78,0.01
AOA,ARCA,20400000.0,,06/30/21,29741.0,0.6,
AOD,NYSE,105480000.0,,06/30/21,44127.0,-28.78,
AOK,ARCA,23400000.0,,06/30/21,13353.0,-9.71,
AOM,ARCA,37550000.0,,06/30/21,30579.0,-34.77,
AOMR,NYSE,25500000.0,20030000.0,06/30/21,6712.0,,0.03
AON,NYSE,225650000.0,223280000.0,06/30/21,25830000.0,-7.54,11.57
AONE,NYSE,21500000.0,21160000.0,06/30/21,208688.0,-5.76,0.99
AOR,ARCA,32600000.0,,06/30/21,69466.0,-38.58,
AOS,NYSE,134470000.0,131310000.0,06/30/21,4690000.0,-2.39,3.58
AOSL,NASDAQ,26090000.0,20650000.0,06/30/21,484065.0,-6.81,2.34
AOUT,NASDAQ,14020000.0,13740000.0,06/30/21,377739.0,-7.87,2.75
AP,NYSE,18860000.0,11870000.0,06/30/21,669737.0,-3.14,5.64
APA,NASDAQ,377970000.0,376480000.0,06/30/21,9280000.0,-9.54,2.46
APAM,NYSE,64819999.0,61220000.0,06/30/21,2630000.0,-3.41,4.3
APD,NYSE,221310000.0,220540000.0,06/30/21,2130000.0,39.76,0.97
APDN,NASDAQ,7490000.0,6810000.0,06/30/21,280386.0,-17.0,4.12
APEI,NASDAQ,18670000.0,17800000.0,06/30/21,349659.0,112.98,1.96
APEN,NASDAQ,27040000.0,15270000.0,06/30/21,321197.0,389.66,2.1
APG,NYSE,201280000.0,157560000.0,06/30/21,4870000.0,2.32,3.09
APGB,NYSE,69000000.0,,06/30/21,28953.0,-58.25,
APH,NYSE,597620000.0,594530000.0,06/30/21,3590000.0,10.19,0.6
API,NASDAQ,96830000.0,86810000.0,06/30/21,9090000.0,-0.05,10.47
APLE,NYSE,223660000.0,208640000.0,06/30/21,9610000.0,120.76,4.61
APLS,NASDAQ,80500000.0,62450000.0,06/30/21,5940000.0,-0.46,9.52
APLT,NASDAQ,26080000.0,17490000.0,06/30/21,1430000.0,-0.35,8.16
APM,NASDAQ,11780000.0,7380000.0,06/30/21,317358.0,62.98,4.3
APO,NYSE,232320000.0,209920000.0,06/30/21,21410000.0,18.78,10.2
APO.PRA,NYSE,,,06/30/21,19504.0,74.69,
APO.PRB,NYSE,,,06/30/21,2407.0,-92.52,
APOG,NASDAQ,25530000.0,24590000.0,06/30/21,1340000.0,-0.19,5.46
APOP,NASDAQ,3910000.0,,06/30/21,170695.0,1011.15,
APP,NASDAQ,216750000.0,79190000.0,06/30/21,5190000.0,19.77,6.55
APPF,NASDAQ,18900000.0,17640000.0,06/30/21,902065.0,-4.47,5.11
APPH,NASDAQ,100250000.0,63580000.0,06/30/21,13260000.0,4.47,20.86
APPN,NASDAQ,39350000.0,38990000.0,06/30/21,5910000.0,-11.97,15.17
APPS,NASDAQ,93320000.0,90190000.0,06/30/21,2790000.0,-16.53,3.1
APR,NASDAQ,35250000.0,9740000.0,06/30/21,958790.0,-20.92,9.84
APRE,NASDAQ,21190000.0,14790000.0,06/30/21,1890000.0,29.85,12.78
APRN,NYSE,14660000.0,12390000.0,06/30/21,1900000.0,2.45,15.36
APSG,NYSE,81680000.0,60670000.0,06/30/21,206450.0,-21.86,0.34
APT,AMEX,13330000.0,11070000.0,06/30/21,1270000.0,-27.18,11.52
APTO,NASDAQ,88940000.0,82320000.0,06/30/21,2910000.0,-4.06,3.53
APTS,NYSE,50900000.0,49490000.0,06/30/21,889915.0,-1.45,1.8
APTV,NYSE,270460000.0,268500000.0,06/30/21,3350000.0,5.52,1.25
APTV.PRA,NYSE,11500000.0,,06/30/21,16065.0,-57.42,
APTX,NASDAQ,66970000.0,28640000.0,06/30/21,1310000.0,-49.22,4.59
APVO,NASDAQ,4450000.0,4170000.0,06/30/21,110573.0,5.22,2.65
APWC,NASDAQ,13820000.0,2770000.0,06/30/21,110115.0,3.04,3.97
APYX,NASDAQ,34320000.0,30030000.0,06/30/21,458518.0,-15.72,1.53
AQB,NASDAQ,71020000.0,33189999.0,06/30/21,5290000.0,46.65,15.92
AQMS,NASDAQ,68040000.0,66390000.0,06/30/21,5530000.0,-4.94,8.32
AQN,NYSE,611840000.0,610000000.0,06/30/21,17390000.0,146.87,2.85
AQNA,NYSE,,,06/30/21,2175.0,-57.29,
AQNB,NYSE,,,06/30/21,2926.0,-56.45,
AQST,NASDAQ,36210000.0,34470000.0,06/30/21,2410000.0,-19.13,7.0
AQUA,NYSE,119900000.0,117030000.0,06/30/21,2300000.0,-16.29,1.96
AQWA,NASDAQ,199979.0,,06/30/21,10861.0,241.76,
AR,NYSE,301900000.0,261250000.0,06/30/21,23960000.0,-3.09,9.17
ARAV,NASDAQ,19370000.0,11560000.0,06/30/21,1520000.0,10.1,13.17
ARAY,NASDAQ,93260000.0,88720000.0,06/30/21,9500000.0,-1.5,10.7
ARB,ARCA,274049.0,,06/30/21,635.0,245.11,
ARBG,NASDAQ,23000000.0,18040000.0,06/30/21,13938.0,-79.6,0.08
ARBGU,NASDAQ,20000000.0,17790000.0,06/30/21,428.0,-4.46,0.0
ARC,NYSE,42710000.0,35080000.0,06/30/21,288951.0,35.56,0.82
ARCB,NASDAQ,25390000.0,24520000.0,06/30/21,1110000.0,5.91,4.52
ARCC,NASDAQ,440940000.0,437940000.0,06/30/21,3760000.0,15.99,0.86
ARCE,NASDAQ,30180000.0,29830000.0,06/30/21,1460000.0,19.38,4.89
ARCH,NYSE,15290000.0,14980000.0,06/30/21,3290000.0,7.3,21.96
ARCO,NYSE,129080000.0,129080000.0,06/30/21,1580000.0,6.51,1.22
ARCT,NASDAQ,26320000.0,21600000.0,06/30/21,4000000.0,-8.18,18.54
ARD,NYSE,18670000.0,,06/30/21,215856.0,30.06,
ARDC,NYSE,,,06/30/21,40540.0,-49.54,
ARDS,NASDAQ,11230000.0,7530000.0,06/30/21,23162.0,35.65,0.31
ARDX,NASDAQ,98710000.0,74630000.0,06/30/21,9140000.0,20.97,12.25
ARE,NYSE,155560000.0,153770000.0,06/30/21,4000000.0,64.13,2.6
AREC,NASDAQ,60520000.0,44310000.0,06/30/21,1470000.0,-4.12,3.31
ARES,NYSE,162280000.0,118490000.0,06/30/21,2810000.0,157.77,2.37
ARGD,NYSE,,,06/30/21,312.0,-69.38,
ARGO,NYSE,34800000.0,34390000.0,06/30/21,250390.0,-18.01,0.73
ARGO.PRA,NYSE,6000000.0,,06/30/21,5787.0,2.01,
ARGT,ARCA,1170000.0,,06/30/21,27560.0,7.94,
ARGX,NASDAQ,50940000.0,50850000.0,06/30/21,788015.0,-8.33,1.55
ARI,NYSE,139880000.0,138260000.0,06/30/21,1790000.0,-7.42,1.29
ARKF,ARCA,73950000.0,,06/30/21,2560000.0,27.66,
ARKK,ARCA,189800000.0,,06/30/21,18610000.0,-6.07,
ARKO,NASDAQ,124430000.0,21050000.0,06/30/21,2750000.0,34.99,13.06
ARKR,NASDAQ,3540000.0,1840000.0,06/30/21,21286.0,-7.73,1.15
ARKW,ARCA,40650000.0,,06/30/21,2100000.0,-17.81,
ARL,NYSE,16149999.0,925736.0,06/30/21,5995.0,-92.04,0.65
ARLO,NYSE,81280000.0,77770000.0,06/30/21,3670000.0,-21.38,4.72
ARLP,NASDAQ,127200000.0,83280000.0,06/30/21,993072.0,-43.0,1.19
ARMK,NYSE,254940000.0,253490000.0,06/30/21,8220000.0,1.82,3.24
ARMP,AMEX,24940000.0,9800000.0,06/30/21,42906.0,-9.48,0.44
ARMR,ARCA,799931.0,,06/30/21,6807.0,-81.97,
ARNA,NASDAQ,60660000.0,60320000.0,06/30/21,3430000.0,7.12,5.69
ARNC,NYSE,110030000.0,108590000.0,06/30/21,4410000.0,-3.26,4.06
AROC,NYSE,154050000.0,133590000.0,06/30/21,4130000.0,-6.93,3.09
AROW,NASDAQ,15550000.0,15010000.0,06/30/21,108648.0,-12.6,0.72
ARPO,NASDAQ,47370000.0,39280000.0,06/30/21,1230000.0,-32.05,3.12
ARQT,NASDAQ,50210000.0,33299999.0,06/30/21,2260000.0,-0.68,6.79
ARR,NYSE,71240000.0,70090000.0,06/30/21,4320000.0,12.65,6.16
ARR.PRC,NYSE,5780000.0,,06/30/21,3593.0,-57.01,
ARRW,NASDAQ,,,06/30/21,508590.0,5805.6,
ARRWU,NASDAQ,25000000.0,28550000.0,06/30/21,853.0,-59.4,0.0
ARRY,NASDAQ,126990000.0,126420000.0,06/30/21,7090000.0,71.9,5.61
ARTA,NASDAQ,,,,,,
ARTAU,NASDAQ,34500000.0,,06/30/21,6390.0,-41.41,
ARTL,NASDAQ,24490000.0,23250000.0,06/30/21,1680000.0,0.17,7.21
ARTNA,NASDAQ,8500000.0,8140000.0,06/30/21,55525.0,-29.55,0.68
ARTW,NASDAQ,4530000.0,1990000.0,06/30/21,9197.0,174.46,0.46
ARVL,NASDAQ,606180000.0,138100000.0,06/30/21,8460000.0,-8.48,6.13
ARVN,NASDAQ,48990000.0,37460000.0,06/30/21,3060000.0,5.67,8.17
ARW,NYSE,74170000.0,73790000.0,06/30/21,1400000.0,-4.51,1.9
ARWR,NASDAQ,104080000.0,96780000.0,06/30/21,3680000.0,-17.26,3.8
ARYD,NASDAQ,15450000.0,14250000.0,06/30/21,4937.0,-28.53,0.03
ARYE,NASDAQ,,,,,,
ASA,NYSE,19290000.0,,06/30/21,4012.0,-40.86,
ASAI,NYSE,268900000.0,,06/30/21,415266.0,5.96,
ASAN,NYSE,91850000.0,65519999.0,06/30/21,5970000.0,17.13,9.12
ASAQ,NYSE,25000000.0,25000000.0,06/30/21,10001.0,-94.89,0.04
ASAX,NASDAQ,19180000.0,15000000.0,06/30/21,17406.0,601.01,0.12
ASAXU,NASDAQ,15430000.0,,06/30/21,2039.0,168.29,
ASB,NYSE,152810000.0,131289999.0,06/30/21,6370000.0,105.98,4.85
ASB.PRD,NYSE,3980000.0,,06/30/21,2495.0,80.14,
ASB.PRE,NYSE,,,06/30/21,4248.0,154.68,
ASB.PRF,NYSE,4000000.0,,06/30/21,19851.0,-29.52,
ASC,NYSE,33340000.0,33270000.0,06/30/21,476252.0,-55.84,1.43
ASEA,ARCA,2370000.0,,06/30/21,8283.0,-30.1,
ASET,NASDAQ,925001.0,,06/30/21,2270.0,15.93,
ASG,NYSE,42640000.0,,06/30/21,1040000.0,10.57,
ASGI,NYSE,8860000.0,,06/30/21,10117.0,130.35,
ASGN,NYSE,53200000.0,51450000.0,06/30/21,602303.0,-15.48,1.17
ASH,NYSE,60710000.0,60360000.0,06/30/21,1990000.0,-6.2,3.3
ASHR,ARCA,62650000.0,,06/30/21,7770000.0,0.5,
ASHS,ARCA,900001.0,,06/30/21,18424.0,-7.67,
ASHX,ARCA,500001.0,,06/30/21,10209.0,-4.52,
ASIX,NYSE,28050000.0,27180000.0,06/30/21,626058.0,-12.58,2.3
ASLE,NASDAQ,42950000.0,6830000.0,06/30/21,739702.0,49.37,10.83
ASLN,NASDAQ,69520000.0,36440000.0,06/30/21,1520000.0,-4.31,4.17
ASM,AMEX,100870000.0,98020000.0,06/30/21,2340000.0,10.71,2.39
ASMB,NASDAQ,40160000.0,36670000.0,06/30/21,4780000.0,-6.52,13.02
ASML,NASDAQ,419500000.0,416510000.0,06/30/21,621711.0,-23.41,0.15
ASND,NASDAQ,53750000.0,51620000.0,06/30/21,2660000.0,-3.98,5.16
ASO,NASDAQ,92100000.0,54750000.0,06/30/21,13260000.0,6.09,24.21
ASPC,NASDAQ,23000000.0,,06/30/21,36970.0,182.75,
ASPCU,NASDAQ,23000000.0,,06/30/21,11500.0,-42.43,
ASPN,NYSE,28350000.0,26520000.0,06/30/21,967231.0,-6.06,3.65
ASPS,NASDAQ,15810000.0,8480000.0,06/30/21,467360.0,-14.35,5.51
ASPU,NASDAQ,25070000.0,21080000.0,06/30/21,987861.0,-39.68,4.69
ASPY,ARCA,120000.0,,06/30/21,7731.0,154.48,
ASR,NYSE,,27590000.0,06/30/21,177493.0,-19.13,0.64
ASRT,NASDAQ,173790000.0,41890000.0,06/30/21,891829.0,-4.49,2.13
ASRV,NASDAQ,17070000.0,15320000.0,06/30/21,150475.0,-3.26,0.98
ASRVP,NASDAQ,520000.0,,06/30/21,38.0,0.0,
ASTC,NASDAQ,49490000.0,44800000.0,06/30/21,508573.0,-16.26,1.14
ASTE,NASDAQ,22730000.0,22380000.0,06/30/21,415243.0,-15.58,1.86
ASTR,NASDAQ,197930000.0,,06/30/21,561926.0,-50.64,
ASTS,NASDAQ,51730000.0,39060000.0,06/30/21,3170000.0,10.63,8.13
ASUR,NASDAQ,19030000.0,16870000.0,06/30/21,1090000.0,-31.15,6.45
ASX,NYSE,2190000000.0,,06/30/21,8310000.0,4.65,
ASXC,AMEX,233190000.0,224860000.0,06/30/21,23700000.0,88.71,10.54
ASYS,NASDAQ,14250000.0,11560000.0,06/30/21,134061.0,-33.56,1.16
ASZ,NYSE,138000000.0,137950000.0,06/30/21,74025.0,-87.24,0.05
ATA,NYSE,14500000.0,11620000.0,06/30/21,17424.0,-57.17,0.15
ATAI,NASDAQ,152570000.0,107880000.0,06/30/21,566252.0,0.0,0.52
ATAQ,NYSE,15530000.0,,06/30/21,13350.0,99.55,
ATAT,NASDAQ,,,06/30/21,,,
ATAX,NASDAQ,60690000.0,59300000.0,06/30/21,349793.0,24.79,0.59
ATC,NYSE,194700000.0,36920000.0,06/30/21,553399.0,25.71,1.5
ATCO,NYSE,215650000.0,81110000.0,06/30/21,5680000.0,-8.83,7.0
ATCO.PRD,NYSE,,,06/30/21,2528.0,37.84,
ATCO.PRH,NYSE,,,06/30/21,1484.0,-51.17,
ATCO.PRI,NYSE,,,06/30/21,13964.0,17.56,
ATCOL,NASDAQ,2089999.0,,06/15/21,,,
ATCX,NASDAQ,31890000.0,20900000.0,06/30/21,330565.0,2333.13,1.58
ATEC,NASDAQ,78430000.0,60170000.0,06/30/21,2530000.0,15.62,4.21
ATEN,NYSE,77100000.0,63660000.0,06/30/21,2560000.0,6.63,4.03
ATER,NASDAQ,34100000.0,14040000.0,06/30/21,4460000.0,14.31,31.76
ATEX,NASDAQ,17870000.0,16870000.0,06/30/21,951095.0,-6.95,5.64
ATFV,ARCA,612500.0,,06/30/21,2759.0,-35.82,
ATGE,NYSE,50150000.0,48220000.0,06/30/21,1510000.0,-5.94,3.14
ATH,NYSE,191740000.0,131020000.0,06/30/21,5590000.0,-5.96,4.27
ATH.PRA,NYSE,34500000.0,,06/30/21,44587.0,95.1,
ATH.PRB,NYSE,,,06/30/21,18108.0,-6.39,
ATH.PRC,NYSE,24000000.0,,06/30/21,37306.0,11.45,
ATH.PRD,NYSE,23000000.0,,06/30/21,19810.0,95.44,
ATHA,NASDAQ,37220000.0,33299999.0,06/30/21,1210000.0,-28.28,3.65
ATHE,NASDAQ,40110000.0,,06/30/21,552812.0,-13.41,
ATHM,NYSE,127350000.0,127340000.0,06/30/21,2410000.0,-10.51,1.89
ATHN,NYSE,25000000.0,24320000.0,06/30/21,22644.0,648.07,0.09
ATHX,NASDAQ,226260000.0,206200000.0,06/30/21,17570000.0,-25.22,8.52
ATI,NYSE,127200000.0,125480000.0,06/30/21,15400000.0,5.46,12.27
ATIF,NASDAQ,45810000.0,11060000.0,06/30/21,767282.0,-5.29,6.94
ATIP,NYSE,207280000.0,,06/30/21,4080000.0,39.56,
ATKR,NYSE,46980000.0,46470000.0,06/30/21,902696.0,-4.24,1.94
ATLC,NASDAQ,16640000.0,6940000.0,06/30/21,496880.0,-14.1,7.15
ATLCP,NASDAQ,3190000.0,,06/30/21,6768.0,0.0,
ATLO,NASDAQ,9120000.0,8970000.0,06/30/21,49413.0,-86.31,0.55
ATMR,NYSE,34500000.0,34300000.0,06/30/21,17279.0,-72.97,0.05
ATNF,NASDAQ,30770000.0,9120000.0,06/30/21,2210000.0,-1.37,24.2
ATNI,NASDAQ,15920000.0,10980000.0,06/30/21,163287.0,-16.42,1.49
ATNM,AMEX,20190000.0,19880000.0,06/30/21,912281.0,16.41,4.59
ATNX,NASDAQ,93510000.0,70210000.0,06/30/21,8560000.0,-14.6,12.2
ATO,NYSE,130789999.0,129690000.0,06/30/21,2230000.0,38.23,1.72
ATOM,NASDAQ,23040000.0,20510000.0,06/30/21,3730000.0,2.26,18.17
ATOS,NASDAQ,120820000.0,120800000.0,06/30/21,20530000.0,24.26,17.0
ATR,NYSE,65709999.0,65290000.0,06/30/21,509805.0,-7.09,0.78
ATRA,NASDAQ,84080000.0,80940000.0,06/30/21,11660000.0,-7.73,14.4
ATRC,NASDAQ,45630000.0,44160000.0,06/30/21,1910000.0,-1.48,4.34
ATRI,NASDAQ,1830000.0,1400000.0,06/30/21,62820.0,-9.25,4.48
ATRO,NASDAQ,24140000.0,23870000.0,06/30/21,1060000.0,-16.88,4.44
ATRS,NASDAQ,168800000.0,163580000.0,06/30/21,4590000.0,-16.63,2.81
ATSG,NASDAQ,74200000.0,57310000.0,06/30/21,1730000.0,-17.88,3.02
ATSPT,NASDAQ,13690000.0,,06/30/21,205.0,0.99,
ATSPU,NASDAQ,13690000.0,9830000.0,06/30/21,864.0,-71.11,0.01
ATTO,NYSE,15000000.0,14620000.0,06/30/21,5154.0,1515.67,0.04
ATUS,NYSE,290570000.0,216740000.0,06/30/21,43580000.0,3.29,20.1
ATVC,NASDAQ,27600000.0,,06/30/21,7376.0,1433.47,
