symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALRS,NASDAQ,17130000.0,14880000.0,03/31/21,197482.0,37.22,1.33
ALSK,NASDAQ,54100000.0,50100000.0,03/31/21,2060000.0,78.11,4.11
ALSN,NYSE,111940000.0,111060000.0,03/31/21,5840000.0,-15.67,5.26
ALT,NASDAQ,33070000.0,31270000.0,03/31/21,5420000.0,82.58,17.32
ALTA,NASDAQ,18870000.0,11670000.0,03/31/21,225107.0,14.26,1.93
ALTG,NYSE,30020000.0,22060000.0,03/31/21,769324.0,-2.23,3.49
ALTG.PRA,NYSE,1200000.0,,03/31/21,1772.0,6.94,
ALTL,ARCA,1650000.0,,03/31/21,6191.0,38.81,
ALTM,NASDAQ,3750000.0,3610000.0,03/31/21,174328.0,-3.13,4.83
ALTO,NASDAQ,73170000.0,68470000.0,03/31/21,13740000.0,83.2,20.06
ALTR,NASDAQ,45420000.0,44540000.0,03/31/21,4700000.0,-1.41,10.54
ALTU,NASDAQ,30000000.0,,03/31/21,165313.0,17.85,
ALTUU,NASDAQ,30000000.0,29950000.0,03/31/21,2266.0,108.85,0.01
ALTY,NASDAQ,2029999.0,,03/31/21,14936.0,121.7,
ALUS,NYSE,28750000.0,28650000.0,03/31/21,1480000.0,2.35,5.17
ALV,NYSE,87420000.0,87260000.0,03/31/21,2029999.0,-1.25,2.32
ALVR,NASDAQ,21570000.0,27320000.0,03/31/21,4050000.0,56.81,14.83
ALX,NYSE,5110000.0,2120000.0,03/31/21,87186.0,-5.61,4.11
ALXN,NASDAQ,220920000.0,219810000.0,03/31/21,7840000.0,0.49,3.56
ALXO,NASDAQ,40130000.0,18470000.0,03/31/21,2280000.0,76.39,12.33
ALYA,NASDAQ,76560000.0,36560000.0,03/31/21,199674.0,136.98,0.55
AM,NYSE,476910000.0,306340000.0,03/31/21,8020000.0,-18.18,2.62
AMAL,NASDAQ,31120000.0,13740000.0,03/31/21,169825.0,-6.4,1.24
AMAOU,NASDAQ,10510000.0,,03/31/21,514636.0,,
AMAT,NASDAQ,917660000.0,912730000.0,03/31/21,11890000.0,13.48,1.3
AMBA,NASDAQ,35170000.0,34470000.0,03/31/21,1850000.0,-15.86,5.37
AMBC,NYSE,46200000.0,45460000.0,03/31/21,3190000.0,-5.05,7.02
AMBO,AMEX,20960000.0,20870000.0,03/31/21,616578.0,77.77,2.95
AMC,NYSE,450160000.0,417600000.0,03/31/21,73820000.0,49.72,17.68
AMCA,NASDAQ,,,03/31/21,12.0,-97.37,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1560000000.0,03/31/21,43050000.0,2.37,2.76
AMCX,NASDAQ,41460000.0,27550000.0,03/31/21,6120000.0,-2.69,22.2
AMD,NASDAQ,1210000000.0,1210000000.0,03/31/21,81560000.0,-2.47,6.75
AME,NYSE,230800000.0,229640000.0,03/31/21,1670000.0,-9.48,0.73
AMED,NASDAQ,32850000.0,32100000.0,03/31/21,464361.0,-12.66,1.45
AMEH,NASDAQ,54590000.0,36750000.0,03/31/21,389072.0,5.13,1.06
AMG,NYSE,42620000.0,41890000.0,03/31/21,1420000.0,-29.28,3.4
AMGN,NASDAQ,575800000.0,574540000.0,03/31/21,11390000.0,15.28,1.98
AMH,NYSE,316220000.0,270460000.0,03/31/21,4850000.0,2.12,1.79
AMH.PRD,NYSE,,,03/31/21,3759.0,-23.68,
AMH.PRE,NYSE,,,03/31/21,3238.0,3.88,
AMH.PRF,NYSE,,,03/31/21,2423.0,-52.15,
AMH.PRG,NYSE,,,03/31/21,4841.0,26.23,
AMH.PRH,NYSE,,,03/31/21,15422.0,617.97,
AMHC,NASDAQ,10000000.0,10000000.0,03/31/21,2903.0,-28.3,0.03
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,119220000.0,,03/31/21,1880000.0,-26.52,
AMK,NYSE,72460000.0,17820000.0,03/31/21,302412.0,-2.26,1.7
AMKR,NASDAQ,244130000.0,78770000.0,03/31/21,3340000.0,-19.88,4.24
AMLP,ARCA,162880000.0,,03/31/21,5720000.0,7.32,
AMN,NYSE,47180000.0,46830000.0,03/31/21,1580000.0,-7.2,3.38
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10960000.0,10290000.0,03/31/21,107305.0,-9.55,1.04
AMND,ARCA,1000000.0,,03/15/21,4.0,-33.33,
AMOM,ARCA,525001.0,,03/31/21,280.0,0.36,
AMOT,NASDAQ,9770000.0,7600000.0,03/31/21,134409.0,19.61,1.77
AMOV,NYSE,25770000.0,,03/31/21,922.0,143.92,
AMP,NYSE,116600000.0,116290000.0,03/31/21,2340000.0,-4.72,2.02
AMPE,AMEX,195630000.0,181490000.0,03/31/21,20150000.0,1.31,11.1
AMPG,NASDAQ,9340000.0,5940000.0,03/31/21,450302.0,38.18,7.58
AMPH,NASDAQ,47690000.0,34680000.0,03/31/21,2470000.0,2.96,7.13
AMPY,NYSE,37940000.0,37520000.0,03/31/21,1560000.0,-14.82,4.16
AMR,NYSE,18390000.0,15930000.0,03/31/21,932741.0,-4.61,5.86
AMRB,NASDAQ,5960000.0,5350000.0,03/31/21,9850.0,-59.45,0.18
AMRC,NYSE,33159999.0,28130000.0,03/31/21,1730000.0,34.12,6.16
AMRK,NASDAQ,10070000.0,5110000.0,03/31/21,232777.0,33.14,4.56
AMRN,NASDAQ,393640000.0,388670000.0,03/31/21,22290000.0,1.39,5.73
AMRS,NASDAQ,282070000.0,126670000.0,03/31/21,24520000.0,12.77,19.36
AMRX,NYSE,148430000.0,95410000.0,03/31/21,3160000.0,-43.47,3.32
AMS,AMEX,5800000.0,3360000.0,03/31/21,10309.0,-76.89,0.31
AMSC,NASDAQ,27580000.0,20560000.0,03/31/21,1310000.0,17.07,6.37
AMSF,NASDAQ,19330000.0,18990000.0,03/31/21,238598.0,-3.37,1.26
AMST,NASDAQ,20540000.0,,03/31/21,61390.0,78.29,
AMSWA,NASDAQ,30890000.0,30560000.0,03/31/21,734308.0,9.24,2.4
AMT,NYSE,444770000.0,443330000.0,03/31/21,3330000.0,-7.47,0.75
AMTB,NASDAQ,29000000.0,20750000.0,03/31/21,225486.0,-9.62,1.09
AMTBB,NASDAQ,13290000.0,13250000.0,03/31/21,49969.0,2011.96,0.38
AMTI,NASDAQ,37750000.0,22950000.0,03/31/21,1820000.0,13.54,7.93
AMTR,ARCA,1200000.0,,01/29/21,1.0,-99.83,
AMTX,NASDAQ,21820000.0,22090000.0,03/31/21,697688.0,2.42,3.16
AMUB,ARCA,7300000.0,,03/31/21,38406.0,1.35,
AMWD,NASDAQ,17000000.0,16780000.0,03/31/21,250224.0,-17.17,1.49
AMWL,NYSE,200750000.0,154220000.0,03/31/21,13600000.0,13.14,8.82
AMX,NYSE,2270000000.0,2270000000.0,03/31/21,4139999.0,-8.39,0.18
AMYT,NASDAQ,35880000.0,,03/31/21,14732.0,-46.76,
AMZA,ARCA,9390000.0,,03/31/21,146472.0,42.63,
AMZN,NASDAQ,504120000.0,433010000.0,03/31/21,5060000.0,8.02,1.17
AN,NYSE,82420000.0,53800000.0,03/31/21,2970000.0,16.55,5.52
ANAB,NASDAQ,27360000.0,26040000.0,03/31/21,4190000.0,6.5,16.08
ANAC,NYSE,,,,,,
ANAT,NASDAQ,,19060000.0,03/31/21,87097.0,35.46,0.46
ANDA,NASDAQ,4420000.0,2220000.0,03/31/21,114349.0,0.09,5.14
ANDAR,NASDAQ,,,03/31/21,14496.0,5.86,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31270000.0,03/31/21,412829.0,-14.97,1.32
ANET,NYSE,76330000.0,55510000.0,03/31/21,2120000.0,-2.34,3.81
ANEW,ARCA,925000.0,,03/31/21,39632.0,41.82,
ANF,NYSE,62110000.0,60600000.0,03/31/21,4010000.0,-3.83,6.61
ANGI,NASDAQ,78190000.0,69220000.0,03/31/21,8550000.0,-2.93,12.35
ANGL,NASDAQ,149800000.0,,03/31/21,2950000.0,434.32,
ANGN,NASDAQ,31030000.0,21230000.0,03/31/21,341380.0,986.85,1.61
ANGO,NASDAQ,38140000.0,36860000.0,03/31/21,815034.0,-27.63,2.21
ANIK,NASDAQ,14210000.0,14090000.0,03/31/21,1440000.0,7.48,10.19
ANIP,NASDAQ,12730000.0,9530000.0,03/31/21,511683.0,-3.11,5.37
ANIX,NASDAQ,31430000.0,28660000.0,03/31/21,650478.0,15.02,2.27
ANNX,NASDAQ,38160000.0,25510000.0,03/31/21,1250000.0,92.59,4.89
ANPC,NASDAQ,8340000.0,,03/31/21,16329.0,4.0,
ANSS,NASDAQ,87140000.0,86840000.0,03/31/21,1390000.0,18.88,1.6
ANTE,NASDAQ,17800000.0,17780000.0,03/31/21,350894.0,-37.49,1.97
ANTM,NYSE,244910000.0,243460000.0,03/31/21,3800000.0,18.52,1.56
ANVS,AMEX,6950000.0,4150000.0,03/31/21,110372.0,25.59,2.66
ANY,NASDAQ,11780000.0,5460000.0,03/31/21,492615.0,59.56,9.02
ANZUU,NASDAQ,42000000.0,,03/31/21,1086.0,-97.69,
AOA,ARCA,19650000.0,,03/31/21,2024.0,-82.66,
AOD,NYSE,105480000.0,,03/31/21,83952.0,17.78,
AOK,ARCA,22500000.0,,03/31/21,16665.0,-48.13,
AOM,ARCA,36500000.0,,03/31/21,46653.0,-64.21,
AON,NYSE,225980000.0,223630000.0,03/31/21,22900000.0,-7.27,10.24
AONE,NYSE,21500000.0,21100000.0,03/31/21,426502.0,106.6,2.02
AOR,ARCA,32299999.0,,03/31/21,140755.0,-50.48,
AOS,NYSE,135380000.0,132259999.0,03/31/21,4070000.0,0.99,3.08
AOSL,NASDAQ,25770000.0,20330000.0,03/31/21,589549.0,1.72,2.9
AOUT,NASDAQ,14020000.0,13790000.0,03/31/21,165312.0,-25.16,1.2
AP,NYSE,18850000.0,11910000.0,03/31/21,676709.0,-0.33,5.68
APA,NASDAQ,377970000.0,376550000.0,03/31/21,11520000.0,2.96,3.06
APAM,NYSE,64819999.0,61240000.0,03/31/21,2820000.0,2.98,4.61
APD,NYSE,221280000.0,220190000.0,03/31/21,1630000.0,-1.09,0.74
APDN,NASDAQ,7470000.0,6800000.0,03/31/21,281844.0,-21.74,4.14
APEI,NASDAQ,18670000.0,17810000.0,03/31/21,457211.0,22.59,2.57
APEN,NASDAQ,25980000.0,14930000.0,03/31/21,63233.0,-31.73,0.42
APG,NYSE,200650000.0,157530000.0,03/31/21,3970000.0,0.43,2.52
APGB,NYSE,69000000.0,,,,,
APH,NYSE,599150000.0,596180000.0,03/31/21,4500000.0,-5.28,0.75
APHA,NASDAQ,316800000.0,312430000.0,03/31/21,15980000.0,12.02,5.12
API,NASDAQ,96830000.0,75530000.0,03/31/21,5470000.0,5.99,7.24
APLE,NYSE,223660000.0,208550000.0,03/31/21,3970000.0,14.22,1.9
APLS,NASDAQ,80380000.0,63320000.0,03/31/21,7690000.0,9.25,12.14
APLT,NASDAQ,26010000.0,16940000.0,03/31/21,1600000.0,6.12,9.47
APM,NASDAQ,11760000.0,8930000.0,03/31/21,186358.0,-13.97,2.09
APO,NYSE,228820000.0,209750000.0,03/31/21,13190000.0,60.39,6.29
APO.PRA,NYSE,,,03/31/21,4173.0,113.45,
APO.PRB,NYSE,,,03/31/21,31403.0,70.84,
APOG,NASDAQ,26010000.0,25110000.0,03/31/21,800010.0,-10.06,3.19
APOP,NASDAQ,3910000.0,,03/31/21,127998.0,323.58,
APP,NASDAQ,210030000.0,83730000.0,,,,
APPF,NASDAQ,18890000.0,16800000.0,03/31/21,1160000.0,0.15,6.92
APPH,NASDAQ,97920000.0,61130000.0,03/31/21,3720000.0,43.94,6.08
APPN,NASDAQ,37830000.0,38630000.0,03/31/21,6290000.0,3.63,16.28
APPS,NASDAQ,89410000.0,86330000.0,03/31/21,2520000.0,-15.89,2.92
APR,NASDAQ,35210000.0,9740000.0,03/31/21,1140000.0,80.79,11.66
APRE,NASDAQ,21190000.0,14270000.0,03/31/21,1500000.0,15.01,10.52
APRN,NYSE,14660000.0,12380000.0,03/31/21,1740000.0,1.3,14.06
APSG,NYSE,81680000.0,60990000.0,03/31/21,256305.0,-35.18,0.42
APT,AMEX,13420000.0,11550000.0,03/31/21,1850000.0,-18.23,16.04
APTO,NASDAQ,88890000.0,81960000.0,03/31/21,4800000.0,98.19,5.86
APTS,NYSE,50900000.0,49510000.0,03/31/21,989924.0,-11.66,2.0
APTV,NYSE,270460000.0,268480000.0,03/31/21,4139999.0,-3.57,1.54
APTV.PRA,NYSE,11500000.0,,03/31/21,5452.0,12.25,
APTX,NASDAQ,66970000.0,29180000.0,03/31/21,2009999.0,0.59,6.87
APVO,NASDAQ,4450000.0,4090000.0,03/31/21,147290.0,-19.77,3.6
APWC,NASDAQ,13820000.0,2770000.0,03/31/21,17875.0,2.38,0.64
APXT,NASDAQ,,35150000.0,03/31/21,2370000.0,13.4,6.74
APXTU,NASDAQ,,,03/15/21,,,
APYX,NASDAQ,34320000.0,30030000.0,03/31/21,581821.0,-6.05,1.94
AQB,NASDAQ,70940000.0,33159999.0,03/31/21,3850000.0,25.67,11.61
AQMS,NASDAQ,67770000.0,65819999.0,03/31/21,4160000.0,-3.19,6.31
AQN,NYSE,598680000.0,596530000.0,03/31/21,6880000.0,-16.4,1.15
AQNA,NYSE,,,03/31/21,3552.0,87.54,
AQNB,NYSE,,,03/31/21,5633.0,0.84,
AQST,NASDAQ,36210000.0,34050000.0,03/31/21,2830000.0,15.57,8.31
AQUA,NYSE,119650000.0,117010000.0,03/31/21,3260000.0,18.85,2.79
AQWA,NASDAQ,99979.0,,,,,
AR,NYSE,301190000.0,248730000.0,03/31/21,29440000.0,-2.9,11.84
ARAV,NASDAQ,19370000.0,11380000.0,03/31/21,584347.0,14.69,5.14
ARAY,NASDAQ,91270000.0,88100000.0,03/31/21,6350000.0,-7.78,7.21
ARB,ARCA,254012.0,,03/31/21,154.0,-51.42,
ARBG,NASDAQ,23000000.0,,03/31/21,43505.0,275.33,
ARBGU,NASDAQ,20000000.0,17790000.0,03/31/21,1180.0,686.67,0.01
ARC,NYSE,42790000.0,35780000.0,03/31/21,354971.0,27.77,0.99
ARCB,NASDAQ,25400000.0,24430000.0,03/31/21,550453.0,-32.27,2.25
ARCC,NASDAQ,437360000.0,434370000.0,03/31/21,3170000.0,-7.75,0.73
ARCE,NASDAQ,30180000.0,29830000.0,03/31/21,1110000.0,2.41,3.73
ARCH,NYSE,15320000.0,15000000.0,03/31/21,2840000.0,-12.79,18.93
ARCO,NYSE,127270000.0,126460000.0,03/31/21,1590000.0,40.2,1.26
ARCT,NASDAQ,25860000.0,21560000.0,03/31/21,3770000.0,18.76,17.47
ARD,NYSE,18670000.0,18670000.0,03/31/21,259117.0,83.7,1.39
ARDC,NYSE,,,03/31/21,26708.0,-3.03,
ARDS,NASDAQ,11230000.0,7520000.0,03/31/21,22370.0,63.86,0.3
ARDX,NASDAQ,90250000.0,74470000.0,03/31/21,8860000.0,54.41,11.89
ARE,NYSE,147500000.0,145600000.0,03/31/21,2410000.0,-71.69,1.65
AREC,NASDAQ,50800000.0,36900000.0,03/31/21,1800000.0,76.95,4.87
ARES,NYSE,149850000.0,113880000.0,03/31/21,1710000.0,16.9,1.5
ARES.PRA,NYSE,,,03/31/21,15607.0,133.01,
ARGD,NYSE,,,03/31/21,282.0,-93.57,
ARGO,NYSE,34710000.0,34310000.0,03/31/21,381451.0,-10.81,1.11
ARGO.PRA,NYSE,6000000.0,,03/31/21,4987.0,39.65,
ARGT,ARCA,1430000.0,,03/31/21,22819.0,22.01,
ARGX,NASDAQ,50940000.0,50850000.0,03/31/21,1070000.0,-3.47,2.1
ARI,NYSE,139850000.0,137950000.0,03/31/21,3260000.0,9.5,2.36
ARKF,ARCA,80600000.0,,03/31/21,1550000.0,-14.01,
ARKK,ARCA,197800000.0,,03/31/21,19450000.0,59.27,
ARKO,NASDAQ,124430000.0,21050000.0,03/31/21,2970000.0,99.99,14.11
ARKR,NASDAQ,3520000.0,1820000.0,03/31/21,26216.0,-22.2,1.44
ARKW,ARCA,45250000.0,,03/31/21,1280000.0,2.15,
ARL,NYSE,16149999.0,955730.0,03/31/21,59443.0,-0.36,6.22
ARLO,NYSE,79340000.0,76730000.0,03/31/21,4010000.0,-1.34,5.22
ARLP,NASDAQ,127200000.0,82570000.0,03/31/21,1230000.0,35.94,1.48
ARMK,NYSE,253980000.0,252490000.0,03/31/21,9840000.0,30.97,3.9
ARMP,AMEX,24940000.0,14090000.0,03/31/21,50113.0,-6.99,0.36
ARMR,ARCA,274981.0,,03/31/21,768.0,652.94,
ARNA,NASDAQ,60330000.0,59980000.0,03/31/21,3780000.0,-5.83,6.31
ARNC,NYSE,110020000.0,109150000.0,03/31/21,4620000.0,19.42,4.23
AROC,NYSE,152790000.0,131940000.0,03/31/21,4600000.0,6.14,3.49
AROW,NASDAQ,15530000.0,15000000.0,03/31/21,90040.0,-14.87,0.6
ARPO,NASDAQ,47310000.0,39250000.0,03/31/21,988409.0,-18.37,2.52
ARQT,NASDAQ,49130000.0,30770000.0,03/31/21,1860000.0,19.02,6.04
ARR,NYSE,65290000.0,66160000.0,03/31/21,3930000.0,-27.14,5.94
ARR.PRC,NYSE,5780000.0,,03/31/21,15314.0,154.94,
ARRWU,NASDAQ,25000000.0,,03/31/21,7193.0,257.33,
ARRY,NASDAQ,126990000.0,126460000.0,03/31/21,9510000.0,84.48,7.52
ARTAU,NASDAQ,8860000.0,,,,,
ARTL,NASDAQ,23130000.0,21420000.0,03/31/21,2120000.0,-17.24,9.88
ARTNA,NASDAQ,8480000.0,8119999.0,03/31/21,68386.0,-19.08,0.84
ARTW,NASDAQ,4510000.0,2020000.0,03/31/21,10696.0,128.06,0.53
ARVL,NASDAQ,606180000.0,,03/31/21,4790000.0,25.38,
ARVN,NASDAQ,48870000.0,37350000.0,03/31/21,2240000.0,17.75,6.0
ARW,NYSE,74080000.0,73640000.0,03/31/21,1550000.0,-1.61,2.1
ARWR,NASDAQ,103790000.0,96420000.0,03/31/21,4870000.0,-5.11,5.05
ARYA,NASDAQ,15450000.0,13950000.0,03/31/21,469641.0,32.1,3.37
ARYD,NASDAQ,15450000.0,14950000.0,03/31/21,1900.0,-57.62,0.01
ASA,NYSE,19290000.0,,03/31/21,36005.0,45.77,
ASAI,NYSE,,,03/31/21,388717.0,-17.36,
ASAN,NYSE,79710000.0,64150000.0,03/31/21,5200000.0,77.21,8.1
ASAQ,NYSE,25000000.0,25000000.0,03/31/21,83083.0,-5.36,0.33
ASAX,NASDAQ,19180000.0,15000000.0,03/31/21,40.0,0.0,0.0
ASAXU,NASDAQ,15430000.0,,03/31/21,11246.0,5.4,
ASB,NYSE,153070000.0,149510000.0,03/31/21,2760000.0,7.67,1.85
ASB.PRC,NYSE,,,03/31/21,3371.0,231.79,
ASB.PRD,NYSE,3980000.0,,03/31/21,180.0,-82.64,
ASB.PRE,NYSE,,,03/31/21,943.0,-55.52,
ASB.PRF,NYSE,4000000.0,,03/31/21,32729.0,14.88,
ASC,NYSE,33290000.0,33210000.0,03/31/21,719272.0,6.68,2.17
ASEA,ARCA,2150000.0,,03/31/21,5510.0,-5.1,
ASET,NASDAQ,225001.0,,03/31/21,163.0,-50.46,
ASG,NYSE,41640000.0,,03/31/21,225003.0,39.96,
ASGI,NYSE,8860000.0,,03/31/21,2373.0,-32.55,
ASGN,NYSE,53000000.0,51180000.0,03/31/21,718144.0,-4.88,1.4
ASH,NYSE,60670000.0,60320000.0,03/31/21,2750000.0,18.01,4.57
ASHR,ARCA,61300000.0,,03/31/21,5530000.0,68.48,
ASHS,ARCA,1050000.0,,03/31/21,26149.0,-2.46,
ASHX,ARCA,500001.0,,03/31/21,2172.0,7.9,
ASIX,NYSE,28030000.0,27000000.0,03/31/21,440135.0,-18.32,1.63
ASLE,NASDAQ,41050000.0,3530000.0,03/31/21,576720.0,100.73,16.35
ASLN,NASDAQ,66989999.0,36300000.0,03/31/21,1320000.0,9.51,3.63
ASM,AMEX,99800000.0,96390000.0,03/31/21,3440000.0,11.17,3.57
ASMB,NASDAQ,40060000.0,33369999.0,03/31/21,4230000.0,15.32,12.67
ASML,NASDAQ,419500000.0,416510000.0,03/31/21,1310000.0,43.24,0.31
ASND,NASDAQ,53750000.0,50840000.0,03/31/21,2930000.0,2.52,5.75
ASO,NASDAQ,91300000.0,39420000.0,03/31/21,13390000.0,7.07,33.97
ASPC,NASDAQ,23000000.0,,,,,
ASPCU,NASDAQ,23000000.0,,03/31/21,40833.0,-35.44,
ASPL,NYSE,23970000.0,23970000.0,03/31/21,354379.0,7.69,1.48
ASPN,NYSE,26850000.0,26750000.0,03/31/21,649729.0,10.03,2.43
ASPS,NASDAQ,15780000.0,8490000.0,03/31/21,230713.0,40.63,2.72
ASPU,NASDAQ,24950000.0,20980000.0,03/31/21,850084.0,19.32,4.05
ASPY,ARCA,60000.0,,03/31/21,3095.0,180.34,
ASR,NYSE,,26560000.0,03/31/21,223108.0,19.43,0.84
ASRT,NASDAQ,173440000.0,169290000.0,03/31/21,3790000.0,-13.2,2.24
ASRV,NASDAQ,17070000.0,15370000.0,03/31/21,168959.0,10.95,1.1
ASRVP,NASDAQ,520000.0,,03/31/21,420.0,30.43,
ASTC,NASDAQ,49500000.0,19170000.0,03/31/21,473483.0,32.12,2.47
ASTE,NASDAQ,22610000.0,22330000.0,03/31/21,406816.0,22.27,1.82
ASTS,NASDAQ,51730000.0,14100000.0,03/31/21,1640000.0,8.31,11.67
ASUR,NASDAQ,19020000.0,16920000.0,03/31/21,1370000.0,8.73,8.12
ASX,NYSE,2180000000.0,,03/31/21,10890000.0,37.07,
ASXC,AMEX,232590000.0,224330000.0,03/31/21,10590000.0,-1.79,4.72
ASYS,NASDAQ,14060000.0,11560000.0,03/31/21,85087.0,-4.55,0.74
ASZ,NYSE,138000000.0,,,,,
AT,NYSE,89710000.0,85530000.0,03/31/21,1330000.0,21.98,1.55
ATA,NYSE,14500000.0,11620000.0,03/31/21,1808.0,790.64,0.02
ATAC,NYSE,27500000.0,27000000.0,03/31/21,1100000.0,8.98,4.06
ATAX,NASDAQ,60820000.0,59260000.0,03/31/21,330965.0,18.89,0.56
ATC,NYSE,194660000.0,32530000.0,03/31/21,208449.0,82.32,0.64
ATCO,NYSE,246810000.0,86400000.0,03/31/21,6090000.0,-7.59,7.05
ATCO.PRD,NYSE,,,03/31/21,929.0,-75.55,
ATCO.PRE,NYSE,5420000.0,,03/31/21,1421.0,78.07,
ATCO.PRG,NYSE,,,03/31/21,7933.0,2.52,
ATCO.PRH,NYSE,,,03/31/21,4115.0,38.27,
ATCO.PRI,NYSE,,,03/31/21,30592.0,108.61,
ATCX,NASDAQ,15150000.0,11670000.0,03/31/21,72972.0,139.17,0.63
ATEC,NASDAQ,78430000.0,57900000.0,03/31/21,2040000.0,2.22,3.52
ATEN,NYSE,77010000.0,63110000.0,03/31/21,2300000.0,-21.05,3.65
ATEX,NASDAQ,17590000.0,16280000.0,03/31/21,1140000.0,11.8,7.0
ATGE,NYSE,50150000.0,48980000.0,03/31/21,1370000.0,-5.26,2.8
ATH,NYSE,191720000.0,128590000.0,03/31/21,6550000.0,18.8,5.09
ATH.PRA,NYSE,34500000.0,,03/31/21,58292.0,107.57,
ATH.PRB,NYSE,,,03/31/21,7765.0,55.7,
ATH.PRC,NYSE,24000000.0,,03/31/21,63201.0,223.2,
ATH.PRD,NYSE,23000000.0,,03/31/21,24453.0,2.93,
ATHA,NASDAQ,36490000.0,33210000.0,03/31/21,931351.0,16.3,2.8
ATHE,NASDAQ,18080000.0,,03/31/21,169231.0,18.02,
ATHM,NYSE,127350000.0,,03/31/21,2720000.0,-39.79,
ATHX,NASDAQ,217610000.0,197610000.0,03/31/21,26040000.0,20.57,13.18
ATI,NYSE,127200000.0,125500000.0,03/31/21,13020000.0,-4.91,10.38
ATIF,NASDAQ,51360000.0,12400000.0,03/31/21,2020000.0,-30.09,16.26
ATKR,NYSE,46620000.0,46100000.0,03/31/21,812771.0,-20.06,1.76
ATLC,NASDAQ,16420000.0,6410000.0,03/31/21,653080.0,-18.2,10.19
ATLO,NASDAQ,9120000.0,8970000.0,03/31/21,182265.0,2.44,2.03
ATMR,NYSE,34500000.0,,03/31/21,22266.0,,
ATNF,NASDAQ,18030000.0,9120000.0,03/31/21,2410000.0,5.95,26.39
ATNI,NASDAQ,15970000.0,10860000.0,03/31/21,278422.0,6.34,2.56
ATNM,AMEX,19250000.0,18290000.0,03/31/21,937651.0,7.4,5.13
ATNX,NASDAQ,93450000.0,75890000.0,03/31/21,13240000.0,110.14,17.45
ATO,NYSE,126040000.0,127100000.0,03/31/21,1860000.0,-30.28,1.46
ATOM,NASDAQ,22620000.0,20100000.0,03/31/21,2950000.0,4.0,14.69
ATOS,NASDAQ,120820000.0,120780000.0,03/31/21,10040000.0,52.3,8.31
ATR,NYSE,65160000.0,65620000.0,03/31/21,616350.0,2.47,0.94
ATRA,NASDAQ,83610000.0,79860000.0,03/31/21,13120000.0,12.0,16.42
ATRC,NASDAQ,45630000.0,44240000.0,03/31/21,2160000.0,9.65,4.87
ATRI,NASDAQ,1830000.0,1430000.0,03/31/21,65553.0,-4.02,4.59
ATRO,NASDAQ,24140000.0,23480000.0,03/31/21,986776.0,-8.2,4.2
ATRS,NASDAQ,168160000.0,154530000.0,03/31/21,4890000.0,-1.04,3.16
ATSG,NASDAQ,59560000.0,57980000.0,03/31/21,2160000.0,1.34,3.73
ATSPT,NASDAQ,,,,,,
ATSPU,NASDAQ,13690000.0,9880000.0,03/31/21,2124.0,-95.64,0.02
ATTO,NYSE,15000000.0,14620000.0,03/31/21,3145.0,20.13,0.02
ATUS,NYSE,290570000.0,413740000.0,03/31/21,46170000.0,-2.69,11.16
ATVCU,NASDAQ,27600000.0,,03/31/21,3119.0,-74.32,
ATVI,NASDAQ,774750000.0,747870000.0,03/31/21,12960000.0,3.3,1.73
ATXI,NASDAQ,16750000.0,6650000.0,03/31/21,448687.0,11.47,6.74
AU,NYSE,417270000.0,417250000.0,03/31/21,3090000.0,-44.63,0.74
AUB,NASDAQ,78970000.0,77520000.0,03/31/21,911366.0,10.68,1.18
AUBAP,NASDAQ,6900000.0,,03/31/21,27384.0,4.44,
AUBN,NASDAQ,3570000.0,2270000.0,03/31/21,27631.0,0.18,1.22
AUD,NYSE,137050000.0,116060000.0,03/31/21,8820000.0,17.03,7.6
AUDC,NASDAQ,32750000.0,25630000.0,03/31/21,573759.0,-23.88,2.24
AUMN,AMEX,162470000.0,123300000.0,03/31/21,8060000.0,-11.19,6.54
AUPH,NASDAQ,127450000.0,110260000.0,03/31/21,8140000.0,-0.41,7.38
AURCU,NASDAQ,27800000.0,,03/31/21,13049.0,1050.71,
AUS,NYSE,69000000.0,,,,,
AUSF,ARCA,5780000.0,,03/31/21,15538.0,743.08,
AUTL,NASDAQ,66580000.0,66000000.0,03/31/21,3840000.0,3.96,5.83
AUTO,NASDAQ,13150000.0,7050000.0,03/31/21,442069.0,-15.42,6.27
AUUD,NASDAQ,11290000.0,8810000.0,03/31/21,15705.0,72.73,0.18
AUVI,NASDAQ,9340000.0,4110000.0,03/31/21,211360.0,-48.24,5.15
AUY,NYSE,965540000.0,,03/31/21,5530000.0,-34.03,
AVA,NYSE,69310000.0,68580000.0,03/31/21,2780000.0,-2.53,4.06
AVACU,NASDAQ,,,03/31/21,,,
AVAL,NYSE,357490000.0,,03/31/21,413755.0,-27.77,
AVAN,NYSE,60000000.0,59200000.0,03/31/21,52322.0,-63.81,0.09
AVAV,NASDAQ,24100000.0,22880000.0,03/31/21,1070000.0,-8.3,4.66
