symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALTG,NYSE,30020000.0,22060000.0,03/15/21,786906.0,-11.93,3.57
ALTG.PRA,NYSE,1200000.0,,03/15/21,1657.0,-18.73,
ALTL,ARCA,1600000.0,,03/15/21,4460.0,1727.87,
ALTM,NASDAQ,3750000.0,3610000.0,03/15/21,179964.0,-14.23,4.99
ALTO,NASDAQ,73170000.0,68280000.0,03/15/21,7500000.0,48.52,10.98
ALTR,NASDAQ,44220000.0,43830000.0,03/15/21,4760000.0,-0.4,10.87
ALTU,NASDAQ,30000000.0,,03/15/21,140271.0,-3.4,
ALTUU,NASDAQ,30000000.0,29950000.0,03/15/21,1085.0,225.83,0.0
ALTY,NASDAQ,2020000.0,,03/15/21,6737.0,74.67,
ALUS,NYSE,28750000.0,28650000.0,03/15/21,1450000.0,7.88,5.06
ALV,NYSE,87420000.0,87260000.0,03/15/21,2049999.0,-11.6,2.35
ALVR,NASDAQ,21570000.0,27320000.0,03/15/21,2580000.0,32.79,9.46
ALX,NYSE,5110000.0,2120000.0,03/15/21,92365.0,0.3,4.36
ALXN,NASDAQ,219850000.0,218740000.0,03/15/21,7800000.0,-7.75,3.56
ALXO,NASDAQ,40130000.0,18120000.0,03/15/21,1290000.0,30.42,7.13
ALYA,NASDAQ,51070000.0,36470000.0,03/15/21,84259.0,75.28,0.23
AM,NYSE,476910000.0,306370000.0,03/15/21,9800000.0,-11.58,3.2
AMAL,NASDAQ,31120000.0,14510000.0,03/15/21,181444.0,18.35,1.25
AMAOU,NASDAQ,10000000.0,,,,,
AMAT,NASDAQ,917660000.0,913940000.0,03/15/21,10480000.0,-8.86,1.15
AMBA,NASDAQ,35170000.0,34470000.0,03/15/21,2200000.0,9.03,6.38
AMBC,NYSE,45850000.0,45110000.0,03/15/21,3360000.0,-5.36,7.45
AMBO,AMEX,20860000.0,20860000.0,03/15/21,346845.0,34.93,1.66
AMC,NYSE,450160000.0,447660000.0,03/15/21,49310000.0,-11.14,11.01
AMCA,NASDAQ,,,03/15/21,456.0,11300.0,
AMCIU,NASDAQ,,,,,,
AMCR,NYSE,1560000000.0,1560000000.0,03/15/21,42050000.0,6.13,2.7
AMCX,NASDAQ,41460000.0,27490000.0,03/15/21,6290000.0,-20.74,22.86
AMD,NASDAQ,1210000000.0,1210000000.0,03/15/21,83630000.0,5.53,6.92
AME,NYSE,230800000.0,229640000.0,03/15/21,1840000.0,-11.97,0.8
AMED,NASDAQ,32850000.0,32100000.0,03/15/21,531679.0,40.63,1.66
AMEH,NASDAQ,54590000.0,28440000.0,03/15/21,370088.0,-6.83,1.3
AMG,NYSE,42620000.0,41890000.0,03/15/21,2009999.0,17.25,4.81
AMGN,NASDAQ,575800000.0,574580000.0,03/15/21,9880000.0,21.92,1.72
AMH,NYSE,316220000.0,270380000.0,03/15/21,4750000.0,3.27,1.76
AMH.PRD,NYSE,,,03/15/21,4925.0,-1.44,
AMH.PRE,NYSE,,,03/15/21,3117.0,-21.35,
AMH.PRF,NYSE,,,03/15/21,5064.0,-7.41,
AMH.PRG,NYSE,,,03/15/21,3835.0,26.61,
AMH.PRH,NYSE,,,03/15/21,2148.0,14.38,
AMHC,NASDAQ,10000000.0,10000000.0,03/15/21,4049.0,-65.46,0.04
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,119080000.0,,03/15/21,2560000.0,3.5,
AMK,NYSE,72460000.0,17810000.0,03/15/21,309400.0,1.39,1.74
AMKR,NASDAQ,243340000.0,78520000.0,03/15/21,4170000.0,-19.55,5.31
AMLP,ARCA,163930000.0,,03/15/21,5330000.0,9.42,
AMN,NYSE,47180000.0,46830000.0,03/15/21,1710000.0,4.6,3.64
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10960000.0,10290000.0,03/15/21,118636.0,5.98,1.15
AMND,ARCA,1000000.0,,03/15/21,4.0,-33.33,
AMOM,ARCA,200001.0,,03/15/21,279.0,-46.14,
AMOT,NASDAQ,9770000.0,7580000.0,03/15/21,112372.0,-8.15,1.48
AMOV,NYSE,25770000.0,,03/15/21,378.0,-84.58,
AMP,NYSE,116600000.0,116290000.0,03/15/21,2460000.0,-4.09,2.12
AMPE,AMEX,195630000.0,180680000.0,03/15/21,19890000.0,-5.35,11.01
AMPG,NASDAQ,6580000.0,5940000.0,03/15/21,325889.0,90.95,5.49
AMPH,NASDAQ,47430000.0,34020000.0,03/15/21,2400000.0,-6.35,7.06
AMPY,NYSE,37940000.0,37520000.0,03/15/21,1830000.0,8.59,4.88
AMR,NYSE,18390000.0,15910000.0,03/15/21,977828.0,102.48,6.14
AMRB,NASDAQ,5960000.0,5340000.0,03/15/21,24291.0,7.77,0.45
AMRC,NYSE,33159999.0,28070000.0,03/15/21,1290000.0,-15.35,4.6
AMRK,NASDAQ,10070000.0,4300000.0,03/15/21,174835.0,-27.23,4.07
AMRN,NASDAQ,393640000.0,388640000.0,03/15/21,21980000.0,10.27,5.66
AMRS,NASDAQ,239210000.0,147020000.0,03/15/21,21750000.0,7.86,14.79
AMRX,NYSE,148430000.0,95130000.0,03/15/21,5600000.0,2.63,5.88
AMS,AMEX,5760000.0,3340000.0,03/15/21,44606.0,283.25,1.34
AMSC,NASDAQ,27580000.0,20570000.0,03/15/21,1120000.0,-7.3,5.44
AMSF,NASDAQ,19330000.0,18990000.0,03/15/21,246916.0,5.36,1.3
AMST,NASDAQ,20540000.0,,03/15/21,34432.0,169.08,
AMSWA,NASDAQ,30890000.0,30140000.0,03/15/21,672187.0,15.13,2.23
AMT,NYSE,444380000.0,442970000.0,03/15/21,3600000.0,-5.21,0.81
AMTB,NASDAQ,29000000.0,20710000.0,03/15/21,249477.0,29.79,1.2
AMTBB,NASDAQ,13290000.0,13250000.0,03/15/21,2366.0,10.15,0.02
AMTI,NASDAQ,37750000.0,22820000.0,03/15/21,1600000.0,-2.03,7.02
AMTR,ARCA,1200000.0,,01/29/21,1.0,-99.83,
AMTX,NASDAQ,21820000.0,20910000.0,03/15/21,681186.0,-53.61,3.26
AMUB,ARCA,7300000.0,,03/15/21,37894.0,-2.93,
AMWD,NASDAQ,17000000.0,16780000.0,03/15/21,302111.0,36.76,1.8
AMWL,NYSE,200750000.0,153940000.0,03/15/21,12020000.0,8.03,7.81
AMX,NYSE,2270000000.0,2270000000.0,03/15/21,4520000.0,10.04,0.2
AMYT,NASDAQ,35880000.0,,03/15/21,27670.0,76.97,
AMZA,ARCA,9090000.0,,03/15/21,102694.0,3.83,
AMZN,NASDAQ,503560000.0,430410000.0,03/15/21,4680000.0,8.42,1.09
AN,NYSE,82420000.0,53730000.0,03/15/21,2550000.0,-16.3,4.75
ANAB,NASDAQ,27360000.0,26040000.0,03/15/21,3930000.0,3.3,15.1
ANAT,NASDAQ,,19170000.0,03/15/21,64296.0,116.51,0.34
ANDA,NASDAQ,4420000.0,2220000.0,03/15/21,114242.0,-3.94,5.14
ANDAR,NASDAQ,,,03/15/21,13694.0,82.85,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31350000.0,03/15/21,485514.0,-4.91,1.55
ANET,NYSE,76330000.0,55530000.0,03/15/21,2170000.0,18.93,3.9
ANEW,ARCA,925000.0,,03/15/21,27945.0,142.05,
ANF,NYSE,62400000.0,60880000.0,03/15/21,4170000.0,5.99,6.84
ANGI,NASDAQ,78190000.0,71800000.0,03/15/21,8810000.0,-4.87,12.27
ANGL,NASDAQ,145000000.0,,03/15/21,551501.0,-79.47,
ANGN,NASDAQ,31030000.0,21230000.0,03/15/21,31410.0,5057.64,0.15
ANGO,NASDAQ,38140000.0,36860000.0,03/15/21,1130000.0,7.59,3.06
ANIK,NASDAQ,14210000.0,14090000.0,03/15/21,1340000.0,3.15,9.48
ANIP,NASDAQ,12350000.0,9240000.0,03/15/21,528086.0,-2.71,5.71
ANIX,NASDAQ,31430000.0,28090000.0,03/15/21,565533.0,13.63,2.01
ANNX,NASDAQ,38160000.0,25510000.0,03/15/21,647903.0,-0.25,2.54
ANPC,NASDAQ,8340000.0,,03/15/21,15701.0,-9.49,
ANSS,NASDAQ,87140000.0,86820000.0,03/15/21,1170000.0,14.27,1.35
ANTE,NASDAQ,17800000.0,17780000.0,03/15/21,561361.0,78.35,3.16
ANTM,NYSE,251510000.0,243460000.0,03/15/21,3200000.0,3.36,1.32
ANVS,AMEX,6950000.0,4130000.0,03/15/21,87885.0,13.27,2.13
ANY,NASDAQ,7870000.0,5460000.0,03/15/21,308743.0,28.74,5.65
ANZUU,NASDAQ,42000000.0,,03/15/21,47044.0,,
AOA,ARCA,19400000.0,,03/15/21,11670.0,-77.61,
AOD,NYSE,105480000.0,,03/15/21,71276.0,145.1,
AOK,ARCA,22650000.0,,03/15/21,32129.0,-10.16,
AOM,ARCA,35700000.0,,03/15/21,130340.0,55.91,
AON,NYSE,225980000.0,223610000.0,03/15/21,24690000.0,-0.35,11.04
AONE,NYSE,21500000.0,21100000.0,03/15/21,206441.0,22.61,0.98
AOR,ARCA,32049999.0,,03/15/21,284221.0,122.44,
AOS,NYSE,135380000.0,132449999.0,03/15/21,4030000.0,-3.3,3.04
AOSL,NASDAQ,25770000.0,20330000.0,03/15/21,579599.0,5.8,2.85
AOUT,NASDAQ,14020000.0,13790000.0,03/15/21,220894.0,1.5,1.6
AP,NYSE,18850000.0,11530000.0,03/15/21,678957.0,3.5,5.89
APA,NASDAQ,377970000.0,376570000.0,03/15/21,11180000.0,-20.5,2.97
APAM,NYSE,64819999.0,61950000.0,03/15/21,2740000.0,-2.69,4.42
APD,NYSE,221280000.0,220200000.0,03/15/21,1650000.0,-7.3,0.75
APDN,NASDAQ,7470000.0,6800000.0,03/15/21,360133.0,19.16,5.3
APEI,NASDAQ,18640000.0,17570000.0,03/15/21,372949.0,30.91,2.12
APEN,NASDAQ,25980000.0,14930000.0,03/15/21,92625.0,-48.49,0.62
APG,NYSE,200650000.0,157230000.0,03/15/21,3960000.0,7.95,2.52
APGB,NYSE,69000000.0,,,,,
APH,NYSE,599150000.0,596170000.0,03/15/21,4750000.0,130.4,0.8
APHA,NASDAQ,316800000.0,312430000.0,03/15/21,14270000.0,-6.9,4.57
API,NASDAQ,96830000.0,73650000.0,03/15/21,5160000.0,12.47,7.0
APLE,NYSE,223660000.0,208430000.0,03/15/21,3480000.0,-20.97,1.67
APLS,NASDAQ,80380000.0,63320000.0,03/15/21,7040000.0,-13.2,11.11
APLT,NASDAQ,26010000.0,17230000.0,03/15/21,1510000.0,23.18,8.77
APM,NASDAQ,11570000.0,8790000.0,03/15/21,216620.0,-35.17,2.46
APO,NYSE,228820000.0,209750000.0,03/15/21,8220000.0,28.9,3.92
APO.PRA,NYSE,,,03/15/21,1955.0,-78.01,
APO.PRB,NYSE,,,03/15/21,18381.0,414.01,
APOG,NASDAQ,26010000.0,25110000.0,03/15/21,889453.0,4.61,3.54
APOP,NASDAQ,3910000.0,,03/15/21,30218.0,271.69,
APPF,NASDAQ,18890000.0,16670000.0,03/15/21,1160000.0,15.92,6.96
APPH,NASDAQ,97920000.0,64840000.0,03/15/21,2580000.0,-22.81,3.98
APPN,NASDAQ,37830000.0,38630000.0,03/15/21,6070000.0,-1.61,15.71
APPS,NASDAQ,89410000.0,86330000.0,03/15/21,3000000.0,20.81,3.47
APR,NASDAQ,35210000.0,9740000.0,03/15/21,628514.0,27.35,6.45
APRE,NASDAQ,21190000.0,14270000.0,03/15/21,1310000.0,-8.75,9.15
APRN,NYSE,14380000.0,12140000.0,03/15/21,1720000.0,-6.9,14.15
APSG,NYSE,81680000.0,60990000.0,03/15/21,395435.0,144.16,0.65
APT,AMEX,13420000.0,11550000.0,03/15/21,2270000.0,39.85,19.62
APTO,NASDAQ,88890000.0,81960000.0,03/15/21,2420000.0,8.13,2.96
APTS,NYSE,50900000.0,49510000.0,03/15/21,1120000.0,-2.48,2.26
APTV,NYSE,270460000.0,268480000.0,03/15/21,4290000.0,-11.87,1.6
APTV.PRA,NYSE,11500000.0,,03/15/21,4857.0,-7.84,
APTX,NASDAQ,60850000.0,27450000.0,03/15/21,1990000.0,6.16,7.27
APVO,NASDAQ,4450000.0,4090000.0,03/15/21,183582.0,-8.43,4.49
APWC,NASDAQ,13820000.0,2770000.0,03/15/21,17460.0,-25.67,0.63
APXT,NASDAQ,,35150000.0,03/15/21,2089999.0,9.9,5.94
APXTU,NASDAQ,,,03/15/21,,,
APYX,NASDAQ,34320000.0,30030000.0,03/15/21,619276.0,-0.72,2.06
AQB,NASDAQ,70940000.0,33159999.0,03/15/21,3060000.0,66.01,9.24
AQMS,NASDAQ,67140000.0,65209999.0,03/15/21,4290000.0,10.07,6.58
AQN,NYSE,598680000.0,596520000.0,03/15/21,8230000.0,-1.97,1.38
AQNA,NYSE,,,03/15/21,1894.0,-69.83,
AQNB,NYSE,,,03/15/21,5586.0,-45.9,
AQST,NASDAQ,36210000.0,33890000.0,03/15/21,2450000.0,-6.82,7.22
AQUA,NYSE,119650000.0,117010000.0,03/15/21,2740000.0,-0.93,2.34
AR,NYSE,301190000.0,248760000.0,03/15/21,30320000.0,1.8,12.19
ARAV,NASDAQ,19370000.0,11250000.0,03/15/21,509485.0,14.55,4.53
ARAY,NASDAQ,91270000.0,88100000.0,03/15/21,6890000.0,3.25,7.82
ARB,ARCA,254000.0,,03/15/21,317.0,143.85,
ARBG,NASDAQ,23000000.0,,03/15/21,11591.0,-82.6,
ARBGU,NASDAQ,20000000.0,17790000.0,03/15/21,150.0,-89.6,0.0
ARC,NYSE,42790000.0,35780000.0,03/15/21,277821.0,15.72,0.78
ARCB,NASDAQ,25400000.0,24430000.0,03/15/21,812716.0,15.77,3.33
ARCC,NASDAQ,436350000.0,434040000.0,03/15/21,3440000.0,38.5,0.79
ARCE,NASDAQ,30180000.0,29830000.0,03/15/21,1090000.0,1.12,3.64
ARCH,NYSE,15320000.0,15000000.0,03/15/21,3260000.0,-1.38,21.71
ARCO,NYSE,127270000.0,126460000.0,03/15/21,1130000.0,149.39,0.9
ARCT,NASDAQ,25860000.0,21550000.0,03/15/21,3170000.0,-0.64,14.72
ARD,NYSE,18670000.0,18670000.0,03/15/21,141053.0,0.49,0.76
ARDC,NYSE,,,03/15/21,27542.0,15.6,
ARDS,NASDAQ,11230000.0,7090000.0,03/15/21,13652.0,61.22,0.19
ARDX,NASDAQ,90250000.0,72200000.0,03/15/21,5740000.0,23.62,7.95
ARE,NYSE,144520000.0,134960000.0,03/15/21,8510000.0,28.76,6.31
AREC,NASDAQ,50800000.0,30960000.0,03/15/21,1010000.0,29.24,3.28
ARES,NYSE,149850000.0,107360000.0,03/15/21,1460000.0,3.39,1.36
ARES.PRA,NYSE,,,03/15/21,6698.0,36.75,
ARGD,NYSE,,,03/15/21,4387.0,378.93,
ARGO,NYSE,34710000.0,34310000.0,03/15/21,427684.0,12.05,1.25
ARGO.PRA,NYSE,6000000.0,,03/15/21,3571.0,-47.58,
ARGT,ARCA,1780000.0,,03/15/21,18703.0,1.85,
ARGX,NASDAQ,50940000.0,50850000.0,03/15/21,1100000.0,12.57,2.17
ARI,NYSE,139850000.0,137990000.0,03/15/21,2980000.0,14.99,2.16
ARKF,ARCA,78600000.0,,03/15/21,1810000.0,247.62,
ARKK,ARCA,196350000.0,,03/15/21,12210000.0,-19.37,
ARKO,NASDAQ,124430000.0,21050000.0,03/15/21,1480000.0,38.19,7.05
ARKR,NASDAQ,3520000.0,1820000.0,03/15/21,33696.0,-3.24,1.85
ARKW,ARCA,46300000.0,,03/15/21,1250000.0,140.21,
ARL,NYSE,16149999.0,808521.0,03/15/21,59660.0,1.46,7.38
ARLO,NYSE,79340000.0,76670000.0,03/15/21,4059999.0,13.74,5.29
ARLP,NASDAQ,127200000.0,82570000.0,03/15/21,901468.0,-9.19,1.09
ARMK,NYSE,253980000.0,252490000.0,03/15/21,7510000.0,-3.85,2.98
ARMP,AMEX,24940000.0,11800000.0,03/15/21,53880.0,-7.97,0.46
ARMR,ARCA,249964.0,,03/15/21,102.0,-94.82,
ARNA,NASDAQ,60330000.0,60000000.0,03/15/21,4019999.0,15.47,6.7
ARNC,NYSE,109150000.0,108390000.0,03/15/21,3860000.0,19.11,3.57
AROC,NYSE,152790000.0,131940000.0,03/15/21,4340000.0,-3.34,3.29
AROW,NASDAQ,15530000.0,14990000.0,03/15/21,105771.0,0.32,0.71
ARPO,NASDAQ,47310000.0,39250000.0,03/15/21,1210000.0,133.42,3.08
ARQT,NASDAQ,49130000.0,30800000.0,03/15/21,1560000.0,9.97,5.07
ARR,NYSE,65290000.0,66160000.0,03/15/21,5400000.0,-3.21,8.16
ARR.PRC,NYSE,5780000.0,,03/15/21,6007.0,-43.85,
ARRWU,NASDAQ,25000000.0,,03/15/21,2013.0,,
ARRY,NASDAQ,126990000.0,126460000.0,03/15/21,5150000.0,14.21,4.08
ARTL,NASDAQ,15710000.0,14550000.0,03/15/21,2560000.0,-10.16,17.57
ARTNA,NASDAQ,8480000.0,8119999.0,03/15/21,84514.0,-6.52,1.04
ARTW,NASDAQ,4560000.0,2020000.0,03/15/21,4690.0,121.64,0.23
ARVL,NASDAQ,606180000.0,,03/15/21,3820000.0,22.31,
ARVN,NASDAQ,48870000.0,37350000.0,03/15/21,1900000.0,7.09,5.1
ARW,NYSE,74080000.0,73640000.0,03/15/21,1570000.0,12.47,2.14
ARWR,NASDAQ,103790000.0,96420000.0,03/15/21,5130000.0,-0.23,5.32
ARYA,NASDAQ,15450000.0,13950000.0,03/15/21,355509.0,-34.19,2.55
ARYD,NASDAQ,15450000.0,14860000.0,03/15/21,4483.0,0.0,0.03
ASA,NYSE,19290000.0,,03/15/21,24700.0,758.53,
ASAI,NYSE,,,03/15/21,470347.0,,
ASAN,NYSE,79710000.0,60450000.0,03/15/21,2930000.0,113.09,4.85
ASAQ,NYSE,25000000.0,25000000.0,03/15/21,87787.0,11.5,0.35
ASAX,NASDAQ,19180000.0,13980000.0,03/15/21,,,
ASAXU,NASDAQ,15430000.0,,03/15/21,10670.0,51.56,
ASB,NYSE,153070000.0,149500000.0,03/15/21,2570000.0,21.44,1.72
ASB.PRC,NYSE,,,03/15/21,1016.0,-35.61,
ASB.PRD,NYSE,3980000.0,,03/15/21,1037.0,548.13,
ASB.PRE,NYSE,,,03/15/21,2120.0,39.66,
ASB.PRF,NYSE,4000000.0,,03/15/21,28489.0,70.06,
ASC,NYSE,33290000.0,33210000.0,03/15/21,674259.0,-5.57,2.03
ASEA,ARCA,2150000.0,,03/15/21,5806.0,-2.62,
ASET,NASDAQ,275001.0,,03/15/21,329.0,229.0,
ASG,NYSE,41640000.0,,03/15/21,160760.0,43.35,
ASGI,NYSE,8850000.0,,03/15/21,3518.0,73.04,
ASGN,NYSE,53000000.0,51170000.0,03/15/21,754994.0,-5.17,1.48
ASH,NYSE,60670000.0,60320000.0,03/15/21,2330000.0,11.03,3.87
ASHR,ARCA,63550000.0,,03/15/21,3280000.0,-49.97,
ASHS,ARCA,1050000.0,,03/15/21,26809.0,-17.7,
ASHX,ARCA,500001.0,,03/15/21,2013.0,-47.41,
ASIX,NYSE,28030000.0,27000000.0,03/15/21,538867.0,3.95,2.0
ASLE,NASDAQ,41050000.0,7000000.0,03/15/21,287309.0,-16.46,4.1
ASLN,NASDAQ,66989999.0,36300000.0,03/15/21,1200000.0,13716.28,3.32
ASM,AMEX,99800000.0,96000000.0,03/15/21,3090000.0,-1.2,3.22
ASMB,NASDAQ,38250000.0,31900000.0,03/15/21,3670000.0,-5.18,11.49
ASML,NASDAQ,419500000.0,416510000.0,03/15/21,913271.0,-14.64,0.22
ASND,NASDAQ,53750000.0,50820000.0,03/15/21,2850000.0,15.02,5.61
ASO,NASDAQ,91110000.0,31530000.0,03/15/21,12510000.0,0.77,39.67
ASPCU,NASDAQ,23000000.0,,03/15/21,63247.0,-43.05,
ASPL,NYSE,23970000.0,23970000.0,03/15/21,329060.0,-81.44,1.37
ASPN,NYSE,26850000.0,26670000.0,03/15/21,590477.0,5.75,2.21
ASPS,NASDAQ,15780000.0,8420000.0,03/15/21,164055.0,3.43,1.95
ASPU,NASDAQ,24950000.0,20900000.0,03/15/21,712421.0,13.95,3.41
ASPY,ARCA,60000.0,,03/15/21,1104.0,,
ASR,NYSE,,27590000.0,03/15/21,186810.0,-3.8,0.68
ASRT,NASDAQ,173440000.0,169230000.0,03/15/21,4360000.0,11.23,2.58
ASRV,NASDAQ,17070000.0,15370000.0,03/15/21,152282.0,2.78,0.99
ASRVP,NASDAQ,520000.0,,02/26/21,322.0,-39.13,
ASTC,NASDAQ,22580000.0,18620000.0,03/15/21,358362.0,-20.8,1.92
ASTE,NASDAQ,22610000.0,22330000.0,03/15/21,332715.0,-10.45,1.49
ASTS,NASDAQ,,22510000.0,03/15/21,1520000.0,35.53,6.75
ASUR,NASDAQ,19020000.0,16900000.0,03/15/21,1260000.0,-3.56,7.47
ASX,NYSE,2180000000.0,,03/15/21,7950000.0,5.67,
ASXC,AMEX,232590000.0,224850000.0,03/15/21,10790000.0,6.58,4.8
ASYS,NASDAQ,14060000.0,11560000.0,03/15/21,89139.0,155.51,0.77
AT,NYSE,89710000.0,85510000.0,03/15/21,1090000.0,-2.32,1.27
ATA,NYSE,14500000.0,11620000.0,03/15/21,203.0,-99.22,0.0
ATAC,NYSE,27500000.0,27000000.0,03/15/21,1010000.0,-2.3,3.73
ATAX,NASDAQ,60820000.0,58450000.0,03/15/21,278384.0,-14.26,0.48
ATC,NYSE,194660000.0,32530000.0,03/15/21,114330.0,637.85,0.35
ATCO,NYSE,246030000.0,162520000.0,03/15/21,6590000.0,9.78,4.06
ATCO.PRD,NYSE,,,03/15/21,3799.0,5.0,
ATCO.PRE,NYSE,5420000.0,,03/15/21,798.0,-75.06,
ATCO.PRG,NYSE,,,03/15/21,7738.0,-38.25,
ATCO.PRH,NYSE,,,03/15/21,2976.0,-42.89,
ATCO.PRI,NYSE,,,03/15/21,14665.0,-3.44,
ATCX,NASDAQ,15150000.0,11630000.0,03/15/21,30510.0,162.2,0.26
ATEC,NASDAQ,78430000.0,50050000.0,03/15/21,1990000.0,-40.99,3.98
ATEN,NYSE,77010000.0,62990000.0,03/15/21,2920000.0,-6.79,4.63
ATEX,NASDAQ,17590000.0,16280000.0,03/15/21,1020000.0,-12.62,6.26
ATGE,NYSE,50150000.0,48980000.0,03/15/21,1450000.0,-8.76,2.96
ATH,NYSE,191780000.0,128570000.0,03/15/21,5510000.0,26.32,4.29
ATH.PRA,NYSE,34500000.0,,03/15/21,28083.0,27.84,
ATH.PRB,NYSE,,,03/15/21,4987.0,-4.35,
ATH.PRC,NYSE,24000000.0,,03/15/21,19555.0,-25.44,
ATH.PRD,NYSE,23000000.0,,03/15/21,23758.0,-35.02,
ATHA,NASDAQ,36490000.0,33150000.0,03/15/21,800850.0,26.35,2.42
ATHE,NASDAQ,18080000.0,,03/15/21,143387.0,411.29,
ATHM,NYSE,126210000.0,,03/15/21,4520000.0,37.86,
ATHX,NASDAQ,197700000.0,193710000.0,03/15/21,21600000.0,-1.84,11.15
ATI,NYSE,126830000.0,125120000.0,03/15/21,13690000.0,7.27,10.95
ATIF,NASDAQ,51360000.0,12400000.0,03/15/21,2890000.0,109.54,23.26
ATKR,NYSE,46620000.0,46100000.0,03/15/21,1020000.0,-15.2,2.21
ATLC,NASDAQ,16420000.0,6410000.0,03/15/21,798396.0,-0.01,12.45
ATLO,NASDAQ,9120000.0,8970000.0,03/15/21,177927.0,6.62,1.98
ATMR,NYSE,34500000.0,,,,,
ATNF,NASDAQ,18030000.0,9120000.0,03/15/21,2270000.0,6.31,24.9
ATNI,NASDAQ,15970000.0,10860000.0,03/15/21,261825.0,7.48,2.41
ATNM,AMEX,19250000.0,12910000.0,03/15/21,873062.0,8.69,6.76
ATNX,NASDAQ,93450000.0,75870000.0,03/15/21,6300000.0,-8.52,8.3
ATO,NYSE,126040000.0,127100000.0,03/15/21,2660000.0,-0.28,2.09
ATOM,NASDAQ,22620000.0,20100000.0,03/15/21,2840000.0,28.04,14.13
ATOS,NASDAQ,120820000.0,71550000.0,03/15/21,6590000.0,-6.59,9.21
ATR,NYSE,65160000.0,65620000.0,03/15/21,601477.0,71.05,0.92
ATRA,NASDAQ,83610000.0,79820000.0,03/15/21,11710000.0,5.46,14.67
ATRC,NASDAQ,45570000.0,44170000.0,03/15/21,1970000.0,-23.99,4.45
ATRI,NASDAQ,1830000.0,1400000.0,03/15/21,68302.0,1.4,4.87
ATRO,NASDAQ,24030000.0,23370000.0,03/15/21,1070000.0,-0.15,4.6
ATRS,NASDAQ,168160000.0,154410000.0,03/15/21,4940000.0,20.39,3.2
ATSG,NASDAQ,59560000.0,57820000.0,03/15/21,2130000.0,9.21,3.69
ATSPU,NASDAQ,13690000.0,9490000.0,03/15/21,48766.0,,0.51
ATTO,NYSE,15000000.0,14620000.0,03/15/21,2618.0,4.68,0.02
ATUS,NYSE,290570000.0,413740000.0,03/15/21,47450000.0,4.52,11.47
ATVCU,NASDAQ,27600000.0,,03/15/21,12148.0,,
ATVI,NASDAQ,774750000.0,747950000.0,03/15/21,12550000.0,41.06,1.68
ATXI,NASDAQ,16750000.0,6650000.0,03/15/21,402514.0,12.75,6.05
AU,NYSE,417250000.0,417230000.0,03/15/21,5580000.0,37.43,1.34
AUB,NASDAQ,78970000.0,77520000.0,03/15/21,823442.0,-6.71,1.06
AUBAP,NASDAQ,6900000.0,,03/15/21,26219.0,-16.84,
AUBN,NASDAQ,3570000.0,2270000.0,03/15/21,27580.0,-2.61,1.22
AUDC,NASDAQ,32750000.0,25630000.0,03/15/21,753795.0,147.57,2.94
AUMN,AMEX,162470000.0,123300000.0,03/15/21,9080000.0,1.51,7.36
AUPH,NASDAQ,127450000.0,110250000.0,03/15/21,8180000.0,37.31,7.42
AURCU,NASDAQ,27800000.0,,03/15/21,1134.0,,
AUSF,ARCA,5780000.0,,03/15/21,1843.0,-36.99,
AUTL,NASDAQ,66580000.0,66000000.0,03/15/21,3700000.0,5.4,5.6
AUTO,NASDAQ,13150000.0,7050000.0,03/15/21,522686.0,33.3,7.42
AUUD,NASDAQ,11290000.0,8810000.0,03/15/21,9092.0,-45.87,0.1
AUVI,NASDAQ,9340000.0,3190000.0,03/15/21,408329.0,23.7,12.8
AUY,NYSE,965540000.0,960640000.0,03/15/21,8380000.0,14.55,0.87
AVA,NYSE,69310000.0,68580000.0,03/15/21,2860000.0,-14.86,4.16
AVACU,NASDAQ,,,,,,
AVAL,NYSE,357160000.0,,03/15/21,572868.0,-45.32,
AVAN,NYSE,60000000.0,59200000.0,03/15/21,144574.0,-63.8,0.24
AVAV,NASDAQ,24100000.0,22670000.0,03/15/21,1160000.0,20.34,5.13
AVB,NYSE,139530000.0,138000000.0,03/15/21,2610000.0,-7.21,1.89
AVCO,NASDAQ,84410000.0,28260000.0,03/15/21,1300000.0,23.5,4.59
AVCT,NASDAQ,19750000.0,3610000.0,03/15/21,249318.0,16.25,6.91
AVD,NYSE,30900000.0,26960000.0,03/15/21,461426.0,-3.96,1.71
AVDE,ARCA,11050000.0,,03/15/21,15228.0,-68.72,
AVDL,NASDAQ,58240000.0,54320000.0,03/15/21,4300000.0,-6.2,7.92
AVDV,ARCA,8850000.0,,03/15/21,23745.0,43.14,
AVEM,ARCA,10450000.0,,03/15/21,31011.0,2.08,
AVEO,NASDAQ,34030000.0,23330000.0,03/15/21,2200000.0,89.88,9.45
AVGO,NASDAQ,408300000.0,398720000.0,03/15/21,4840000.0,14.18,1.21
AVGOP,NASDAQ,,,03/15/21,15527.0,-11.51,
AVGR,NASDAQ,95300000.0,94920000.0,03/15/21,2029999.0,76.16,2.14
