symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AMG,NYSE,45360000.0,44630000.0,11/30/20,1590000.0,2.59,3.56
AMGN,NASDAQ,585690000.0,581060000.0,11/30/20,6510000.0,-12.97,1.12
AMH,NYSE,315630000.0,269890000.0,11/30/20,5010000.0,-8.52,1.86
AMH.PRD,NYSE,,,11/30/20,10725.0,143.92,
AMH.PRE,NYSE,,,11/30/20,1685.0,-25.28,
AMH.PRF,NYSE,,,11/30/20,1680.0,-70.16,
AMH.PRG,NYSE,,,11/30/20,26487.0,-45.48,
AMH.PRH,NYSE,,,11/30/20,14144.0,16.32,
AMHC,NASDAQ,10000000.0,,11/30/20,468.0,-20.41,
AMHCU,NASDAQ,,,11/30/20,382.0,-35.47,
AMJ,ARCA,119230000.0,,11/30/20,4550000.0,-19.83,
AMK,NYSE,72450000.0,17460000.0,11/30/20,588646.0,-15.28,3.37
AMKR,NASDAQ,241370000.0,74460000.0,11/30/20,2770000.0,-16.07,3.72
AMLP,ARCA,161180000.0,,11/30/20,5640000.0,-1.86,
AMN,NYSE,47030000.0,46640000.0,11/30/20,1120000.0,-10.88,2.41
AMNA,ARCA,2000000.0,,11/13/20,9.0,-97.0,
AMNB,NASDAQ,10970000.0,10320000.0,11/30/20,88712.0,7.82,0.86
AMND,ARCA,1000000.0,,10/15/20,103.0,10200.0,
AMOM,ARCA,150001.0,,11/30/20,1912.0,-30.6,
AMOT,NASDAQ,9740000.0,7620000.0,11/30/20,84058.0,6.68,1.1
AMOV,NYSE,26000000.0,,11/30/20,395.0,-32.71,
AMP,NYSE,117980000.0,117550000.0,11/30/20,2340000.0,1.66,1.99
AMPE,AMEX,185060000.0,171000000.0,11/30/20,19370000.0,-1.17,11.32
AMPH,NASDAQ,47500000.0,35830000.0,11/30/20,2670000.0,-0.8,7.46
AMPY,NYSE,37660000.0,37010000.0,11/30/20,2330000.0,-16.37,6.29
AMRB,NASDAQ,5940000.0,5340000.0,11/30/20,1745.0,-22.96,0.03
AMRC,NYSE,29870000.0,23630000.0,11/30/20,758991.0,-6.36,3.21
AMRH,NASDAQ,7490000.0,6870000.0,11/30/20,49909.0,-59.49,0.73
AMRK,NASDAQ,7090000.0,4700000.0,11/30/20,61779.0,1.9,1.31
AMRN,NASDAQ,391210000.0,383830000.0,11/30/20,23710000.0,-6.34,6.18
AMRS,NASDAQ,239210000.0,144620000.0,11/30/20,23470000.0,-2.61,16.23
AMRX,NYSE,147630000.0,94640000.0,11/30/20,6370000.0,-3.7,6.73
AMS,AMEX,5760000.0,3340000.0,11/30/20,19506.0,-6.45,0.58
AMSC,NASDAQ,27600000.0,20520000.0,11/30/20,1440000.0,-11.88,7.01
AMSF,NASDAQ,19330000.0,18990000.0,11/30/20,149901.0,14.75,0.79
AMST,NASDAQ,20420000.0,,11/30/20,12965.0,124.04,
AMSWA,NASDAQ,30760000.0,30030000.0,11/30/20,474635.0,-15.42,1.58
AMT,NYSE,444210000.0,442820000.0,11/30/20,4170000.0,14.76,0.94
AMTB,NASDAQ,28860000.0,20250000.0,11/30/20,212024.0,-5.95,1.05
AMTBB,NASDAQ,13290000.0,13280000.0,11/30/20,2531.0,-52.34,0.02
AMTI,NASDAQ,34880000.0,20260000.0,11/30/20,1530000.0,10.52,7.57
AMTR,ARCA,1200000.0,,11/30/20,10712.0,3482.61,
AMTX,NASDAQ,21820000.0,16750000.0,11/30/20,696716.0,-1.47,4.16
AMUB,ARCA,8550000.0,,10/30/20,736.0,-39.42,
AMWD,NASDAQ,16990000.0,16770000.0,11/30/20,303141.0,3.8,1.81
AMWL,NYSE,199890000.0,144480000.0,11/30/20,19260000.0,66.51,13.33
AMX,NYSE,2290000000.0,2290000000.0,11/30/20,4390000.0,2.24,0.19
AMYT,NASDAQ,35760000.0,,11/30/20,5569.0,-40.86,
AMZA,ARCA,7690000.0,,11/30/20,136591.0,-31.32,
AMZN,NASDAQ,501750000.0,428470000.0,11/30/20,3020000.0,-2.0,0.7
AN,NYSE,87870000.0,77620000.0,11/30/20,3010000.0,-3.09,3.87
ANAB,NASDAQ,27300000.0,26250000.0,11/30/20,3760000.0,-5.47,14.32
ANAT,NASDAQ,,19410000.0,11/30/20,41000.0,-58.77,0.21
ANCN,NASDAQ,7420000.0,,11/30/20,1885.0,-84.73,
ANDA,NASDAQ,9590000.0,2220000.0,11/30/20,13289.0,-4.37,0.6
ANDAR,NASDAQ,,,11/30/20,12659.0,193.64,
ANDAU,NASDAQ,,13680000.0,11/30/20,,,
ANDE,NASDAQ,32979999.0,30860000.0,11/30/20,578163.0,-3.07,1.87
ANET,NYSE,75660000.0,54500000.0,11/30/20,2940000.0,-13.51,5.39
ANEW,ARCA,425000.0,,11/30/20,30475.0,119.53,
ANF,NYSE,62390000.0,60930000.0,11/30/20,7580000.0,-4.87,12.43
ANGI,NASDAQ,77940000.0,69060000.0,11/30/20,14500000.0,2.55,20.99
ANGL,NASDAQ,126200000.0,,11/30/20,1120000.0,-23.49,
ANGO,NASDAQ,37950000.0,36690000.0,11/30/20,1080000.0,-12.5,2.95
ANH,NYSE,99130000.0,97330000.0,11/30/20,1430000.0,-0.01,1.47
ANH.PRA,NYSE,,,11/30/20,4149.0,41.31,
ANH.PRB,NYSE,779743.0,,11/30/20,4592.0,58.45,
ANH.PRC,NYSE,,,11/30/20,1658.0,786.63,
ANIK,NASDAQ,14210000.0,13980000.0,11/30/20,1730000.0,-2.8,12.35
ANIP,NASDAQ,12300000.0,9540000.0,11/30/20,613024.0,2.06,6.42
ANIX,NASDAQ,23790000.0,21340000.0,11/30/20,916540.0,2.63,4.3
ANNX,NASDAQ,38160000.0,25510000.0,11/30/20,586788.0,0.45,2.3
ANPC,NASDAQ,8340000.0,,11/30/20,355699.0,1132.58,
ANSS,NASDAQ,85880000.0,85610000.0,11/30/20,1390000.0,-10.16,1.62
ANTE,NASDAQ,,12560000.0,11/30/20,55127.0,-23.88,0.44
ANTM,NYSE,251510000.0,247350000.0,11/30/20,2790000.0,-20.87,1.13
ANVS,AMEX,6890000.0,4090000.0,11/30/20,46845.0,18.4,1.15
ANY,NASDAQ,7870000.0,6650000.0,11/30/20,226974.0,109.25,3.41
AOA,ARCA,18350000.0,,11/30/20,26946.0,20.93,
AOD,NYSE,105430000.0,,11/30/20,51176.0,-14.56,
AOK,ARCA,21950000.0,,11/30/20,57091.0,79.83,
AOM,ARCA,33850000.0,,11/30/20,104873.0,-40.88,
AON,NYSE,228620000.0,226320000.0,11/30/20,20320000.0,7.62,8.98
AONE,NYSE,21500000.0,,11/30/20,49322.0,13.52,
AOR,ARCA,30550000.0,,11/30/20,29460.0,35.18,
AOS,NYSE,135380000.0,132410000.0,11/30/20,3930000.0,-7.01,2.97
AOSL,NASDAQ,25490000.0,20160000.0,11/30/20,462249.0,19.66,2.29
AOUT,NASDAQ,14000000.0,13770000.0,11/30/20,199422.0,-12.11,1.45
AP,NYSE,18310000.0,11210000.0,11/30/20,148429.0,33.55,1.32
APA,NASDAQ,377480000.0,376170000.0,11/30/20,16640000.0,18.87,4.42
APAM,NYSE,61400000.0,58710000.0,11/30/20,1310000.0,-9.16,2.23
APD,NYSE,221050000.0,220070000.0,11/30/20,1810000.0,19.87,0.82
APDN,NASDAQ,5140000.0,4370000.0,11/30/20,449626.0,1.64,10.3
APEI,NASDAQ,14810000.0,14150000.0,11/30/20,247482.0,-4.66,1.75
APEN,NASDAQ,25780000.0,15150000.0,11/30/20,309181.0,-2.04,2.04
APG,NYSE,169790000.0,138280000.0,11/30/20,5680000.0,4.24,4.11
APH,NYSE,299150000.0,297560000.0,11/30/20,2270000.0,10.36,0.76
APHA,NASDAQ,316750000.0,311960000.0,11/30/20,24820000.0,-14.95,7.96
API,NASDAQ,81150000.0,80680000.0,11/30/20,5560000.0,17.43,6.89
APLE,NYSE,223270000.0,208320000.0,11/30/20,3650000.0,-1.5,1.75
APLS,NASDAQ,75740000.0,59170000.0,11/30/20,9040000.0,-9.0,15.28
APLT,NASDAQ,22490000.0,13730000.0,11/30/20,1480000.0,-13.02,10.76
APM,NASDAQ,11570000.0,8790000.0,11/30/20,201231.0,-24.57,2.29
APO,NYSE,228820000.0,203910000.0,11/30/20,6760000.0,37.8,3.32
APO.PRA,NYSE,,,11/30/20,5506.0,-18.78,
APO.PRB,NYSE,,,11/30/20,46563.0,62.78,
APOG,NASDAQ,26390000.0,25470000.0,11/30/20,1310000.0,-7.09,5.13
APOP,NASDAQ,3910000.0,,11/30/20,99522.0,-31.22,
APPF,NASDAQ,18100000.0,15790000.0,11/30/20,866859.0,-4.88,5.49
APPN,NASDAQ,37830000.0,37520000.0,11/30/20,8170000.0,-4.59,21.77
APPS,NASDAQ,88700000.0,85110000.0,11/30/20,3950000.0,4.84,4.64
APRE,NASDAQ,21190000.0,13310000.0,11/30/20,958760.0,-10.09,7.21
APRN,NYSE,14030000.0,11870000.0,11/30/20,2340000.0,-5.93,19.7
APSG,NYSE,81680000.0,,11/30/20,2858.0,,
APT,AMEX,13580000.0,11530000.0,11/30/20,3550000.0,-5.06,30.81
APTO,NASDAQ,88860000.0,83910000.0,11/30/20,3150000.0,38.2,3.75
APTS,NYSE,49900000.0,48830000.0,11/30/20,1290000.0,-4.67,2.65
APTV,NYSE,270030000.0,268250000.0,11/30/20,3570000.0,-13.88,1.33
APTV.PRA,NYSE,11500000.0,,11/30/20,22007.0,-25.27,
APTX,NASDAQ,60850000.0,26810000.0,11/30/20,1210000.0,-31.9,4.51
APVO,NASDAQ,4380000.0,4000000.0,11/30/20,276692.0,-71.04,6.91
APWC,NASDAQ,13820000.0,2770000.0,11/30/20,134383.0,461.52,4.85
APXT,NASDAQ,,35000000.0,11/30/20,345017.0,65.93,0.99
APXTU,NASDAQ,,,11/30/20,2269.0,40.5,
APYX,NASDAQ,34270000.0,30030000.0,11/30/20,514732.0,0.91,1.71
AQB,NASDAQ,54110000.0,22960000.0,11/30/20,1730000.0,35.47,7.53
AQMS,NASDAQ,61180000.0,59500000.0,11/30/20,1680000.0,1.56,2.82
AQN,NYSE,527390000.0,583890000.0,11/30/20,6780000.0,-8.04,1.16
AQNA,NYSE,,,11/30/20,2824.0,-32.86,
AQNB,NYSE,,,11/30/20,1260.0,-85.67,
AQST,NASDAQ,33620000.0,30990000.0,11/30/20,2210000.0,4.22,7.15
AQUA,NYSE,118280000.0,104520000.0,11/30/20,1680000.0,5.31,1.61
AR,NYSE,268670000.0,225690000.0,11/30/20,53750000.0,-5.05,23.81
ARA,NYSE,34540000.0,31610000.0,11/30/20,1230000.0,143.46,3.88
ARAV,NASDAQ,16079999.0,10270000.0,11/30/20,711538.0,-20.88,6.93
ARAY,NASDAQ,91270000.0,86460000.0,11/30/20,5460000.0,7.21,6.32
ARB,ARCA,253961.0,,11/30/20,262.0,-44.02,
ARBGU,NASDAQ,20000000.0,,11/30/20,5474.0,,
ARC,NYSE,43840000.0,31600000.0,11/30/20,325337.0,73.37,1.03
ARCB,NASDAQ,25410000.0,24390000.0,11/30/20,517357.0,8.47,2.12
ARCC,NASDAQ,422620000.0,419810000.0,11/30/20,6720000.0,-11.54,1.6
ARCE,NASDAQ,30180000.0,29860000.0,11/30/20,1290000.0,-18.85,4.31
ARCH,NYSE,15150000.0,14900000.0,11/30/20,3060000.0,-3.92,20.55
ARCO,NYSE,127270000.0,126460000.0,11/30/20,856196.0,-20.92,0.68
ARCT,NASDAQ,25860000.0,20830000.0,11/30/20,4590000.0,-2.14,22.03
ARD,NYSE,18660000.0,18660000.0,11/30/20,105055.0,10.61,0.56
ARDC,NYSE,,,11/30/20,14918.0,-19.86,
ARDS,NASDAQ,10070000.0,6340000.0,11/30/20,8248.0,-28.44,0.13
ARDX,NASDAQ,90250000.0,66310000.0,11/30/20,5830000.0,13.16,8.8
ARE,NYSE,134940000.0,133300000.0,11/30/20,3300000.0,11.3,2.48
AREC,NASDAQ,35600000.0,17840000.0,11/30/20,568724.0,211.69,3.19
ARES,NYSE,143830000.0,109570000.0,11/30/20,2250000.0,-14.87,2.05
ARES.PRA,NYSE,,,11/30/20,6300.0,-28.36,
ARGD,NYSE,,,11/30/20,124.0,-68.21,
ARGO,NYSE,34680000.0,33500000.0,11/30/20,301459.0,5.64,0.9
ARGO.PRA,NYSE,6000000.0,,11/30/20,4822.0,-6.86,
ARGT,ARCA,1580000.0,,11/30/20,18053.0,-0.07,
ARGX,NASDAQ,47010000.0,46930000.0,11/30/20,1170000.0,16.83,2.49
ARI,NYSE,140300000.0,135760000.0,11/30/20,2790000.0,-24.07,2.06
ARKF,ARCA,34450000.0,,11/30/20,134324.0,100.17,
ARKK,ARCA,134650000.0,,11/30/20,1880000.0,49.0,
ARKR,NASDAQ,3500000.0,1810000.0,11/30/20,22436.0,12.01,1.24
ARKW,ARCA,35200000.0,,11/30/20,214419.0,40.66,
ARL,NYSE,,800767.0,11/30/20,56217.0,2.0,7.02
ARLO,NYSE,79040000.0,76300000.0,11/30/20,3120000.0,-23.26,4.1
ARLP,NASDAQ,127200000.0,85440000.0,11/30/20,503391.0,-6.45,0.59
ARMK,NYSE,253140000.0,249890000.0,11/30/20,12690000.0,0.83,5.08
ARMP,AMEX,18700000.0,8710000.0,11/30/20,16998.0,-57.17,0.2
ARMR,ARCA,274969.0,,11/30/20,897.0,-69.95,
ARNA,NASDAQ,58160000.0,57940000.0,11/30/20,3530000.0,5.56,6.1
ARNC,NYSE,109150000.0,,11/30/20,2080000.0,-11.37,
AROC,NYSE,152930000.0,128280000.0,11/30/20,3300000.0,13.25,2.57
AROW,NASDAQ,15490000.0,14960000.0,11/30/20,81807.0,15.09,0.55
ARPO,NASDAQ,42070000.0,39490000.0,11/30/20,1770000.0,6.19,4.49
ARQT,NASDAQ,43090000.0,24840000.0,11/30/20,1510000.0,22.15,6.07
ARR,NYSE,64730000.0,63640000.0,11/30/20,4040000.0,12.43,6.35
ARR.PRC,NYSE,5300000.0,,11/30/20,1278.0,-71.12,
ARRY,NASDAQ,126990000.0,90750000.0,11/30/20,2690000.0,24.68,2.96
ARTL,NASDAQ,15110000.0,13120000.0,11/30/20,575184.0,2.35,4.39
ARTNA,NASDAQ,8460000.0,8070000.0,11/30/20,77634.0,4.25,0.96
ARTW,NASDAQ,4430000.0,1970000.0,11/30/20,7879.0,-14.98,0.4
ARVN,NASDAQ,47560000.0,32759999.0,11/30/20,6440000.0,-2.59,19.65
ARW,NYSE,77630000.0,75200000.0,11/30/20,1170000.0,38.89,1.55
ARWR,NASDAQ,102760000.0,94180000.0,11/30/20,7830000.0,-4.54,8.31
ARYA,NASDAQ,15450000.0,,11/30/20,392.0,-79.24,
ASA,NYSE,,,11/30/20,56588.0,-13.27,
ASAN,NYSE,79710000.0,58370000.0,11/30/20,3470000.0,-10.3,5.95
ASAQ,NYSE,25000000.0,,11/30/20,101684.0,0.86,
ASB,NYSE,153590000.0,150240000.0,11/30/20,2040000.0,-27.85,1.36
ASB.PRC,NYSE,,,11/30/20,110.0,-95.32,
ASB.PRD,NYSE,3980000.0,,11/30/20,59.0,-93.5,
ASB.PRE,NYSE,,,11/30/20,692.0,-45.51,
ASB.PRF,NYSE,4000000.0,,11/30/20,42741.0,41.26,
ASC,NYSE,33290000.0,33220000.0,11/30/20,797038.0,-19.54,2.4
ASEA,ARCA,2350000.0,,11/30/20,59431.0,29.5,
ASET,NASDAQ,275001.0,,08/14/20,36.0,2.86,
ASG,NYSE,41640000.0,,11/30/20,191873.0,-30.66,
ASGI,NYSE,8850000.0,,11/30/20,6814.0,-13.48,
ASGN,NYSE,52900000.0,51130000.0,11/30/20,725614.0,-6.04,1.42
ASH,NYSE,60580000.0,60230000.0,11/30/20,1630000.0,-5.91,2.7
ASHR,ARCA,63850000.0,,11/30/20,8520000.0,-13.14,
ASHS,ARCA,1000000.0,,11/30/20,51534.0,-22.06,
ASHX,ARCA,700001.0,,10/15/20,228.0,-14.93,
ASIX,NYSE,28030000.0,27030000.0,11/30/20,623165.0,9.9,2.31
ASLN,NASDAQ,37990000.0,36300000.0,11/30/20,24253.0,-88.16,0.07
ASM,AMEX,89570000.0,85830000.0,11/30/20,750641.0,10.61,0.87
ASMB,NASDAQ,33020000.0,31130000.0,11/30/20,2990000.0,4.14,9.61
ASML,NASDAQ,,419810000.0,11/30/20,1030000.0,-27.15,0.24
ASND,NASDAQ,52840000.0,50510000.0,11/30/20,2170000.0,15.03,4.29
ASO,NASDAQ,89910000.0,20780000.0,11/30/20,5380000.0,140.05,25.88
ASPL,NYSE,23970000.0,,11/30/20,5111.0,,
ASPN,NYSE,26850000.0,25280000.0,11/30/20,267584.0,8.12,1.06
ASPS,NASDAQ,15650000.0,8410000.0,11/30/20,382227.0,-12.91,4.55
ASPU,NASDAQ,24450000.0,20990000.0,11/30/20,751149.0,-6.21,3.58
ASR,NYSE,,27710000.0,11/30/20,142483.0,-19.46,0.51
ASRT,NASDAQ,107220000.0,92100000.0,11/30/20,1090000.0,26.94,1.19
ASRV,NASDAQ,17060000.0,15370000.0,11/30/20,148117.0,2.72,0.96
ASRVP,NASDAQ,520000.0,,11/30/20,893.0,-11.06,
ASTC,NASDAQ,18560000.0,15600000.0,11/30/20,78742.0,-25.24,0.5
ASTE,NASDAQ,22600000.0,22190000.0,11/30/20,409710.0,-22.84,1.85
ASUR,NASDAQ,15970000.0,13510000.0,11/30/20,1580000.0,-5.86,11.69
ASX,NYSE,2170000000.0,,11/30/20,739608.0,26.29,
ASYS,NASDAQ,14060000.0,11480000.0,11/30/20,8774.0,-0.66,0.08
AT,NYSE,93000000.0,85490000.0,11/30/20,728008.0,10.35,0.85
ATAC,NYSE,27500000.0,,,,,
ATAX,NASDAQ,60550000.0,58120000.0,11/30/20,1227.0,-84.55,0.0
ATCO,NYSE,246030000.0,161450000.0,11/30/20,2560000.0,-2.75,1.59
ATCO.PRD,NYSE,,,11/30/20,5656.0,0.86,
ATCO.PRE,NYSE,5420000.0,,11/30/20,892.0,-13.73,
ATCO.PRG,NYSE,,,11/30/20,9820.0,-11.4,
ATCO.PRH,NYSE,,,11/30/20,8992.0,43.25,
ATCO.PRI,NYSE,,,11/30/20,11714.0,37.46,
ATCX,NASDAQ,12670000.0,11950000.0,11/30/20,10056.0,-91.62,0.08
ATEC,NASDAQ,78430000.0,58300000.0,11/30/20,3450000.0,14.46,5.91
ATEN,NYSE,76710000.0,63100000.0,11/30/20,1870000.0,-4.06,2.97
ATEX,NASDAQ,17300000.0,16230000.0,11/30/20,933204.0,3.42,5.75
ATGE,NYSE,52090000.0,50890000.0,11/30/20,1960000.0,6.69,3.84
ATH,NYSE,191460000.0,130410000.0,11/30/20,4500000.0,-4.13,3.45
ATH.PRA,NYSE,34520000.0,,11/30/20,20044.0,-54.28,
ATH.PRB,NYSE,,,11/30/20,20085.0,158.63,
ATH.PRC,NYSE,24000000.0,,11/30/20,8965.0,-22.5,
ATHA,NASDAQ,32490000.0,28310000.0,11/30/20,162298.0,79.52,0.57
ATHE,NASDAQ,18080000.0,,11/30/20,360839.0,574.69,
ATHM,NYSE,119080000.0,,11/30/20,3610000.0,-7.34,
ATHX,NASDAQ,197700000.0,177610000.0,11/30/20,32110000.0,18.06,18.08
ATI,NYSE,126820000.0,125290000.0,11/30/20,11490000.0,-6.42,9.17
ATIF,NASDAQ,51360000.0,18250000.0,11/30/20,42002.0,-40.08,0.23
ATKR,NYSE,47560000.0,47060000.0,11/30/20,611280.0,-32.87,1.3
ATLC,NASDAQ,15960000.0,6510000.0,11/30/20,740113.0,-1.68,11.37
ATLO,NASDAQ,9120000.0,8690000.0,11/30/20,96163.0,31.17,1.11
ATNF,NASDAQ,18030000.0,3920000.0,11/30/20,27810.0,236.97,0.71
ATNI,NASDAQ,15970000.0,10930000.0,11/30/20,205429.0,6.27,1.88
ATNM,AMEX,13590000.0,13550000.0,11/30/20,790322.0,18.62,5.83
ATNX,NASDAQ,91730000.0,75320000.0,11/30/20,6620000.0,-11.89,8.79
ATO,NYSE,126040000.0,124650000.0,11/30/20,5750000.0,11.91,4.62
ATOM,NASDAQ,19830000.0,18700000.0,11/30/20,2490000.0,-8.2,13.31
ATOS,NASDAQ,43870000.0,24970000.0,11/30/20,444647.0,53.1,1.78
ATR,NYSE,64720000.0,64349999.0,11/30/20,349244.0,-13.47,0.54
ATRA,NASDAQ,82820000.0,79140000.0,11/30/20,12340000.0,-10.09,15.6
ATRC,NASDAQ,45020000.0,43580000.0,11/30/20,2240000.0,18.84,5.13
ATRI,NASDAQ,1830000.0,1400000.0,11/30/20,52707.0,1.49,3.76
ATRO,NASDAQ,30760000.0,23280000.0,11/30/20,1360000.0,25.15,5.83
ATRS,NASDAQ,166670000.0,153170000.0,11/30/20,3950000.0,-3.71,2.58
ATSG,NASDAQ,59590000.0,57870000.0,11/30/20,2280000.0,11.36,3.94
ATTO,NYSE,15000000.0,14820000.0,11/30/20,2035.0,-31.96,0.01
ATUS,NYSE,354760000.0,295230000.0,11/30/20,39050000.0,8.07,13.23
ATV,NYSE,2570000.0,2580000.0,11/30/20,562.0,-7.11,0.02
ATVI,NASDAQ,772860000.0,760570000.0,11/30/20,8050000.0,-0.51,1.06
ATXI,NASDAQ,16750000.0,6650000.0,11/30/20,306076.0,-7.23,4.6
AU,NYSE,416880000.0,416870000.0,11/30/20,2210000.0,-26.91,0.53
AUB,NASDAQ,78720000.0,77330000.0,11/30/20,1270000.0,-5.72,1.64
AUBAP,NASDAQ,6900000.0,,11/30/20,23814.0,0.41,
AUBN,NASDAQ,3570000.0,2270000.0,11/30/20,16420.0,-5.23,0.72
AUDC,NASDAQ,32750000.0,25010000.0,11/30/20,398493.0,-1.75,1.59
AUMN,AMEX,154010000.0,111860000.0,11/30/20,7420000.0,8.32,6.63
AUPH,NASDAQ,126570000.0,109180000.0,11/30/20,5500000.0,7.47,5.04
AUSF,ARCA,5800000.0,,11/30/20,145.0,-27.86,
AUTL,NASDAQ,52250000.0,52220000.0,11/30/20,796003.0,5.23,1.52
AUTO,NASDAQ,13150000.0,8230000.0,11/30/20,587627.0,-21.16,7.14
AUUD,NASDAQ,,,10/30/20,,,
AUVI,NASDAQ,7950000.0,2710000.0,11/30/20,35238.0,28.26,1.3
AUY,NYSE,952620000.0,948250000.0,11/30/20,7950000.0,-19.05,0.84
AVA,NYSE,68740000.0,68030000.0,11/30/20,2440000.0,-5.5,3.59
AVAL,NYSE,357160000.0,,11/30/20,817204.0,3.67,
AVAN,NYSE,60000000.0,,11/30/20,1100.0,,
AVAV,NASDAQ,24100000.0,22070000.0,11/30/20,939237.0,0.4,4.26
AVB,NYSE,139610000.0,138220000.0,11/30/20,3220000.0,-3.13,2.33
AVCO,NASDAQ,81400000.0,27900000.0,11/30/20,1960000.0,-19.39,7.02
AVCT,NASDAQ,19750000.0,3610000.0,11/30/20,140885.0,-26.74,3.91
AVD,NYSE,30290000.0,26430000.0,11/30/20,347008.0,-5.39,1.31
AVDE,ARCA,8300000.0,,11/30/20,17663.0,-23.83,
AVDL,NASDAQ,58240000.0,54610000.0,11/30/20,4390000.0,2.32,8.05
AVDV,ARCA,6660000.0,,11/30/20,66765.0,1463.22,
AVEM,ARCA,7100000.0,,11/30/20,41958.0,-23.93,
AVEO,NASDAQ,28810000.0,24780000.0,11/30/20,1110000.0,8.78,4.48
AVGO,NASDAQ,402190000.0,394630000.0,11/30/20,3560000.0,1.72,0.9
AVGOP,NASDAQ,,,11/30/20,16228.0,3.53,
AVGR,NASDAQ,84920000.0,84590000.0,11/30/20,214962.0,-78.76,0.25
AVID,NASDAQ,44210000.0,40140000.0,11/30/20,1820000.0,-7.28,4.52
AVIG,ARCA,500000.0,,11/30/20,250.0,-57.63,
AVIR,NASDAQ,82620000.0,46940000.0,11/30/20,2140000.0,87.74,4.55
AVK,NYSE,34530000.0,,11/30/20,12767.0,-58.94,
AVLR,NYSE,84570000.0,80540000.0,11/30/20,1880000.0,-54.57,2.34
AVMU,ARCA,350000.0,,,,,
AVNS,NYSE,47830000.0,46990000.0,11/30/20,1750000.0,-3.5,3.73
AVNT,NYSE,91480000.0,90390000.0,11/30/20,1430000.0,-32.85,1.58
AVNW,NASDAQ,5460000.0,4780000.0,11/30/20,23697.0,33.9,0.5
AVO,NASDAQ,69350000.0,34700000.0,11/30/20,7817.0,14.82,0.02
AVRO,NASDAQ,41450000.0,35090000.0,11/30/20,2970000.0,-3.43,8.46
AVSF,ARCA,400000.0,,11/30/20,19.0,-91.16,
AVT,NASDAQ,98830000.0,97860000.0,11/30/20,2560000.0,-15.49,2.62
AVTR,NYSE,578340000.0,549640000.0,11/30/20,18460000.0,-3.34,3.36
AVTR.PRA,NYSE,,,11/30/20,60005.0,-2.58,
AVUS,ARCA,9240000.0,,11/30/20,38190.0,37.98,
AVUV,ARCA,9560000.0,,11/30/20,40539.0,44.46,
AVXL,NASDAQ,60190000.0,57840000.0,11/30/20,7430000.0,-3.9,12.84
AVY,NYSE,83420000.0,82930000.0,11/30/20,892027.0,-24.98,1.08
AVYA,NYSE,83390000.0,81410000.0,11/30/20,12170000.0,-7.15,14.95
AWAY,ARCA,2500000.0,,11/30/20,56302.0,679.81,
AWF,NYSE,,,11/30/20,234294.0,47.86,
AWH,NASDAQ,104090000.0,51320000.0,11/30/20,11890000.0,4.53,23.17
AWI,NYSE,47860000.0,47260000.0,11/30/20,1420000.0,0.17,3.0
AWK,NYSE,181270000.0,180740000.0,11/30/20,1290000.0,-16.02,0.71
AWP,NYSE,,,11/30/20,137181.0,42.91,
AWR,NYSE,36890000.0,36410000.0,11/30/20,840641.0,19.95,2.31
AWRE,NASDAQ,21450000.0,12630000.0,11/30/20,33666.0,-34.73,0.27
AWTM,ARCA,4550000.0,,11/30/20,2196.0,-4.31,
AWX,AMEX,,2290000.0,11/30/20,9576.0,160.71,0.42
AX,NYSE,59700000.0,52750000.0,11/30/20,2600000.0,-5.86,4.93
AXAS,NASDAQ,8400000.0,8150000.0,11/30/20,691262.0,-17.09,8.48
AXDX,NASDAQ,57030000.0,29750000.0,11/30/20,14380000.0,-3.35,48.32
AXGN,NASDAQ,40130000.0,36750000.0,11/30/20,1090000.0,1.99,2.97
AXL,NYSE,113270000.0,109530000.0,11/30/20,7020000.0,-5.82,6.41
AXLA,NASDAQ,37540000.0,15820000.0,11/30/20,278432.0,19.11,1.76
AXNX,NASDAQ,39810000.0,26550000.0,11/30/20,5440000.0,4.41,20.51
AXO,NYSE,,,11/30/20,623.0,211.5,
AXP,NYSE,805200000.0,804450000.0,11/30/20,7430000.0,0.67,0.92
AXR,NYSE,7320000.0,2830000.0,11/30/20,14380.0,-1.36,0.51
AXS,NYSE,84320000.0,75350000.0,11/30/20,1360000.0,-4.99,1.8
AXS.PRE,NYSE,,,11/30/20,12336.0,60.54,
AXSM,NASDAQ,37340000.0,29370000.0,11/30/20,3340000.0,-3.47,11.36
AXTA,NYSE,235480000.0,234390000.0,11/30/20,6390000.0,8.87,2.73
AXTI,NASDAQ,41300000.0,38460000.0,11/30/20,1510000.0,-35.26,3.93
AXU,AMEX,137060000.0,131000000.0,11/30/20,6060000.0,9.29,4.63
AY,NASDAQ,106670000.0,59470000.0,11/30/20,1650000.0,15.23,2.77
AYI,NYSE,36840000.0,36310000.0,11/30/20,3570000.0,1.6,9.82
AYLA,NASDAQ,12780000.0,2990000.0,11/30/20,12678.0,5.03,0.42
AYRO,NASDAQ,27020000.0,24110000.0,11/30/20,3040000.0,122.3,12.6
AYTU,NASDAQ,17250000.0,15160000.0,11/30/20,9710000.0,7.31,64.07
AYX,NYSE,54040000.0,51220000.0,11/30/20,5870000.0,-15.69,11.46
AZAA,ARCA,125000.0,,10/15/20,100.0,-39.02,
AZAL,ARCA,125000.0,,11/13/20,23.0,-66.18,
