symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALLO,NASDAQ,141540000.0,71060000.0,06/15/21,8189999.0,2.96,11.52
ALLT,NASDAQ,35650000.0,33070000.0,06/15/21,389603.0,-20.75,1.18
ALLY,NYSE,370680000.0,368640000.0,06/15/21,15080000.0,25497.51,4.09
ALLY.PRA,NYSE,9080000.0,,06/15/21,65518.0,11.21,
ALNA,NASDAQ,57690000.0,49210000.0,06/15/21,1050000.0,-29.02,2.14
ALNY,NASDAQ,117550000.0,116280000.0,06/15/21,4630000.0,9.19,3.98
ALOT,NASDAQ,7230000.0,6390000.0,06/15/21,26266.0,-25.59,0.41
ALP.PRQ,NYSE,,,06/15/21,5471.0,-55.7,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23910000.0,12990000.0,06/15/21,578700.0,-6.18,4.46
ALRM,NASDAQ,49760000.0,45550000.0,06/15/21,2810000.0,2.78,6.17
ALRN,NASDAQ,90330000.0,63760000.0,06/15/21,1290000.0,-4.8,2.02
ALRS,NASDAQ,17190000.0,14910000.0,06/15/21,190197.0,1.63,1.28
ALSK,NASDAQ,54270000.0,50120000.0,06/15/21,1690000.0,11.68,3.38
ALSN,NYSE,109540000.0,108640000.0,06/15/21,3820000.0,-3.64,3.51
ALT,NASDAQ,38400000.0,32520000.0,06/15/21,4210000.0,-0.33,12.95
ALTA,NASDAQ,18880000.0,11780000.0,06/15/21,235389.0,-28.75,2.0
ALTG,NYSE,30020000.0,25090000.0,06/15/21,402843.0,402743.0,1.61
ALTG.PRA,NYSE,1200000.0,,06/15/21,131.0,31.0,
ALTL,ARCA,2550000.0,,06/15/21,54136.0,519.9,
ALTM,NASDAQ,3750000.0,3610000.0,06/15/21,171771.0,-7.43,4.76
ALTO,NASDAQ,72710000.0,67660000.0,06/15/21,11760000.0,10.2,17.37
ALTR,NASDAQ,45710000.0,44840000.0,06/15/21,4950000.0,-1.64,11.04
ALTU,NASDAQ,30000000.0,29990000.0,06/15/21,350045.0,-13.6,1.17
ALTUU,NASDAQ,30000000.0,29950000.0,05/28/21,143.0,-0.69,0.0
ALTY,NASDAQ,2480000.0,,06/15/21,33496.0,73.06,
ALUS,NYSE,28750000.0,25130000.0,06/15/21,1130000.0,58499.74,4.51
ALV,NYSE,87420000.0,87230000.0,06/15/21,1390000.0,-17.38,1.59
ALVR,NASDAQ,21570000.0,32770000.0,06/15/21,4320000.0,0.48,13.18
ALX,NYSE,5110000.0,2120000.0,06/15/21,50860.0,4.73,2.4
ALXN,NASDAQ,221020000.0,220310000.0,06/15/21,8550000.0,1.13,3.88
ALXO,NASDAQ,40230000.0,18830000.0,06/15/21,2020000.0,-6.45,10.71
ALYA,NASDAQ,76560000.0,42160000.0,06/15/21,238294.0,-20.48,0.57
ALZN,NASDAQ,84930000.0,39400000.0,06/15/21,,,
AM,NYSE,477360000.0,306300000.0,06/15/21,7580000.0,-14.55,2.48
AMAL,NASDAQ,31190000.0,14030000.0,06/15/21,223341.0,2.23,1.59
AMAM,NYSE,37670000.0,,,,,
AMAO,NASDAQ,10510000.0,,06/15/21,6319.0,158.45,
AMAOU,NASDAQ,10510000.0,,06/15/21,7478.0,37.72,
AMAT,NASDAQ,917660000.0,913060000.0,06/15/21,11840000.0,-4.43,1.3
AMBA,NASDAQ,36280000.0,34510000.0,06/15/21,1490000.0,-8.43,4.33
AMBC,NYSE,46200000.0,45460000.0,06/15/21,2680000.0,35833.08,5.9
AMBO,AMEX,20960000.0,20970000.0,06/15/21,28176.0,-71.33,0.13
AMC,NYSE,501780000.0,499860000.0,06/15/21,85080000.0,-16.84,17.02
AMCA,NASDAQ,,,06/15/21,342.0,151.47,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1540000000.0,06/15/21,48580000.0,7.73,3.16
AMCX,NASDAQ,41460000.0,28390000.0,06/15/21,6110000.0,-15.9,21.52
AMD,NASDAQ,1220000000.0,1210000000.0,06/15/21,86880000.0,2.52,7.19
AME,NYSE,230920000.0,229780000.0,06/15/21,1290000.0,0.09,0.56
AMED,NASDAQ,32570000.0,32009999.0,06/15/21,670385.0,21.48,2.09
AMEH,NASDAQ,55000000.0,36920000.0,06/15/21,688402.0,38.27,1.86
AMG,NYSE,41640000.0,41280000.0,06/15/21,810048.0,3.84,1.96
AMGN,NASDAQ,574550000.0,573460000.0,06/15/21,10020000.0,-0.12,1.75
AMH,NYSE,335410000.0,286850000.0,06/15/21,9670000.0,48532.39,3.37
AMH.PRF,NYSE,,,06/15/21,8608.0,66.72,
AMH.PRG,NYSE,,,06/15/21,18212.0,59.45,
AMH.PRH,NYSE,,,06/15/21,24198.0,21.64,
AMHC,NASDAQ,10000000.0,10000000.0,06/15/21,76232.0,961.43,0.76
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,118530000.0,,06/15/21,1370000.0,-19.6,
AMK,NYSE,72460000.0,17350000.0,06/15/21,319155.0,20.9,1.84
AMKR,NASDAQ,244180000.0,79330000.0,06/15/21,4000000.0,12.9,5.04
AMLP,ARCA,159030000.0,,06/15/21,7930000.0,4.87,
AMN,NYSE,47260000.0,46870000.0,06/15/21,955860.0,9.17,2.04
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10940000.0,10300000.0,06/15/21,125491.0,3.73,1.22
AMND,ARCA,1000000.0,,06/15/21,11.0,1000.0,
AMOM,ARCA,950001.0,,06/15/21,49598.0,526.24,
AMOT,NASDAQ,14700000.0,12090000.0,06/15/21,137021.0,-17.61,1.13
AMOV,NYSE,25700000.0,,06/15/21,230.0,-55.43,
AMP,NYSE,115900000.0,115610000.0,06/15/21,2280000.0,-0.01,1.97
AMPE,AMEX,196850000.0,182630000.0,06/15/21,21160000.0,-1.19,11.59
AMPG,NASDAQ,9340000.0,6570000.0,06/15/21,191489.0,81.65,2.91
AMPH,NASDAQ,47640000.0,34450000.0,06/15/21,2650000.0,1.92,7.7
AMPI,NYSE,28750000.0,28450000.0,06/15/21,1049.0,-93.45,0.0
AMPY,NYSE,37940000.0,37400000.0,06/15/21,1240000.0,-6.2,3.33
AMR,NYSE,18390000.0,15850000.0,06/15/21,996551.0,-2.27,6.29
AMRB,NASDAQ,5980000.0,5370000.0,06/15/21,4237.0,4.15,0.08
AMRC,NYSE,33270000.0,28720000.0,06/15/21,1180000.0,-8.47,4.12
AMRK,NASDAQ,10070000.0,5180000.0,06/15/21,142697.0,-23.91,2.75
AMRN,NASDAQ,394570000.0,389860000.0,06/15/21,25080000.0,4.99,6.43
AMRS,NASDAQ,295560000.0,169960000.0,06/15/21,18450000.0,-7.14,10.86
AMRX,NYSE,148720000.0,95290000.0,06/15/21,4510000.0,-0.49,4.73
AMS,AMEX,5800000.0,3320000.0,06/15/21,233111.0,-20.58,7.02
AMSC,NASDAQ,28210000.0,20520000.0,06/15/21,1690000.0,14.35,8.23
AMSF,NASDAQ,19330000.0,18970000.0,06/15/21,193041.0,-16.94,1.02
AMST,NASDAQ,20570000.0,,06/15/21,968245.0,3296.52,
AMSWA,NASDAQ,30890000.0,30530000.0,06/15/21,548685.0,2.05,1.8
AMT,NYSE,454700000.0,453180000.0,06/15/21,4200000.0,16.86,0.93
AMTB,NASDAQ,29000000.0,20790000.0,06/15/21,386083.0,19.43,1.86
AMTBB,NASDAQ,8850000.0,13230000.0,06/15/21,43330.0,19.04,0.33
AMTI,NASDAQ,37750000.0,24460000.0,06/15/21,2660000.0,-6.06,10.88
AMTR,ARCA,1200000.0,,04/15/21,13.0,1200.0,
AMTX,NASDAQ,31410000.0,26400000.0,06/15/21,2170000.0,6.12,8.2
AMUB,ARCA,6900000.0,,06/15/21,37976.0,-5.89,
AMWD,NASDAQ,16610000.0,16340000.0,06/15/21,190068.0,7.77,1.16
AMWL,NYSE,208790000.0,162560000.0,06/15/21,14680000.0,25.58,9.03
AMX,NYSE,2250000000.0,2250000000.0,06/15/21,7800000.0,12.85,0.35
AMYT,NASDAQ,35880000.0,,06/15/21,779994.0,35.82,
AMZA,ARCA,10840000.0,,06/15/21,151704.0,57.01,
AMZN,NASDAQ,504320000.0,435310000.0,06/15/21,4830000.0,1.56,1.11
AN,NYSE,82420000.0,52560000.0,06/15/21,3890000.0,44.8,7.39
ANAB,NASDAQ,27370000.0,25350000.0,06/15/21,3800000.0,0.49,14.97
ANAC,NYSE,,,06/15/21,1581.0,37.48,
ANAT,NASDAQ,,19280000.0,06/15/21,92212.0,-27.18,0.48
ANDA,NASDAQ,4420000.0,2220000.0,06/15/21,138076.0,8.0,6.21
ANDAR,NASDAQ,,,06/15/21,12844.0,-7.73,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31240000.0,06/15/21,501452.0,-6.15,1.61
ANEB,NASDAQ,23340000.0,2290000.0,06/15/21,9669.0,56.68,0.42
ANET,NYSE,76320000.0,55560000.0,06/15/21,1850000.0,13.41,3.32
ANEW,ARCA,1150000.0,,06/15/21,971.0,32.83,
ANF,NYSE,61540000.0,60490000.0,06/15/21,6970000.0,16.64,11.52
ANGI,NASDAQ,82450000.0,73770000.0,06/15/21,8180000.0,-9.88,11.09
ANGL,NASDAQ,155000000.0,,06/15/21,3170000.0,35.94,
ANGN,NASDAQ,29660000.0,16559999.0,06/15/21,272654.0,-8.36,1.65
ANGO,NASDAQ,38140000.0,36940000.0,06/15/21,783141.0,-6.28,2.12
ANIK,NASDAQ,14390000.0,14230000.0,06/15/21,1480000.0,-7.62,10.38
ANIP,NASDAQ,12730000.0,9870000.0,06/15/21,498479.0,-1.46,5.05
ANIX,NASDAQ,29950000.0,28710000.0,06/15/21,656351.0,-14.92,2.29
ANNX,NASDAQ,38260000.0,25580000.0,06/15/21,1540000.0,-5.57,6.01
ANPC,NASDAQ,8340000.0,,06/15/21,3853.0,-96.65,
ANSS,NASDAQ,87150000.0,86860000.0,06/15/21,833609.0,7.15,0.96
ANTE,NASDAQ,17800000.0,17780000.0,06/15/21,377142.0,-16.3,2.12
ANTM,NYSE,244840000.0,243180000.0,06/15/21,2340000.0,-20.3,0.96
ANVS,AMEX,7950000.0,5140000.0,06/15/21,411340.0,41.95,8.0
ANY,NASDAQ,19050000.0,13260000.0,06/15/21,1590000.0,270.85,12.02
ANZU,NASDAQ,42500000.0,,06/15/21,1572.0,-56.02,
ANZUU,NASDAQ,42500000.0,42450000.0,06/15/21,4144.0,539.51,0.01
AOA,ARCA,20300000.0,,06/15/21,29564.0,616.18,
AOD,NYSE,105480000.0,,06/15/21,61955.0,-42.14,
AOK,ARCA,23300000.0,,06/15/21,14789.0,-3.84,
AOM,ARCA,37500000.0,,06/15/21,46880.0,-56.21,
AOMR,NYSE,25500000.0,20030000.0,,,,
AON,NYSE,225650000.0,223290000.0,06/15/21,27940000.0,-0.11,12.51
AONE,NYSE,21500000.0,21160000.0,06/15/21,221434.0,623.48,1.05
AOR,ARCA,32400000.0,,06/15/21,113092.0,228.03,
AOS,NYSE,134470000.0,131310000.0,06/15/21,4810000.0,1.77,3.66
AOSL,NASDAQ,26090000.0,20650000.0,06/15/21,519453.0,-1.56,2.52
AOUT,NASDAQ,14020000.0,13740000.0,06/15/21,410009.0,71.95,2.98
AP,NYSE,18860000.0,11700000.0,06/15/21,691424.0,10805.74,5.91
APA,NASDAQ,377970000.0,376480000.0,06/15/21,10260000.0,-12.15,2.72
APAM,NYSE,64819999.0,61220000.0,06/15/21,2730000.0,0.47,4.46
APD,NYSE,221310000.0,220540000.0,06/15/21,1520000.0,-14.78,0.69
APDN,NASDAQ,7490000.0,6810000.0,06/15/21,337823.0,-12.44,4.96
APEI,NASDAQ,18670000.0,17800000.0,06/15/21,164176.0,-31.45,0.92
APEN,NASDAQ,27040000.0,15270000.0,06/15/21,65596.0,-65.44,0.43
APG,NYSE,201280000.0,157560000.0,06/15/21,4760000.0,-12.15,3.02
APGB,NYSE,69000000.0,,06/15/21,69351.0,12555.29,
APH,NYSE,597620000.0,594530000.0,06/15/21,3250000.0,-32.71,0.55
API,NASDAQ,96830000.0,86810000.0,06/15/21,9090000.0,6.92,10.47
APLE,NYSE,223660000.0,208640000.0,06/15/21,4350000.0,-12.65,2.09
APLS,NASDAQ,80500000.0,62470000.0,06/15/21,5970000.0,6.42,9.56
APLT,NASDAQ,26080000.0,17490000.0,06/15/21,1430000.0,-4.75,8.19
APM,NASDAQ,11780000.0,7600000.0,06/15/21,194718.0,-43.63,2.56
APO,NYSE,232320000.0,209920000.0,06/15/21,18020000.0,56124.8,8.59
APO.PRA,NYSE,,,06/15/21,11165.0,186.87,
APO.PRB,NYSE,,,06/15/21,32163.0,0.33,
APOG,NASDAQ,25530000.0,24620000.0,06/15/21,1340000.0,-2.07,5.46
APOP,NASDAQ,3910000.0,,06/15/21,15362.0,-85.94,
APP,NASDAQ,216750000.0,79190000.0,06/15/21,4330000.0,5.65,5.47
APPF,NASDAQ,18900000.0,17650000.0,06/15/21,944274.0,-2.91,5.35
APPH,NASDAQ,100250000.0,63330000.0,06/15/21,12700000.0,6.93,20.05
APPN,NASDAQ,39350000.0,38990000.0,06/15/21,6720000.0,-19.8,17.23
APPS,NASDAQ,93320000.0,90060000.0,06/15/21,3350000.0,-18.16,3.72
APR,NASDAQ,35250000.0,9740000.0,06/15/21,1210000.0,7.15,12.44
APRE,NASDAQ,21190000.0,14820000.0,06/15/21,1460000.0,2.66,9.83
APRN,NYSE,14660000.0,12390000.0,06/15/21,1860000.0,17.26,14.99
APSG,NYSE,81680000.0,60670000.0,06/15/21,264198.0,603.89,0.44
APT,AMEX,13330000.0,11280000.0,06/15/21,1750000.0,-3.06,15.52
APTO,NASDAQ,88940000.0,82330000.0,06/15/21,3030000.0,-1.17,3.68
APTS,NYSE,50900000.0,49490000.0,06/15/21,902994.0,-10.89,1.82
APTV,NYSE,270460000.0,268490000.0,06/15/21,3170000.0,10121.34,1.18
APTV.PRA,NYSE,11500000.0,,06/15/21,37729.0,21.55,
APTX,NASDAQ,66970000.0,28640000.0,06/15/21,2590000.0,18.6,9.03
APVO,NASDAQ,4450000.0,4170000.0,06/15/21,105083.0,-10.05,2.52
APWC,NASDAQ,13820000.0,2770000.0,06/15/21,106863.0,-10.07,3.85
APYX,NASDAQ,34320000.0,30030000.0,06/15/21,544050.0,-4.62,1.81
AQB,NASDAQ,71020000.0,33189999.0,06/15/21,3600000.0,-1.52,10.86
AQMS,NASDAQ,68040000.0,66110000.0,06/15/21,5810000.0,21.31,8.79
AQN,NYSE,611840000.0,610000000.0,06/15/21,7040000.0,-1.45,1.15
AQNA,NYSE,,,06/15/21,5092.0,-31.7,
AQNB,NYSE,,,06/15/21,6718.0,-47.71,
AQST,NASDAQ,36210000.0,34470000.0,06/15/21,2980000.0,-1.76,8.65
AQUA,NYSE,119900000.0,116980000.0,06/15/21,2750000.0,3.47,2.35
AQWA,NASDAQ,199976.0,,06/15/21,3178.0,62.39,
AR,NYSE,301900000.0,261250000.0,06/15/21,24730000.0,-0.04,9.46
ARAV,NASDAQ,19370000.0,11560000.0,06/15/21,1380000.0,-7.22,11.96
ARAY,NASDAQ,93260000.0,88720000.0,06/15/21,9640000.0,3.25,10.87
ARB,ARCA,254001.0,,06/15/21,184.0,95.74,
ARBG,NASDAQ,23000000.0,18040000.0,06/15/21,68335.0,1145.85,0.38
ARBGU,NASDAQ,20000000.0,17790000.0,06/15/21,448.0,60.57,0.0
ARC,NYSE,42710000.0,35080000.0,06/15/21,213161.0,-13.93,0.61
ARCB,NASDAQ,25390000.0,24520000.0,06/15/21,1050000.0,94.48,4.26
ARCC,NASDAQ,440940000.0,437940000.0,06/15/21,3250000.0,-12.48,0.74
ARCE,NASDAQ,30180000.0,29830000.0,06/15/21,1220000.0,23.28,4.1
ARCH,NYSE,15290000.0,14980000.0,06/15/21,3070000.0,7.88,20.47
ARCO,NYSE,127270000.0,127270000.0,06/15/21,1440000.0,7.85,1.13
ARCT,NASDAQ,26320000.0,21600000.0,06/15/21,4360000.0,-12.96,20.19
ARD,NYSE,18670000.0,,06/15/21,165971.0,-16.47,
ARDC,NYSE,,,06/15/21,80335.0,119.49,
ARDS,NASDAQ,11230000.0,7530000.0,06/15/21,17075.0,11.51,0.23
ARDX,NASDAQ,98710000.0,74630000.0,06/15/21,7560000.0,-9.98,10.13
ARE,NYSE,155560000.0,153740000.0,06/15/21,2440000.0,0.39,1.59
AREC,NASDAQ,60520000.0,44310000.0,06/15/21,1530000.0,42.17,3.45
ARES,NYSE,162280000.0,118760000.0,06/15/21,1090000.0,24975.74,0.92
ARGD,NYSE,,,06/15/21,1019.0,-35.14,
ARGO,NYSE,34800000.0,34390000.0,06/15/21,305408.0,2869.74,0.89
ARGO.PRA,NYSE,6000000.0,,06/15/21,5673.0,-44.84,
ARGT,ARCA,1170000.0,,06/15/21,25533.0,7.48,
ARGX,NASDAQ,50940000.0,50850000.0,06/15/21,859654.0,6.4,1.69
ARI,NYSE,139880000.0,138260000.0,06/15/21,1930000.0,7.51,1.4
ARKF,ARCA,73950000.0,,06/15/21,2009999.0,-15.14,
ARKK,ARCA,191000000.0,,06/15/21,19820000.0,8.02,
ARKO,NASDAQ,124430000.0,21050000.0,06/15/21,2040000.0,1.59,9.68
ARKR,NASDAQ,3540000.0,1840000.0,06/15/21,23070.0,-8.88,1.25
ARKW,ARCA,41050000.0,,06/15/21,2550000.0,17.82,
ARL,NYSE,16149999.0,925736.0,06/15/21,75276.0,1.75,8.13
ARLO,NYSE,81280000.0,78190000.0,06/15/21,4670000.0,-14.45,5.97
ARLP,NASDAQ,127200000.0,83280000.0,06/15/21,1740000.0,-7.85,2.09
ARMK,NYSE,254940000.0,253490000.0,06/15/21,8080000.0,3.61,3.19
ARMP,AMEX,24940000.0,9800000.0,06/15/21,47402.0,-2.18,0.48
ARMR,ARCA,799931.0,,06/15/21,37744.0,1024.67,
ARNA,NASDAQ,60660000.0,60320000.0,06/15/21,3200000.0,-0.14,5.31
ARNC,NYSE,110030000.0,108590000.0,06/15/21,4560000.0,6.08,4.2
AROC,NYSE,154050000.0,133590000.0,06/15/21,4440000.0,7.48,3.32
AROW,NASDAQ,15550000.0,15010000.0,06/15/21,124310.0,5.57,0.83
ARPO,NASDAQ,47370000.0,39350000.0,06/15/21,1800000.0,-15.85,4.59
ARQT,NASDAQ,50210000.0,33299999.0,06/15/21,2280000.0,-1.36,6.83
ARR,NYSE,71240000.0,70090000.0,06/15/21,3830000.0,82259.47,5.47
ARR.PRC,NYSE,5780000.0,,06/15/21,8357.0,79.49,
ARRW,NASDAQ,,,06/15/21,8612.0,198.92,
ARRWU,NASDAQ,25000000.0,28550000.0,06/15/21,2101.0,9.09,0.01
ARRY,NASDAQ,126990000.0,126420000.0,06/15/21,4120000.0,15.08,3.26
ARTA,NASDAQ,,,,,,
ARTAU,NASDAQ,34500000.0,,06/15/21,10906.0,48.18,
ARTL,NASDAQ,23150000.0,21970000.0,06/15/21,1670000.0,3.57,7.62
ARTNA,NASDAQ,8500000.0,8140000.0,06/15/21,78815.0,6.36,0.97
ARTW,NASDAQ,4510000.0,1980000.0,06/15/21,3351.0,-21.49,0.17
ARVL,NASDAQ,606180000.0,138100000.0,06/15/21,9240000.0,-3.92,6.69
ARVN,NASDAQ,48990000.0,37460000.0,06/15/21,2900000.0,33.57,7.73
ARW,NYSE,74170000.0,73790000.0,06/15/21,1460000.0,-6.77,1.98
ARWR,NASDAQ,104080000.0,96780000.0,06/15/21,4450000.0,-7.71,4.6
ARYD,NASDAQ,15450000.0,14250000.0,06/15/21,6908.0,407.57,0.05
ASA,NYSE,19290000.0,,06/15/21,6784.0,-1.14,
ASAI,NYSE,268900000.0,,06/15/21,391919.0,-2.67,
ASAN,NYSE,91850000.0,66010000.0,06/15/21,5100000.0,-26.12,7.73
ASAQ,NYSE,25000000.0,25000000.0,06/15/21,195666.0,3482.97,0.78
ASAX,NASDAQ,19180000.0,15000000.0,06/15/21,2483.0,-9.77,0.02
ASAXU,NASDAQ,15430000.0,,06/15/21,760.0,572.57,
ASB,NYSE,152810000.0,148960000.0,06/15/21,3090000.0,7910.78,2.08
ASB.PRD,NYSE,3980000.0,,06/15/21,1385.0,11.07,
ASB.PRE,NYSE,,,06/15/21,1668.0,-19.54,
ASB.PRF,NYSE,4000000.0,,06/15/21,28165.0,-27.04,
ASC,NYSE,33340000.0,33270000.0,06/15/21,1080000.0,-5.91,3.24
ASEA,ARCA,2370000.0,,06/15/21,11849.0,-4.1,
ASET,NASDAQ,925001.0,,06/15/21,1958.0,-80.14,
ASG,NYSE,42640000.0,,06/15/21,941432.0,3.08,
ASGI,NYSE,8860000.0,,06/15/21,4392.0,227.52,
ASGN,NYSE,53200000.0,51450000.0,06/15/21,712615.0,-11.4,1.39
ASH,NYSE,60710000.0,60360000.0,06/15/21,2120000.0,-3.25,3.52
ASHR,ARCA,64250000.0,,06/15/21,7730000.0,-25.48,
ASHS,ARCA,1050000.0,,06/15/21,19954.0,4.27,
ASHX,ARCA,500001.0,,06/15/21,10692.0,-8.64,
ASIX,NYSE,28050000.0,27180000.0,06/15/21,716164.0,0.06,2.63
ASLE,NASDAQ,42950000.0,6830000.0,06/15/21,495216.0,-9.62,7.25
ASLN,NASDAQ,69520000.0,36440000.0,06/15/21,1590000.0,4.78,4.36
ASM,AMEX,100870000.0,98020000.0,06/15/21,2110000.0,-18.02,2.16
ASMB,NASDAQ,40160000.0,36670000.0,06/15/21,5110000.0,8.79,13.93
ASML,NASDAQ,419500000.0,416510000.0,06/15/21,811784.0,-0.24,0.19
ASND,NASDAQ,53750000.0,51620000.0,06/15/21,2770000.0,-7.2,5.37
ASO,NASDAQ,92100000.0,54750000.0,06/15/21,12500000.0,4.14,22.82
ASPC,NASDAQ,23000000.0,,06/15/21,13075.0,74.01,
ASPCU,NASDAQ,23000000.0,,06/15/21,19975.0,35.27,
ASPL,NYSE,23970000.0,23970000.0,06/15/21,2980000.0,28740.53,12.42
ASPN,NYSE,28350000.0,26980000.0,06/15/21,1030000.0,1.29,3.82
ASPS,NASDAQ,15810000.0,8480000.0,06/15/21,545634.0,-5.41,6.44
ASPU,NASDAQ,24950000.0,20980000.0,06/15/21,1640000.0,-1.27,7.81
ASPY,ARCA,120000.0,,06/15/21,3038.0,-57.81,
ASR,NYSE,,27590000.0,06/15/21,219484.0,5.75,0.8
ASRT,NASDAQ,173790000.0,41890000.0,06/15/21,933774.0,-26.11,2.23
ASRV,NASDAQ,17070000.0,15320000.0,06/15/21,155546.0,-1.89,1.02
ASRVP,NASDAQ,520000.0,,06/15/21,,,
ASTC,NASDAQ,49490000.0,44800000.0,06/15/21,607306.0,-24.34,1.36
ASTE,NASDAQ,22730000.0,22380000.0,06/15/21,491897.0,11.84,2.2
ASTR,NASDAQ,197970000.0,,06/15/21,1140000.0,-0.78,
ASTS,NASDAQ,51730000.0,39060000.0,06/15/21,2870000.0,0.17,7.35
ASUR,NASDAQ,19030000.0,16870000.0,06/15/21,1580000.0,-4.12,9.37
ASX,NYSE,2190000000.0,,06/15/21,7940000.0,10.01,
ASXC,AMEX,233190000.0,224990000.0,06/15/21,12560000.0,4.95,5.58
ASYS,NASDAQ,14250000.0,11560000.0,06/15/21,201792.0,0.23,1.75
ASZ,NYSE,138000000.0,137950000.0,06/15/21,580058.0,7928.48,0.42
ATA,NYSE,14500000.0,11620000.0,06/15/21,40678.0,524.37,0.35
ATAI,NASDAQ,152570000.0,107880000.0,06/15/21,,,
ATAQ,NYSE,15530000.0,,06/15/21,6690.0,10.45,
ATAT,NASDAQ,,,,,,
ATAX,NASDAQ,60690000.0,59300000.0,06/15/21,280299.0,-14.78,0.47
ATC,NYSE,194700000.0,36920000.0,06/15/21,440211.0,1.13,1.19
ATCO,NYSE,215650000.0,81110000.0,06/15/21,6230000.0,34844.54,7.68
ATCO.PRD,NYSE,,,06/15/21,1834.0,-34.38,
ATCO.PRH,NYSE,,,06/15/21,3039.0,-41.9,
ATCO.PRI,NYSE,,,06/15/21,11878.0,-33.38,
ATCOL,NASDAQ,2089999.0,,06/15/21,,,
ATCX,NASDAQ,31890000.0,20900000.0,06/15/21,13586.0,-25.69,0.07
ATEC,NASDAQ,78430000.0,60010000.0,06/15/21,2190000.0,-2.75,3.65
ATEN,NYSE,77100000.0,63390000.0,06/15/21,2410000.0,-10.8,3.79
ATER,NASDAQ,34100000.0,13670000.0,06/15/21,3900000.0,-0.77,28.54
ATEX,NASDAQ,17870000.0,16850000.0,06/15/21,1020000.0,-9.56,6.07
ATFV,ARCA,612500.0,,06/15/21,4299.0,143.71,
ATGE,NYSE,50150000.0,48220000.0,06/15/21,1610000.0,-3.54,3.34
ATH,NYSE,191740000.0,131020000.0,06/15/21,5940000.0,29143.11,4.54
ATH.PRA,NYSE,34500000.0,,06/15/21,22853.0,-40.54,
ATH.PRB,NYSE,,,06/15/21,19345.0,54.86,
ATH.PRC,NYSE,24000000.0,,06/15/21,33474.0,-53.17,
ATH.PRD,NYSE,23000000.0,,06/15/21,10136.0,-50.14,
ATHA,NASDAQ,37220000.0,33299999.0,06/15/21,1690000.0,22.2,5.08
ATHE,NASDAQ,40110000.0,,06/15/21,638405.0,9.63,
ATHM,NYSE,127350000.0,127340000.0,06/15/21,2690000.0,-3.26,2.12
ATHN,NYSE,25000000.0,24320000.0,06/15/21,3027.0,161.4,0.01
ATHX,NASDAQ,226260000.0,205820000.0,06/15/21,23500000.0,-4.06,11.42
ATI,NYSE,127200000.0,125480000.0,06/15/21,14600000.0,1.8,11.64
ATIF,NASDAQ,51360000.0,12400000.0,06/15/21,810162.0,-14.14,6.53
ATIP,NYSE,34500000.0,,06/15/21,2930000.0,14.25,
ATKR,NYSE,46980000.0,46470000.0,06/15/21,942697.0,10.17,2.03
ATLC,NASDAQ,16640000.0,6940000.0,06/15/21,578423.0,-0.15,8.33
ATLCP,NASDAQ,2800000.0,,06/15/21,,,
ATLO,NASDAQ,9120000.0,8970000.0,06/15/21,360997.0,8.1,4.02
ATMR,NYSE,34500000.0,34300000.0,06/15/21,63936.0,273.61,0.19
ATNF,NASDAQ,18030000.0,9120000.0,06/15/21,2240000.0,2.63,24.54
ATNI,NASDAQ,15920000.0,10980000.0,06/15/21,195376.0,2.55,1.78
ATNM,AMEX,20190000.0,19880000.0,06/15/21,783684.0,-8.57,3.94
ATNX,NASDAQ,93510000.0,70210000.0,06/15/21,10030000.0,-12.68,14.28
ATO,NYSE,130789999.0,129690000.0,06/15/21,1610000.0,-11.85,1.24
ATOM,NASDAQ,23040000.0,20510000.0,06/15/21,3640000.0,4.95,17.77
ATOS,NASDAQ,120820000.0,120800000.0,06/15/21,16520000.0,20.03,13.68
ATR,NYSE,65709999.0,65290000.0,06/15/21,548717.0,-2.97,0.84
ATRA,NASDAQ,84080000.0,80920000.0,06/15/21,12630000.0,-0.47,15.61
ATRC,NASDAQ,45630000.0,44160000.0,06/15/21,1940000.0,-5.54,4.4
ATRI,NASDAQ,1830000.0,1400000.0,06/15/21,69225.0,1.53,4.94
ATRO,NASDAQ,24140000.0,23870000.0,06/15/21,1270000.0,5.43,5.34
ATRS,NASDAQ,168800000.0,163580000.0,06/15/21,5510000.0,-7.91,3.37
ATSG,NASDAQ,74200000.0,57310000.0,06/15/21,2100000.0,4.98,3.67
ATSPT,NASDAQ,13690000.0,,06/15/21,203.0,-30.95,
ATSPU,NASDAQ,13690000.0,9830000.0,06/15/21,2991.0,-48.18,0.03
ATTO,NYSE,15000000.0,14620000.0,06/15/21,319.0,-93.88,0.0
ATUS,NYSE,290570000.0,216740000.0,06/15/21,42190000.0,-2.63,19.46
ATVC,NASDAQ,27600000.0,,06/15/21,481.0,133.5,
