symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALLY,NYSE,370680000.0,368650000.0,04/30/21,11440000.0,-41.5,3.1
ALLY.PRA,NYSE,,,04/30/21,48901.0,-12.65,
ALNA,NASDAQ,57690000.0,49150000.0,04/30/21,1440000.0,-3.17,2.93
ALNY,NASDAQ,117550000.0,116270000.0,04/30/21,4130000.0,0.61,3.55
ALOT,NASDAQ,7210000.0,6450000.0,04/30/21,32937.0,10.27,0.51
ALP.PRQ,NYSE,,,04/30/21,12837.0,51.08,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23900000.0,11170000.0,04/30/21,626737.0,4.17,5.61
ALRM,NASDAQ,49760000.0,45550000.0,04/30/21,2790000.0,-0.46,6.11
ALRN,NASDAQ,90330000.0,63730000.0,04/30/21,1500000.0,-17.58,2.36
ALRS,NASDAQ,17190000.0,14930000.0,04/30/21,162072.0,-2.85,1.09
ALSK,NASDAQ,54270000.0,50510000.0,04/30/21,2200000.0,17.07,4.35
ALSN,NYSE,109540000.0,108660000.0,04/30/21,4830000.0,-2.27,4.45
ALT,NASDAQ,33070000.0,31270000.0,04/30/21,5050000.0,4.25,16.14
ALTA,NASDAQ,18870000.0,11750000.0,04/30/21,260147.0,-3.98,2.21
ALTG,NYSE,30020000.0,24340000.0,04/30/21,259855.0,-14.33,1.07
ALTG.PRA,NYSE,1200000.0,,04/30/21,338.0,838.89,
ALTL,ARCA,2300000.0,,04/30/21,13496.0,-12.77,
ALTM,NASDAQ,3750000.0,3610000.0,04/30/21,175509.0,-3.04,4.86
ALTO,NASDAQ,72710000.0,67890000.0,04/30/21,12860000.0,-4.26,18.95
ALTR,NASDAQ,45710000.0,44860000.0,04/30/21,4830000.0,0.5,10.76
ALTU,NASDAQ,30000000.0,29990000.0,04/30/21,212806.0,23.08,0.71
ALTUU,NASDAQ,30000000.0,29950000.0,04/30/21,143.0,-87.65,0.0
ALTY,NASDAQ,2180000.0,,04/30/21,37944.0,240.12,
ALUS,NYSE,28750000.0,28650000.0,04/30/21,1440000.0,28.92,5.04
ALV,NYSE,87420000.0,87230000.0,04/30/21,1590000.0,-18.44,1.83
ALVR,NASDAQ,21570000.0,27460000.0,04/30/21,4390000.0,5.73,15.97
ALX,NYSE,5110000.0,2120000.0,04/30/21,48914.0,-12.69,2.31
ALXN,NASDAQ,221020000.0,220380000.0,04/30/21,9550000.0,6.77,4.33
ALXO,NASDAQ,40230000.0,18550000.0,04/30/21,2220000.0,-4.87,11.97
ALYA,NASDAQ,76560000.0,42160000.0,04/30/21,305796.0,9.41,0.73
AM,NYSE,477360000.0,306260000.0,04/30/21,7310000.0,-7.18,2.39
AMAL,NASDAQ,31190000.0,14040000.0,04/30/21,182839.0,-4.62,1.3
AMAO,NASDAQ,10510000.0,,04/30/21,,,
AMAOU,NASDAQ,10510000.0,,04/30/21,6896.0,1.98,
AMAT,NASDAQ,917660000.0,912770000.0,04/30/21,12180000.0,12.48,1.33
AMBA,NASDAQ,36260000.0,34520000.0,04/30/21,1570000.0,-2.55,4.55
AMBC,NYSE,46200000.0,45460000.0,04/30/21,3380000.0,-1.53,7.42
AMBO,AMEX,20960000.0,20870000.0,04/30/21,605134.0,-10.12,2.9
AMC,NYSE,450280000.0,417830000.0,04/30/21,87550000.0,-6.75,20.95
AMCA,NASDAQ,,,04/30/21,113.0,-84.22,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1540000000.0,04/30/21,48910000.0,10.55,3.18
AMCX,NASDAQ,41460000.0,28290000.0,04/30/21,6430000.0,2.54,22.74
AMD,NASDAQ,1220000000.0,1210000000.0,04/30/21,85220000.0,3.06,7.05
AME,NYSE,230920000.0,229780000.0,04/30/21,1350000.0,-5.98,0.59
AMED,NASDAQ,32570000.0,32040000.0,04/30/21,404827.0,-12.46,1.26
AMEH,NASDAQ,55000000.0,37000000.0,04/30/21,387247.0,-4.77,1.05
AMG,NYSE,41640000.0,41280000.0,04/30/21,1150000.0,-18.65,2.79
AMGN,NASDAQ,574550000.0,573480000.0,04/30/21,10610000.0,-3.21,1.85
AMH,NYSE,316620000.0,270710000.0,04/30/21,5430000.0,4.23,2.0
AMH.PRD,NYSE,,,04/30/21,4108.0,128.35,
AMH.PRE,NYSE,,,04/30/21,2483.0,-31.67,
AMH.PRF,NYSE,,,04/30/21,22647.0,-47.74,
AMH.PRG,NYSE,,,04/30/21,7246.0,15.36,
AMH.PRH,NYSE,,,04/30/21,13628.0,45.33,
AMHC,NASDAQ,10000000.0,10000000.0,04/30/21,5124.0,-36.75,0.05
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,119260000.0,,04/30/21,1970000.0,22.05,
AMK,NYSE,72460000.0,17750000.0,04/30/21,348754.0,10.08,1.97
AMKR,NASDAQ,244180000.0,79300000.0,04/30/21,4500000.0,16.38,5.68
AMLP,ARCA,160880000.0,,04/30/21,8450000.0,22.15,
AMN,NYSE,47260000.0,46840000.0,04/30/21,1360000.0,-18.22,2.91
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10940000.0,10310000.0,04/30/21,107164.0,2.54,1.04
AMND,ARCA,1000000.0,,04/30/21,1.0,-75.0,
AMOM,ARCA,750001.0,,04/30/21,25298.0,3428.31,
AMOT,NASDAQ,14700000.0,12010000.0,04/30/21,125467.0,-2.85,1.05
AMOV,NYSE,25730000.0,,04/30/21,404.0,-22.61,
AMP,NYSE,115900000.0,115610000.0,04/30/21,2310000.0,-0.08,2.0
AMPE,AMEX,195690000.0,181550000.0,04/30/21,19180000.0,-3.39,10.56
AMPG,NASDAQ,9340000.0,6580000.0,04/30/21,212423.0,-61.09,3.23
AMPH,NASDAQ,47640000.0,34660000.0,04/30/21,2630000.0,3.28,7.58
AMPI,NYSE,28750000.0,28450000.0,04/30/21,13.0,,0.0
AMPY,NYSE,37940000.0,37370000.0,04/30/21,1320000.0,-2.1,3.53
AMR,NYSE,18390000.0,15850000.0,04/30/21,839333.0,-16.75,5.29
AMRB,NASDAQ,5970000.0,5370000.0,04/30/21,5771.0,-34.61,0.11
AMRC,NYSE,33270000.0,28690000.0,04/30/21,1360000.0,-14.1,4.75
AMRK,NASDAQ,10070000.0,5100000.0,04/30/21,200852.0,-7.58,3.94
AMRN,NASDAQ,394570000.0,389850000.0,04/30/21,26040000.0,0.16,6.68
AMRS,NASDAQ,291470000.0,157890000.0,04/30/21,22040000.0,-15.27,13.96
AMRX,NYSE,148720000.0,95190000.0,04/30/21,6450000.0,57.77,6.77
AMS,AMEX,5800000.0,3520000.0,04/30/21,31872.0,711.2,0.91
AMSC,NASDAQ,27580000.0,20560000.0,04/30/21,1350000.0,18.93,6.58
AMSF,NASDAQ,19330000.0,18990000.0,04/30/21,199805.0,-8.52,1.05
AMST,NASDAQ,20570000.0,,04/30/21,81938.0,39.87,
AMSWA,NASDAQ,30890000.0,30560000.0,04/30/21,541269.0,-17.96,1.77
AMT,NYSE,453800000.0,452390000.0,04/30/21,3160000.0,15.5,0.7
AMTB,NASDAQ,29000000.0,20800000.0,04/30/21,231760.0,2.33,1.11
AMTBB,NASDAQ,8850000.0,13250000.0,04/30/21,34232.0,-5.73,0.26
AMTI,NASDAQ,37750000.0,24260000.0,04/30/21,2580000.0,25.03,10.62
AMTR,ARCA,1200000.0,,04/15/21,13.0,1200.0,
AMTX,NASDAQ,31410000.0,25600000.0,04/30/21,2920000.0,60.08,11.39
AMUB,ARCA,7300000.0,,04/30/21,36609.0,-5.03,
AMWD,NASDAQ,17000000.0,16780000.0,04/30/21,239467.0,10.59,1.43
AMWL,NYSE,200750000.0,169160000.0,04/30/21,10570000.0,-11.46,6.25
AMX,NYSE,2260000000.0,2260000000.0,04/30/21,5130000.0,29.28,0.23
AMYT,NASDAQ,35880000.0,,04/30/21,21636.0,189.56,
AMZA,ARCA,9690000.0,,04/30/21,70788.0,-35.76,
AMZN,NASDAQ,504320000.0,435260000.0,04/30/21,4770000.0,-17.09,1.1
AN,NYSE,82420000.0,52400000.0,04/30/21,2400000.0,5.28,4.59
ANAB,NASDAQ,27370000.0,25310000.0,04/30/21,3940000.0,-8.48,15.57
ANAC,NYSE,,,04/30/21,325.0,,
ANAT,NASDAQ,,19280000.0,04/30/21,81474.0,1.89,0.42
ANDA,NASDAQ,4420000.0,2220000.0,04/30/21,125411.0,3.84,5.64
ANDAR,NASDAQ,,,04/30/21,20030.0,336.19,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31240000.0,04/30/21,518976.0,5.91,1.66
ANEB,NASDAQ,23270000.0,2290000.0,,,,
ANET,NYSE,76320000.0,55530000.0,04/30/21,1800000.0,-9.55,3.25
ANEW,ARCA,925000.0,,04/30/21,49663.0,2.31,
ANF,NYSE,61930000.0,61000000.0,04/30/21,4310000.0,-4.37,7.07
ANGI,NASDAQ,82450000.0,73780000.0,04/30/21,9530000.0,9.66,12.91
ANGL,NASDAQ,151300000.0,,04/30/21,4450000.0,1.72,
ANGN,NASDAQ,31030000.0,16379999.0,04/30/21,339030.0,-1.7,2.07
ANGO,NASDAQ,38140000.0,36940000.0,04/30/21,1170000.0,19.72,3.17
ANIK,NASDAQ,14390000.0,14270000.0,04/30/21,1650000.0,-2.07,11.59
ANIP,NASDAQ,12730000.0,9870000.0,04/30/21,502032.0,-4.79,5.09
ANIX,NASDAQ,31430000.0,28630000.0,04/30/21,803588.0,51.88,2.81
ANNX,NASDAQ,38240000.0,25560000.0,04/30/21,1100000.0,-14.7,4.29
ANPC,NASDAQ,8340000.0,,04/30/21,31192.0,8.32,
ANSS,NASDAQ,87150000.0,86860000.0,04/30/21,918441.0,-14.46,1.06
ANTE,NASDAQ,17800000.0,17780000.0,04/30/21,298448.0,3.16,1.68
ANTM,NYSE,244840000.0,243370000.0,04/30/21,3690000.0,4.1,1.52
ANVS,AMEX,6950000.0,4139999.0,04/30/21,131682.0,-18.49,3.18
ANY,NASDAQ,12520000.0,8230000.0,04/30/21,868045.0,56.13,10.55
ANZU,NASDAQ,42000000.0,,04/15/21,,,
ANZUU,NASDAQ,42000000.0,,04/30/21,1234.0,-79.46,
AOA,ARCA,19800000.0,,04/30/21,21411.0,259.61,
AOD,NYSE,105480000.0,,04/30/21,35933.0,-46.3,
AOK,ARCA,22650000.0,,04/30/21,11792.0,-59.94,
AOM,ARCA,37400000.0,,04/30/21,23014.0,16.85,
AON,NYSE,225650000.0,223290000.0,04/30/21,25870000.0,8.32,11.59
AONE,NYSE,21500000.0,21100000.0,04/30/21,299112.0,25.0,1.42
AOR,ARCA,32700000.0,,04/30/21,161655.0,14.76,
AOS,NYSE,134470000.0,131330000.0,04/30/21,4950000.0,0.22,3.77
AOSL,NASDAQ,26090000.0,20580000.0,04/30/21,525197.0,-0.21,2.55
AOUT,NASDAQ,14020000.0,13740000.0,04/30/21,209390.0,4.24,1.52
AP,NYSE,18850000.0,11680000.0,04/30/21,674550.0,0.65,5.77
APA,NASDAQ,377970000.0,376450000.0,04/30/21,11490000.0,21.9,3.05
APAM,NYSE,64819999.0,61200000.0,04/30/21,2980000.0,5.65,4.86
APD,NYSE,221310000.0,220240000.0,04/30/21,1730000.0,-38.3,0.79
APDN,NASDAQ,7490000.0,6810000.0,04/30/21,376938.0,-3.85,5.53
APEI,NASDAQ,18670000.0,17820000.0,04/30/21,388763.0,-4.89,2.18
APEN,NASDAQ,27040000.0,15180000.0,04/30/21,95569.0,74.78,0.63
APG,NYSE,201280000.0,157530000.0,04/30/21,4490000.0,8.59,2.85
APGB,NYSE,69000000.0,,04/30/21,28092.0,-68.57,
APH,NYSE,597620000.0,594380000.0,04/30/21,4870000.0,-5.09,0.82
API,NASDAQ,96830000.0,75530000.0,04/30/21,5920000.0,9.66,7.84
APLE,NYSE,223660000.0,208620000.0,04/30/21,4780000.0,4.73,2.29
APLS,NASDAQ,80500000.0,62350000.0,04/30/21,7720000.0,-3.99,12.38
APLT,NASDAQ,26080000.0,17460000.0,04/30/21,1500000.0,-1.57,8.6
APM,NASDAQ,11760000.0,8970000.0,04/30/21,180024.0,-4.72,2.01
APO,NYSE,232320000.0,210260000.0,04/30/21,18190000.0,17.71,8.65
APO.PRA,NYSE,,,04/30/21,4869.0,-3.1,
APO.PRB,NYSE,,,04/30/21,29134.0,61.38,
APOG,NASDAQ,25780000.0,24880000.0,04/30/21,1130000.0,21.72,4.56
APOP,NASDAQ,3910000.0,,04/30/21,97180.0,-8.95,
APP,NASDAQ,210030000.0,72680000.0,04/30/21,3520000.0,0.0,4.85
APPF,NASDAQ,18890000.0,16710000.0,04/30/21,972937.0,-8.73,5.82
APPH,NASDAQ,97920000.0,61000000.0,04/30/21,9510000.0,87.08,15.59
APPN,NASDAQ,39350000.0,39000000.0,04/30/21,7020000.0,8.72,17.99
APPS,NASDAQ,89410000.0,86310000.0,04/30/21,2810000.0,2.1,3.26
APR,NASDAQ,35210000.0,9740000.0,04/30/21,898682.0,1.94,9.22
APRE,NASDAQ,21190000.0,14820000.0,04/30/21,1420000.0,-14.95,9.61
APRN,NYSE,14660000.0,12420000.0,04/30/21,1640000.0,-7.25,13.18
APSG,NYSE,81680000.0,60710000.0,04/30/21,193173.0,-16.0,0.32
APT,AMEX,13330000.0,11320000.0,04/30/21,1880000.0,2.69,16.56
APTO,NASDAQ,88940000.0,82310000.0,04/30/21,3360000.0,-8.89,4.08
APTS,NYSE,50900000.0,49540000.0,04/30/21,937479.0,-4.21,1.89
APTV,NYSE,270460000.0,268480000.0,04/30/21,3180000.0,-4.76,1.19
APTV.PRA,NYSE,11500000.0,,04/30/21,8425.0,18.33,
APTX,NASDAQ,66970000.0,29200000.0,04/30/21,2440000.0,7.96,8.34
APVO,NASDAQ,4450000.0,4170000.0,04/30/21,134641.0,1.39,3.23
APWC,NASDAQ,13820000.0,2770000.0,04/30/21,41281.0,35.32,1.49
APXT,NASDAQ,,35150000.0,04/30/21,2089999.0,-16.89,5.93
APXTU,NASDAQ,,,03/15/21,,,
APYX,NASDAQ,34320000.0,30000000.0,04/30/21,508852.0,-5.28,1.7
AQB,NASDAQ,71020000.0,33189999.0,04/30/21,3810000.0,7.2,11.49
AQMS,NASDAQ,68040000.0,66110000.0,04/30/21,4280000.0,-4.92,6.47
AQN,NYSE,611840000.0,609930000.0,04/30/21,6430000.0,3.95,1.06
AQNA,NYSE,,,04/30/21,12531.0,392.96,
AQNB,NYSE,,,04/30/21,1442.0,-89.61,
AQST,NASDAQ,36210000.0,34410000.0,04/30/21,2940000.0,12.99,8.55
AQUA,NYSE,119900000.0,117200000.0,04/30/21,2650000.0,-10.39,2.26
AQWA,NASDAQ,199942.0,,04/30/21,2005.0,39.53,
AR,NYSE,301900000.0,249820000.0,04/30/21,28370000.0,-3.66,11.36
ARAV,NASDAQ,19370000.0,11230000.0,04/30/21,1310000.0,75.93,11.68
ARAY,NASDAQ,93260000.0,88450000.0,04/30/21,6210000.0,5.39,7.02
ARB,ARCA,254035.0,,04/30/21,18.0,-94.67,
ARBG,NASDAQ,23000000.0,18040000.0,04/30/21,7874.0,102.62,0.04
ARBGU,NASDAQ,20000000.0,17790000.0,04/30/21,505.0,-25.52,0.0
ARC,NYSE,42710000.0,34890000.0,04/30/21,324519.0,-19.47,0.93
ARCB,NASDAQ,25390000.0,24480000.0,04/30/21,573424.0,-1.78,2.34
ARCC,NASDAQ,437360000.0,434350000.0,04/30/21,4090000.0,2.56,0.94
ARCE,NASDAQ,30180000.0,29830000.0,04/30/21,1110000.0,-3.93,3.71
ARCH,NYSE,15290000.0,14980000.0,04/30/21,2750000.0,1.28,18.37
ARCO,NYSE,127270000.0,127270000.0,04/30/21,1030000.0,-57.54,0.81
ARCT,NASDAQ,26320000.0,21590000.0,04/30/21,4550000.0,12.0,21.07
ARD,NYSE,18670000.0,18670000.0,04/30/21,335823.0,22.34,1.8
ARDC,NYSE,,,04/30/21,43356.0,207.27,
ARDS,NASDAQ,11230000.0,7530000.0,04/30/21,15831.0,-8.33,0.21
ARDX,NASDAQ,98710000.0,74640000.0,04/30/21,8880000.0,-11.4,11.9
ARE,NYSE,147500000.0,145780000.0,04/30/21,2440000.0,43.9,1.67
AREC,NASDAQ,51920000.0,37710000.0,04/30/21,1080000.0,14.9,2.87
ARES,NYSE,149850000.0,119610000.0,04/30/21,1170000.0,-23.66,0.98
ARES.PRA,NYSE,,,04/30/21,9002.0,-14.38,
ARGD,NYSE,,,04/30/21,901.0,-52.53,
ARGO,NYSE,34800000.0,34390000.0,04/30/21,367023.0,4.79,1.07
ARGO.PRA,NYSE,6000000.0,,04/30/21,6151.0,400.08,
ARGT,ARCA,1250000.0,,04/30/21,17566.0,1.54,
ARGX,NASDAQ,50940000.0,50850000.0,04/30/21,862308.0,-23.27,1.7
ARI,NYSE,139880000.0,138110000.0,04/30/21,2750000.0,-10.66,1.99
ARKF,ARCA,74300000.0,,04/30/21,1400000.0,2.04,
ARKK,ARCA,188200000.0,,04/30/21,14470000.0,14.7,
ARKO,NASDAQ,124430000.0,21050000.0,04/30/21,2480000.0,-6.82,11.76
ARKR,NASDAQ,3520000.0,1820000.0,04/30/21,29827.0,19.39,1.64
ARKW,ARCA,40700000.0,,04/30/21,1680000.0,1.98,
ARL,NYSE,16149999.0,925736.0,04/30/21,67528.0,5.51,7.29
ARLO,NYSE,81280000.0,78170000.0,04/30/21,4340000.0,15.38,5.56
ARLP,NASDAQ,127200000.0,82580000.0,04/30/21,1990000.0,57.44,2.41
ARMK,NYSE,254940000.0,253480000.0,04/30/21,9350000.0,-5.38,3.69
ARMP,AMEX,24940000.0,14090000.0,04/30/21,48583.0,2.08,0.34
ARMR,ARCA,749969.0,,04/30/21,547.0,-91.9,
ARNA,NASDAQ,60660000.0,60350000.0,04/30/21,3640000.0,-1.06,6.03
ARNC,NYSE,110030000.0,109440000.0,04/30/21,4350000.0,3.11,3.98
AROC,NYSE,154050000.0,133120000.0,04/30/21,4860000.0,-5.67,3.65
AROW,NASDAQ,15550000.0,15010000.0,04/30/21,88878.0,16.51,0.59
ARPO,NASDAQ,47310000.0,39250000.0,04/30/21,1060000.0,-15.11,2.71
ARQT,NASDAQ,50210000.0,33130000.0,04/30/21,1980000.0,-0.24,5.98
ARR,NYSE,71240000.0,70140000.0,04/30/21,4380000.0,4.88,6.24
ARR.PRC,NYSE,5780000.0,,04/30/21,2801.0,-57.6,
ARRW,NASDAQ,,,04/15/21,,,
ARRWU,NASDAQ,25000000.0,28550000.0,04/30/21,4225.0,14.5,0.01
ARRY,NASDAQ,126990000.0,126460000.0,04/30/21,6080000.0,-22.47,4.81
ARTAU,NASDAQ,30000000.0,,04/15/21,,,
ARTL,NASDAQ,23150000.0,21970000.0,04/30/21,1720000.0,-6.87,7.82
ARTNA,NASDAQ,8500000.0,8140000.0,04/30/21,63211.0,3.52,0.78
ARTW,NASDAQ,4510000.0,1990000.0,04/30/21,2753.0,-64.23,0.14
ARVL,NASDAQ,606180000.0,138100000.0,04/30/21,8840000.0,33.24,6.4
ARVN,NASDAQ,48990000.0,37460000.0,04/30/21,2430000.0,5.6,6.47
ARW,NYSE,74000000.0,73560000.0,04/30/21,1600000.0,-3.65,2.18
ARWR,NASDAQ,104080000.0,96700000.0,04/30/21,4650000.0,-3.14,4.81
ARYA,NASDAQ,14950000.0,13500000.0,04/30/21,387194.0,-6.49,2.87
ARYD,NASDAQ,15450000.0,14950000.0,04/30/21,5105.0,26.99,0.03
ASA,NYSE,19290000.0,,04/30/21,3100.0,2.75,
ASAI,NYSE,,,04/30/21,142204.0,-50.62,
ASAN,NYSE,91680000.0,68890000.0,04/30/21,5120000.0,15.33,7.44
ASAQ,NYSE,25000000.0,25000000.0,04/30/21,43857.0,4.81,0.18
ASAX,NASDAQ,19180000.0,15000000.0,04/30/21,15052.0,21.81,0.1
ASAXU,NASDAQ,15430000.0,,04/30/21,341.0,-82.82,
ASB,NYSE,152810000.0,148870000.0,04/30/21,3190000.0,13.75,2.14
ASB.PRC,NYSE,,,04/30/21,5482.0,83.9,
ASB.PRD,NYSE,3980000.0,,04/30/21,1259.0,194.16,
ASB.PRE,NYSE,,,04/30/21,1041.0,-69.92,
ASB.PRF,NYSE,4000000.0,,04/30/21,41623.0,-14.4,
ASC,NYSE,33340000.0,33270000.0,04/30/21,1080000.0,25.08,3.24
ASEA,ARCA,2150000.0,,04/30/21,22079.0,184.63,
ASET,NASDAQ,250001.0,,04/30/21,3812.0,-43.13,
ASG,NYSE,41640000.0,,04/30/21,282214.0,8.36,
ASGI,NYSE,8860000.0,,04/30/21,6236.0,696.42,
ASGN,NYSE,53200000.0,51480000.0,04/30/21,779934.0,2.85,1.51
ASH,NYSE,60710000.0,60360000.0,04/30/21,1960000.0,-8.9,3.24
ASHR,ARCA,59350000.0,,04/30/21,10420000.0,46.17,
ASHS,ARCA,1050000.0,,04/30/21,23935.0,-13.31,
ASHX,ARCA,500001.0,,04/30/21,12269.0,415.94,
ASIX,NYSE,28050000.0,27140000.0,04/30/21,591012.0,28.27,2.18
ASLE,NASDAQ,42950000.0,5150000.0,04/30/21,583793.0,7.16,11.33
ASLN,NASDAQ,69520000.0,36300000.0,04/30/21,1780000.0,0.16,4.9
ASM,AMEX,99800000.0,96950000.0,04/30/21,3090000.0,-2.05,3.19
ASMB,NASDAQ,40160000.0,36700000.0,04/30/21,4860000.0,20.81,13.25
ASML,NASDAQ,419500000.0,416510000.0,04/30/21,787927.0,-12.34,0.19
ASND,NASDAQ,53750000.0,51410000.0,04/30/21,3000000.0,-0.27,5.83
ASO,NASDAQ,93800000.0,55560000.0,04/30/21,13180000.0,-3.05,23.72
ASPC,NASDAQ,23000000.0,,04/30/21,17.0,88.89,
ASPCU,NASDAQ,23000000.0,,04/30/21,20590.0,-44.11,
ASPL,NYSE,23970000.0,23970000.0,04/30/21,922341.0,88.7,3.85
ASPN,NYSE,28350000.0,26990000.0,04/30/21,885305.0,24.5,3.28
ASPS,NASDAQ,15810000.0,8490000.0,04/30/21,391119.0,48.32,4.61
ASPU,NASDAQ,24950000.0,20980000.0,04/30/21,1340000.0,33.93,6.41
ASPY,ARCA,60000.0,,04/30/21,7934.0,425.43,
ASR,NYSE,,27590000.0,04/30/21,194969.0,-0.72,0.71
ASRT,NASDAQ,173790000.0,169010000.0,04/30/21,3880000.0,3.96,2.3
ASRV,NASDAQ,17070000.0,15370000.0,04/30/21,180029.0,2.65,1.17
ASRVP,NASDAQ,520000.0,,04/30/21,184.0,-40.45,
ASTC,NASDAQ,49500000.0,44810000.0,04/30/21,2310000.0,111.13,5.15
ASTE,NASDAQ,22730000.0,22380000.0,04/30/21,393265.0,-13.6,1.76
ASTS,NASDAQ,51730000.0,29130000.0,04/30/21,3010000.0,37.08,10.35
ASUR,NASDAQ,19030000.0,16920000.0,04/30/21,1610000.0,9.7,9.51
ASX,NYSE,2190000000.0,,04/30/21,6610000.0,-21.43,
ASXC,AMEX,233190000.0,225160000.0,04/30/21,12450000.0,13.75,5.53
ASYS,NASDAQ,14250000.0,11540000.0,04/30/21,96756.0,18.44,0.84
ASZ,NYSE,138000000.0,137950000.0,04/30/21,312427.0,,0.23
ATA,NYSE,14500000.0,11620000.0,04/30/21,12598.0,9665.89,0.11
ATAC,NYSE,27500000.0,27000000.0,04/30/21,1370000.0,17.04,5.09
ATAQ,NYSE,15530000.0,,,,,
ATAX,NASDAQ,60690000.0,59120000.0,04/30/21,314923.0,4.82,0.53
ATC,NYSE,194660000.0,,04/30/21,217525.0,57.41,
ATCO,NYSE,215650000.0,86910000.0,04/30/21,5850000.0,-4.0,6.73
ATCO.PRD,NYSE,,,04/30/21,1407.0,560.56,
ATCO.PRE,NYSE,5420000.0,,04/30/21,1031.0,405.39,
ATCO.PRG,NYSE,,,04/30/21,11620.0,74.0,
ATCO.PRH,NYSE,,,04/30/21,1358.0,64.21,
ATCO.PRI,NYSE,,,04/30/21,16497.0,-0.89,
ATCX,NASDAQ,30590000.0,19080000.0,04/30/21,19533.0,-44.59,0.1
ATEC,NASDAQ,78430000.0,59630000.0,04/30/21,2029999.0,-0.24,3.41
ATEN,NYSE,77100000.0,63350000.0,04/30/21,2550000.0,10.78,4.03
ATER,NASDAQ,30620000.0,13630000.0,04/30/21,3940000.0,49.61,28.91
ATEX,NASDAQ,17590000.0,16180000.0,04/30/21,1130000.0,-7.08,6.99
ATFV,ARCA,237500.0,,,,,
ATGE,NYSE,50150000.0,48260000.0,04/30/21,1160000.0,-6.21,2.41
ATH,NYSE,191740000.0,128919999.0,04/30/21,8750000.0,20.49,6.79
ATH.PRA,NYSE,34500000.0,,04/30/21,39088.0,299.14,
ATH.PRB,NYSE,,,04/30/21,5516.0,-58.19,
ATH.PRC,NYSE,24000000.0,,04/30/21,45245.0,-2.53,
ATH.PRD,NYSE,23000000.0,,04/30/21,10861.0,-62.24,
ATHA,NASDAQ,36490000.0,33210000.0,04/30/21,843827.0,-27.58,2.54
ATHE,NASDAQ,18080000.0,,04/30/21,895509.0,304.04,
ATHM,NYSE,127350000.0,,04/30/21,2240000.0,-13.08,
ATHN,NYSE,25700000.0,,,,,
ATHX,NASDAQ,222090000.0,202190000.0,04/30/21,25940000.0,-0.3,12.83
ATI,NYSE,127200000.0,125510000.0,04/30/21,14800000.0,2.02,11.79
ATIF,NASDAQ,51360000.0,12400000.0,04/30/21,1610000.0,-9.09,12.95
ATKR,NYSE,46980000.0,46460000.0,04/30/21,871032.0,26.74,1.87
ATLC,NASDAQ,16420000.0,6700000.0,04/30/21,579786.0,0.38,8.65
ATLO,NASDAQ,9120000.0,8970000.0,04/30/21,219639.0,15.64,2.45
ATMR,NYSE,34500000.0,,04/30/21,80520.0,-30.39,
ATNF,NASDAQ,18030000.0,9120000.0,04/30/21,2860000.0,-5.73,31.33
ATNI,NASDAQ,15920000.0,10990000.0,04/30/21,221176.0,-6.16,2.01
ATNM,AMEX,20190000.0,19480000.0,04/30/21,864433.0,-6.7,4.44
ATNX,NASDAQ,93510000.0,80450000.0,04/30/21,12040000.0,-5.68,14.97
ATO,NYSE,130669999.0,129580000.0,04/30/21,1620000.0,-7.69,1.25
ATOM,NASDAQ,23040000.0,20490000.0,04/30/21,3320000.0,3.97,16.21
ATOS,NASDAQ,120820000.0,120800000.0,04/30/21,13290000.0,26.75,11.0
ATR,NYSE,65709999.0,65290000.0,04/30/21,525790.0,-1.89,0.81
ATRA,NASDAQ,84080000.0,81010000.0,04/30/21,12140000.0,-2.84,14.99
ATRC,NASDAQ,45630000.0,44240000.0,04/30/21,2100000.0,6.73,4.74
ATRI,NASDAQ,1830000.0,1430000.0,04/30/21,63898.0,-1.98,4.47
ATRO,NASDAQ,24140000.0,23860000.0,04/30/21,1250000.0,-8.17,5.25
ATRS,NASDAQ,168800000.0,165250000.0,04/30/21,5750000.0,2.81,3.48
ATSG,NASDAQ,74200000.0,57170000.0,04/30/21,2080000.0,-3.39,3.64
ATSPT,NASDAQ,13690000.0,,04/30/21,893.0,0.0,
ATSPU,NASDAQ,13690000.0,9830000.0,04/30/21,1227.0,40.07,0.01
ATTO,NYSE,15000000.0,14620000.0,04/30/21,9881.0,111.0,0.07
ATUS,NYSE,290570000.0,213110000.0,04/30/21,40990000.0,-4.79,19.24
ATVCU,NASDAQ,27600000.0,27400000.0,04/30/21,2369.0,0.3,0.01
ATVI,NASDAQ,777020000.0,749910000.0,04/30/21,10660000.0,31.07,1.42
ATXI,NASDAQ,16750000.0,6630000.0,04/30/21,617393.0,-0.01,9.31
AU,NYSE,417270000.0,417250000.0,04/30/21,3750000.0,-7.28,0.9
AUB,NASDAQ,79010000.0,77550000.0,04/30/21,719854.0,-0.04,0.93
