symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALV,NYSE,87360000.0,87210000.0,02/26/21,2320000.0,35.53,2.66
ALVR,NASDAQ,21570000.0,27310000.0,02/26/21,1950000.0,-1.48,7.12
ALX,NYSE,5110000.0,2120000.0,02/26/21,92090.0,-4.61,4.35
ALXN,NASDAQ,219850000.0,218740000.0,02/26/21,8450000.0,7.03,3.86
ALXO,NASDAQ,39490000.0,17910000.0,02/26/21,989980.0,27.44,5.53
ALYA,NASDAQ,51070000.0,36700000.0,02/26/21,48070.0,184.94,0.13
AM,NYSE,476910000.0,305870000.0,02/26/21,11080000.0,31.77,3.62
AMAL,NASDAQ,31120000.0,14500000.0,02/26/21,153309.0,2.55,1.06
AMAOU,NASDAQ,10000000.0,,,,,
AMAT,NASDAQ,917660000.0,913230000.0,02/26/21,11500000.0,19.46,1.26
AMBA,NASDAQ,35170000.0,33540000.0,02/26/21,2020000.0,-5.43,6.02
AMBC,NYSE,45850000.0,45110000.0,02/26/21,3550000.0,-6.08,7.88
AMBO,AMEX,20860000.0,20860000.0,02/26/21,257059.0,-31.56,1.23
AMC,NYSE,450160000.0,375000000.0,02/26/21,55490000.0,15.28,14.8
AMCA,NASDAQ,,,02/26/21,4.0,-63.64,
AMCR,NYSE,1560000000.0,1560000000.0,02/26/21,39620000.0,2.06,2.54
AMCX,NASDAQ,41460000.0,27470000.0,02/26/21,7930000.0,-1.14,28.86
AMD,NASDAQ,1210000000.0,1210000000.0,02/26/21,79250000.0,-1.5,6.57
AME,NYSE,230800000.0,229680000.0,02/26/21,2089999.0,5.77,0.91
AMED,NASDAQ,32850000.0,32100000.0,02/26/21,378064.0,-13.17,1.18
AMEH,NASDAQ,54590000.0,28470000.0,02/26/21,397223.0,-3.02,1.4
AMG,NYSE,42620000.0,41890000.0,02/26/21,1720000.0,-7.39,4.1
AMGN,NASDAQ,577570000.0,576300000.0,02/26/21,8100000.0,-7.02,1.41
AMH,NYSE,316220000.0,270290000.0,02/26/21,4600000.0,-1.09,1.7
AMH.PRD,NYSE,,,02/26/21,4997.0,79.3,
AMH.PRE,NYSE,,,02/26/21,3963.0,22.96,
AMH.PRF,NYSE,,,02/26/21,5469.0,-7.01,
AMH.PRG,NYSE,,,02/26/21,3029.0,-74.88,
AMH.PRH,NYSE,,,02/26/21,1878.0,-82.59,
AMHC,NASDAQ,10000000.0,10000000.0,02/26/21,11723.0,99.07,0.12
AMHCU,NASDAQ,,,02/26/21,319.0,-46.83,
AMJ,ARCA,119140000.0,,02/26/21,2480000.0,1.16,
AMK,NYSE,72460000.0,17810000.0,02/26/21,305172.0,-1.12,1.71
AMKR,NASDAQ,243340000.0,78620000.0,02/26/21,5180000.0,74.06,6.59
AMLP,ARCA,160980000.0,,02/26/21,4870000.0,-24.39,
AMN,NYSE,47180000.0,46810000.0,02/26/21,1630000.0,19.28,3.48
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10970000.0,10300000.0,02/26/21,111946.0,0.04,1.09
AMND,ARCA,1000000.0,,01/29/21,6.0,-25.0,
AMOM,ARCA,175001.0,,02/26/21,518.0,50.14,
AMOT,NASDAQ,9770000.0,7620000.0,02/26/21,122340.0,5.25,1.61
AMOV,NYSE,25770000.0,,02/26/21,2451.0,433.99,
AMP,NYSE,117980000.0,116310000.0,02/26/21,2560000.0,13.61,2.21
AMPE,AMEX,195630000.0,180680000.0,02/26/21,21020000.0,-2.35,11.63
AMPG,NASDAQ,6210000.0,5610000.0,02/26/21,170666.0,0.0,3.04
AMPH,NASDAQ,47430000.0,34180000.0,02/26/21,2570000.0,0.5,7.5
AMPY,NYSE,37940000.0,37520000.0,02/26/21,1690000.0,-16.84,4.5
AMR,NYSE,18390000.0,15900000.0,02/26/21,482921.0,78.84,3.04
AMRB,NASDAQ,5900000.0,5290000.0,02/26/21,22540.0,-0.46,0.43
AMRC,NYSE,30250000.0,25500000.0,02/26/21,1530000.0,10.73,5.98
AMRK,NASDAQ,10070000.0,4760000.0,02/26/21,240243.0,84.82,5.05
AMRN,NASDAQ,393640000.0,388260000.0,02/26/21,19930000.0,-1.0,5.13
AMRS,NASDAQ,239210000.0,141990000.0,02/26/21,20160000.0,-7.5,14.2
AMRX,NYSE,147700000.0,94580000.0,02/26/21,5450000.0,-9.84,5.76
AMS,AMEX,5760000.0,3340000.0,02/26/21,11639.0,15.67,0.35
AMSC,NASDAQ,27580000.0,20570000.0,02/26/21,1210000.0,-7.16,5.87
AMSF,NASDAQ,19330000.0,18990000.0,02/26/21,234350.0,13.87,1.23
AMST,NASDAQ,20540000.0,,02/26/21,12796.0,81.84,
AMSWA,NASDAQ,30890000.0,30140000.0,02/26/21,583843.0,-9.0,1.94
AMT,NYSE,444380000.0,442990000.0,02/26/21,3800000.0,3.77,0.86
AMTB,NASDAQ,28860000.0,20620000.0,02/26/21,192215.0,-13.24,0.93
AMTBB,NASDAQ,13290000.0,13250000.0,02/26/21,2148.0,48.24,0.02
AMTI,NASDAQ,34880000.0,21090000.0,02/26/21,1640000.0,-27.56,7.76
AMTR,ARCA,1200000.0,,01/29/21,1.0,-99.83,
AMTX,NASDAQ,21820000.0,16780000.0,02/26/21,1470000.0,12.22,8.75
AMUB,ARCA,7550000.0,,02/26/21,39038.0,0.32,
AMWD,NASDAQ,17000000.0,16780000.0,02/26/21,220908.0,10.14,1.32
AMWL,NYSE,199890000.0,153250000.0,02/26/21,11120000.0,18.13,7.26
AMX,NYSE,2280000000.0,2280000000.0,02/26/21,4110000.0,-6.2,0.18
AMYT,NASDAQ,35880000.0,,02/26/21,15635.0,-0.96,
AMZA,ARCA,8840000.0,,02/26/21,98903.0,16.25,
AMZN,NASDAQ,503560000.0,430410000.0,02/26/21,4320000.0,13.73,1.0
AN,NYSE,82420000.0,72200000.0,02/26/21,3050000.0,-7.53,4.22
ANAB,NASDAQ,27360000.0,26040000.0,02/26/21,3810000.0,1.77,14.62
ANAT,NASDAQ,,19170000.0,02/26/21,29697.0,-43.64,0.15
ANDA,NASDAQ,4420000.0,2220000.0,02/26/21,118926.0,1.17,5.35
ANDAR,NASDAQ,,,02/26/21,7489.0,-72.73,
ANDAU,NASDAQ,,13680000.0,02/26/21,103.0,3333.33,0.0
ANDE,NASDAQ,33200000.0,31350000.0,02/26/21,510606.0,1.95,1.63
ANET,NYSE,76330000.0,55370000.0,02/26/21,1820000.0,11.1,3.29
ANEW,ARCA,825000.0,,02/26/21,11545.0,-10.99,
ANF,NYSE,62400000.0,61090000.0,02/26/21,3930000.0,-16.18,6.43
ANGI,NASDAQ,78190000.0,71860000.0,02/26/21,9260000.0,0.86,12.88
ANGL,NASDAQ,135950000.0,,02/26/21,2690000.0,1.05,
ANGN,NASDAQ,31030000.0,22340000.0,02/26/21,609.0,-91.09,0.0
ANGO,NASDAQ,37960000.0,36690000.0,02/26/21,1050000.0,2.37,2.85
ANH,NYSE,99300000.0,97440000.0,02/26/21,1400000.0,7.94,1.44
ANH.PRA,NYSE,,,02/26/21,4925.0,204.01,
ANH.PRB,NYSE,779743.0,,02/26/21,2355.0,-75.58,
ANH.PRC,NYSE,,,02/26/21,473.0,-17.88,
ANIK,NASDAQ,14210000.0,14090000.0,02/26/21,1300000.0,-7.42,9.19
ANIP,NASDAQ,12350000.0,9520000.0,02/26/21,542783.0,4.12,5.7
ANIX,NASDAQ,26080000.0,23380000.0,02/26/21,497679.0,3.86,2.13
ANNX,NASDAQ,38160000.0,25510000.0,02/26/21,649553.0,-1.05,2.55
ANPC,NASDAQ,8340000.0,,02/26/21,17347.0,555.1,
ANSS,NASDAQ,86750000.0,86430000.0,02/26/21,1020000.0,-1.26,1.18
ANTE,NASDAQ,17800000.0,12560000.0,02/26/21,314760.0,217.78,2.51
ANTM,NYSE,251510000.0,243440000.0,02/26/21,3100000.0,1.16,1.27
ANVS,AMEX,6950000.0,4130000.0,02/26/21,77588.0,-3.7,1.88
ANY,NASDAQ,7870000.0,5460000.0,02/26/21,239817.0,18.65,4.39
ANZUU,NASDAQ,42000000.0,,,,,
AOA,ARCA,19200000.0,,02/26/21,52113.0,680.49,
AOD,NYSE,105430000.0,,02/26/21,29080.0,-87.16,
AOK,ARCA,22750000.0,,02/26/21,35763.0,-48.55,
AOM,ARCA,34450000.0,,02/26/21,83602.0,-38.57,
AON,NYSE,225980000.0,223570000.0,02/26/21,24780000.0,1.12,11.08
AONE,NYSE,21500000.0,,02/26/21,168367.0,72.34,
AOR,ARCA,32200000.0,,02/26/21,127773.0,111.73,
AOS,NYSE,135380000.0,121130000.0,02/26/21,4160000.0,3.11,3.44
AOSL,NASDAQ,25770000.0,20560000.0,02/26/21,547807.0,8.84,2.66
AOUT,NASDAQ,14020000.0,13780000.0,02/26/21,217628.0,0.91,1.58
AP,NYSE,18820000.0,11530000.0,02/26/21,656014.0,2.25,5.69
APA,NASDAQ,377970000.0,376580000.0,02/26/21,14070000.0,-8.22,3.74
APAM,NYSE,64819999.0,61950000.0,02/26/21,2820000.0,14.14,4.55
APD,NYSE,221280000.0,220200000.0,02/26/21,1780000.0,12.75,0.81
APDN,NASDAQ,7470000.0,6800000.0,02/26/21,302227.0,-21.36,4.44
APEI,NASDAQ,18640000.0,17710000.0,02/26/21,284888.0,12.07,1.61
APEN,NASDAQ,25980000.0,14930000.0,02/26/21,179825.0,0.17,1.2
APG,NYSE,195600000.0,142950000.0,02/26/21,3660000.0,-25.24,2.56
APH,NYSE,599150000.0,595970000.0,02/26/21,2060000.0,-9.36,0.35
APHA,NASDAQ,316800000.0,312420000.0,02/26/21,15330000.0,-22.34,4.91
API,NASDAQ,81150000.0,71990000.0,02/26/21,4590000.0,-2.95,6.37
APLE,NYSE,223210000.0,208020000.0,02/26/21,4400000.0,-14.75,2.12
APLS,NASDAQ,80380000.0,63330000.0,02/26/21,8109999.0,4.61,12.8
APLT,NASDAQ,25490000.0,16890000.0,02/26/21,1230000.0,-24.15,7.27
APM,NASDAQ,11570000.0,8790000.0,02/26/21,334111.0,31.63,3.8
APO,NYSE,228820000.0,209750000.0,02/26/21,6380000.0,24.92,3.04
APO.PRA,NYSE,,,02/26/21,8891.0,142.99,
APO.PRB,NYSE,,,02/26/21,3576.0,0.31,
APOG,NASDAQ,26010000.0,25110000.0,02/26/21,850222.0,-10.64,3.39
APOP,NASDAQ,3910000.0,,02/26/21,8130.0,-77.2,
APPF,NASDAQ,18100000.0,16550000.0,02/26/21,1000000.0,10.87,6.05
APPH,NASDAQ,97920000.0,64670000.0,02/26/21,3340000.0,62.47,5.17
APPN,NASDAQ,37830000.0,38710000.0,02/26/21,6170000.0,5.22,15.93
APPS,NASDAQ,89410000.0,86330000.0,02/26/21,2480000.0,18.0,2.88
APR,NASDAQ,35210000.0,9740000.0,02/26/21,493549.0,0.0,5.07
APRE,NASDAQ,21190000.0,14270000.0,02/26/21,1430000.0,-24.09,10.03
APRN,NYSE,14380000.0,12150000.0,02/26/21,1850000.0,8.11,15.19
APSG,NYSE,81680000.0,,02/26/21,161955.0,-14.31,
APT,AMEX,13420000.0,11550000.0,02/26/21,1620000.0,-35.38,14.03
APTO,NASDAQ,88880000.0,81960000.0,02/26/21,2240000.0,1.73,2.73
APTS,NYSE,49990000.0,48820000.0,02/26/21,1150000.0,-17.67,2.35
APTV,NYSE,270460000.0,268480000.0,02/26/21,4870000.0,2.35,1.81
APTV.PRA,NYSE,11500000.0,,02/26/21,5270.0,-33.9,
APTX,NASDAQ,60850000.0,26810000.0,02/26/21,1880000.0,-3.62,7.01
APVO,NASDAQ,4380000.0,4019999.0,02/26/21,200473.0,21.0,4.98
APWC,NASDAQ,13820000.0,2770000.0,02/26/21,23490.0,296.32,0.85
APXT,NASDAQ,,35150000.0,02/26/21,1900000.0,-6.61,5.41
APXTU,NASDAQ,,,02/26/21,20.0,0.0,
APYX,NASDAQ,34270000.0,30000000.0,02/26/21,623736.0,10.31,2.08
AQB,NASDAQ,70940000.0,33159999.0,02/26/21,1850000.0,16.8,5.57
AQMS,NASDAQ,67140000.0,65360000.0,02/26/21,3900000.0,119.64,5.97
AQN,NYSE,598680000.0,596560000.0,02/26/21,8390000.0,-5.72,1.41
AQNA,NYSE,,,02/26/21,6277.0,-40.09,
AQNB,NYSE,,,02/26/21,10326.0,-10.98,
AQST,NASDAQ,36210000.0,33880000.0,02/26/21,2630000.0,110.42,7.75
AQUA,NYSE,119650000.0,116930000.0,02/26/21,2770000.0,32.77,2.37
AR,NYSE,301190000.0,258160000.0,02/26/21,29780000.0,-8.8,11.54
ARAV,NASDAQ,19370000.0,11250000.0,02/26/21,444777.0,-20.63,3.95
ARAY,NASDAQ,91270000.0,88100000.0,02/26/21,6670000.0,3.44,7.57
ARB,ARCA,254029.0,,02/26/21,130.0,-66.92,
ARBG,NASDAQ,23000000.0,,02/26/21,66628.0,-16.52,
ARBGU,NASDAQ,20000000.0,17790000.0,02/26/21,1443.0,465.88,0.01
ARC,NYSE,42790000.0,35780000.0,02/26/21,240071.0,-6.6,0.67
ARCB,NASDAQ,25400000.0,24400000.0,02/26/21,701982.0,-11.04,2.88
ARCC,NASDAQ,436350000.0,434040000.0,02/26/21,2480000.0,-53.4,0.57
ARCE,NASDAQ,30180000.0,29830000.0,02/26/21,1070000.0,-2.08,3.6
ARCH,NYSE,15320000.0,15040000.0,02/26/21,3300000.0,0.46,21.96
ARCO,NYSE,127270000.0,126460000.0,02/26/21,455106.0,-13.31,0.36
ARCT,NASDAQ,25860000.0,21550000.0,02/26/21,3190000.0,23.29,14.81
ARD,NYSE,18670000.0,18670000.0,02/26/21,140368.0,16.66,0.75
ARDC,NYSE,,,02/26/21,23826.0,26.91,
ARDS,NASDAQ,10070000.0,6360000.0,02/26/21,8468.0,-30.9,0.13
ARDX,NASDAQ,90250000.0,72200000.0,02/26/21,4640000.0,-4.06,6.43
ARE,NYSE,144520000.0,134940000.0,02/26/21,6610000.0,19.16,4.9
AREC,NASDAQ,50800000.0,21700000.0,02/26/21,785331.0,-32.21,3.62
ARES,NYSE,149540000.0,107120000.0,02/26/21,1410000.0,54.66,1.32
ARES.PRA,NYSE,,,02/26/21,4898.0,-7.93,
ARGD,NYSE,,,02/26/21,916.0,-27.24,
ARGO,NYSE,34710000.0,33490000.0,02/26/21,381684.0,-2.88,1.14
ARGO.PRA,NYSE,6000000.0,,02/26/21,6812.0,77.07,
ARGT,ARCA,1820000.0,,02/26/21,18364.0,-12.71,
ARGX,NASDAQ,50940000.0,50850000.0,02/26/21,981521.0,-2.74,1.93
ARI,NYSE,139850000.0,137990000.0,02/26/21,2590000.0,5.93,1.88
ARKF,ARCA,78150000.0,,02/26/21,520069.0,126.69,
ARKK,ARCA,193300000.0,,02/26/21,15140000.0,108.66,
ARKO,NASDAQ,124430000.0,20830000.0,02/26/21,1070000.0,3.59,5.16
ARKR,NASDAQ,3520000.0,1820000.0,02/26/21,34823.0,67.76,1.91
ARKW,ARCA,47550000.0,,02/26/21,520223.0,-35.29,
ARL,NYSE,,800767.0,02/26/21,58800.0,2.31,7.34
ARLO,NYSE,79340000.0,76670000.0,02/26/21,3570000.0,2.66,4.66
ARLP,NASDAQ,127200000.0,82570000.0,02/26/21,992647.0,-13.21,1.2
ARMK,NYSE,253980000.0,252440000.0,02/26/21,7820000.0,-26.94,3.1
ARMP,AMEX,20610000.0,9750000.0,02/26/21,58547.0,5.16,0.6
ARMR,ARCA,300028.0,,02/26/21,1968.0,-5.93,
ARNA,NASDAQ,60330000.0,60000000.0,02/26/21,3480000.0,1.78,5.8
ARNC,NYSE,109150000.0,108390000.0,02/26/21,3240000.0,3.24,2.99
AROC,NYSE,152790000.0,131930000.0,02/26/21,4490000.0,-2.97,3.4
AROW,NASDAQ,15530000.0,14990000.0,02/26/21,105431.0,-0.45,0.7
ARPO,NASDAQ,47310000.0,39250000.0,02/26/21,518712.0,-61.45,1.32
ARQT,NASDAQ,49130000.0,30790000.0,02/26/21,1420000.0,0.53,4.61
ARR,NYSE,65290000.0,64190000.0,02/26/21,5580000.0,2.32,8.69
ARR.PRC,NYSE,5780000.0,,02/26/21,10699.0,41.11,
ARRWU,NASDAQ,25000000.0,,,,,
ARRY,NASDAQ,126990000.0,90750000.0,02/26/21,4510000.0,3.36,4.97
ARTL,NASDAQ,15710000.0,14530000.0,02/26/21,2850000.0,0.04,19.58
ARTNA,NASDAQ,8480000.0,8080000.0,02/26/21,90412.0,2.85,1.12
ARTW,NASDAQ,4560000.0,2009999.0,02/26/21,2116.0,-78.43,0.11
ARVN,NASDAQ,48870000.0,37030000.0,02/26/21,1780000.0,8.6,4.8
ARW,NYSE,74600000.0,74160000.0,02/26/21,1400000.0,7.47,1.89
ARWR,NASDAQ,103790000.0,96420000.0,02/26/21,5140000.0,2.52,5.33
ARYA,NASDAQ,15450000.0,13950000.0,02/26/21,540243.0,165.81,3.87
ARYD,NASDAQ,15450000.0,14860000.0,02/26/21,,,
ASA,NYSE,,,02/26/21,2877.0,-81.42,
ASAI,NYSE,,,,,,
ASAN,NYSE,79710000.0,58330000.0,02/26/21,1380000.0,-13.47,2.36
ASAQ,NYSE,25000000.0,25000000.0,02/26/21,78733.0,120.45,0.31
ASAX,NASDAQ,19180000.0,,,,,
ASAXU,NASDAQ,15430000.0,,02/26/21,7040.0,-11.72,
ASB,NYSE,153070000.0,149560000.0,02/26/21,2110000.0,-24.0,1.41
ASB.PRC,NYSE,,,02/26/21,1578.0,-59.87,
ASB.PRD,NYSE,3980000.0,,02/12/21,160.0,15.94,
ASB.PRE,NYSE,,,02/26/21,1518.0,3.27,
ASB.PRF,NYSE,4000000.0,,02/26/21,16752.0,2.42,
ASC,NYSE,33290000.0,33210000.0,02/26/21,714018.0,-24.26,2.15
ASEA,ARCA,2150000.0,,02/26/21,5962.0,419.34,
ASET,NASDAQ,275001.0,,02/26/21,100.0,-58.16,
ASG,NYSE,41640000.0,,02/26/21,112145.0,-27.37,
ASGI,NYSE,8850000.0,,02/26/21,2033.0,-60.6,
ASGN,NYSE,53000000.0,51170000.0,02/26/21,796126.0,4.04,1.56
ASH,NYSE,60670000.0,60320000.0,02/26/21,2100000.0,-7.66,3.49
ASHR,ARCA,67450000.0,,02/26/21,6560000.0,-23.48,
ASHS,ARCA,1050000.0,,02/26/21,32575.0,26.46,
ASHX,ARCA,500001.0,,02/26/21,3828.0,29.54,
ASIX,NYSE,28030000.0,27000000.0,02/26/21,518376.0,-6.57,1.92
ASLE,NASDAQ,41050000.0,7000000.0,02/26/21,343924.0,2.34,4.91
ASLN,NASDAQ,52990000.0,36300000.0,02/26/21,8711.0,-47.66,0.02
ASM,AMEX,99780000.0,96080000.0,02/26/21,3130000.0,27.19,3.26
ASMB,NASDAQ,38250000.0,31900000.0,02/26/21,3870000.0,55.33,12.12
ASML,NASDAQ,419500000.0,416510000.0,02/26/21,1070000.0,-0.32,0.26
ASND,NASDAQ,53750000.0,50820000.0,02/26/21,2480000.0,12.16,4.88
ASO,NASDAQ,89910000.0,31740000.0,02/26/21,12410000.0,-2.96,39.11
ASPCU,NASDAQ,23000000.0,,02/26/21,111053.0,0.0,
ASPL,NYSE,23970000.0,,02/26/21,1770000.0,-11.17,
ASPN,NYSE,26850000.0,26670000.0,02/26/21,558374.0,11.28,2.09
ASPS,NASDAQ,15750000.0,8390000.0,02/26/21,158615.0,1.96,1.89
ASPU,NASDAQ,24950000.0,21380000.0,02/26/21,625216.0,27.13,2.92
ASPY,ARCA,60000.0,,,,,
ASR,NYSE,,17670000.0,02/26/21,194199.0,9.19,1.1
ASRT,NASDAQ,173440000.0,169310000.0,02/26/21,3920000.0,35.0,2.32
ASRV,NASDAQ,17070000.0,15370000.0,02/26/21,148165.0,-0.26,0.96
ASRVP,NASDAQ,520000.0,,02/26/21,322.0,-39.13,
ASTC,NASDAQ,22580000.0,19140000.0,02/26/21,452495.0,-26.94,2.36
ASTE,NASDAQ,22610000.0,22180000.0,02/26/21,371556.0,-6.23,1.67
ASUR,NASDAQ,19020000.0,16870000.0,02/26/21,1310000.0,-1.26,7.76
ASX,NYSE,2180000000.0,,02/26/21,7520000.0,36.49,
ASXC,AMEX,232590000.0,136290000.0,02/26/21,10120000.0,49.93,7.43
ASYS,NASDAQ,14060000.0,11560000.0,02/26/21,34887.0,-28.97,0.3
AT,NYSE,89710000.0,85590000.0,02/26/21,1110000.0,18.38,1.3
ATA,NYSE,14500000.0,11620000.0,02/26/21,25870.0,1085.07,0.22
ATAC,NYSE,27500000.0,27000000.0,02/26/21,1030000.0,72.79,3.82
ATAX,NASDAQ,60820000.0,58020000.0,02/26/21,324690.0,14.12,0.56
ATC,NYSE,194660000.0,32530000.0,02/26/21,15495.0,192.41,0.05
ATCO,NYSE,246030000.0,161450000.0,02/26/21,6010000.0,5.11,3.72
ATCO.PRD,NYSE,,,02/26/21,3618.0,17.24,
ATCO.PRE,NYSE,5420000.0,,02/26/21,3200.0,151.97,
ATCO.PRG,NYSE,,,02/26/21,12532.0,35.12,
ATCO.PRH,NYSE,,,02/26/21,5211.0,101.9,
ATCO.PRI,NYSE,,,02/26/21,15187.0,11.22,
ATCX,NASDAQ,15130000.0,13890000.0,02/26/21,11636.0,-43.98,0.08
ATEC,NASDAQ,78430000.0,50040000.0,02/26/21,3380000.0,-2.51,6.75
ATEN,NYSE,76910000.0,62910000.0,02/26/21,3130000.0,14.76,4.97
ATEX,NASDAQ,17590000.0,16280000.0,02/26/21,1170000.0,8.54,7.16
ATGE,NYSE,50150000.0,48940000.0,02/26/21,1590000.0,-25.27,3.25
ATH,NYSE,191780000.0,128570000.0,02/26/21,4360000.0,-3.93,3.39
ATH.PRA,NYSE,34520000.0,,02/26/21,21968.0,-41.6,
ATH.PRB,NYSE,,,02/26/21,5214.0,-25.42,
ATH.PRC,NYSE,24000000.0,,02/26/21,26226.0,136.29,
ATH.PRD,NYSE,23000000.0,,02/26/21,36562.0,-40.9,
ATHA,NASDAQ,36490000.0,32580000.0,02/26/21,633836.0,-4.41,1.95
ATHE,NASDAQ,18080000.0,,02/26/21,28044.0,-71.6,
ATHM,NYSE,126210000.0,67670000.0,02/26/21,3280000.0,1.05,4.84
ATHX,NASDAQ,197700000.0,177830000.0,02/26/21,22000000.0,-0.8,12.37
ATI,NYSE,126830000.0,124930000.0,02/26/21,12770000.0,2.57,10.22
ATIF,NASDAQ,51360000.0,12400000.0,02/26/21,1380000.0,20.06,11.1
ATKR,NYSE,46620000.0,46100000.0,02/26/21,1200000.0,45.81,2.6
ATLC,NASDAQ,15960000.0,6430000.0,02/26/21,798461.0,7.7,12.41
ATLO,NASDAQ,9120000.0,8690000.0,02/26/21,166883.0,11.69,1.92
ATNF,NASDAQ,18030000.0,2720000.0,02/26/21,2140000.0,363.51,78.6
ATNI,NASDAQ,15970000.0,10870000.0,02/26/21,243595.0,11.45,2.24
ATNM,AMEX,13590000.0,12910000.0,02/26/21,803265.0,14.5,6.22
ATNX,NASDAQ,93450000.0,75930000.0,02/26/21,6890000.0,9.92,9.07
ATO,NYSE,126040000.0,127100000.0,02/26/21,2670000.0,-10.8,2.1
ATOM,NASDAQ,22620000.0,19050000.0,02/26/21,2220000.0,5.5,11.64
ATOS,NASDAQ,71570000.0,71550000.0,02/26/21,7060000.0,22.46,9.86
ATR,NYSE,65160000.0,64769999.0,02/26/21,351628.0,-15.02,0.54
ATRA,NASDAQ,83610000.0,79820000.0,02/26/21,11100000.0,-5.4,13.91
ATRC,NASDAQ,45570000.0,44170000.0,02/26/21,2590000.0,29.52,5.86
ATRI,NASDAQ,1830000.0,1400000.0,02/26/21,67362.0,-1.05,4.8
ATRO,NASDAQ,24030000.0,23380000.0,02/26/21,1080000.0,0.32,4.6
ATRS,NASDAQ,168160000.0,154380000.0,02/26/21,4099999.0,4.64,2.66
ATSG,NASDAQ,59560000.0,57800000.0,02/26/21,1950000.0,10.41,3.38
ATSPU,NASDAQ,12390000.0,,,,,
ATTO,NYSE,15000000.0,14820000.0,02/26/21,2501.0,-62.84,0.02
ATUS,NYSE,290570000.0,413740000.0,02/26/21,45390000.0,-0.56,10.97
ATVCU,NASDAQ,27600000.0,,,,,
ATVI,NASDAQ,774750000.0,747760000.0,02/26/21,8890000.0,-13.79,1.19
ATXI,NASDAQ,16750000.0,6650000.0,02/26/21,356994.0,-6.92,5.37
AU,NYSE,417210000.0,417190000.0,02/26/21,4059999.0,-5.01,0.97
AUB,NASDAQ,78800000.0,77350000.0,02/26/21,882641.0,-27.2,1.14
AUBAP,NASDAQ,6900000.0,,02/26/21,31528.0,-5.4,
AUBN,NASDAQ,3570000.0,2270000.0,02/26/21,28318.0,27.93,1.25
AUDC,NASDAQ,32750000.0,25630000.0,02/26/21,304480.0,-0.88,1.19
AUMN,AMEX,162470000.0,123300000.0,02/26/21,8940000.0,3.35,7.25
AUPH,NASDAQ,127450000.0,110250000.0,02/26/21,5950000.0,9.4,5.4
AURCU,NASDAQ,25500000.0,,,,,
AUSF,ARCA,5750000.0,,02/26/21,2925.0,14.89,
AUTL,NASDAQ,66580000.0,66000000.0,02/26/21,3510000.0,105.3,5.32
AUTO,NASDAQ,13150000.0,7050000.0,02/26/21,392124.0,-3.8,5.56
AUUD,NASDAQ,11290000.0,8810000.0,02/26/21,16796.0,0.0,0.19
AUVI,NASDAQ,9320000.0,3180000.0,02/26/21,330099.0,-17.2,10.37
AUY,NYSE,964260000.0,959380000.0,02/26/21,7320000.0,6.9,0.76
AVA,NYSE,69260000.0,68520000.0,02/26/21,3350000.0,19.12,4.9
AVACU,NASDAQ,,,,,,
AVAL,NYSE,357160000.0,204460000.0,02/26/21,1050000.0,-3.78,0.51
AVAN,NYSE,60000000.0,59200000.0,02/26/21,399346.0,452.14,0.67
AVAV,NASDAQ,24100000.0,22490000.0,02/26/21,966922.0,-2.46,4.3
AVB,NYSE,139530000.0,138000000.0,02/26/21,2810000.0,11.05,2.04
AVCO,NASDAQ,81400000.0,27900000.0,02/26/21,1050000.0,3.32,3.77
AVCT,NASDAQ,19750000.0,3610000.0,02/26/21,214462.0,-3.96,5.95
AVD,NYSE,30290000.0,26430000.0,02/26/21,480460.0,6.94,1.82
AVDE,ARCA,10900000.0,,02/26/21,48687.0,121.24,
AVDL,NASDAQ,58240000.0,54320000.0,02/26/21,4580000.0,21.66,8.44
AVDV,ARCA,8580000.0,,02/26/21,16589.0,-48.13,
AVEM,ARCA,10250000.0,,02/26/21,30380.0,8.79,
AVEO,NASDAQ,27130000.0,23330000.0,02/26/21,1160000.0,27.25,4.97
AVGO,NASDAQ,408300000.0,398740000.0,02/26/21,4240000.0,-5.34,1.06
AVGOP,NASDAQ,,,02/26/21,17547.0,19.48,
AVGR,NASDAQ,95300000.0,94920000.0,02/26/21,1150000.0,34.76,1.21
AVID,NASDAQ,44490000.0,40480000.0,02/26/21,1270000.0,-3.3,3.13
AVIG,ARCA,500000.0,,02/26/21,2307.0,578.53,
AVIR,NASDAQ,82620000.0,45830000.0,02/26/21,1660000.0,1.19,3.63
AVK,NYSE,34530000.0,,02/26/21,58475.0,92.04,
AVLR,NYSE,84570000.0,82750000.0,02/26/21,1870000.0,-2.25,2.26
AVMU,ARCA,450000.0,,02/26/21,3803.0,442.51,
AVNS,NYSE,47970000.0,47090000.0,02/26/21,1630000.0,2.19,3.47
AVNT,NYSE,91290000.0,90150000.0,02/26/21,1500000.0,-2.32,1.66
AVNW,NASDAQ,5560000.0,4970000.0,02/26/21,56706.0,32.01,1.14
AVO,NASDAQ,69350000.0,33680000.0,02/26/21,618375.0,-5.0,1.84
AVRO,NASDAQ,41450000.0,34950000.0,02/26/21,3310000.0,11.26,9.48
AVSF,ARCA,400000.0,,02/26/21,343.0,-90.12,
