symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALLE,NYSE,89980000.0,89450000.0,05/28/21,906933.0,-17.92,1.01
ALLK,NASDAQ,53570000.0,33950000.0,05/28/21,3280000.0,3.15,9.65
ALLO,NASDAQ,141540000.0,71060000.0,05/28/21,7950000.0,-3.45,11.19
ALLT,NASDAQ,35650000.0,33070000.0,05/28/21,491627.0,32.45,1.49
ALLY,NYSE,370680000.0,368640000.0,05/28/21,14720000.0,2.09,3.99
ALLY.PRA,NYSE,50680000.0,,05/28/21,58914.0,19.28,
ALNA,NASDAQ,57690000.0,49210000.0,05/28/21,1480000.0,-8.42,3.01
ALNY,NASDAQ,117550000.0,116280000.0,05/28/21,4240000.0,-6.28,3.65
ALOT,NASDAQ,7230000.0,6390000.0,05/28/21,35297.0,15.63,0.55
ALP.PRQ,NYSE,,,05/28/21,12350.0,131.45,
ALPAU,NASDAQ,,,03/31/21,,,
ALPN,NASDAQ,23910000.0,12990000.0,05/28/21,616794.0,-2.2,4.75
ALRM,NASDAQ,49760000.0,45550000.0,05/28/21,2730000.0,2.72,6.0
ALRN,NASDAQ,90330000.0,63760000.0,05/28/21,1350000.0,-4.67,2.12
ALRS,NASDAQ,17190000.0,14910000.0,05/28/21,187152.0,3.79,1.26
ALSK,NASDAQ,54270000.0,50330000.0,05/28/21,1520000.0,-1.99,3.01
ALSN,NYSE,109540000.0,108640000.0,05/28/21,3960000.0,10.22,3.65
ALT,NASDAQ,38400000.0,32520000.0,05/28/21,4230000.0,-19.65,13.0
ALTA,NASDAQ,18880000.0,11780000.0,05/28/21,330393.0,-11.78,2.81
ALTG,NYSE,30020000.0,25100000.0,05/28/21,396450.0,-4.93,1.58
ALTG.PRA,NYSE,1200000.0,,05/28/21,100.0,42.86,
ALTL,ARCA,2450000.0,,05/28/21,8733.0,-93.41,
ALTM,NASDAQ,3750000.0,3610000.0,05/28/21,185566.0,8.69,5.14
ALTO,NASDAQ,72710000.0,67790000.0,05/28/21,10670000.0,-12.85,15.74
ALTR,NASDAQ,45710000.0,44860000.0,05/28/21,5030000.0,-0.14,11.21
ALTU,NASDAQ,30000000.0,29990000.0,05/28/21,405159.0,87.62,1.35
ALTUU,NASDAQ,30000000.0,29950000.0,05/28/21,143.0,-0.69,0.0
ALTY,NASDAQ,2380000.0,,05/28/21,19355.0,332.42,
ALUS,NYSE,28750000.0,28650000.0,05/28/21,1270000.0,29.1,4.45
ALV,NYSE,87420000.0,87230000.0,05/28/21,1680000.0,11.06,1.92
ALVR,NASDAQ,21570000.0,32770000.0,05/28/21,4300000.0,-2.19,13.12
ALX,NYSE,5110000.0,2120000.0,05/28/21,48564.0,15.44,2.29
ALXN,NASDAQ,221020000.0,220310000.0,05/28/21,8460000.0,-9.4,3.84
ALXO,NASDAQ,40230000.0,18810000.0,05/28/21,2160000.0,-5.25,11.46
ALYA,NASDAQ,76560000.0,42160000.0,05/28/21,299647.0,-9.66,0.71
ALZN,NASDAQ,84930000.0,,,,,
AM,NYSE,477360000.0,306300000.0,05/28/21,8880000.0,9.12,2.9
AMAL,NASDAQ,31190000.0,14030000.0,05/28/21,218470.0,63.95,1.56
AMAM,NYSE,30670000.0,,,,,
AMAO,NASDAQ,10510000.0,,05/28/21,2445.0,260.62,
AMAOU,NASDAQ,10510000.0,,05/28/21,5430.0,1.88,
AMAT,NASDAQ,917660000.0,913060000.0,05/28/21,12390000.0,-7.08,1.36
AMBA,NASDAQ,36280000.0,34510000.0,05/28/21,1630000.0,7.97,4.73
AMBC,NYSE,46200000.0,45460000.0,05/28/21,3330000.0,-7.42,7.32
AMBO,AMEX,20960000.0,20870000.0,05/28/21,98262.0,-22.56,0.47
AMC,NYSE,501780000.0,499860000.0,05/28/21,102300000.0,8.17,20.47
AMCA,NASDAQ,,,05/28/21,136.0,-52.45,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1540000000.0,05/28/21,45100000.0,-3.34,2.93
AMCX,NASDAQ,41460000.0,28390000.0,05/28/21,7260000.0,3.51,25.59
AMD,NASDAQ,1220000000.0,1210000000.0,05/28/21,84740000.0,0.8,7.01
AME,NYSE,230920000.0,229780000.0,05/28/21,1280000.0,0.31,0.56
AMED,NASDAQ,32570000.0,32009999.0,05/28/21,551829.0,29.62,1.72
AMEH,NASDAQ,55000000.0,37010000.0,05/28/21,497857.0,2.03,1.35
AMG,NYSE,41640000.0,41280000.0,05/28/21,780092.0,-18.4,1.89
AMGN,NASDAQ,574550000.0,573460000.0,05/28/21,10040000.0,-12.43,1.75
AMH,NYSE,335410000.0,286850000.0,05/28/21,10000000.0,131.01,3.49
AMH.PRE,NYSE,,,05/28/21,3569.0,-19.71,
AMH.PRF,NYSE,,,05/28/21,5163.0,-68.78,
AMH.PRG,NYSE,,,05/28/21,11422.0,0.5,
AMH.PRH,NYSE,,,05/28/21,19893.0,79.65,
AMHC,NASDAQ,10000000.0,10000000.0,05/28/21,7182.0,-39.69,0.07
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,118580000.0,,05/28/21,1700000.0,2.24,
AMK,NYSE,72460000.0,17350000.0,05/28/21,263991.0,10.66,1.52
AMKR,NASDAQ,244180000.0,79330000.0,05/28/21,3540000.0,4.34,4.46
AMLP,ARCA,159980000.0,,05/28/21,7560000.0,-5.28,
AMN,NYSE,47260000.0,46870000.0,05/28/21,875532.0,-0.52,1.87
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10940000.0,10300000.0,05/28/21,120974.0,-1.73,1.17
AMND,ARCA,1000000.0,,04/30/21,1.0,-75.0,
AMOM,ARCA,950001.0,,05/28/21,7920.0,99.55,
AMOT,NASDAQ,14700000.0,12090000.0,05/28/21,166301.0,-3.13,1.38
AMOV,NYSE,25730000.0,,05/28/21,516.0,17.54,
AMP,NYSE,115900000.0,115610000.0,05/28/21,2280000.0,0.55,1.97
AMPE,AMEX,195690000.0,181550000.0,05/28/21,21420000.0,3.91,11.8
AMPG,NASDAQ,9340000.0,6570000.0,05/28/21,105417.0,-14.77,1.6
AMPH,NASDAQ,47640000.0,34450000.0,05/28/21,2600000.0,0.31,7.56
AMPI,NYSE,28750000.0,28450000.0,05/28/21,16013.0,24162.12,0.06
AMPY,NYSE,37940000.0,37400000.0,05/28/21,1330000.0,10.04,3.55
AMR,NYSE,18390000.0,15850000.0,05/28/21,1020000.0,53.3,6.43
AMRB,NASDAQ,5970000.0,5360000.0,05/28/21,4068.0,10.51,0.08
AMRC,NYSE,33270000.0,28720000.0,05/28/21,1290000.0,-18.07,4.5
AMRK,NASDAQ,10070000.0,5180000.0,05/28/21,187534.0,-25.28,3.62
AMRN,NASDAQ,394570000.0,389860000.0,05/28/21,23890000.0,-2.47,6.13
AMRS,NASDAQ,295560000.0,169960000.0,05/28/21,19870000.0,-8.41,11.69
AMRX,NYSE,148720000.0,95290000.0,05/28/21,4530000.0,1.99,4.75
AMS,AMEX,5800000.0,3320000.0,05/28/21,293503.0,11.4,8.83
AMSC,NASDAQ,28210000.0,20520000.0,05/28/21,1480000.0,1.27,7.2
AMSF,NASDAQ,19330000.0,18970000.0,05/28/21,232410.0,15.77,1.23
AMST,NASDAQ,20570000.0,,05/28/21,28507.0,-50.38,
AMSWA,NASDAQ,30890000.0,30530000.0,05/28/21,537679.0,2.65,1.76
AMT,NYSE,454700000.0,453180000.0,05/28/21,3590000.0,6.29,0.79
AMTB,NASDAQ,29000000.0,20790000.0,05/28/21,323283.0,22.35,1.56
AMTBB,NASDAQ,8850000.0,13230000.0,05/28/21,36400.0,-1.7,0.28
AMTI,NASDAQ,37750000.0,24460000.0,05/28/21,2830000.0,3.37,11.58
AMTR,ARCA,1200000.0,,04/15/21,13.0,1200.0,
AMTX,NASDAQ,31410000.0,26400000.0,05/28/21,2040000.0,22.53,7.73
AMUB,ARCA,7300000.0,,05/28/21,40353.0,-2.62,
AMWD,NASDAQ,17000000.0,16730000.0,05/28/21,176367.0,-22.51,1.05
AMWL,NYSE,208790000.0,162560000.0,05/28/21,11690000.0,-2.53,7.19
AMX,NYSE,2250000000.0,2250000000.0,05/28/21,6920000.0,-13.2,0.31
AMYT,NASDAQ,35880000.0,,05/28/21,574284.0,22.72,
AMZA,ARCA,10890000.0,,05/28/21,96620.0,-13.83,
AMZN,NASDAQ,504320000.0,435310000.0,05/28/21,4750000.0,-1.25,1.09
AN,NYSE,82420000.0,52560000.0,05/28/21,2680000.0,13.37,5.11
ANAB,NASDAQ,27370000.0,25350000.0,05/28/21,3780000.0,-4.77,14.9
ANAC,NYSE,,,05/28/21,850.0,-52.7,
ANAT,NASDAQ,,19280000.0,05/28/21,126638.0,9.86,0.66
ANDA,NASDAQ,4420000.0,2220000.0,05/28/21,127853.0,-1.94,5.75
ANDAR,NASDAQ,,,05/28/21,13920.0,-0.96,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31240000.0,05/28/21,534295.0,-3.73,1.71
ANEB,NASDAQ,23270000.0,2290000.0,05/28/21,6171.0,-39.99,0.27
ANET,NYSE,76320000.0,55560000.0,05/28/21,1630000.0,0.27,2.93
ANEW,ARCA,1150000.0,,05/28/21,731.0,-94.4,
ANF,NYSE,61540000.0,60490000.0,05/28/21,5980000.0,19.43,9.88
ANGI,NASDAQ,82450000.0,73820000.0,05/28/21,9080000.0,-1.66,12.3
ANGL,NASDAQ,147750000.0,,05/28/21,2330000.0,-38.8,
ANGN,NASDAQ,29660000.0,16559999.0,05/28/21,297530.0,-13.13,1.8
ANGO,NASDAQ,38140000.0,36940000.0,05/28/21,835594.0,-14.08,2.26
ANIK,NASDAQ,14390000.0,14260000.0,05/28/21,1600000.0,-1.4,11.21
ANIP,NASDAQ,12730000.0,9870000.0,05/28/21,505863.0,3.89,5.13
ANIX,NASDAQ,29950000.0,28710000.0,05/28/21,771428.0,-3.52,2.69
ANNX,NASDAQ,38260000.0,25580000.0,05/28/21,1630000.0,48.89,6.37
ANPC,NASDAQ,8340000.0,,05/28/21,115006.0,1184.98,
ANSS,NASDAQ,87150000.0,86860000.0,05/28/21,777961.0,-7.01,0.9
ANTE,NASDAQ,17800000.0,17780000.0,05/28/21,450583.0,35.22,2.53
ANTM,NYSE,244840000.0,243180000.0,05/28/21,2940000.0,-5.68,1.21
ANVS,AMEX,7950000.0,5140000.0,05/28/21,289772.0,46.54,5.64
ANY,NASDAQ,19050000.0,13260000.0,05/28/21,429773.0,-52.71,3.24
ANZU,NASDAQ,42500000.0,,05/28/21,3574.0,1687.0,
ANZUU,NASDAQ,42500000.0,42450000.0,05/28/21,648.0,-18.7,0.0
AOA,ARCA,20150000.0,,05/28/21,4128.0,242.29,
AOD,NYSE,105480000.0,,05/28/21,107085.0,142.11,
AOK,ARCA,23150000.0,,05/28/21,15379.0,-27.58,
AOM,ARCA,36950000.0,,05/28/21,107058.0,486.39,
AOMR,NYSE,26210000.0,26210000.0,,,,
AON,NYSE,225650000.0,223290000.0,05/28/21,27970000.0,3.84,12.53
AONE,NYSE,21500000.0,21160000.0,05/28/21,231496.0,-24.16,1.09
AOR,ARCA,33049999.0,,05/28/21,34476.0,5.8,
AOS,NYSE,134470000.0,131310000.0,05/28/21,4730000.0,-15.44,3.6
AOSL,NASDAQ,26090000.0,20650000.0,05/28/21,527698.0,-6.4,2.56
AOUT,NASDAQ,14020000.0,13740000.0,05/28/21,238442.0,29.77,1.74
AP,NYSE,18860000.0,11700000.0,05/28/21,715262.0,6.23,6.12
APA,NASDAQ,377970000.0,376400000.0,05/28/21,11680000.0,-1.95,3.1
APAM,NYSE,64819999.0,61220000.0,05/28/21,2720000.0,6.75,4.44
APD,NYSE,221310000.0,220540000.0,05/28/21,1790000.0,-9.87,0.81
APDN,NASDAQ,7490000.0,6810000.0,05/28/21,385817.0,-22.55,5.66
APEI,NASDAQ,18670000.0,17800000.0,05/28/21,239513.0,-5.79,1.35
APEN,NASDAQ,27040000.0,15270000.0,05/28/21,189788.0,-8.18,1.24
APG,NYSE,201280000.0,157560000.0,05/28/21,5420000.0,24.5,3.44
APGB,NYSE,69000000.0,,05/28/21,9678.0,-92.84,
APH,NYSE,597620000.0,594530000.0,05/28/21,4840000.0,-12.34,0.81
API,NASDAQ,96830000.0,86810000.0,05/28/21,8500000.0,34.93,9.8
APLE,NYSE,223660000.0,208630000.0,05/28/21,4980000.0,5.13,2.39
APLS,NASDAQ,80500000.0,62470000.0,05/28/21,5610000.0,-18.66,8.98
APLT,NASDAQ,26080000.0,17490000.0,05/28/21,1500000.0,-5.14,8.6
APM,NASDAQ,11780000.0,7600000.0,05/28/21,345422.0,77.38,4.54
APO,NYSE,232320000.0,209750000.0,05/28/21,17080000.0,-6.28,8.14
APO.PRA,NYSE,,,05/28/21,3892.0,11.58,
APO.PRB,NYSE,,,05/28/21,32056.0,25.97,
APOG,NASDAQ,25780000.0,24890000.0,05/28/21,1370000.0,-4.8,5.52
APOP,NASDAQ,3910000.0,,05/28/21,109272.0,3.56,
APP,NASDAQ,216750000.0,79190000.0,05/28/21,4099999.0,-9.28,5.17
APPF,NASDAQ,18900000.0,16719999.0,05/28/21,972546.0,1.77,5.82
APPH,NASDAQ,100250000.0,63330000.0,05/28/21,11870000.0,10.06,18.75
APPN,NASDAQ,39350000.0,38990000.0,05/28/21,8380000.0,2.94,21.49
APPS,NASDAQ,93320000.0,90060000.0,05/28/21,4090000.0,7.35,4.54
APR,NASDAQ,35250000.0,9740000.0,05/28/21,1130000.0,1.91,11.61
APRE,NASDAQ,21190000.0,14820000.0,05/28/21,1420000.0,-15.19,9.57
APRN,NYSE,14660000.0,12390000.0,05/28/21,1580000.0,10.69,12.78
APSG,NYSE,81680000.0,60670000.0,05/28/21,183670.0,2.37,0.3
APT,AMEX,13330000.0,11280000.0,05/28/21,1810000.0,-8.48,16.01
APTO,NASDAQ,88940000.0,82310000.0,05/28/21,3070000.0,-1.36,3.73
APTS,NYSE,50900000.0,49480000.0,05/28/21,1010000.0,-2.44,2.05
APTV,NYSE,270460000.0,268490000.0,05/28/21,2670000.0,-7.87,0.99
APTV.PRA,NYSE,11500000.0,,05/28/21,31040.0,6.74,
APTX,NASDAQ,66970000.0,28640000.0,05/28/21,2180000.0,-7.74,7.62
APVO,NASDAQ,4450000.0,4170000.0,05/28/21,116828.0,15.38,2.8
APWC,NASDAQ,13820000.0,2770000.0,05/28/21,118835.0,41.25,4.29
APXT,NASDAQ,,35150000.0,05/28/21,1780000.0,-4.78,5.07
APXTU,NASDAQ,,,03/15/21,,,
APYX,NASDAQ,34320000.0,30000000.0,05/28/21,570428.0,2.63,1.9
AQB,NASDAQ,71020000.0,33189999.0,05/28/21,3660000.0,-9.52,11.03
AQMS,NASDAQ,68040000.0,66110000.0,05/28/21,4790000.0,21.04,7.25
AQN,NYSE,611840000.0,610000000.0,05/28/21,7150000.0,6.81,1.17
AQNA,NYSE,,,05/28/21,7455.0,24.54,
AQNB,NYSE,,,05/28/21,12848.0,226.34,
AQST,NASDAQ,36210000.0,34470000.0,05/28/21,3030000.0,-8.3,8.8
AQUA,NYSE,119900000.0,116980000.0,05/28/21,2650000.0,1.11,2.27
AQWA,NASDAQ,200019.0,,05/28/21,1957.0,28.58,
AR,NYSE,301900000.0,261250000.0,05/28/21,24740000.0,4.14,9.47
ARAV,NASDAQ,19370000.0,11560000.0,05/28/21,1490000.0,0.71,12.89
ARAY,NASDAQ,93260000.0,88720000.0,05/28/21,9340000.0,-2.25,10.52
ARB,ARCA,253964.0,,05/28/21,94.0,-35.17,
ARBG,NASDAQ,23000000.0,18040000.0,05/28/21,5485.0,187.78,0.03
ARBGU,NASDAQ,20000000.0,17790000.0,05/14/21,279.0,-44.75,0.0
ARC,NYSE,42710000.0,35080000.0,05/28/21,247669.0,-7.72,0.71
ARCB,NASDAQ,25390000.0,24520000.0,05/28/21,537618.0,-4.54,2.19
ARCC,NASDAQ,440940000.0,437940000.0,05/28/21,3710000.0,-0.27,0.85
ARCE,NASDAQ,30180000.0,29830000.0,05/28/21,991133.0,-5.63,3.32
ARCH,NYSE,15290000.0,14980000.0,05/28/21,2840000.0,-1.64,18.97
ARCO,NYSE,127270000.0,127270000.0,05/28/21,1340000.0,-10.83,1.05
ARCT,NASDAQ,26320000.0,21600000.0,05/28/21,5010000.0,-2.86,23.2
ARD,NYSE,18670000.0,18670000.0,05/28/21,198689.0,9.61,1.06
ARDC,NYSE,,,05/28/21,36601.0,57.89,
ARDS,NASDAQ,11230000.0,7530000.0,05/28/21,15312.0,-32.09,0.2
ARDX,NASDAQ,98710000.0,74650000.0,05/28/21,8400000.0,-10.07,11.25
ARE,NYSE,147510000.0,145780000.0,05/28/21,2430000.0,7.26,1.66
AREC,NASDAQ,60520000.0,44310000.0,05/28/21,1070000.0,9.96,2.43
ARES,NYSE,162280000.0,118760000.0,05/28/21,1190000.0,-40.48,1.01
ARES.PRA,NYSE,,,05/28/21,4344.0,-22.28,
ARGD,NYSE,,,05/28/21,1571.0,80.78,
ARGO,NYSE,34800000.0,34390000.0,05/28/21,332196.0,-15.9,0.97
ARGO.PRA,NYSE,6000000.0,,05/28/21,10284.0,-1.84,
ARGT,ARCA,1220000.0,,05/28/21,23757.0,10.64,
ARGX,NASDAQ,50940000.0,50850000.0,05/28/21,807961.0,-7.29,1.59
ARI,NYSE,139880000.0,138260000.0,05/28/21,1800000.0,-12.7,1.3
ARKF,ARCA,73400000.0,,05/28/21,2360000.0,19.15,
ARKK,ARCA,189250000.0,,05/28/21,18350000.0,-10.64,
ARKO,NASDAQ,124430000.0,21050000.0,05/28/21,2009999.0,-21.73,9.53
ARKR,NASDAQ,3540000.0,1840000.0,05/28/21,25317.0,-7.28,1.37
ARKW,ARCA,39600000.0,,05/28/21,2170000.0,-6.18,
ARL,NYSE,16149999.0,925736.0,05/28/21,73978.0,1.0,7.99
ARLO,NYSE,81280000.0,78190000.0,05/28/21,5460000.0,11.71,6.98
ARLP,NASDAQ,127200000.0,83280000.0,05/28/21,1890000.0,-1.66,2.27
ARMK,NYSE,254940000.0,253490000.0,05/28/21,7790000.0,-10.63,3.07
ARMP,AMEX,24940000.0,9800000.0,05/28/21,48456.0,3.74,0.49
ARMR,ARCA,799931.0,,05/28/21,3356.0,-86.67,
ARNA,NASDAQ,60660000.0,60320000.0,05/28/21,3210000.0,-1.44,5.32
ARNC,NYSE,110030000.0,108590000.0,05/28/21,4300000.0,4.6,3.96
AROC,NYSE,154050000.0,133590000.0,05/28/21,4130000.0,-9.01,3.09
AROW,NASDAQ,15550000.0,15010000.0,05/28/21,117746.0,6.04,0.78
ARPO,NASDAQ,47370000.0,39350000.0,05/28/21,2140000.0,103.94,5.45
ARQT,NASDAQ,50210000.0,33299999.0,05/28/21,2310000.0,-1.11,6.93
ARR,NYSE,71240000.0,70090000.0,05/28/21,4000000.0,-5.39,5.71
ARR.PRC,NYSE,5780000.0,,05/28/21,4656.0,6.35,
ARRW,NASDAQ,,,05/28/21,2881.0,1886.9,
ARRWU,NASDAQ,25000000.0,28550000.0,05/28/21,1926.0,62.67,0.01
ARRY,NASDAQ,126990000.0,126420000.0,05/28/21,3580000.0,-20.92,2.84
ARTAU,NASDAQ,34500000.0,,05/28/21,7360.0,0.0,
ARTL,NASDAQ,23150000.0,21970000.0,05/28/21,1620000.0,-2.09,7.35
ARTNA,NASDAQ,8500000.0,8140000.0,05/28/21,74101.0,9.24,0.91
ARTW,NASDAQ,4510000.0,1980000.0,05/28/21,4268.0,25.09,0.22
ARVL,NASDAQ,606180000.0,138100000.0,05/28/21,9620000.0,13.22,6.97
ARVN,NASDAQ,48990000.0,37460000.0,05/28/21,2170000.0,-0.71,5.79
ARW,NYSE,74170000.0,73790000.0,05/28/21,1570000.0,-7.84,2.13
ARWR,NASDAQ,104080000.0,96780000.0,05/28/21,4820000.0,0.24,4.98
ARYD,NASDAQ,15450000.0,14250000.0,05/28/21,1361.0,17.43,0.01
ASA,NYSE,19290000.0,,05/28/21,6862.0,34.58,
ASAI,NYSE,268900000.0,,05/28/21,402670.0,395.89,
ASAN,NYSE,91850000.0,67550000.0,05/28/21,6900000.0,13.08,10.22
ASAQ,NYSE,25000000.0,25000000.0,05/28/21,27876.0,535.28,0.11
ASAX,NASDAQ,19180000.0,15000000.0,05/28/21,2752.0,-73.22,0.02
ASAXU,NASDAQ,15430000.0,,05/28/21,113.0,-92.43,
ASB,NYSE,152810000.0,148960000.0,05/28/21,2780000.0,-17.24,1.87
ASB.PRD,NYSE,3980000.0,,05/28/21,1247.0,106.8,
ASB.PRE,NYSE,,,05/28/21,2073.0,14.91,
ASB.PRF,NYSE,4000000.0,,05/28/21,38602.0,17.81,
ASC,NYSE,33340000.0,33270000.0,05/28/21,1150000.0,-12.37,3.45
ASEA,ARCA,2150000.0,,05/28/21,12355.0,71.45,
ASET,NASDAQ,275001.0,,05/28/21,9861.0,480.4,
ASG,NYSE,42640000.0,,05/28/21,913287.0,240.53,
ASGI,NYSE,8860000.0,,05/28/21,1341.0,-77.87,
ASGN,NYSE,53200000.0,51450000.0,05/28/21,804281.0,2.98,1.56
ASH,NYSE,60710000.0,60360000.0,05/28/21,2200000.0,19.42,3.64
ASHR,ARCA,69000000.0,,05/28/21,10370000.0,0.88,
ASHS,ARCA,1050000.0,,05/28/21,19136.0,-15.8,
ASHX,ARCA,500001.0,,05/28/21,11703.0,4.45,
ASIX,NYSE,28050000.0,27180000.0,05/28/21,715731.0,10.22,2.63
ASLE,NASDAQ,42950000.0,6830000.0,05/28/21,547898.0,-4.32,8.02
ASLN,NASDAQ,69520000.0,36440000.0,05/28/21,1520000.0,-11.91,4.16
ASM,AMEX,100870000.0,98020000.0,05/28/21,2580000.0,-10.38,2.63
ASMB,NASDAQ,40160000.0,36670000.0,05/28/21,4700000.0,5.1,12.81
ASML,NASDAQ,419500000.0,416510000.0,05/28/21,813714.0,28.05,0.2
ASND,NASDAQ,53750000.0,51620000.0,05/28/21,2990000.0,-0.12,5.79
ASO,NASDAQ,92100000.0,54640000.0,05/28/21,12000000.0,-4.44,21.96
ASPC,NASDAQ,23000000.0,,05/28/21,7514.0,3166.96,
ASPCU,NASDAQ,23000000.0,,05/28/21,14767.0,-14.91,
ASPL,NYSE,23970000.0,23970000.0,05/28/21,2990000.0,9.34,12.46
ASPN,NYSE,28350000.0,26980000.0,05/28/21,1020000.0,6.14,3.77
ASPS,NASDAQ,15810000.0,8480000.0,05/28/21,576826.0,1.16,6.81
ASPU,NASDAQ,24950000.0,20980000.0,05/28/21,1660000.0,4.37,7.91
ASPY,ARCA,90000.0,,05/28/21,7200.0,-67.54,
ASR,NYSE,,27590000.0,05/28/21,207550.0,25.67,0.75
ASRT,NASDAQ,43450000.0,41890000.0,05/28/21,1260000.0,14.06,3.02
ASRV,NASDAQ,17070000.0,15320000.0,05/28/21,158544.0,-0.38,1.03
ASRVP,NASDAQ,520000.0,,05/28/21,168.0,15.86,
ASTC,NASDAQ,49490000.0,44800000.0,05/28/21,802686.0,-23.98,1.79
ASTE,NASDAQ,22730000.0,22380000.0,05/28/21,439807.0,-1.35,1.96
ASTS,NASDAQ,51730000.0,39060000.0,05/28/21,2860000.0,-14.41,7.33
ASUR,NASDAQ,19030000.0,16870000.0,05/28/21,1650000.0,-2.81,9.77
ASX,NYSE,2190000000.0,,05/28/21,7220000.0,8.45,
ASXC,AMEX,233190000.0,224990000.0,05/28/21,11960000.0,7.06,5.32
ASYS,NASDAQ,14250000.0,11560000.0,05/28/21,201325.0,-12.16,1.74
ASZ,NYSE,138000000.0,137950000.0,05/28/21,35854.0,-71.82,0.03
ATA,NYSE,14500000.0,11620000.0,05/28/21,75262.0,6114.86,0.65
ATAI,NASDAQ,151860000.0,132530000.0,04/28/17,5693.0,,0.0
ATAQ,NYSE,15530000.0,,05/28/21,2003.0,0.05,
ATAX,NASDAQ,60690000.0,59300000.0,05/28/21,328923.0,10.41,0.55
ATC,NYSE,194660000.0,36920000.0,05/28/21,435297.0,28.68,1.18
ATCO,NYSE,215650000.0,86910000.0,05/28/21,6140000.0,1.02,7.06
ATCO.PRD,NYSE,,,05/28/21,2795.0,2.01,
ATCO.PRE,NYSE,5420000.0,,05/28/21,3303.0,-22.88,
ATCO.PRG,NYSE,,,05/28/21,3385.0,123.43,
ATCO.PRH,NYSE,,,05/28/21,5231.0,117.69,
ATCO.PRI,NYSE,,,05/28/21,17829.0,-12.76,
ATCOL,NASDAQ,,,05/28/21,1421.0,0.0,
ATCX,NASDAQ,31890000.0,20900000.0,05/28/21,18282.0,8.56,0.09
ATEC,NASDAQ,78430000.0,60250000.0,05/28/21,2250000.0,7.92,3.74
ATEN,NYSE,77100000.0,63390000.0,05/28/21,2700000.0,0.21,4.25
ATER,NASDAQ,34100000.0,13630000.0,05/28/21,3930000.0,4.38,28.85
ATEX,NASDAQ,17770000.0,16540000.0,05/28/21,1130000.0,3.86,6.83
ATFV,ARCA,525000.0,,05/28/21,1764.0,-96.84,
ATGE,NYSE,50150000.0,48220000.0,05/28/21,1670000.0,-0.85,3.46
ATH,NYSE,191740000.0,131020000.0,05/28/21,7000000.0,-20.36,5.34
ATH.PRA,NYSE,34500000.0,,05/28/21,38433.0,5.77,
ATH.PRB,NYSE,,,05/28/21,12492.0,165.45,
ATH.PRC,NYSE,24000000.0,,05/28/21,71480.0,29.19,
ATH.PRD,NYSE,23000000.0,,05/28/21,20328.0,-1.12,
ATHA,NASDAQ,37220000.0,33299999.0,05/28/21,1390000.0,53.22,4.16
ATHE,NASDAQ,18080000.0,,05/28/21,582327.0,-9.32,
ATHM,NYSE,127350000.0,127340000.0,05/28/21,2790000.0,14.11,2.19
ATHN,NYSE,25000000.0,24320000.0,05/28/21,697.0,12.97,0.0
ATHX,NASDAQ,222090000.0,201970000.0,05/28/21,24490000.0,-2.14,12.13
ATI,NYSE,127200000.0,125480000.0,05/28/21,14340000.0,-2.93,11.43
ATIF,NASDAQ,51360000.0,12400000.0,05/28/21,943562.0,-27.83,7.61
ATIP,NYSE,34500000.0,,05/28/21,2560000.0,-6.5,
ATKR,NYSE,46980000.0,46470000.0,05/28/21,855691.0,-7.26,1.84
ATLC,NASDAQ,16640000.0,6940000.0,05/28/21,579264.0,-1.09,8.34
ATLCP,NASDAQ,2800000.0,,,,,
ATLO,NASDAQ,9120000.0,8970000.0,05/28/21,333955.0,4.04,3.72
ATMR,NYSE,34500000.0,34300000.0,05/28/21,35224.0,-2.27,0.1
ATNF,NASDAQ,18030000.0,9120000.0,05/28/21,2180000.0,-15.49,23.91
ATNI,NASDAQ,15920000.0,10980000.0,05/28/21,190526.0,5.5,1.74
ATNM,AMEX,20190000.0,19520000.0,05/28/21,857113.0,-3.33,4.39
ATNX,NASDAQ,93510000.0,70210000.0,05/28/21,11480000.0,-5.64,16.35
ATO,NYSE,130669999.0,129570000.0,05/28/21,1830000.0,6.19,1.41
ATOM,NASDAQ,23040000.0,20510000.0,05/28/21,3470000.0,10.7,16.93
ATOS,NASDAQ,120820000.0,120800000.0,05/28/21,13770000.0,2.87,11.4
ATR,NYSE,65709999.0,65290000.0,05/28/21,565526.0,1.35,0.87
ATRA,NASDAQ,84080000.0,80920000.0,05/28/21,12690000.0,-0.69,15.69
ATRC,NASDAQ,45630000.0,44150000.0,05/28/21,2060000.0,2.24,4.66
ATRI,NASDAQ,1830000.0,1400000.0,05/28/21,68182.0,3.98,4.86
ATRO,NASDAQ,24140000.0,23870000.0,05/28/21,1210000.0,-3.66,5.06
ATRS,NASDAQ,168800000.0,163580000.0,05/28/21,5980000.0,3.82,3.66
ATSG,NASDAQ,74200000.0,57310000.0,05/28/21,2000000.0,-3.39,3.5
