symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
AMED,NASDAQ,32810000.0,32130000.0,12/15/20,534085.0,40.36,1.66
AMEH,NASDAQ,36790000.0,19280000.0,12/15/20,315737.0,9.75,1.64
AMG,NYSE,45360000.0,44630000.0,12/15/20,2290000.0,43.87,5.13
AMGN,NASDAQ,585690000.0,581060000.0,12/15/20,6910000.0,6.15,1.19
AMH,NYSE,315630000.0,269890000.0,12/15/20,5090000.0,1.72,1.89
AMH.PRD,NYSE,,,12/15/20,4028.0,-62.44,
AMH.PRE,NYSE,,,12/15/20,1634.0,-3.03,
AMH.PRF,NYSE,,,12/15/20,1458.0,-13.21,
AMH.PRG,NYSE,,,12/15/20,8448.0,-68.11,
AMH.PRH,NYSE,,,12/15/20,19233.0,35.98,
AMHC,NASDAQ,10000000.0,,12/15/20,7429.0,1487.39,
AMHCU,NASDAQ,,,12/15/20,1552.0,306.28,
AMJ,ARCA,119010000.0,,12/15/20,3910000.0,-14.02,
AMK,NYSE,72450000.0,17460000.0,12/15/20,567995.0,-3.51,3.25
AMKR,NASDAQ,241370000.0,73770000.0,12/15/20,1920000.0,-30.74,2.6
AMLP,ARCA,162260000.0,,12/15/20,4560000.0,-19.06,
AMN,NYSE,47030000.0,46660000.0,12/15/20,1250000.0,11.65,2.69
AMNA,ARCA,2000000.0,,11/13/20,9.0,-97.0,
AMNB,NASDAQ,10970000.0,10320000.0,12/15/20,90909.0,2.48,0.88
AMND,ARCA,1000000.0,,12/15/20,104.0,0.97,
AMOM,ARCA,150001.0,,12/15/20,3053.0,59.68,
AMOT,NASDAQ,9740000.0,7620000.0,12/15/20,120714.0,43.61,1.58
AMOV,NYSE,26000000.0,,12/15/20,378.0,-4.3,
AMP,NYSE,117980000.0,117550000.0,12/15/20,2340000.0,-0.17,1.99
AMPE,AMEX,185060000.0,171000000.0,12/15/20,18840000.0,-2.72,11.02
AMPH,NASDAQ,47500000.0,35830000.0,12/15/20,2580000.0,-3.53,7.19
AMPY,NYSE,37660000.0,37010000.0,12/15/20,2100000.0,-9.94,5.67
AMRB,NASDAQ,5940000.0,5340000.0,12/15/20,5638.0,223.09,0.11
AMRC,NYSE,29870000.0,23640000.0,12/15/20,1100000.0,44.28,4.63
AMRH,NASDAQ,7490000.0,6870000.0,12/15/20,31719.0,-36.45,0.46
AMRK,NASDAQ,7090000.0,4700000.0,12/15/20,62641.0,1.4,1.33
AMRN,NASDAQ,391210000.0,383830000.0,12/15/20,24420000.0,3.01,6.36
AMRS,NASDAQ,239210000.0,144620000.0,12/15/20,23260000.0,-0.89,16.08
AMRX,NYSE,147630000.0,94620000.0,12/15/20,6530000.0,2.57,6.9
AMS,AMEX,5760000.0,3340000.0,12/15/20,8056.0,-58.7,0.24
AMSC,NASDAQ,27600000.0,20550000.0,12/15/20,1480000.0,2.6,7.18
AMSF,NASDAQ,19330000.0,18990000.0,12/15/20,155449.0,3.7,0.82
AMST,NASDAQ,20420000.0,,12/15/20,10515.0,-18.9,
AMSWA,NASDAQ,30760000.0,30030000.0,12/15/20,461547.0,-2.76,1.54
AMT,NYSE,444210000.0,442820000.0,12/15/20,4380000.0,5.13,0.99
AMTB,NASDAQ,28860000.0,20290000.0,12/15/20,171943.0,-18.9,0.85
AMTBB,NASDAQ,13290000.0,13280000.0,12/15/20,9954.0,293.28,0.07
AMTI,NASDAQ,34880000.0,20260000.0,12/15/20,1780000.0,15.84,8.77
AMTR,ARCA,1200000.0,,12/15/20,2066.0,-80.71,
AMTX,NASDAQ,21820000.0,16750000.0,12/15/20,1040000.0,48.75,6.19
AMUB,ARCA,8250000.0,,10/30/20,736.0,-39.42,
AMWD,NASDAQ,16990000.0,16770000.0,12/15/20,292909.0,-3.38,1.75
AMWL,NYSE,199890000.0,144480000.0,12/15/20,18680000.0,-3.03,12.93
AMX,NYSE,2290000000.0,2290000000.0,12/15/20,4630000.0,5.54,0.2
AMYT,NASDAQ,35760000.0,,12/15/20,4806.0,-13.7,
AMZA,ARCA,7690000.0,,12/15/20,132744.0,-2.82,
AMZN,NASDAQ,501750000.0,428470000.0,12/15/20,3040000.0,0.67,0.71
AN,NYSE,87870000.0,77620000.0,12/15/20,3220000.0,7.25,4.15
ANAB,NASDAQ,27300000.0,26250000.0,12/15/20,3650000.0,-2.98,13.89
ANAT,NASDAQ,,19410000.0,12/15/20,50728.0,23.73,0.26
ANCN,NASDAQ,7420000.0,,12/15/20,19202.0,918.67,
ANDA,NASDAQ,9590000.0,2220000.0,12/15/20,15590.0,17.32,0.7
ANDAR,NASDAQ,,,12/15/20,12031.0,-4.96,
ANDAU,NASDAQ,,13680000.0,11/30/20,,,
ANDE,NASDAQ,32979999.0,30860000.0,12/15/20,471835.0,-18.39,1.53
ANET,NYSE,75660000.0,54500000.0,12/15/20,2480000.0,-15.42,4.56
ANEW,ARCA,650000.0,,12/15/20,107230.0,251.86,
ANF,NYSE,62390000.0,60930000.0,12/15/20,6620000.0,-12.65,10.86
ANGI,NASDAQ,77940000.0,69060000.0,12/15/20,14010000.0,-3.4,20.28
ANGL,NASDAQ,126100000.0,,12/15/20,569676.0,-49.2,
ANGO,NASDAQ,37950000.0,36690000.0,12/15/20,844859.0,-21.84,2.3
ANH,NYSE,99130000.0,97330000.0,12/15/20,3040000.0,112.89,3.12
ANH.PRA,NYSE,,,12/15/20,820.0,-80.24,
ANH.PRB,NYSE,779743.0,,12/15/20,18188.0,296.08,
ANH.PRC,NYSE,,,12/15/20,67.0,-95.96,
ANIK,NASDAQ,14210000.0,13980000.0,12/15/20,1690000.0,-2.05,12.09
ANIP,NASDAQ,12300000.0,9540000.0,12/15/20,600400.0,-2.06,6.29
ANIX,NASDAQ,23790000.0,21340000.0,12/15/20,721709.0,-21.26,3.38
ANNX,NASDAQ,38160000.0,25510000.0,12/15/20,572177.0,-2.49,2.24
ANPC,NASDAQ,8340000.0,,12/15/20,10113.0,-97.16,
ANSS,NASDAQ,85880000.0,85610000.0,12/15/20,1320000.0,-5.09,1.54
ANTE,NASDAQ,,12560000.0,12/15/20,69054.0,25.26,0.55
ANTM,NYSE,251510000.0,247350000.0,12/15/20,4110000.0,47.61,1.66
ANVS,AMEX,6890000.0,4090000.0,12/15/20,63754.0,36.1,1.56
ANY,NASDAQ,7870000.0,6650000.0,12/15/20,163215.0,-28.09,2.46
AOA,ARCA,18400000.0,,12/15/20,17995.0,-33.22,
AOD,NYSE,105430000.0,,12/15/20,41527.0,-18.85,
AOK,ARCA,21550000.0,,12/15/20,22352.0,-60.85,
AOM,ARCA,33950000.0,,12/15/20,106301.0,1.36,
AON,NYSE,228620000.0,226320000.0,12/15/20,21180000.0,4.19,9.36
AONE,NYSE,21500000.0,,12/15/20,11963.0,-75.75,
AOR,ARCA,30600000.0,,12/15/20,73025.0,147.88,
AOS,NYSE,135380000.0,132410000.0,12/15/20,3370000.0,-14.36,2.54
AOSL,NASDAQ,25490000.0,20160000.0,12/15/20,435951.0,-5.69,2.16
AOUT,NASDAQ,14000000.0,13770000.0,12/15/20,189859.0,-4.8,1.38
AP,NYSE,18310000.0,11210000.0,12/15/20,256525.0,72.83,2.29
APA,NASDAQ,377480000.0,376170000.0,12/15/20,17380000.0,4.47,4.62
APAM,NYSE,61400000.0,58710000.0,12/15/20,1620000.0,23.64,2.75
APD,NYSE,221050000.0,220070000.0,12/15/20,1630000.0,-9.64,0.74
APDN,NASDAQ,5140000.0,4810000.0,12/15/20,662175.0,47.27,13.78
APEI,NASDAQ,14810000.0,14150000.0,12/15/20,231542.0,-6.44,1.64
APEN,NASDAQ,25780000.0,15150000.0,12/15/20,331117.0,7.09,2.19
APG,NYSE,169790000.0,138280000.0,12/15/20,7860000.0,38.47,5.69
APH,NYSE,299150000.0,297560000.0,12/15/20,2340000.0,3.38,0.79
APHA,NASDAQ,316750000.0,311960000.0,12/15/20,21700000.0,-12.57,6.96
API,NASDAQ,81150000.0,80680000.0,12/15/20,5980000.0,7.46,7.41
APLE,NYSE,223270000.0,208350000.0,12/15/20,4230000.0,15.97,2.03
APLS,NASDAQ,75740000.0,59170000.0,12/15/20,8440000.0,-6.71,14.26
APLT,NASDAQ,22490000.0,13730000.0,12/15/20,1570000.0,6.08,11.42
APM,NASDAQ,11570000.0,8790000.0,12/15/20,76703.0,-61.88,0.87
APO,NYSE,228820000.0,203930000.0,12/15/20,5070000.0,-24.99,2.49
APO.PRA,NYSE,,,12/15/20,10505.0,90.79,
APO.PRB,NYSE,,,12/15/20,25195.0,-45.89,
APOG,NASDAQ,26390000.0,25470000.0,12/15/20,1270000.0,-2.83,4.99
APOP,NASDAQ,3910000.0,,12/15/20,122518.0,23.11,
APPF,NASDAQ,18100000.0,15790000.0,12/15/20,912275.0,5.24,5.78
APPN,NASDAQ,37830000.0,37520000.0,12/15/20,8010000.0,-1.85,21.36
APPS,NASDAQ,88700000.0,85110000.0,12/15/20,4040000.0,2.25,4.74
APRE,NASDAQ,21190000.0,13310000.0,12/15/20,1070000.0,11.88,8.06
APRN,NYSE,14030000.0,11870000.0,12/15/20,2310000.0,-1.15,19.48
APSG,NYSE,81680000.0,,12/15/20,556178.0,19360.39,
APT,AMEX,13580000.0,11530000.0,12/15/20,3220000.0,-9.25,27.96
APTO,NASDAQ,88860000.0,83910000.0,12/15/20,4700000.0,49.33,5.6
APTS,NYSE,49900000.0,48730000.0,12/15/20,1290000.0,-0.41,2.64
APTV,NYSE,270030000.0,268250000.0,12/15/20,3810000.0,6.75,1.42
APTV.PRA,NYSE,11500000.0,,12/15/20,10296.0,-53.21,
APTX,NASDAQ,60850000.0,26810000.0,12/15/20,1250000.0,3.37,4.66
APVO,NASDAQ,4380000.0,4000000.0,12/15/20,165747.0,-40.1,4.14
APWC,NASDAQ,13820000.0,2770000.0,12/15/20,47396.0,-64.73,1.71
APXT,NASDAQ,,35000000.0,12/15/20,894175.0,159.17,2.55
APXTU,NASDAQ,,,12/15/20,3605.0,58.88,
APYX,NASDAQ,34270000.0,30030000.0,12/15/20,517160.0,0.47,1.72
AQB,NASDAQ,54110000.0,23030000.0,12/15/20,1870000.0,8.0,8.11
AQMS,NASDAQ,61180000.0,59500000.0,12/15/20,1330000.0,-20.68,2.24
AQN,NYSE,527390000.0,583840000.0,12/15/20,6840000.0,0.88,1.17
AQNA,NYSE,,,12/15/20,5480.0,94.05,
AQNB,NYSE,,,12/15/20,3252.0,158.1,
AQST,NASDAQ,33620000.0,30990000.0,12/15/20,2029999.0,-8.31,6.55
AQUA,NYSE,118280000.0,104520000.0,12/15/20,1830000.0,8.37,1.75
AR,NYSE,268670000.0,225690000.0,12/15/20,57640000.0,7.24,25.54
ARA,NYSE,34540000.0,31380000.0,12/15/20,1040000.0,-15.48,3.3
ARAV,NASDAQ,16079999.0,10270000.0,12/15/20,685173.0,-3.71,6.67
ARAY,NASDAQ,91270000.0,86460000.0,12/15/20,5750000.0,5.13,6.64
ARB,ARCA,253978.0,,12/15/20,310.0,18.32,
ARBGU,NASDAQ,20000000.0,,12/15/20,2251.0,-58.88,
ARC,NYSE,43840000.0,31600000.0,12/15/20,302150.0,-7.13,0.96
ARCB,NASDAQ,25410000.0,24390000.0,12/15/20,621085.0,20.05,2.55
ARCC,NASDAQ,422620000.0,419810000.0,12/15/20,6050000.0,-9.89,1.44
ARCE,NASDAQ,30180000.0,29860000.0,12/15/20,1230000.0,-4.02,4.13
ARCH,NYSE,15150000.0,14900000.0,12/15/20,3220000.0,5.17,21.61
ARCO,NYSE,127270000.0,126460000.0,12/15/20,2029999.0,137.41,1.61
ARCT,NASDAQ,25860000.0,20830000.0,12/15/20,3700000.0,-19.35,17.76
ARD,NYSE,18660000.0,18660000.0,12/15/20,91434.0,-12.97,0.49
ARDC,NYSE,,,12/15/20,4014.0,-73.09,
ARDS,NASDAQ,10070000.0,6340000.0,12/15/20,5656.0,-31.43,0.09
ARDX,NASDAQ,90250000.0,66310000.0,12/15/20,4980000.0,-14.63,7.51
ARE,NYSE,134940000.0,133300000.0,12/15/20,2960000.0,-10.52,2.22
AREC,NASDAQ,35600000.0,17840000.0,12/15/20,318321.0,-44.03,1.78
ARES,NYSE,143830000.0,109570000.0,12/15/20,1830000.0,-18.44,1.67
ARES.PRA,NYSE,,,12/15/20,4852.0,-22.98,
ARGD,NYSE,,,12/15/20,505.0,307.26,
ARGO,NYSE,34680000.0,33500000.0,12/15/20,351392.0,16.56,1.05
ARGO.PRA,NYSE,6000000.0,,12/15/20,18567.0,285.05,
ARGT,ARCA,1570000.0,,12/15/20,14505.0,-19.65,
ARGX,NASDAQ,47340000.0,47260000.0,12/15/20,1140000.0,-2.35,2.41
ARI,NYSE,140300000.0,135760000.0,12/15/20,2900000.0,3.78,2.13
ARKF,ARCA,38950000.0,,12/15/20,121526.0,-9.53,
ARKK,ARCA,142350000.0,,12/15/20,1730000.0,-8.01,
ARKO,NASDAQ,,,11/30/20,450364.0,122.8,
ARKR,NASDAQ,3500000.0,1810000.0,12/15/20,15291.0,-31.85,0.84
ARKW,ARCA,36200000.0,,12/15/20,280736.0,30.93,
ARL,NYSE,,800767.0,12/15/20,57829.0,2.87,7.22
ARLO,NYSE,79040000.0,76300000.0,12/15/20,4130000.0,32.03,5.41
ARLP,NASDAQ,127200000.0,85440000.0,12/15/20,534011.0,6.08,0.62
ARMK,NYSE,253930000.0,250680000.0,12/15/20,10770000.0,-15.17,4.3
ARMP,AMEX,18700000.0,8710000.0,12/15/20,53567.0,215.14,0.61
ARMR,ARCA,274954.0,,12/15/20,1068.0,19.06,
ARNA,NASDAQ,58160000.0,57940000.0,12/15/20,3560000.0,0.86,6.15
ARNC,NYSE,109150000.0,,12/15/20,2560000.0,22.88,
AROC,NYSE,152930000.0,128280000.0,12/15/20,3850000.0,16.88,3.0
AROW,NASDAQ,15490000.0,14960000.0,12/15/20,76510.0,-6.47,0.51
ARPO,NASDAQ,42070000.0,39490000.0,12/15/20,615421.0,-65.27,1.56
ARQT,NASDAQ,43090000.0,24840000.0,12/15/20,959210.0,-36.35,3.86
ARR,NYSE,64730000.0,63680000.0,12/15/20,5280000.0,30.68,8.29
ARR.PRC,NYSE,5300000.0,,12/15/20,4200.0,228.64,
ARRY,NASDAQ,126990000.0,90750000.0,12/15/20,2780000.0,3.6,3.07
ARTL,NASDAQ,15110000.0,13120000.0,12/15/20,592848.0,3.07,4.52
ARTNA,NASDAQ,8460000.0,8070000.0,12/15/20,89973.0,15.89,1.12
ARTW,NASDAQ,4430000.0,1970000.0,12/15/20,12659.0,60.67,0.64
ARVN,NASDAQ,47560000.0,32600000.0,12/15/20,6640000.0,3.21,20.38
ARW,NYSE,77630000.0,75190000.0,12/15/20,1160000.0,-0.27,1.55
ARWR,NASDAQ,102760000.0,94130000.0,12/15/20,7390000.0,-5.58,7.85
ARYA,NASDAQ,15450000.0,,12/15/20,3000.0,665.31,
ASA,NYSE,,,12/15/20,49267.0,-12.94,
ASAN,NYSE,79710000.0,58370000.0,12/15/20,2069999.0,-40.36,3.55
ASAQ,NYSE,25000000.0,,12/15/20,1180000.0,1060.99,
ASB,NYSE,153590000.0,150240000.0,12/15/20,2089999.0,2.89,1.39
ASB.PRC,NYSE,,,12/15/20,53.0,-51.82,
ASB.PRD,NYSE,3980000.0,,12/15/20,2.0,-96.61,
ASB.PRE,NYSE,,,12/15/20,822.0,18.79,
ASB.PRF,NYSE,4000000.0,,12/15/20,36414.0,-14.8,
ASC,NYSE,33290000.0,33220000.0,12/15/20,849320.0,6.56,2.56
ASEA,ARCA,2350000.0,,12/15/20,4392.0,-92.61,
ASET,NASDAQ,275001.0,,12/15/20,26.0,-27.78,
ASG,NYSE,41640000.0,,12/15/20,171225.0,-10.76,
ASGI,NYSE,8850000.0,,12/15/20,4641.0,-31.89,
ASGN,NYSE,52900000.0,51130000.0,12/15/20,747312.0,2.99,1.46
ASH,NYSE,60580000.0,60230000.0,12/15/20,1970000.0,21.01,3.27
ASHR,ARCA,60250000.0,,12/15/20,6090000.0,-28.54,
ASHS,ARCA,1000000.0,,12/15/20,36863.0,-28.47,
ASHX,ARCA,700001.0,,12/15/20,17239.0,7460.96,
ASIX,NYSE,28030000.0,27030000.0,12/15/20,541949.0,-13.03,2.0
ASLE,NASDAQ,41050000.0,17250000.0,12/15/20,14414.0,-4.54,0.08
ASLN,NASDAQ,37990000.0,36300000.0,12/15/20,28173.0,16.16,0.08
ASM,AMEX,89570000.0,85830000.0,12/15/20,708541.0,-5.61,0.83
ASMB,NASDAQ,33020000.0,31130000.0,12/15/20,2990000.0,0.06,9.62
ASML,NASDAQ,419500000.0,413650000.0,12/15/20,1150000.0,11.99,0.28
ASND,NASDAQ,52840000.0,50510000.0,12/15/20,2340000.0,7.87,4.63
ASO,NASDAQ,89910000.0,20780000.0,12/15/20,7940000.0,47.65,38.22
ASPL,NYSE,23970000.0,,12/15/20,8200.0,60.44,
ASPN,NYSE,26850000.0,25280000.0,12/15/20,317950.0,18.82,1.26
ASPS,NASDAQ,15650000.0,8410000.0,12/15/20,346744.0,-9.28,4.12
ASPU,NASDAQ,24450000.0,20990000.0,12/15/20,540595.0,-28.03,2.58
ASR,NYSE,,27710000.0,12/15/20,140704.0,-1.25,0.51
ASRT,NASDAQ,107220000.0,94600000.0,12/15/20,1240000.0,13.04,1.31
ASRV,NASDAQ,17060000.0,15370000.0,12/15/20,145761.0,-1.59,0.95
ASRVP,NASDAQ,520000.0,,12/15/20,1152.0,29.0,
ASTC,NASDAQ,18560000.0,15610000.0,12/15/20,76446.0,-2.92,0.49
ASTE,NASDAQ,22600000.0,22190000.0,12/15/20,445433.0,8.72,2.01
ASUR,NASDAQ,15970000.0,15620000.0,12/15/20,1550000.0,-2.09,9.9
ASX,NYSE,2170000000.0,,12/15/20,1030000.0,39.3,
ASYS,NASDAQ,14060000.0,11480000.0,12/15/20,16858.0,92.14,0.15
AT,NYSE,93000000.0,85490000.0,12/15/20,734371.0,0.87,0.86
ATAC,NYSE,27500000.0,,,,,
ATAX,NASDAQ,60550000.0,58120000.0,12/15/20,1395.0,13.69,0.0
ATCO,NYSE,246030000.0,161450000.0,12/15/20,2110000.0,-17.51,1.31
ATCO.PRD,NYSE,,,12/15/20,5104.0,-9.76,
ATCO.PRE,NYSE,5420000.0,,12/15/20,498.0,-44.17,
ATCO.PRG,NYSE,,,12/15/20,8489.0,-13.55,
ATCO.PRH,NYSE,,,12/15/20,3598.0,-59.99,
ATCO.PRI,NYSE,,,12/15/20,9791.0,-16.42,
ATCX,NASDAQ,12670000.0,11950000.0,12/15/20,12390.0,23.21,0.1
ATEC,NASDAQ,78430000.0,56950000.0,12/15/20,3460000.0,0.51,6.08
ATEN,NYSE,76710000.0,63100000.0,12/15/20,1780000.0,-5.03,2.82
ATEX,NASDAQ,17300000.0,16230000.0,12/15/20,956997.0,2.55,5.9
ATGE,NYSE,52090000.0,50890000.0,12/15/20,2250000.0,15.18,4.43
ATH,NYSE,191460000.0,130380000.0,12/15/20,4160000.0,-7.76,3.19
ATH.PRA,NYSE,34520000.0,,12/15/20,26444.0,31.93,
ATH.PRB,NYSE,,,12/15/20,18145.0,-9.66,
ATH.PRC,NYSE,24000000.0,,12/15/20,12776.0,42.51,
ATH.PRD,NYSE,23000000.0,,,,,
ATHA,NASDAQ,32490000.0,28310000.0,12/15/20,181178.0,11.63,0.64
ATHE,NASDAQ,18080000.0,,12/15/20,57693.0,-84.01,
ATHM,NYSE,119080000.0,,12/15/20,4030000.0,11.74,
ATHX,NASDAQ,197700000.0,177690000.0,12/15/20,32119999.0,0.03,18.07
ATI,NYSE,126820000.0,125290000.0,12/15/20,11530000.0,0.36,9.21
ATIF,NASDAQ,51360000.0,18250000.0,12/15/20,38201.0,-9.05,0.21
ATKR,NYSE,47560000.0,47060000.0,12/15/20,713147.0,16.66,1.52
ATLC,NASDAQ,15960000.0,6510000.0,12/15/20,727665.0,-1.68,11.18
ATLO,NASDAQ,9120000.0,8690000.0,12/15/20,108099.0,12.41,1.24
ATNF,NASDAQ,18030000.0,3920000.0,12/15/20,23713.0,-14.73,0.6
ATNI,NASDAQ,15970000.0,10930000.0,12/15/20,194909.0,-5.12,1.78
ATNM,AMEX,13590000.0,13550000.0,12/15/20,1020000.0,29.49,7.55
ATNX,NASDAQ,91730000.0,75320000.0,12/15/20,6500000.0,-1.8,8.63
ATO,NYSE,126040000.0,124990000.0,12/15/20,4680000.0,-18.72,3.74
ATOM,NASDAQ,19830000.0,18700000.0,12/15/20,2380000.0,-4.43,12.72
ATOS,NASDAQ,43870000.0,43820000.0,12/15/20,2800000.0,530.23,6.39
ATR,NYSE,64720000.0,64349999.0,12/15/20,353871.0,1.32,0.55
ATRA,NASDAQ,82820000.0,79140000.0,12/15/20,12460000.0,0.92,15.74
ATRC,NASDAQ,45020000.0,43610000.0,12/15/20,2320000.0,3.86,5.33
ATRI,NASDAQ,1830000.0,1400000.0,12/15/20,52637.0,-0.13,3.75
ATRO,NASDAQ,30760000.0,23280000.0,12/15/20,1760000.0,29.34,7.55
ATRS,NASDAQ,166670000.0,153170000.0,12/15/20,3750000.0,-5.13,2.45
ATSG,NASDAQ,59590000.0,57880000.0,12/15/20,2310000.0,1.27,3.99
ATTO,NYSE,15000000.0,14820000.0,12/15/20,7825.0,284.52,0.05
ATUS,NYSE,290150000.0,295230000.0,12/15/20,43180000.0,10.58,14.63
ATV,NYSE,2570000.0,2580000.0,12/15/20,103.0,-81.67,0.0
ATVI,NASDAQ,772860000.0,760570000.0,12/15/20,8700000.0,8.08,1.14
ATXI,NASDAQ,16750000.0,6650000.0,12/15/20,345757.0,12.96,5.2
AU,NYSE,416890000.0,416880000.0,12/15/20,2069999.0,-6.5,0.5
AUB,NASDAQ,78720000.0,77330000.0,12/15/20,1420000.0,11.83,1.83
AUBAP,NASDAQ,6900000.0,,12/15/20,27170.0,14.09,
AUBN,NASDAQ,3570000.0,2270000.0,12/15/20,15855.0,-3.44,0.7
AUDC,NASDAQ,32750000.0,25010000.0,12/15/20,390811.0,-1.93,1.56
AUMN,AMEX,154010000.0,111860000.0,12/15/20,8460000.0,14.03,7.56
AUPH,NASDAQ,126570000.0,109160000.0,12/15/20,5220000.0,-5.01,4.79
AUSF,ARCA,5850000.0,,12/15/20,6417.0,4325.52,
AUTL,NASDAQ,52250000.0,52220000.0,12/15/20,861475.0,8.23,1.65
AUTO,NASDAQ,13150000.0,8230000.0,12/15/20,572822.0,-2.52,6.96
AUUD,NASDAQ,,,10/30/20,,,
AUVI,NASDAQ,7950000.0,2710000.0,12/15/20,37586.0,6.66,1.39
AUY,NYSE,952620000.0,948290000.0,12/15/20,9420000.0,18.51,0.99
AVA,NYSE,68740000.0,68030000.0,12/15/20,2470000.0,1.24,3.64
AVAL,NYSE,357160000.0,,12/15/20,987688.0,20.86,
AVAN,NYSE,60000000.0,,12/15/20,2730.0,148.18,
AVAV,NASDAQ,24100000.0,22070000.0,12/15/20,974504.0,3.75,4.42
AVB,NYSE,139610000.0,138220000.0,12/15/20,2570000.0,-20.22,1.86
AVCO,NASDAQ,81400000.0,27900000.0,12/15/20,1610000.0,-17.77,5.77
AVCT,NASDAQ,19750000.0,3590000.0,12/15/20,149999.0,6.47,4.18
AVD,NYSE,30290000.0,26430000.0,12/15/20,381309.0,9.88,1.44
AVDE,ARCA,8650000.0,,12/15/20,84145.0,376.39,
AVDL,NASDAQ,58240000.0,54610000.0,12/15/20,4110000.0,-6.54,7.52
AVDV,ARCA,6900000.0,,12/15/20,32772.0,-50.91,
AVEM,ARCA,7100000.0,,12/15/20,22912.0,-45.39,
AVEO,NASDAQ,28810000.0,24780000.0,12/15/20,870148.0,-21.54,3.51
AVGO,NASDAQ,402190000.0,394640000.0,12/15/20,3600000.0,1.17,0.91
AVGOP,NASDAQ,,,12/15/20,20267.0,24.89,
AVGR,NASDAQ,84920000.0,84590000.0,12/15/20,643814.0,199.5,0.76
AVID,NASDAQ,44210000.0,40140000.0,12/15/20,1660000.0,-8.76,4.13
AVIG,ARCA,500000.0,,12/15/20,1813.0,625.2,
AVIR,NASDAQ,82620000.0,46940000.0,12/15/20,2350000.0,9.97,5.0
AVK,NYSE,34530000.0,,12/15/20,17936.0,40.49,
AVLR,NYSE,84570000.0,80540000.0,12/15/20,1790000.0,-4.65,2.23
AVMU,ARCA,450000.0,,12/15/20,300.0,,
AVNS,NYSE,47830000.0,46990000.0,12/15/20,2040000.0,16.22,4.34
AVNT,NYSE,91480000.0,90390000.0,12/15/20,1630000.0,14.6,1.81
AVNW,NASDAQ,5460000.0,4780000.0,12/15/20,20357.0,-14.09,0.43
AVO,NASDAQ,69350000.0,34700000.0,12/15/20,37358.0,377.91,0.11
AVRO,NASDAQ,41450000.0,35090000.0,12/15/20,2850000.0,-4.1,8.11
AVSF,ARCA,400000.0,,12/15/20,2331.0,12168.42,
AVT,NASDAQ,98830000.0,97860000.0,12/15/20,1870000.0,-27.14,1.91
AVTR,NYSE,578340000.0,549650000.0,12/15/20,17260000.0,-6.48,3.14
AVTR.PRA,NYSE,,,12/15/20,75509.0,25.84,
AVUS,ARCA,9240000.0,,12/15/20,42773.0,12.0,
AVUV,ARCA,9640000.0,,12/15/20,22367.0,-44.83,
AVXL,NASDAQ,66959999.0,57840000.0,12/15/20,6720000.0,-9.5,11.62
AVY,NYSE,83420000.0,82930000.0,12/15/20,722817.0,-18.97,0.87
AVYA,NYSE,83390000.0,81410000.0,12/15/20,11180000.0,-8.15,13.73
AWAY,ARCA,2750000.0,,12/15/20,38364.0,-31.86,
AWF,NYSE,,,12/15/20,242865.0,3.66,
AWH,NASDAQ,104090000.0,51320000.0,12/15/20,12060000.0,1.4,23.5
AWI,NYSE,47860000.0,47260000.0,12/15/20,1640000.0,15.66,3.48
AWK,NYSE,181270000.0,180740000.0,12/15/20,1310000.0,1.67,0.73
AWP,NYSE,,,12/15/20,72238.0,-47.34,
AWR,NYSE,36890000.0,36410000.0,12/15/20,871605.0,3.68,2.39
AWRE,NASDAQ,21450000.0,12630000.0,12/15/20,30135.0,-10.49,0.24
AWTM,ARCA,4550000.0,,12/15/20,1596.0,-27.32,
AWX,AMEX,,2290000.0,12/15/20,6213.0,-35.12,0.27
AX,NYSE,59700000.0,52740000.0,12/15/20,2490000.0,-4.33,4.72
AXAS,NASDAQ,8400000.0,8150000.0,12/15/20,682127.0,-1.32,8.37
AXDX,NASDAQ,57030000.0,29750000.0,12/15/20,13740000.0,-4.4,46.19
AXGN,NASDAQ,40130000.0,36740000.0,12/15/20,1100000.0,0.52,2.99
AXL,NYSE,113270000.0,109530000.0,12/15/20,6100000.0,-13.15,5.57
AXLA,NASDAQ,37540000.0,15820000.0,12/15/20,331973.0,19.23,2.1
AXNX,NASDAQ,39810000.0,26550000.0,12/15/20,5780000.0,6.2,21.78
AXO,NYSE,,,12/15/20,57.0,-90.85,
AXP,NYSE,805200000.0,804450000.0,12/15/20,7820000.0,5.18,0.97
AXR,NYSE,7320000.0,2830000.0,12/15/20,17311.0,20.38,0.61
AXS,NYSE,84320000.0,75350000.0,12/15/20,1090000.0,-19.67,1.45
AXS.PRE,NYSE,,,12/15/20,12598.0,2.12,
AXSM,NASDAQ,37340000.0,29370000.0,12/15/20,3380000.0,1.29,11.51
AXTA,NYSE,235480000.0,234390000.0,12/15/20,6620000.0,3.63,2.82
AXTI,NASDAQ,41300000.0,38460000.0,12/15/20,1370000.0,-9.62,3.56
AXU,AMEX,137060000.0,130970000.0,12/15/20,6340000.0,4.58,4.84
AY,NASDAQ,106670000.0,59470000.0,12/15/20,1380000.0,-16.29,2.32
AYI,NYSE,36840000.0,36310000.0,12/15/20,3540000.0,-0.69,9.75
