symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALYA,NASDAQ,51070000.0,36650000.0,01/29/21,7118.0,7.09,0.02
AM,NYSE,476910000.0,305530000.0,01/29/21,9590000.0,-17.39,3.14
AMAL,NASDAQ,31050000.0,13670000.0,01/29/21,150463.0,-24.17,1.1
AMAT,NASDAQ,917660000.0,913170000.0,01/29/21,10080000.0,-19.32,1.1
AMBA,NASDAQ,35170000.0,33520000.0,01/29/21,2110000.0,-0.23,6.31
AMBC,NYSE,45810000.0,45300000.0,01/29/21,3830000.0,4.78,8.46
AMBO,AMEX,20860000.0,20860000.0,01/29/21,129398.0,-6.91,0.62
AMC,NYSE,331700000.0,56140000.0,01/29/21,37720000.0,-15.57,67.18
AMCA,NASDAQ,,,01/29/21,82.0,-46.75,
AMCR,NYSE,1560000000.0,1560000000.0,01/29/21,32170000.0,28.87,2.06
AMCX,NASDAQ,29750000.0,27260000.0,01/29/21,8840000.0,-43.45,32.41
AMD,NASDAQ,1210000000.0,1150000000.0,01/29/21,78640000.0,10.23,6.84
AME,NYSE,230060000.0,228980000.0,01/29/21,1870000.0,9.5,0.82
AMED,NASDAQ,32810000.0,32140000.0,01/29/21,397879.0,-12.89,1.24
AMEH,NASDAQ,36790000.0,19240000.0,01/29/21,382340.0,23.62,1.99
AMG,NYSE,45360000.0,44640000.0,01/29/21,1880000.0,-12.79,4.22
AMGN,NASDAQ,577570000.0,576470000.0,01/29/21,7560000.0,7.71,1.31
AMH,NYSE,315630000.0,269800000.0,01/29/21,5300000.0,4.22,1.97
AMH.PRD,NYSE,,,01/29/21,7531.0,167.72,
AMH.PRE,NYSE,,,01/29/21,7599.0,149.07,
AMH.PRF,NYSE,,,01/29/21,2995.0,34.37,
AMH.PRG,NYSE,,,01/29/21,9560.0,29.72,
AMH.PRH,NYSE,,,01/29/21,10091.0,-4.25,
AMHC,NASDAQ,10000000.0,10000000.0,01/29/21,4266.0,-15.21,0.04
AMHCU,NASDAQ,,,01/15/21,,,
AMJ,ARCA,118840000.0,,01/29/21,2660000.0,-15.26,
AMK,NYSE,72460000.0,17770000.0,01/29/21,469971.0,-9.3,2.65
AMKR,NASDAQ,241370000.0,73770000.0,01/29/21,3390000.0,4.86,4.6
AMLP,ARCA,159760000.0,,01/29/21,5200000.0,4.21,
AMN,NYSE,47030000.0,46650000.0,01/29/21,1390000.0,4.7,2.98
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10980000.0,10320000.0,01/29/21,109999.0,13.14,1.07
AMND,ARCA,1000000.0,,01/29/21,6.0,-25.0,
AMOM,ARCA,175001.0,,01/29/21,172.0,-95.22,
AMOT,NASDAQ,9740000.0,7610000.0,01/29/21,125627.0,-7.36,1.65
AMOV,NYSE,26000000.0,,01/29/21,2470.0,268.66,
AMP,NYSE,117980000.0,117490000.0,01/29/21,2220000.0,14.59,1.89
AMPE,AMEX,185060000.0,170940000.0,01/29/21,22890000.0,2.76,13.39
AMPG,NASDAQ,2580000.0,,,,,
AMPH,NASDAQ,47500000.0,34200000.0,01/29/21,2600000.0,1.46,7.59
AMPY,NYSE,37660000.0,35970000.0,01/29/21,2140000.0,3.05,5.94
AMR,NYSE,18310000.0,15770000.0,01/29/21,87726.0,-14.98,0.56
AMRB,NASDAQ,5900000.0,5300000.0,01/29/21,23564.0,-18.24,0.44
AMRC,NYSE,29870000.0,23800000.0,01/29/21,1310000.0,-20.52,5.5
AMRK,NASDAQ,7130000.0,4730000.0,01/29/21,88621.0,31.13,1.88
AMRN,NASDAQ,391210000.0,383520000.0,01/29/21,20210000.0,-8.08,5.27
AMRS,NASDAQ,239210000.0,138430000.0,01/29/21,23910000.0,-1.5,17.27
AMRX,NYSE,147630000.0,94620000.0,01/29/21,4990000.0,-18.06,5.27
AMS,AMEX,5760000.0,3340000.0,01/29/21,23401.0,136.68,0.7
AMSC,NASDAQ,27580000.0,20570000.0,01/29/21,1270000.0,-1.63,6.18
AMSF,NASDAQ,19330000.0,18990000.0,01/29/21,206995.0,-7.98,1.09
AMST,NASDAQ,20540000.0,,01/29/21,11081.0,-20.92,
AMSWA,NASDAQ,30760000.0,30020000.0,01/29/21,605640.0,-0.63,2.02
AMT,NYSE,444210000.0,442880000.0,01/29/21,4270000.0,8.61,0.96
AMTB,NASDAQ,28860000.0,20740000.0,01/29/21,211472.0,12.67,1.02
AMTBB,NASDAQ,13290000.0,13250000.0,01/29/21,3139.0,306.08,0.02
AMTI,NASDAQ,34880000.0,20260000.0,01/29/21,2340000.0,-0.61,11.54
AMTR,ARCA,1200000.0,,01/29/21,1.0,-99.83,
AMTX,NASDAQ,21820000.0,16780000.0,01/29/21,1330000.0,-9.14,7.91
AMUB,ARCA,7550000.0,,01/29/21,46396.0,-7.14,
AMWD,NASDAQ,16990000.0,16690000.0,01/29/21,269208.0,-5.58,1.61
AMWL,NYSE,199890000.0,154840000.0,01/29/21,10480000.0,-61.0,6.77
AMX,NYSE,2280000000.0,2280000000.0,01/29/21,5830000.0,8.47,0.26
AMYT,NASDAQ,35760000.0,,01/29/21,12512.0,12.56,
AMZA,ARCA,8340000.0,,01/29/21,108450.0,-18.61,
AMZN,NASDAQ,503560000.0,430130000.0,01/29/21,3320000.0,5.54,0.77
AN,NYSE,82230000.0,77590000.0,01/29/21,3380000.0,5.81,4.36
ANAB,NASDAQ,27300000.0,26030000.0,01/29/21,3570000.0,1.19,13.73
ANAT,NASDAQ,,19410000.0,01/29/21,61394.0,-5.4,0.32
ANCN,NASDAQ,7420000.0,,01/29/21,7648.0,-84.13,
ANDA,NASDAQ,9590000.0,2220000.0,01/29/21,19351.0,36.17,0.87
ANDAR,NASDAQ,,,01/29/21,8965.0,-30.18,
ANDAU,NASDAQ,,13680000.0,11/30/20,,,
ANDE,NASDAQ,32979999.0,30900000.0,01/29/21,468024.0,9.68,1.51
ANET,NYSE,75660000.0,54680000.0,01/29/21,1560000.0,-39.71,2.85
ANEW,ARCA,800000.0,,01/29/21,9861.0,60.21,
ANF,NYSE,62390000.0,61090000.0,01/29/21,4640000.0,-15.91,7.6
ANGI,NASDAQ,78190000.0,68460000.0,01/29/21,11430000.0,-28.9,16.7
ANGL,NASDAQ,138850000.0,,01/29/21,2240000.0,70.12,
ANGN,NASDAQ,31030000.0,18910000.0,,,,
ANGO,NASDAQ,37960000.0,36690000.0,01/29/21,932507.0,11.15,2.54
ANH,NYSE,99300000.0,97440000.0,01/29/21,1310000.0,65.3,1.34
ANH.PRA,NYSE,,,01/29/21,234.0,4.0,
ANH.PRB,NYSE,779743.0,,01/29/21,11321.0,-5.42,
ANH.PRC,NYSE,,,01/29/21,1142.0,-34.59,
ANIK,NASDAQ,14210000.0,13980000.0,01/29/21,1460000.0,-1.79,10.45
ANIP,NASDAQ,12300000.0,9540000.0,01/29/21,535132.0,4.11,5.61
ANIX,NASDAQ,26080000.0,23380000.0,01/29/21,564867.0,-38.24,2.42
ANNX,NASDAQ,38160000.0,23560000.0,01/29/21,709320.0,-12.13,3.01
ANPC,NASDAQ,8340000.0,,01/29/21,420.0,-92.24,
ANSS,NASDAQ,85880000.0,85610000.0,01/29/21,979152.0,-31.07,1.14
ANTE,NASDAQ,,12560000.0,01/29/21,46083.0,-40.72,0.37
ANTM,NYSE,251510000.0,247350000.0,01/29/21,3210000.0,11.25,1.3
ANVS,AMEX,6910000.0,4099999.0,01/29/21,41187.0,-16.85,1.0
ANY,NASDAQ,7870000.0,5460000.0,01/29/21,253944.0,32.22,4.65
AOA,ARCA,18750000.0,,01/29/21,33853.0,-6.02,
AOD,NYSE,105430000.0,,01/29/21,167208.0,154.64,
AOK,ARCA,21950000.0,,01/29/21,33886.0,208.19,
AOM,ARCA,33600000.0,,01/29/21,63918.0,-32.95,
AON,NYSE,228620000.0,226240000.0,01/29/21,23570000.0,4.45,10.42
AONE,NYSE,21500000.0,,01/29/21,76643.0,83.16,
AOR,ARCA,31000000.0,,01/29/21,44517.0,38.66,
AOS,NYSE,135380000.0,132419999.0,01/29/21,4960000.0,27.2,3.75
AOSL,NASDAQ,25770000.0,20530000.0,01/29/21,474495.0,-0.1,2.31
AOUT,NASDAQ,14000000.0,13780000.0,01/29/21,219715.0,1.18,1.59
AP,NYSE,18310000.0,11210000.0,01/29/21,600897.0,13.48,5.36
APA,NASDAQ,377480000.0,376090000.0,01/29/21,17870000.0,1.57,4.75
APAM,NYSE,61400000.0,60330000.0,01/29/21,2069999.0,2.9,3.43
APD,NYSE,221280000.0,220290000.0,01/29/21,1450000.0,-16.44,0.66
APDN,NASDAQ,7470000.0,6800000.0,01/29/21,337389.0,16.54,4.96
APEI,NASDAQ,14880000.0,14130000.0,01/29/21,251921.0,-1.93,1.78
APEN,NASDAQ,25780000.0,14900000.0,01/29/21,168182.0,-47.93,1.13
APG,NYSE,195600000.0,141490000.0,01/29/21,5670000.0,-26.77,4.01
APH,NYSE,299150000.0,297980000.0,01/29/21,2150000.0,8.01,0.72
APHA,NASDAQ,316750000.0,312380000.0,01/29/21,16700000.0,-20.6,5.35
API,NASDAQ,81150000.0,80720000.0,01/29/21,4800000.0,3.31,5.95
APLE,NYSE,223270000.0,208350000.0,01/29/21,6470000.0,-0.87,3.1
APLS,NASDAQ,75740000.0,62590000.0,01/29/21,7660000.0,-14.35,12.23
APLT,NASDAQ,25490000.0,15560000.0,01/29/21,1490000.0,-2.67,9.56
APM,NASDAQ,11570000.0,8790000.0,01/29/21,349478.0,721.3,3.98
APO,NYSE,228820000.0,205740000.0,01/29/21,5520000.0,0.23,2.68
APO.PRA,NYSE,,,01/29/21,12120.0,15.22,
APO.PRB,NYSE,,,01/29/21,6199.0,103.91,
APOG,NASDAQ,26010000.0,25110000.0,01/29/21,1110000.0,-8.04,4.4
APOP,NASDAQ,3910000.0,,01/29/21,24854.0,-54.56,
APPF,NASDAQ,18100000.0,15760000.0,01/29/21,839492.0,0.26,5.33
APPH,NASDAQ,97930000.0,8350000.0,01/29/21,529498.0,25.13,6.34
APPN,NASDAQ,37830000.0,37540000.0,01/29/21,5580000.0,-33.69,14.86
APPS,NASDAQ,89410000.0,86300000.0,01/29/21,2630000.0,-19.95,3.05
APR,NASDAQ,35210000.0,,,,,
APRE,NASDAQ,21190000.0,13310000.0,01/29/21,1940000.0,83.71,14.56
APRN,NYSE,14030000.0,11950000.0,01/29/21,2140000.0,-15.18,17.87
APSG,NYSE,81680000.0,,01/29/21,470606.0,158.15,
APT,AMEX,13580000.0,11530000.0,01/29/21,2970000.0,7.23,25.72
APTO,NASDAQ,88880000.0,81910000.0,01/29/21,3000000.0,-11.69,3.67
APTS,NYSE,49900000.0,48730000.0,01/29/21,1300000.0,1.55,2.67
APTV,NYSE,270030000.0,268250000.0,01/29/21,3780000.0,-9.33,1.41
APTV.PRA,NYSE,11500000.0,,01/29/21,10809.0,-7.79,
APTX,NASDAQ,60850000.0,26810000.0,01/29/21,1690000.0,-12.48,6.31
APVO,NASDAQ,4380000.0,4019999.0,01/29/21,139046.0,11.01,3.45
APWC,NASDAQ,13820000.0,2770000.0,01/29/21,229236.0,536.1,8.27
APXT,NASDAQ,,34590000.0,01/29/21,2200000.0,81.84,6.37
APXTU,NASDAQ,,,01/29/21,5.0,-98.75,
APYX,NASDAQ,34270000.0,30010000.0,01/29/21,542033.0,4.26,1.81
AQB,NASDAQ,70940000.0,29570000.0,01/29/21,1080000.0,-27.81,3.65
AQMS,NASDAQ,61180000.0,59820000.0,01/29/21,2330000.0,-29.2,3.89
AQN,NYSE,527390000.0,583840000.0,01/29/21,7920000.0,7.16,1.36
AQNA,NYSE,,,01/29/21,5622.0,-48.21,
AQNB,NYSE,,,01/29/21,5192.0,79.41,
AQST,NASDAQ,33620000.0,31070000.0,01/29/21,1370000.0,-29.87,4.41
AQUA,NYSE,119650000.0,117240000.0,01/29/21,2069999.0,-3.42,1.76
AR,NYSE,301190000.0,225480000.0,01/29/21,34080000.0,3.71,15.12
ARAV,NASDAQ,16079999.0,10270000.0,01/29/21,581941.0,-6.75,5.67
ARAY,NASDAQ,91270000.0,88030000.0,01/29/21,5710000.0,-2.82,6.49
ARB,ARCA,253985.0,,01/29/21,1789.0,17.47,
ARBG,NASDAQ,23000000.0,,01/29/21,71360.0,4542.81,
ARBGU,NASDAQ,20000000.0,17790000.0,01/29/21,767.0,179.93,0.0
ARC,NYSE,43840000.0,34220000.0,01/29/21,368263.0,0.44,1.08
ARCB,NASDAQ,25390000.0,24380000.0,01/29/21,695887.0,-1.75,2.85
ARCC,NASDAQ,436350000.0,433300000.0,01/29/21,4910000.0,-6.09,1.13
ARCE,NASDAQ,30180000.0,29830000.0,01/29/21,1110000.0,-7.43,3.72
ARCH,NYSE,15230000.0,14990000.0,01/29/21,3260000.0,10.0,21.73
ARCO,NYSE,127270000.0,126460000.0,01/29/21,947980.0,-10.27,0.75
ARCT,NASDAQ,25860000.0,21110000.0,01/29/21,2880000.0,-15.73,13.64
ARD,NYSE,18660000.0,18660000.0,01/29/21,110203.0,1.82,0.59
ARDC,NYSE,,,01/29/21,13036.0,-65.67,
ARDS,NASDAQ,10070000.0,6340000.0,01/29/21,7425.0,-9.33,0.12
ARDX,NASDAQ,90250000.0,66030000.0,01/29/21,4630000.0,2.32,7.02
ARE,NYSE,144520000.0,134950000.0,01/29/21,5890000.0,-5.1,4.37
AREC,NASDAQ,35600000.0,17840000.0,01/29/21,547637.0,23.64,3.07
ARES,NYSE,143830000.0,109350000.0,01/29/21,1150000.0,13.43,1.05
ARES.PRA,NYSE,,,01/29/21,6682.0,86.6,
ARGD,NYSE,,,01/29/21,1932.0,145.8,
ARGO,NYSE,34680000.0,33500000.0,01/29/21,405952.0,-3.75,1.21
ARGO.PRA,NYSE,6000000.0,,01/29/21,8042.0,25.4,
ARGT,ARCA,1820000.0,,01/29/21,19371.0,-7.83,
ARGX,NASDAQ,50940000.0,50850000.0,01/29/21,1120000.0,2.11,2.21
ARI,NYSE,139850000.0,135160000.0,01/29/21,2610000.0,5.12,1.93
ARKF,ARCA,73150000.0,,01/29/21,114437.0,-62.82,
ARKIU,NASDAQ,34500000.0,,,,,
ARKK,ARCA,180950000.0,,01/29/21,6200000.0,38.69,
ARKO,NASDAQ,124430000.0,20830000.0,01/29/21,867160.0,16.1,4.16
ARKR,NASDAQ,3520000.0,1810000.0,01/29/21,19026.0,-3.62,1.05
ARKW,ARCA,50300000.0,,01/29/21,641360.0,32.7,
ARL,NYSE,,800767.0,01/29/21,56357.0,0.13,7.04
ARLO,NYSE,79040000.0,75320000.0,01/29/21,5400000.0,-13.05,7.17
ARLP,NASDAQ,127200000.0,85410000.0,01/29/21,881990.0,62.57,1.03
ARMK,NYSE,253980000.0,252490000.0,01/29/21,10300000.0,0.03,4.08
ARMP,AMEX,20610000.0,12760000.0,01/29/21,99571.0,-4.4,0.78
ARMR,ARCA,274979.0,,01/29/21,162.0,-99.25,
ARNA,NASDAQ,58160000.0,57920000.0,01/29/21,3330000.0,-8.84,5.74
ARNC,NYSE,109150000.0,,01/29/21,3090000.0,-3.52,
AROC,NYSE,152930000.0,128410000.0,01/29/21,4920000.0,4.33,3.83
AROW,NASDAQ,15520000.0,14980000.0,01/29/21,91736.0,1.75,0.61
ARPO,NASDAQ,42070000.0,33870000.0,01/29/21,1240000.0,42.75,3.66
ARQT,NASDAQ,49130000.0,29470000.0,01/29/21,1510000.0,-8.42,5.13
ARR,NYSE,65290000.0,63690000.0,01/29/21,4750000.0,-7.39,7.46
ARR.PRC,NYSE,5300000.0,,01/29/21,4042.0,271.51,
ARRY,NASDAQ,126990000.0,90750000.0,01/29/21,3840000.0,-18.6,4.23
ARTL,NASDAQ,15710000.0,14530000.0,01/29/21,1900000.0,79.32,13.1
ARTNA,NASDAQ,8460000.0,8060000.0,01/29/21,83787.0,-7.8,1.04
ARTW,NASDAQ,4520000.0,1960000.0,01/29/21,7797.0,4355.43,0.4
ARVN,NASDAQ,47560000.0,34810000.0,01/29/21,1660000.0,-7.72,4.76
ARW,NYSE,74600000.0,74250000.0,01/29/21,1190000.0,4.36,1.6
ARWR,NASDAQ,103790000.0,96040000.0,01/29/21,4960000.0,-5.19,5.17
ARYA,NASDAQ,15450000.0,13950000.0,01/29/21,385.0,-93.82,0.0
ASA,NYSE,,,01/29/21,81271.0,59.66,
ASAN,NYSE,79710000.0,58730000.0,01/29/21,1550000.0,-12.36,2.64
ASAQ,NYSE,25000000.0,,01/29/21,71791.0,36.45,
ASAXU,NASDAQ,15430000.0,,,,,
ASB,NYSE,152830000.0,149380000.0,01/29/21,2700000.0,19.73,1.81
ASB.PRC,NYSE,,,01/29/21,4650.0,-29.3,
ASB.PRD,NYSE,3980000.0,,01/29/21,138.0,-48.7,
ASB.PRE,NYSE,,,01/29/21,989.0,-5.0,
ASB.PRF,NYSE,4000000.0,,01/29/21,16489.0,-41.95,
ASC,NYSE,33290000.0,33220000.0,01/29/21,912471.0,11.37,2.75
ASEA,ARCA,2250000.0,,01/29/21,17448.0,39.76,
ASET,NASDAQ,275001.0,,01/29/21,229.0,-27.53,
ASG,NYSE,41640000.0,,01/29/21,138620.0,-10.94,
ASGI,NYSE,8850000.0,,01/29/21,7988.0,85.72,
ASGN,NYSE,52900000.0,51100000.0,01/29/21,761671.0,-4.23,1.49
ASH,NYSE,60670000.0,60320000.0,01/29/21,2170000.0,-14.74,3.6
ASHR,ARCA,61950000.0,,01/29/21,6520000.0,-26.07,
ASHS,ARCA,1050000.0,,01/29/21,58505.0,21.54,
ASHX,ARCA,500001.0,,01/29/21,20011.0,15.71,
ASIX,NYSE,28030000.0,27030000.0,01/29/21,593221.0,23.6,2.19
ASLE,NASDAQ,42900000.0,5740000.0,01/29/21,404559.0,9.77,7.05
ASLN,NASDAQ,,36300000.0,01/29/21,12753.0,277.42,0.04
ASM,AMEX,89570000.0,86250000.0,01/29/21,1540000.0,46.85,1.79
ASMB,NASDAQ,33020000.0,26680000.0,01/29/21,2380000.0,-8.39,8.93
ASML,NASDAQ,419500000.0,416510000.0,01/29/21,1150000.0,-12.05,0.28
ASND,NASDAQ,52840000.0,47500000.0,01/29/21,2130000.0,-1.04,4.49
ASO,NASDAQ,89910000.0,31060000.0,01/29/21,10270000.0,9.99,33.05
ASPCU,NASDAQ,,,,,,
ASPL,NYSE,23970000.0,,01/29/21,177075.0,212.37,
ASPN,NYSE,26850000.0,25280000.0,01/29/21,478157.0,-11.35,1.89
ASPS,NASDAQ,15650000.0,8400000.0,01/29/21,169177.0,19.06,2.01
ASPU,NASDAQ,24450000.0,20950000.0,01/29/21,510705.0,-3.23,2.44
ASR,NYSE,,27590000.0,01/29/21,170080.0,3.89,0.62
ASRT,NASDAQ,170910000.0,164490000.0,01/29/21,2490000.0,2.72,1.52
ASRV,NASDAQ,17060000.0,15360000.0,01/29/21,144675.0,0.49,0.94
ASRVP,NASDAQ,520000.0,,01/29/21,654.0,-40.6,
ASTC,NASDAQ,22580000.0,18920000.0,01/29/21,271353.0,155.72,1.43
ASTE,NASDAQ,22600000.0,22190000.0,01/29/21,349734.0,-13.94,1.58
ASUR,NASDAQ,18960000.0,16820000.0,01/29/21,1350000.0,-0.27,8.04
ASX,NYSE,2180000000.0,2140000000.0,01/29/21,3100000.0,65.82,0.14
ASYS,NASDAQ,14060000.0,11560000.0,01/29/21,38458.0,20.03,0.33
AT,NYSE,93000000.0,85490000.0,01/29/21,1030000.0,24.89,1.2
ATA,NYSE,14500000.0,,,,,
ATAC,NYSE,27500000.0,,01/29/21,629159.0,343.34,
ATAX,NASDAQ,60550000.0,57760000.0,01/29/21,61898.0,205.4,0.11
ATC,NYSE,194660000.0,,,,,
ATCO,NYSE,246030000.0,161450000.0,01/29/21,5830000.0,30.7,3.61
ATCO.PRD,NYSE,,,01/29/21,2357.0,-52.23,
ATCO.PRE,NYSE,5420000.0,,01/29/21,1594.0,19.85,
ATCO.PRG,NYSE,,,01/29/21,6812.0,3.07,
ATCO.PRH,NYSE,,,01/29/21,8853.0,7.23,
ATCO.PRI,NYSE,,,01/29/21,11409.0,-7.38,
ATCX,NASDAQ,15000000.0,11680000.0,01/29/21,13550.0,-44.02,0.12
ATEC,NASDAQ,78430000.0,56420000.0,01/29/21,3480000.0,-1.72,6.17
ATEN,NYSE,76350000.0,62500000.0,01/29/21,2100000.0,-2.03,3.36
ATEX,NASDAQ,17590000.0,16270000.0,01/29/21,1150000.0,-0.78,7.07
ATGE,NYSE,50150000.0,48990000.0,01/29/21,2660000.0,20.06,5.42
ATH,NYSE,191460000.0,130330000.0,01/29/21,3970000.0,25.68,3.05
ATH.PRA,NYSE,34520000.0,,01/29/21,39301.0,-59.75,
ATH.PRB,NYSE,,,01/29/21,4831.0,-0.33,
ATH.PRC,NYSE,24000000.0,,01/29/21,7274.0,14.5,
ATH.PRD,NYSE,23000000.0,,01/29/21,121098.0,-39.56,
ATHA,NASDAQ,36490000.0,32280000.0,01/29/21,807897.0,-13.8,2.5
ATHE,NASDAQ,18080000.0,,01/29/21,9282.0,-90.64,
ATHM,NYSE,119080000.0,,01/29/21,3030000.0,-32.33,
ATHX,NASDAQ,197700000.0,177830000.0,01/29/21,24320000.0,-4.38,13.68
ATI,NYSE,126820000.0,124900000.0,01/29/21,12800000.0,9.05,10.25
ATIF,NASDAQ,51360000.0,12390000.0,01/29/21,776240.0,110.18,6.26
ATKR,NYSE,46620000.0,46120000.0,01/29/21,625298.0,4.73,1.36
ATLC,NASDAQ,15960000.0,6430000.0,01/29/21,741042.0,1.77,11.53
ATLO,NASDAQ,9120000.0,8690000.0,01/29/21,142397.0,2.13,1.64
ATNF,NASDAQ,18030000.0,2720000.0,01/29/21,298257.0,-1.86,10.96
ATNI,NASDAQ,15970000.0,10930000.0,01/29/21,210345.0,13.17,1.92
ATNM,AMEX,13590000.0,13550000.0,01/29/21,806693.0,-20.82,5.95
ATNX,NASDAQ,91730000.0,75320000.0,01/29/21,6670000.0,-10.04,8.86
ATO,NYSE,126040000.0,127090000.0,01/29/21,2430000.0,-51.95,1.91
ATOM,NASDAQ,19830000.0,19520000.0,01/29/21,2260000.0,-5.23,11.59
ATOS,NASDAQ,71570000.0,71550000.0,01/29/21,9200000.0,9.08,12.86
ATR,NYSE,64720000.0,64349999.0,01/29/21,352154.0,-13.99,0.55
ATRA,NASDAQ,82820000.0,79380000.0,01/29/21,11820000.0,4.96,14.9
ATRC,NASDAQ,45020000.0,43610000.0,01/29/21,1970000.0,-15.41,4.52
ATRI,NASDAQ,1830000.0,1410000.0,01/29/21,69009.0,1.42,4.9
ATRO,NASDAQ,30760000.0,23290000.0,01/29/21,1300000.0,-11.84,5.57
ATRS,NASDAQ,166670000.0,153170000.0,01/29/21,3810000.0,-0.95,2.48
ATSG,NASDAQ,59590000.0,57950000.0,01/29/21,1910000.0,2.75,3.29
ATTO,NYSE,15000000.0,14820000.0,01/29/21,5425.0,64.74,0.04
ATUS,NYSE,290570000.0,231000000.0,01/29/21,44810000.0,-22.01,19.4
ATVI,NASDAQ,772860000.0,746110000.0,01/29/21,8150000.0,-7.84,1.09
ATXI,NASDAQ,16750000.0,6650000.0,01/29/21,467026.0,-11.21,7.02
AU,NYSE,416890000.0,416870000.0,01/29/21,3650000.0,71.92,0.88
AUB,NASDAQ,78730000.0,77310000.0,01/29/21,1330000.0,11.4,1.72
AUBAP,NASDAQ,6900000.0,,01/29/21,27173.0,-1.96,
AUBN,NASDAQ,3570000.0,2270000.0,01/29/21,19070.0,5.89,0.84
AUDC,NASDAQ,32750000.0,25370000.0,01/29/21,461255.0,28.3,1.82
AUMN,AMEX,154010000.0,112550000.0,01/29/21,8220000.0,3.69,7.3
AUPH,NASDAQ,126720000.0,109470000.0,01/29/21,5400000.0,20.74,4.93
AUSF,ARCA,5850000.0,,01/29/21,4863.0,23.8,
AUTL,NASDAQ,66580000.0,66489999.0,01/29/21,743644.0,5.44,1.12
AUTO,NASDAQ,13150000.0,7270000.0,01/29/21,381880.0,-10.1,5.25
AUUD,NASDAQ,10590000.0,,10/30/20,,,
AUVI,NASDAQ,7950000.0,2710000.0,01/29/21,131596.0,368.85,4.85
AUY,NYSE,964260000.0,959760000.0,01/29/21,6410000.0,-32.97,0.67
AVA,NYSE,68740000.0,67980000.0,01/29/21,2930000.0,-4.09,4.32
AVAL,NYSE,357160000.0,,01/29/21,919529.0,14.84,
AVAN,NYSE,60000000.0,,01/29/21,321287.0,240.08,
AVAV,NASDAQ,24100000.0,21970000.0,01/29/21,1160000.0,15.83,5.26
AVB,NYSE,139610000.0,138200000.0,01/29/21,2890000.0,7.02,2.09
AVCO,NASDAQ,81400000.0,27900000.0,01/29/21,1100000.0,-15.77,3.94
AVCT,NASDAQ,19750000.0,3610000.0,01/29/21,213387.0,5.97,5.92
AVD,NYSE,30290000.0,26430000.0,01/29/21,428682.0,14.87,1.62
AVDE,ARCA,9300000.0,,01/29/21,27097.0,-9.9,
AVDL,NASDAQ,58240000.0,54610000.0,01/29/21,3450000.0,-10.27,6.32
AVDV,ARCA,7650000.0,,01/29/21,22669.0,37.55,
AVEM,ARCA,8650000.0,,01/29/21,21963.0,-21.3,
AVEO,NASDAQ,28810000.0,24780000.0,01/29/21,739525.0,21.53,2.98
AVGO,NASDAQ,402190000.0,394830000.0,01/29/21,4380000.0,11.82,1.11
AVGOP,NASDAQ,,,01/29/21,15401.0,-1.34,
AVGR,NASDAQ,94920000.0,94560000.0,01/29/21,1890000.0,-56.1,2.0
AVID,NASDAQ,44210000.0,40160000.0,01/29/21,1240000.0,-9.26,3.08
AVIG,ARCA,500000.0,,01/29/21,4210.0,166.79,
AVIR,NASDAQ,82620000.0,46940000.0,01/29/21,2270000.0,0.01,4.83
AVK,NYSE,34530000.0,,01/29/21,17905.0,5.01,
AVLR,NYSE,84570000.0,81910000.0,01/29/21,1660000.0,15.85,2.02
AVMU,ARCA,450000.0,,01/29/21,4773.0,-9.52,
AVNS,NYSE,47830000.0,46960000.0,01/29/21,1610000.0,-9.67,3.42
AVNT,NYSE,91480000.0,90380000.0,01/29/21,1560000.0,-13.79,1.73
AVNW,NASDAQ,5560000.0,4870000.0,01/29/21,7474.0,-11.78,0.15
AVO,NASDAQ,69350000.0,35900000.0,01/29/21,421075.0,45.43,1.17
AVRO,NASDAQ,41450000.0,35240000.0,01/29/21,2800000.0,1.34,7.95
AVSF,ARCA,400000.0,,01/29/21,43.0,-83.65,
AVT,NASDAQ,99460000.0,98430000.0,01/29/21,3660000.0,63.78,3.72
AVTR,NYSE,580800000.0,550070000.0,01/29/21,13580000.0,0.97,2.47
AVTR.PRA,NYSE,,,01/29/21,6136.0,484.94,
AVUS,ARCA,10710000.0,,01/29/21,45985.0,-34.52,
AVUV,ARCA,11080000.0,,01/29/21,11011.0,-39.15,
AVXL,NASDAQ,66959999.0,64379999.0,01/29/21,5260000.0,-5.79,8.17
AVY,NYSE,83420000.0,82930000.0,01/29/21,596057.0,5.04,0.72
AVYA,NYSE,83890000.0,82450000.0,01/29/21,9210000.0,-18.28,11.17
AWAY,ARCA,4750000.0,,01/29/21,63969.0,-0.26,
AWF,NYSE,,,01/29/21,109221.0,82.63,
AWH,NASDAQ,110660000.0,54090000.0,01/29/21,11120000.0,-6.24,20.56
AWI,NYSE,47860000.0,47260000.0,01/29/21,1470000.0,-0.25,3.11
AWK,NYSE,181270000.0,180720000.0,01/29/21,1520000.0,11.74,0.84
AWP,NYSE,,,01/29/21,320219.0,-44.69,
AWR,NYSE,36890000.0,36370000.0,01/29/21,785381.0,-6.82,2.16
AWRE,NASDAQ,21490000.0,12530000.0,01/29/21,26692.0,-24.17,0.21
AWTM,ARCA,4550000.0,,01/29/21,1908.0,-60.49,
