symbol,exchange,shares_outstanding,public_float,short_interest_date,shares_sold_short,change_from_last,percent_of_float
ALRM,NASDAQ,49740000.0,45370000.0,04/15/21,2800000.0,-1.93,6.17
ALRN,NASDAQ,90230000.0,62140000.0,04/15/21,1820000.0,8.18,2.93
ALRS,NASDAQ,17130000.0,15060000.0,04/15/21,166830.0,-15.52,1.11
ALSK,NASDAQ,54100000.0,50100000.0,04/15/21,1880000.0,-8.89,3.75
ALSN,NYSE,111940000.0,111060000.0,04/15/21,4940000.0,-15.32,4.45
ALT,NASDAQ,33070000.0,31270000.0,04/15/21,4840000.0,-10.59,15.49
ALTA,NASDAQ,18870000.0,11670000.0,04/15/21,270942.0,20.36,2.32
ALTG,NYSE,30020000.0,23740000.0,04/15/21,303320.0,-60.57,1.28
ALTG.PRA,NYSE,1200000.0,,04/15/21,36.0,-97.97,
ALTL,ARCA,1700000.0,,04/15/21,15471.0,149.9,
ALTM,NASDAQ,3750000.0,3610000.0,04/15/21,181003.0,3.83,5.02
ALTO,NASDAQ,72710000.0,68040000.0,04/15/21,13440000.0,-2.19,19.75
ALTR,NASDAQ,45420000.0,44570000.0,04/15/21,4800000.0,2.31,10.78
ALTU,NASDAQ,30000000.0,,04/15/21,172895.0,4.59,
ALTUU,NASDAQ,30000000.0,29950000.0,04/15/21,1158.0,-48.9,0.0
ALTY,NASDAQ,2029999.0,,04/15/21,11156.0,-25.31,
ALUS,NYSE,28750000.0,28650000.0,04/15/21,1120000.0,-24.47,3.91
ALV,NYSE,87420000.0,87260000.0,04/15/21,1950000.0,-3.67,2.24
ALVR,NASDAQ,21570000.0,27320000.0,04/15/21,4150000.0,2.39,15.18
ALX,NYSE,5110000.0,2120000.0,04/15/21,56023.0,-35.74,2.64
ALXN,NASDAQ,220920000.0,220280000.0,04/15/21,8940000.0,14.13,4.06
ALXO,NASDAQ,40130000.0,18490000.0,04/15/21,2330000.0,2.49,12.62
ALYA,NASDAQ,76560000.0,54800000.0,04/15/21,279498.0,39.98,0.51
AM,NYSE,476910000.0,304660000.0,04/15/21,7880000.0,-1.73,2.59
AMAL,NASDAQ,31120000.0,13740000.0,04/15/21,191701.0,12.88,1.39
AMAO,NASDAQ,,,,,,
AMAOU,NASDAQ,10510000.0,,04/15/21,6762.0,-98.69,
AMAT,NASDAQ,917660000.0,913050000.0,04/15/21,10830000.0,-8.92,1.19
AMBA,NASDAQ,35170000.0,34470000.0,04/15/21,1610000.0,-12.88,4.68
AMBC,NYSE,46200000.0,45460000.0,04/15/21,3430000.0,7.34,7.54
AMBO,AMEX,20960000.0,20870000.0,04/15/21,673235.0,9.19,3.23
AMC,NYSE,450280000.0,417770000.0,04/15/21,93890000.0,27.18,22.47
AMCA,NASDAQ,,,04/15/21,716.0,5866.67,
AMCIU,NASDAQ,,,03/31/21,,,
AMCR,NYSE,1560000000.0,1560000000.0,04/15/21,44240000.0,2.77,2.84
AMCX,NASDAQ,41460000.0,27550000.0,04/15/21,6270000.0,2.58,22.77
AMD,NASDAQ,1210000000.0,1210000000.0,04/15/21,82700000.0,1.39,6.84
AME,NYSE,230800000.0,229640000.0,04/15/21,1430000.0,-14.1,0.62
AMED,NASDAQ,32850000.0,32100000.0,04/15/21,462424.0,-0.42,1.44
AMEH,NASDAQ,54590000.0,36750000.0,04/15/21,406656.0,4.52,1.11
AMG,NYSE,42620000.0,41380000.0,04/15/21,1420000.0,-0.49,3.43
AMGN,NASDAQ,575800000.0,574650000.0,04/15/21,10970000.0,-3.68,1.91
AMH,NYSE,316220000.0,270460000.0,04/15/21,5210000.0,7.31,1.93
AMH.PRD,NYSE,,,04/15/21,1799.0,-52.14,
AMH.PRE,NYSE,,,04/15/21,3634.0,12.23,
AMH.PRF,NYSE,,,04/15/21,43339.0,1688.65,
AMH.PRG,NYSE,,,04/15/21,6281.0,29.75,
AMH.PRH,NYSE,,,04/15/21,9377.0,-39.2,
AMHC,NASDAQ,10000000.0,10000000.0,04/15/21,8101.0,179.06,0.08
AMHCU,NASDAQ,,,03/15/21,,,
AMJ,ARCA,118730000.0,,04/15/21,1610000.0,-14.48,
AMK,NYSE,72460000.0,17820000.0,04/15/21,316809.0,4.76,1.78
AMKR,NASDAQ,244130000.0,78770000.0,04/15/21,3870000.0,15.9,4.91
AMLP,ARCA,161980000.0,,04/15/21,6920000.0,21.05,
AMN,NYSE,47180000.0,46830000.0,04/15/21,1670000.0,5.42,3.56
AMNA,ARCA,2000000.0,,01/29/21,1.0,-88.89,
AMNB,NASDAQ,10960000.0,10320000.0,04/15/21,104514.0,-2.6,1.01
AMND,ARCA,1000000.0,,03/15/21,4.0,-33.33,
AMOM,ARCA,600001.0,,04/15/21,717.0,156.07,
AMOT,NASDAQ,9770000.0,8039999.0,04/15/21,129145.0,-3.92,1.61
AMOV,NYSE,25770000.0,,04/15/21,522.0,-43.38,
AMP,NYSE,116600000.0,116290000.0,04/15/21,2310000.0,-1.51,1.99
AMPE,AMEX,195630000.0,181490000.0,04/15/21,19850000.0,-1.5,10.94
AMPG,NASDAQ,9340000.0,8440000.0,04/15/21,545905.0,21.23,6.47
AMPH,NASDAQ,47690000.0,34680000.0,04/15/21,2540000.0,2.83,7.33
AMPI,NYSE,28750000.0,24740000.0,,,,
AMPY,NYSE,37940000.0,37580000.0,04/15/21,1350000.0,-13.6,3.59
AMR,NYSE,18390000.0,15930000.0,04/15/21,1010000.0,8.09,6.33
AMRB,NASDAQ,5960000.0,5350000.0,04/15/21,8825.0,-10.41,0.17
AMRC,NYSE,33159999.0,28130000.0,04/15/21,1590000.0,-8.45,5.64
AMRK,NASDAQ,10070000.0,5110000.0,04/15/21,217324.0,-6.64,4.25
AMRN,NASDAQ,393640000.0,388670000.0,04/15/21,26000000.0,16.65,6.69
AMRS,NASDAQ,282070000.0,126670000.0,04/15/21,26020000.0,6.09,20.54
AMRX,NYSE,148430000.0,95410000.0,04/15/21,4090000.0,29.18,4.28
AMS,AMEX,5800000.0,3360000.0,04/15/21,3929.0,-61.89,0.12
AMSC,NASDAQ,27580000.0,20560000.0,04/15/21,1140000.0,-13.17,5.53
AMSF,NASDAQ,19330000.0,18990000.0,04/15/21,218410.0,-8.46,1.15
AMST,NASDAQ,20540000.0,,04/15/21,58582.0,-4.57,
AMSWA,NASDAQ,30890000.0,30560000.0,04/15/21,659790.0,-10.15,2.16
AMT,NYSE,444770000.0,443350000.0,04/15/21,2740000.0,-17.92,0.62
AMTB,NASDAQ,29000000.0,20750000.0,04/15/21,226490.0,0.45,1.09
AMTBB,NASDAQ,13290000.0,13250000.0,04/15/21,36311.0,-27.33,0.27
AMTI,NASDAQ,37750000.0,22950000.0,04/15/21,2060000.0,13.29,8.98
AMTR,ARCA,1200000.0,,04/15/21,13.0,1200.0,
AMTX,NASDAQ,21820000.0,22090000.0,04/15/21,1820000.0,161.09,8.25
AMUB,ARCA,7300000.0,,04/15/21,38546.0,0.36,
AMWD,NASDAQ,17000000.0,16780000.0,04/15/21,216534.0,-13.46,1.29
AMWL,NYSE,200750000.0,154220000.0,04/15/21,11940000.0,-12.16,7.74
AMX,NYSE,2270000000.0,2270000000.0,04/15/21,3970000.0,-4.15,0.18
AMYT,NASDAQ,35880000.0,,04/15/21,7472.0,-49.28,
AMZA,ARCA,9440000.0,,04/15/21,110185.0,-24.77,
AMZN,NASDAQ,504120000.0,433020000.0,04/15/21,5760000.0,13.84,1.33
AN,NYSE,82420000.0,52530000.0,04/15/21,2280000.0,-23.2,4.34
ANAB,NASDAQ,27370000.0,26050000.0,04/15/21,4300000.0,2.8,16.52
ANAC,NYSE,,,,,,
ANAT,NASDAQ,,19060000.0,04/15/21,79961.0,-8.19,0.42
ANDA,NASDAQ,4420000.0,2220000.0,04/15/21,120776.0,5.62,5.43
ANDAR,NASDAQ,,,04/15/21,4592.0,-68.32,
ANDAU,NASDAQ,,13680000.0,03/15/21,98.0,-4.85,0.0
ANDE,NASDAQ,33200000.0,31270000.0,04/15/21,490022.0,18.7,1.57
ANET,NYSE,76270000.0,55470000.0,04/15/21,1990000.0,-5.81,3.59
ANEW,ARCA,925000.0,,04/15/21,48541.0,22.48,
ANF,NYSE,61930000.0,60670000.0,04/15/21,4510000.0,12.59,7.43
ANGI,NASDAQ,78190000.0,69190000.0,04/15/21,8690000.0,1.63,12.56
ANGL,NASDAQ,151850000.0,,04/15/21,4370000.0,48.3,
ANGN,NASDAQ,31030000.0,17040000.0,04/15/21,344878.0,1.02,2.02
ANGO,NASDAQ,38140000.0,36900000.0,04/15/21,977812.0,19.97,2.65
ANIK,NASDAQ,14370000.0,14130000.0,04/15/21,1690000.0,17.55,11.95
ANIP,NASDAQ,12730000.0,9530000.0,04/15/21,527264.0,3.05,5.53
ANIX,NASDAQ,31430000.0,28650000.0,04/15/21,529090.0,-18.66,1.85
ANNX,NASDAQ,38240000.0,25530000.0,04/15/21,1280000.0,2.9,5.03
ANPC,NASDAQ,8340000.0,,04/15/21,28797.0,76.35,
ANSS,NASDAQ,87140000.0,86840000.0,04/15/21,1070000.0,-22.75,1.24
ANTE,NASDAQ,17800000.0,17780000.0,04/15/21,289315.0,-17.55,1.63
ANTM,NYSE,244840000.0,243400000.0,04/15/21,3540000.0,-6.7,1.46
ANVS,AMEX,6950000.0,4139999.0,04/15/21,161555.0,46.37,3.9
ANY,NASDAQ,11780000.0,5460000.0,04/15/21,555993.0,12.87,10.18
ANZU,NASDAQ,42000000.0,,04/15/21,,,
ANZUU,NASDAQ,42000000.0,,04/15/21,6009.0,453.31,
AOA,ARCA,19700000.0,,04/15/21,5954.0,194.17,
AOD,NYSE,105480000.0,,04/15/21,66911.0,-20.3,
AOK,ARCA,22500000.0,,04/15/21,29438.0,76.65,
AOM,ARCA,36850000.0,,04/15/21,19696.0,-57.78,
AON,NYSE,226150000.0,223800000.0,04/15/21,23890000.0,4.33,10.67
AONE,NYSE,21500000.0,21100000.0,04/15/21,239298.0,-43.89,1.13
AOR,ARCA,32500000.0,,04/15/21,140863.0,0.08,
AOS,NYSE,135380000.0,132259999.0,04/15/21,4940000.0,21.44,3.73
AOSL,NASDAQ,25770000.0,20330000.0,04/15/21,526295.0,-10.73,2.59
AOUT,NASDAQ,14020000.0,13790000.0,04/15/21,200867.0,21.51,1.46
AP,NYSE,18850000.0,11910000.0,04/15/21,670213.0,-0.96,5.63
APA,NASDAQ,377970000.0,376550000.0,04/15/21,9430000.0,-18.14,2.5
APAM,NYSE,64819999.0,61240000.0,04/15/21,2820000.0,-0.15,4.6
APD,NYSE,221280000.0,220200000.0,04/15/21,2800000.0,71.69,1.27
APDN,NASDAQ,7470000.0,6800000.0,04/15/21,392011.0,39.09,5.76
APEI,NASDAQ,18670000.0,17810000.0,04/15/21,408734.0,-10.6,2.29
APEN,NASDAQ,27040000.0,14930000.0,04/15/21,54680.0,-13.53,0.37
APG,NYSE,200650000.0,157530000.0,04/15/21,4139999.0,4.19,2.63
APGB,NYSE,69000000.0,,04/15/21,89372.0,,
APH,NYSE,599150000.0,596180000.0,04/15/21,5130000.0,14.2,0.86
APHA,NASDAQ,316800000.0,311030000.0,04/15/21,26550000.0,66.13,8.54
API,NASDAQ,96830000.0,75530000.0,04/15/21,5400000.0,-1.19,7.15
APLE,NYSE,223660000.0,208550000.0,04/15/21,4560000.0,14.87,2.19
APLS,NASDAQ,80440000.0,63320000.0,04/15/21,8039999.0,4.61,12.7
APLT,NASDAQ,26010000.0,16940000.0,04/15/21,1530000.0,-4.91,9.0
APM,NASDAQ,11760000.0,8930000.0,04/15/21,188939.0,1.38,2.12
APO,NYSE,228820000.0,209750000.0,04/15/21,15450000.0,17.17,7.37
APO.PRA,NYSE,,,04/15/21,5025.0,20.42,
APO.PRB,NYSE,,,04/15/21,18053.0,-42.51,
APOG,NASDAQ,25780000.0,24790000.0,04/15/21,932443.0,16.55,3.76
APOP,NASDAQ,3910000.0,,04/15/21,106737.0,-16.61,
APP,NASDAQ,210030000.0,68970000.0,04/15/21,,,
APPF,NASDAQ,18890000.0,16800000.0,04/15/21,1070000.0,-8.28,6.35
APPH,NASDAQ,97920000.0,61130000.0,04/15/21,5080000.0,36.77,8.31
APPN,NASDAQ,37830000.0,38630000.0,04/15/21,6450000.0,2.64,16.71
APPS,NASDAQ,89410000.0,86330000.0,04/15/21,2760000.0,9.25,3.19
APR,NASDAQ,35210000.0,9740000.0,04/15/21,881587.0,-22.42,9.05
APRE,NASDAQ,21190000.0,14270000.0,04/15/21,1670000.0,11.48,11.73
APRN,NYSE,14660000.0,12380000.0,04/15/21,1770000.0,1.42,14.26
APSG,NYSE,81680000.0,60990000.0,04/15/21,229974.0,-10.27,0.38
APT,AMEX,13420000.0,11550000.0,04/15/21,1830000.0,-1.4,15.81
APTO,NASDAQ,88940000.0,82020000.0,04/15/21,3690000.0,-23.23,4.49
APTS,NYSE,50900000.0,49510000.0,04/15/21,978718.0,-1.13,1.98
APTV,NYSE,270460000.0,268490000.0,04/15/21,3340000.0,-19.16,1.25
APTV.PRA,NYSE,11500000.0,,04/15/21,7120.0,30.59,
APTX,NASDAQ,66970000.0,29180000.0,04/15/21,2260000.0,12.48,7.73
APVO,NASDAQ,4450000.0,4090000.0,04/15/21,132792.0,-9.84,3.25
APWC,NASDAQ,13820000.0,2770000.0,04/15/21,30506.0,70.66,1.1
APXT,NASDAQ,,35150000.0,04/15/21,2510000.0,5.92,7.14
APXTU,NASDAQ,,,03/15/21,,,
APYX,NASDAQ,34320000.0,30030000.0,04/15/21,537211.0,-7.67,1.79
AQB,NASDAQ,71020000.0,33159999.0,04/15/21,3560000.0,-7.62,10.73
AQMS,NASDAQ,67770000.0,65819999.0,04/15/21,4500000.0,8.2,6.83
AQN,NYSE,598680000.0,596530000.0,04/15/21,6190000.0,-10.01,1.04
AQNA,NYSE,,,04/15/21,2542.0,-28.43,
AQNB,NYSE,,,04/15/21,13875.0,146.32,
AQST,NASDAQ,36210000.0,34050000.0,04/15/21,2610000.0,-7.9,7.65
AQUA,NYSE,119650000.0,117010000.0,04/15/21,2960000.0,-9.28,2.53
AQWA,NASDAQ,199993.0,,04/15/21,1437.0,,
AR,NYSE,301190000.0,248360000.0,04/15/21,29450000.0,0.03,11.86
ARAV,NASDAQ,19370000.0,10830000.0,04/15/21,745969.0,27.66,6.89
ARAY,NASDAQ,91270000.0,88100000.0,04/15/21,5890000.0,-7.21,6.69
ARB,ARCA,253994.0,,04/15/21,338.0,119.48,
ARBG,NASDAQ,23000000.0,18040000.0,04/15/21,3886.0,-91.07,0.02
ARBGU,NASDAQ,20000000.0,17790000.0,04/15/21,678.0,-42.54,0.0
ARC,NYSE,42790000.0,35780000.0,04/15/21,402999.0,13.53,1.13
ARCB,NASDAQ,25400000.0,24430000.0,04/15/21,583833.0,6.06,2.39
ARCC,NASDAQ,437360000.0,434370000.0,04/15/21,3990000.0,25.83,0.92
ARCE,NASDAQ,30180000.0,29830000.0,04/15/21,1150000.0,3.48,3.86
ARCH,NYSE,15290000.0,14980000.0,04/15/21,2720000.0,-4.37,18.13
ARCO,NYSE,127270000.0,126460000.0,04/15/21,2420000.0,52.22,1.92
ARCT,NASDAQ,25860000.0,21560000.0,04/15/21,4059999.0,7.88,18.84
ARD,NYSE,18670000.0,18670000.0,04/15/21,274501.0,5.94,1.47
ARDC,NYSE,,,04/15/21,14110.0,-47.17,
ARDS,NASDAQ,11230000.0,7520000.0,04/15/21,17270.0,-22.8,0.23
ARDX,NASDAQ,90250000.0,74470000.0,04/15/21,10020000.0,13.13,13.46
ARE,NYSE,147500000.0,145600000.0,04/15/21,1700000.0,-29.63,1.16
AREC,NASDAQ,50800000.0,36900000.0,04/15/21,943294.0,-47.47,2.56
ARES,NYSE,149850000.0,113880000.0,04/15/21,1530000.0,-9.99,1.35
ARES.PRA,NYSE,,,04/15/21,10514.0,-32.63,
ARGD,NYSE,,,04/15/21,1898.0,573.05,
ARGO,NYSE,34710000.0,34310000.0,04/15/21,350258.0,-8.18,1.02
ARGO.PRA,NYSE,6000000.0,,04/15/21,1230.0,-75.34,
ARGT,ARCA,1340000.0,,04/15/21,17299.0,-24.19,
ARGX,NASDAQ,50940000.0,50850000.0,04/15/21,1120000.0,5.37,2.21
ARI,NYSE,139880000.0,137990000.0,04/15/21,3070000.0,-5.74,2.23
ARKF,ARCA,79850000.0,,04/15/21,1370000.0,-11.79,
ARKK,ARCA,195000000.0,,04/15/21,12620000.0,-35.11,
ARKO,NASDAQ,124430000.0,21050000.0,04/15/21,2660000.0,-10.54,12.62
ARKR,NASDAQ,3520000.0,1820000.0,04/15/21,24982.0,-4.71,1.37
ARKW,ARCA,44800000.0,,04/15/21,1650000.0,29.08,
ARL,NYSE,16149999.0,955730.0,04/15/21,64003.0,7.67,6.7
ARLO,NYSE,79340000.0,76730000.0,04/15/21,3770000.0,-5.99,4.91
ARLP,NASDAQ,127200000.0,82580000.0,04/15/21,1260000.0,3.0,1.53
ARMK,NYSE,253980000.0,252490000.0,04/15/21,9880000.0,0.37,3.91
ARMP,AMEX,24940000.0,14090000.0,04/15/21,47593.0,-5.03,0.34
ARMR,ARCA,300000.0,,04/15/21,6749.0,778.78,
ARNA,NASDAQ,60660000.0,59980000.0,04/15/21,3680000.0,-2.76,6.13
ARNC,NYSE,110020000.0,109150000.0,04/15/21,4220000.0,-8.5,3.87
AROC,NYSE,152790000.0,131940000.0,04/15/21,5150000.0,11.89,3.9
AROW,NASDAQ,15530000.0,14990000.0,04/15/21,76281.0,-15.28,0.51
ARPO,NASDAQ,47310000.0,39250000.0,04/15/21,1250000.0,26.6,3.19
ARQT,NASDAQ,50150000.0,30770000.0,04/15/21,1990000.0,6.81,6.45
ARR,NYSE,71240000.0,70040000.0,04/15/21,4170000.0,6.15,5.96
ARR.PRC,NYSE,5780000.0,,04/15/21,6606.0,-56.86,
ARRW,NASDAQ,,,04/15/21,,,
ARRWU,NASDAQ,25000000.0,,04/15/21,3690.0,-48.7,
ARRY,NASDAQ,126990000.0,126460000.0,04/15/21,7840000.0,-17.54,6.2
ARTAU,NASDAQ,8860000.0,,04/15/21,,,
ARTL,NASDAQ,23130000.0,21400000.0,04/15/21,1840000.0,-12.8,8.62
ARTNA,NASDAQ,8480000.0,8119999.0,04/15/21,61059.0,-10.71,0.75
ARTW,NASDAQ,4510000.0,2009999.0,04/15/21,7696.0,-28.05,0.38
ARVL,NASDAQ,606180000.0,,04/15/21,6630000.0,38.45,
ARVN,NASDAQ,48980000.0,37440000.0,04/15/21,2300000.0,2.5,6.14
ARW,NYSE,74080000.0,73640000.0,04/15/21,1660000.0,7.27,2.26
ARWR,NASDAQ,103790000.0,96420000.0,04/15/21,4800000.0,-1.48,4.97
ARYA,NASDAQ,15450000.0,13950000.0,04/15/21,414046.0,-11.84,2.97
ARYD,NASDAQ,15450000.0,14950000.0,04/15/21,4020.0,111.58,0.03
ASA,NYSE,19290000.0,,04/15/21,3017.0,-91.62,
ASAI,NYSE,,,04/15/21,287978.0,-25.92,
ASAN,NYSE,79710000.0,64150000.0,04/15/21,4440000.0,-14.55,6.92
ASAQ,NYSE,25000000.0,25000000.0,04/15/21,41845.0,-49.63,0.17
ASAX,NASDAQ,19180000.0,15000000.0,04/15/21,12357.0,30792.5,0.08
ASAXU,NASDAQ,15430000.0,,04/15/21,1985.0,-82.35,
ASB,NYSE,153070000.0,149510000.0,04/15/21,2800000.0,1.36,1.87
ASB.PRC,NYSE,,,04/15/21,2981.0,-11.57,
ASB.PRD,NYSE,3980000.0,,04/15/21,428.0,137.78,
ASB.PRE,NYSE,,,04/15/21,3461.0,267.02,
ASB.PRF,NYSE,4000000.0,,04/15/21,48623.0,48.56,
ASC,NYSE,33340000.0,33270000.0,04/15/21,861345.0,19.75,2.59
ASEA,ARCA,2150000.0,,04/15/21,7757.0,40.78,
ASET,NASDAQ,225001.0,,04/15/21,6703.0,4012.27,
ASG,NYSE,41640000.0,,04/15/21,260437.0,15.75,
ASGI,NYSE,8860000.0,,04/15/21,783.0,-67.0,
ASGN,NYSE,53200000.0,51280000.0,04/15/21,758334.0,5.6,1.48
ASH,NYSE,60670000.0,60320000.0,04/15/21,2150000.0,-22.01,3.56
ASHR,ARCA,59850000.0,,04/15/21,7130000.0,28.88,
ASHS,ARCA,1050000.0,,04/15/21,27609.0,5.58,
ASHX,ARCA,500001.0,,04/15/21,2378.0,9.48,
ASIX,NYSE,28050000.0,27020000.0,04/15/21,460743.0,4.68,1.71
ASLE,NASDAQ,41050000.0,4890000.0,04/15/21,544784.0,-5.54,11.14
ASLN,NASDAQ,69520000.0,36300000.0,04/15/21,1780000.0,34.69,4.89
ASM,AMEX,99800000.0,96370000.0,04/15/21,3160000.0,-8.13,3.28
ASMB,NASDAQ,40060000.0,31170000.0,04/15/21,4030000.0,-4.8,12.91
ASML,NASDAQ,419500000.0,416510000.0,04/15/21,898884.0,-31.29,0.22
ASND,NASDAQ,53750000.0,50840000.0,04/15/21,3010000.0,2.8,5.92
ASO,NASDAQ,93650000.0,40440000.0,04/15/21,13600000.0,1.52,33.62
ASPC,NASDAQ,23000000.0,,04/15/21,9.0,,
ASPCU,NASDAQ,23000000.0,,04/15/21,36841.0,-9.78,
ASPL,NYSE,23970000.0,23970000.0,04/15/21,488791.0,37.93,2.04
ASPN,NYSE,28350000.0,26790000.0,04/15/21,711099.0,9.45,2.65
ASPS,NASDAQ,15780000.0,8480000.0,04/15/21,263693.0,14.29,3.11
ASPU,NASDAQ,24950000.0,20980000.0,04/15/21,1000000.0,18.13,4.79
ASPY,ARCA,60000.0,,04/15/21,1510.0,-51.21,
ASR,NYSE,,27590000.0,04/15/21,196389.0,-11.98,0.71
ASRT,NASDAQ,173440000.0,169290000.0,04/15/21,3730000.0,-1.4,2.2
ASRV,NASDAQ,17070000.0,15370000.0,04/15/21,175380.0,3.8,1.14
ASRVP,NASDAQ,520000.0,,04/15/21,309.0,-26.43,
ASTC,NASDAQ,49500000.0,39390000.0,04/15/21,1090000.0,130.74,2.77
ASTE,NASDAQ,22610000.0,22330000.0,04/15/21,455164.0,11.88,2.04
ASTS,NASDAQ,51730000.0,21580000.0,04/15/21,2200000.0,33.69,10.19
ASUR,NASDAQ,19020000.0,16920000.0,04/15/21,1470000.0,6.86,8.68
ASX,NYSE,2190000000.0,,04/15/21,8410000.0,-22.8,
ASXC,AMEX,232820000.0,224560000.0,04/15/21,10950000.0,3.35,4.87
ASYS,NASDAQ,14060000.0,11560000.0,04/15/21,81691.0,-3.99,0.71
ASZ,NYSE,138000000.0,137950000.0,,,,
AT,NYSE,89710000.0,85530000.0,04/15/21,1490000.0,12.58,1.75
ATA,NYSE,14500000.0,11620000.0,04/15/21,129.0,-92.87,0.0
ATAC,NYSE,27500000.0,27000000.0,04/15/21,1170000.0,6.99,4.35
ATAQ,NYSE,15530000.0,,,,,
ATAX,NASDAQ,60820000.0,59260000.0,04/15/21,300439.0,-9.22,0.51
ATC,NYSE,194660000.0,32530000.0,04/15/21,138191.0,-33.71,0.42
ATCO,NYSE,246810000.0,86400000.0,04/15/21,6100000.0,0.04,7.06
ATCO.PRD,NYSE,,,04/15/21,213.0,-77.07,
ATCO.PRE,NYSE,5420000.0,,04/15/21,204.0,-85.64,
ATCO.PRG,NYSE,,,04/15/21,6678.0,-15.82,
ATCO.PRH,NYSE,,,04/15/21,827.0,-79.9,
ATCO.PRI,NYSE,,,04/15/21,16645.0,-45.59,
ATCX,NASDAQ,15150000.0,11670000.0,04/15/21,35253.0,-51.69,0.3
ATEC,NASDAQ,78430000.0,57900000.0,04/15/21,2040000.0,0.12,3.52
ATEN,NYSE,77100000.0,63190000.0,04/15/21,2310000.0,0.15,3.65
ATEX,NASDAQ,17590000.0,16280000.0,04/15/21,1220000.0,6.88,7.48
ATGE,NYSE,50150000.0,48980000.0,04/15/21,1240000.0,-9.67,2.53
ATH,NYSE,191720000.0,128840000.0,04/15/21,7260000.0,10.86,5.63
ATH.PRA,NYSE,34500000.0,,04/15/21,9793.0,-83.2,
ATH.PRB,NYSE,,,04/15/21,13194.0,69.92,
ATH.PRC,NYSE,24000000.0,,04/15/21,46420.0,-26.55,
ATH.PRD,NYSE,23000000.0,,04/15/21,28760.0,17.61,
ATHA,NASDAQ,36490000.0,33210000.0,04/15/21,1170000.0,25.11,3.51
ATHE,NASDAQ,18080000.0,,04/15/21,221636.0,30.97,
ATHM,NYSE,127350000.0,,04/15/21,2570000.0,-5.41,
ATHX,NASDAQ,217610000.0,197610000.0,04/15/21,26020000.0,-0.09,13.17
ATI,NYSE,127200000.0,125500000.0,04/15/21,14510000.0,11.43,11.56
ATIF,NASDAQ,51360000.0,12400000.0,04/15/21,1770000.0,-12.4,14.25
ATKR,NYSE,46620000.0,46100000.0,04/15/21,687284.0,-15.44,1.49
ATLC,NASDAQ,16420000.0,6430000.0,04/15/21,577606.0,-11.56,8.99
ATLO,NASDAQ,9120000.0,8970000.0,04/15/21,189939.0,4.21,2.12
ATMR,NYSE,34500000.0,,04/15/21,115668.0,419.48,
ATNF,NASDAQ,18030000.0,9120000.0,04/15/21,3030000.0,25.94,33.23
ATNI,NASDAQ,15970000.0,10860000.0,04/15/21,235688.0,-15.35,2.17
ATNM,AMEX,19250000.0,18290000.0,04/15/21,926496.0,-1.19,5.07
ATNX,NASDAQ,93450000.0,75890000.0,04/15/21,12770000.0,-3.58,16.82
ATO,NYSE,126040000.0,127100000.0,04/15/21,1750000.0,-5.6,1.38
ATOM,NASDAQ,22620000.0,20100000.0,04/15/21,3190000.0,8.18,15.9
ATOS,NASDAQ,120820000.0,120780000.0,04/15/21,10490000.0,4.48,8.68
ATR,NYSE,65160000.0,65620000.0,04/15/21,535934.0,-13.05,0.82
ATRA,NASDAQ,84080000.0,81000000.0,04/15/21,12500000.0,-4.7,15.43
ATRC,NASDAQ,45630000.0,44240000.0,04/15/21,1970000.0,-8.86,4.44
ATRI,NASDAQ,1830000.0,1430000.0,04/15/21,65187.0,-0.56,4.56
ATRO,NASDAQ,24140000.0,23480000.0,04/15/21,1360000.0,38.28,5.81
ATRS,NASDAQ,168160000.0,154530000.0,04/15/21,5590000.0,14.35,3.62
ATSG,NASDAQ,59560000.0,57980000.0,04/15/21,2150000.0,-0.38,3.71
ATSPT,NASDAQ,13690000.0,,04/15/21,,,
ATSPU,NASDAQ,13690000.0,9880000.0,04/15/21,876.0,-58.76,0.01
ATTO,NYSE,15000000.0,14620000.0,04/15/21,4683.0,48.9,0.03
ATUS,NYSE,290570000.0,413740000.0,04/15/21,43050000.0,-6.75,10.41
ATVCU,NASDAQ,27600000.0,,04/15/21,2362.0,-24.27,
ATVI,NASDAQ,774750000.0,747790000.0,04/15/21,8130000.0,-37.26,1.09
ATXI,NASDAQ,16750000.0,6650000.0,04/15/21,617452.0,37.61,9.28
AU,NYSE,417270000.0,417250000.0,04/15/21,4050000.0,30.94,0.97
AUB,NASDAQ,79010000.0,77550000.0,04/15/21,720146.0,-20.98,0.93
AUBAP,NASDAQ,6900000.0,,04/15/21,27240.0,-0.53,
AUBN,NASDAQ,3570000.0,2270000.0,04/15/21,36786.0,33.13,1.62
AUD,NYSE,137050000.0,116060000.0,04/15/21,8970000.0,1.65,7.73
AUDC,NASDAQ,32750000.0,25630000.0,04/15/21,741351.0,29.21,2.89
AUMN,AMEX,162470000.0,123300000.0,04/15/21,8050000.0,-0.15,6.53
AUPH,NASDAQ,128120000.0,110260000.0,04/15/21,8530000.0,4.83,7.74
AURC,NASDAQ,,,,,,
AURCU,NASDAQ,27800000.0,27800000.0,04/15/21,621.0,-95.24,0.0
AUS,NYSE,69000000.0,,,,,
AUSF,ARCA,5790000.0,,04/15/21,13640.0,-12.22,
AUTL,NASDAQ,66580000.0,66000000.0,04/15/21,1280000.0,-66.76,1.94
